productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42431,Base Set,Professor Oak,Uncommon,088/102,Normal,1.91,1.0,0.15,35.0
83647,WoTC Promo,Articuno (22),Promo,22/53,Normal,18.65,18.99,11.11,9999.0
83903,EX Ruby and Sapphire,Blaziken - 3/109,Holo Rare,3/109,Holofoil,75.69,103.99,45.65,1049.8
83903,EX Ruby and Sapphire,Blaziken - 3/109,Holo Rare,3/109,Reverse Holofoil,126.04,137.5,119.0,1218.65
84159,Team Rocket,Challenge!,Uncommon,74/82,1st Edition,5.28,3.46,1.05,88.83
84159,Team Rocket,Challenge!,Uncommon,74/82,Unlimited,2.27,1.25,0.66,96.95
84671,Team Rocket,Dark Weezing (14),Holo Rare,14/82,1st Edition Holofoil,45.54,45.54,31.28,437.22
84671,Team Rocket,Dark Weezing (14),Holo Rare,14/82,Unlimited Holofoil,12.19,9.58,6.5,230.93
85183,Black and White Promos,Emboar - BW21,Promo,BW21,Holofoil,4.49,4.04,2.0,33.1
85439,EX Emerald,Fighting Energy,Holo Rare,106/106,Normal,13.61,15.73,13.6,16.69
85439,EX Emerald,Fighting Energy,Holo Rare,106/106,Holofoil,18.14,14.49,11.75,134.0
85695,Plasma Freeze,Ghetsis (Team Plasma) (Full Art),Ultra Rare,115/116,Holofoil,85.44,105.33,62.0,812.52
85951,EX Sandstorm,Growlithe,Common,65/100,Normal,4.12,3.98,2.5,27.5
85951,EX Sandstorm,Growlithe,Common,65/100,Reverse Holofoil,30.45,98.5,65.9,309.9
86207,Great Encounters,Houndoom,Rare,18/106,Normal,5.6,7.12,2.24,59.9
86207,Great Encounters,Houndoom,Rare,18/106,Reverse Holofoil,16.66,224.5,174.99,274.0
86463,EX Delta Species,Kirlia,Uncommon,47/113,Normal,2.51,2.6,1.4,33.1
86463,EX Delta Species,Kirlia,Uncommon,47/113,Reverse Holofoil,29.64,25.0,20.01,99.99
86719,EX FireRed & LeafGreen,Lickitung,Uncommon,37/112,Normal,7.21,8.5,4.61,121.6
86719,EX FireRed & LeafGreen,Lickitung,Uncommon,37/112,Reverse Holofoil,24.39,74.95,49.95,259.5
86975,Skyridge,Machoke,Uncommon,038/144,Normal,16.96,45.0,26.99,65.0
86975,Skyridge,Machoke,Uncommon,038/144,Reverse Holofoil,65.0,60.0,60.0,359.5
87231,Nintendo Promos,Marshtomp - 011 (e-League) [Winner],Promo,011,Normal,85.14,849.5,849.5,849.5
87487,POP Series 3,Minun,Rare,004/017,Normal,50.0,100.0,37.99,1113.0
87487,POP Series 3,Minun,Rare,004/017,Holofoil,45.18,51.29,34.99,452.0
87743,Legendary Collection,Nidorino,Uncommon,056/110,Normal,3.14,2.01,0.75,34.8
87743,Legendary Collection,Nidorino,Uncommon,056/110,Reverse Holofoil,110.98,199.0,192.61,444.99
87999,EX Deoxys,Phanpy,Common,69/107,Normal,8.19,7.5,5.0,96.94
87999,EX Deoxys,Phanpy,Common,69/107,Reverse Holofoil,31.62,58.0,41.98,514.0
88255,Skyridge,Poliwag,Common,087/144,Normal,18.79,35.59,25.0,162.89
88511,Majestic Dawn,Raichu,Uncommon,45/100,Normal,2.54,2.54,1.44,96.84
88511,Majestic Dawn,Raichu,Uncommon,45/100,Reverse Holofoil,20.36,94.99,45.0,187.5
88767,EX Team Rocket Returns,Rocket's Admin.,Uncommon,86/109,Normal,22.18,26.27,19.5,220.0
88767,EX Team Rocket Returns,Rocket's Admin.,Uncommon,86/109,Reverse Holofoil,100.81,98.97,91.99,496.78
89279,Diamond and Pearl,Skuntank,Holo Rare,15/130,Holofoil,4.58,4.58,2.5,55.0
89279,Diamond and Pearl,Skuntank,Holo Rare,15/130,Reverse Holofoil,8.08,7.05,1.99,32.0
89535,Rising Rivals,Starmie,Uncommon,50/111,Normal,0.57,0.5,0.1,19.98
89535,Rising Rivals,Starmie,Uncommon,50/111,Reverse Holofoil,1.42,1.66,0.91,39.4
89791,EX Team Magma vs Team Aqua,Team Aqua's Manectric - 29/95,Uncommon,29/95,Normal,2.83,4.13,2.83,41.3
89791,EX Team Magma vs Team Aqua,Team Aqua's Manectric - 29/95,Uncommon,29/95,Reverse Holofoil,15.83,23.42,21.99,253.0
90047,XY Base Set,Trevenant,Holo Rare,55/146,Holofoil,4.31,4.0,2.48,39.99
90047,XY Base Set,Trevenant,Holo Rare,55/146,Reverse Holofoil,5.54,5.14,4.0,57.99
90303,Triumphant,Venomoth,Holo Rare,11/102,Holofoil,4.39,5.0,2.67,48.1
90303,Triumphant,Venomoth,Holo Rare,11/102,Reverse Holofoil,5.81,5.92,4.96,77.9
90559,Expedition,Weezing (70),Rare,070/165,Normal,5.58,5.58,2.5,65.0
90559,Expedition,Weezing (70),Rare,070/165,Reverse Holofoil,19.99,135.6,34.96,4714.65
94143,XY - Phantom Forces,Talonflame,Rare,10/119,Normal,0.41,0.43,0.15,1.89
94143,XY - Phantom Forces,Talonflame,Rare,10/119,Reverse Holofoil,0.58,0.71,0.25,19.98
94655,XY - Phantom Forces,Bunnelby,Common,87/119,Normal,0.16,0.2,0.05,19.98
94655,XY - Phantom Forces,Bunnelby,Common,87/119,Reverse Holofoil,0.42,0.42,0.15,19.98
97727,XY Base Set,Legend of Kalos Tin [Yveltal EX],,,Normal,,887.5,875.0,899.99
97983,XY Trainer Kit: Sylveon & Noivern,Fairy Energy (#18),Common,18/30,Normal,2.75,35.3,3.99,42.9
107199,XY - BREAKthrough,Swinub,Common,80/162,Normal,0.28,0.28,0.06,19.98
107199,XY - BREAKthrough,Swinub,Common,80/162,Reverse Holofoil,0.65,0.75,0.5,19.98
111551,XY - BREAKpoint,Shinx,Common,44/122,Normal,0.41,0.41,0.12,23.49
111551,XY - BREAKpoint,Shinx,Common,44/122,Reverse Holofoil,2.76,2.73,1.0,59.9
124095,XY - Evolutions,Pokedex,Uncommon,82/108,Normal,0.08,0.2,0.01,7.95
124095,XY - Evolutions,Pokedex,Uncommon,82/108,Reverse Holofoil,1.56,0.81,0.18,18.56
125119,EX Battle Stadium,Seadra,Uncommon,39,Normal,1.14,0.88,0.59,19.98
126911,SM Base Set,Brionne,Uncommon,40/149,Normal,0.25,0.29,0.12,1000.0
126911,SM Base Set,Brionne,Uncommon,40/149,Reverse Holofoil,0.73,0.73,0.19,19.98
127167,Deck Exclusives,Water Energy (2013 Unnumbered),Common,,Normal,0.1,0.16,0.02,16.14
127167,Deck Exclusives,Water Energy (2013 Unnumbered),Common,,Holofoil,0.35,0.35,0.08,4.75
131007,SM - Guardians Rising,Sylveon GX (Full Art),Ultra Rare,140/145,Holofoil,69.81,70.0,54.25,495.89
133823,Blister Exclusives,Dartrix - 10/149 (Cosmos Holo),Promo,010/149,Holofoil,1.98,2.0,0.66,19.98
141247,Blister Exclusives,Feraligatr - 17/119 (Cosmos Holo),Promo,017/119,Holofoil,8.62,8.8,3.78,51.73
145343,Nintendo Promos,Whismur - 019 (Target Promo),Promo,019,Normal,17.92,19.87,19.87,19.87
153279,League & Championship Cards,Meganium - 3/122 (Pokemon League),Promo,003/122,Reverse Holofoil,7.59,8.46,2.98,197.96
157631,SM - Ultra Prism,Mow Rotom,Rare,14/156,Normal,0.46,0.5,0.25,19.98
157631,SM - Ultra Prism,Mow Rotom,Rare,14/156,Reverse Holofoil,0.7,0.73,0.45,19.98
164287,League & Championship Cards,Watchog - 79/114 (League Promo),Promo,079/114,Reverse Holofoil,1.36,1.36,0.65,43.1
170943,SM - Celestial Storm,Vigoroth,Uncommon,114/168,Normal,0.26,0.26,0.1,19.98
170943,SM - Celestial Storm,Vigoroth,Uncommon,114/168,Reverse Holofoil,0.43,0.47,0.15,19.98
178879,SM - Lost Thunder,Bruxish,Common,70/214,Normal,0.15,0.2,0.04,19.98
178879,SM - Lost Thunder,Bruxish,Common,70/214,Reverse Holofoil,0.37,0.38,0.1,19.98
181695,Miscellaneous Cards & Products,Pokemon TCG: Basic Energy Box,,,,,,,
195007,SM - Unified Minds,Latios GX (Full Art),Ultra Rare,223/236,Holofoil,26.27,33.8,20.41,188.3
195263,SM - Unified Minds,Reset Stamp,Uncommon,206/236,Normal,0.28,0.32,0.18,19.26
195263,SM - Unified Minds,Reset Stamp,Uncommon,206/236,Reverse Holofoil,0.82,0.82,0.25,19.98
197823,Hidden Fates: Shiny Vault,Umbreon GX,Shiny Holo Rare,SV69/SV94,Holofoil,305.24,358.5,303.0,599.99
201151,SM - Cosmic Eclipse,Pancham,Common,119/236,Normal,0.3,0.3,0.05,19.98
201151,SM - Cosmic Eclipse,Pancham,Common,119/236,Reverse Holofoil,0.43,0.42,0.14,19.98
213183,SWSH02: Rebel Clash,Galarian Sirfetch'd,Holo Rare,095/192,Reverse Holofoil,0.69,0.68,0.2,19.64
213183,SWSH02: Rebel Clash,Galarian Sirfetch'd,Holo Rare,095/192,Holofoil,0.36,0.41,0.1,19.98
215231,League & Championship Cards,Charmander - 98/97 (City Championships),Promo,098/097,Holofoil,209.75,377.64,375.0,379.99
219071,Battle Academy,Great Ball - 119/149 (#43 Charizard Stamped),Promo,119/149,Normal,0.19,0.2,0.02,19.98
220095,Deck Exclusives,Kangaskhan - 133/189,Rare,133/189,Normal,0.44,0.42,0.2,18.64
226495,SWSH04: Vivid Voltage,Allister (Secret),Secret Rare,192/185,Holofoil,5.02,5.29,3.5,12.99
232383,Shining Fates: Shiny Vault,Cramorant,Shiny Holo Rare,SV030/SV122,Holofoil,1.23,1.49,0.88,19.72
241855,SWSH06: Chilling Reign,Peony,Uncommon,150/198,Normal,0.16,0.19,0.01,999.0
241855,SWSH06: Chilling Reign,Peony,Uncommon,150/198,Reverse Holofoil,0.16,0.25,0.03,999.0
246719,SWSH07: Evolving Skies,Umbreon V (Alternate Full Art),Ultra Rare,189/203,Holofoil,395.04,434.97,310.03,3555.36
250303,Celebrations,Pikachu,Holo Rare,005/025,Holofoil,5.84,7.48,3.0,1000.0
253119,SWSH08: Fusion Strike,Sidney,Uncommon,241/264,Reverse Holofoil,0.21,0.25,0.05,19.98
253119,SWSH08: Fusion Strike,Sidney,Uncommon,241/264,Normal,0.04,0.15,0.01,19.98
253375,SWSH08: Fusion Strike,Galarian Obstagoon,Holo Rare,161/264,Reverse Holofoil,0.29,0.3,0.12,19.08
253375,SWSH08: Fusion Strike,Galarian Obstagoon,Holo Rare,161/264,Holofoil,0.24,0.25,0.05,19.2
263871,SWSH09: Brilliant Stars,Shaymin V (Full Art),Ultra Rare,152/172,Holofoil,2.3,2.55,1.48,25.99
266431,SM - Celestial Storm,Code Card - Celestial Storm Booster Pack,Code Card,,Normal,0.08,0.18,0.07,19.98
280511,XY Base Set,Code Card - XY Three Pack Blister [Gyarados],Code Card,,,,,,
283071,SWSH01: Sword & Shield Base Set,Galar Partners International Tin [Set of 3],,,,,,,
283839,Trick or Trade BOOster Bundle,Polteageist,Promo,083/189,Normal,0.18,0.2,0.05,20.0
449727,Miscellaneous Cards & Products,Galar Power Mini Tin [Set of 5],,,,,,,
451775,SWSH12: Silver Tempest,Ferrothorn,Uncommon,122/195,Reverse Holofoil,0.23,0.25,0.03,19.98
451775,SWSH12: Silver Tempest,Ferrothorn,Uncommon,122/195,Normal,0.05,0.15,0.01,19.98
452031,SWSH12: Silver Tempest Trainer Gallery,Blaziken VMAX,Ultra Rare,TG15/TG30,Holofoil,39.08,40.0,34.51,99.99
476095,Prize Pack Series Cards,Boss's Orders [Lysandre] - 058/072,Rare,058/072,Normal,4.06,4.96,4.0,53.59
476095,Prize Pack Series Cards,Boss's Orders [Lysandre] - 058/072,Rare,058/072,Holofoil,8.56,14.99,7.0,89.8
477375,World Championship Decks,Delcatty - 2004 (Chris Fulop),Holo Rare,5/109,Normal,3.66,4.6,3.66,69.9
478143,SWSH: Crown Zenith,Regigigas VSTAR,Ultra Rare,114/159,Holofoil,1.51,1.75,0.85,999.0
479679,World Championship Decks,Holon Mentor - 2007 (Akira Miyazaki),Uncommon,75/101,Normal,2.63,8.38,1.85,43.0
479935,World Championship Decks,Night Maintenance - 2009 (Jason Martinez),Uncommon,120/132,Normal,0.7,1.85,0.35,3.33
480447,World Championship Decks,Pokemon Communication - 2011 (David Cohen),Uncommon,99/114,Normal,0.45,0.4,0.27,19.98
480703,World Championship Decks,Keldeo EX - 2013 (Clement Lamberton),Ultra Rare,49/149,Normal,2.0,2.17,1.4,32.1
481215,World Championship Decks,Landorus EX - 2015 (Rowan Stavenow),Ultra Rare,89/149,Normal,4.55,4.89,3.83,62.8
481983,World Championship Decks,Lillie - 2018 (Pedro Eugenio Torres),Uncommon,125/156,Normal,2.44,36.5,34.99,38.0
485055,World Championship Decks,Lightning Energy - 2022 (Ondrej Skubal),Common,,Normal,0.3,0.28,0.1,19.98
497599,SV02: Paldea Evolved,Sprigatito - 196/193,Illustration Rare,196/193,Holofoil,65.89,66.32,47.3,490.5
509887,SV03: Obsidian Flames,Paldean Clodsire - 129/197,Uncommon,129/197,Reverse Holofoil,0.41,0.4,0.1,1000.0
509887,SV03: Obsidian Flames,Paldean Clodsire - 129/197,Uncommon,129/197,Normal,0.19,0.21,0.05,2.99
528063,SV: Paldean Fates,Paldean Fates International Tin [Charizard ex],,,Normal,144.33,225.0,181.98,333.33
534463,SV: Paldean Fates,Scyther,Shiny Rare,095/091,Holofoil,11.11,11.19,8.9,80.0
542655,SV05: Temporal Forces,Roselia,Common,008/162,Reverse Holofoil,0.23,0.24,0.01,19.98
542655,SV05: Temporal Forces,Roselia,Common,008/162,Normal,0.1,0.15,0.01,1000.0
542911,SV05: Temporal Forces,Wugtrio ex - 190/162,Ultra Rare,190/162,Holofoil,1.63,1.89,1.0,25.5
550079,SV06: Twilight Masquerade,Darmanitan,Uncommon,035/167,Reverse Holofoil,0.21,0.24,0.03,999.0
550079,SV06: Twilight Masquerade,Darmanitan,Uncommon,035/167,Normal,0.04,0.15,0.01,999.0
554175,Miscellaneous Cards & Products,Vibrant Paldea Mini Tin Collection Display,,,Normal,224.99,274.95,270.0,299.99
560319,SV: Shrouded Fable,Iron Moth,Uncommon,009/064,Normal,0.18,0.19,0.01,999.0
560319,SV: Shrouded Fable,Iron Moth,Uncommon,009/064,Reverse Holofoil,0.31,0.31,0.09,999.0
565439,Miscellaneous Cards & Products,Frigibax - 058/193 (Holiday Calendar),Common,058/193,Holofoil,1.7,1.7,0.5,29.9
567231,SV07: Stellar Crown,Lileep - 005/142,Common,005/142,Normal,0.17,0.2,0.01,19.98
567231,SV07: Stellar Crown,Lileep - 005/142,Common,005/142,Reverse Holofoil,0.27,0.26,0.05,19.98
590015,SV08: Surging Sparks,Paldean Tauros - 039/191,Uncommon,039/191,Normal,0.15,0.15,0.01,19.98
590015,SV08: Surging Sparks,Paldean Tauros - 039/191,Uncommon,039/191,Reverse Holofoil,0.26,0.26,0.08,2.0
593855,SV08: Surging Sparks,Alolan Exeggutor ex - 248/191,Hyper Rare,248/191,Holofoil,11.2,11.99,9.48,109.9
599743,SVE: Scarlet & Violet Energies,Basic Psychic Energy (Cracked Ice Holo),Common,013,Holofoil,2.43,2.36,0.95,32.4
610495,SV: Prismatic Evolutions,Mela,Ultra Rare,140/131,Holofoil,0.58,0.95,0.23,999.0
623551,SV09: Journey Together,Audino,Common,124/159,Reverse Holofoil,0.29,0.27,0.01,25.28
623551,SV09: Journey Together,Audino,Common,124/159,Normal,0.12,0.15,0.01,19.98
633023,SV10: Destined Rivals,Team Rocket's Archer - 223/182,Ultra Rare,223/182,Holofoil,3.09,3.82,1.65,96.95
