productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42431,Base Set,Professor Oak,Uncommon,Normal,1.96,0.99,0.19,35.0
83647,WoTC Promo,Articuno (22),Promo,Normal,18.62,19.73,12.03,9999.0
83903,EX Ruby and Sapphire,Blaziken - 3/109,Holo Rare,Holofoil,75.69,75.18,45.65,1049.8
83903,EX Ruby and Sapphire,Blaziken - 3/109,Holo Rare,Reverse Holofoil,126.04,139.32,119.0,1218.69
84159,Team Rocket,Challenge!,Uncommon,1st Edition,5.48,3.55,1.05,88.83
84159,Team Rocket,Challenge!,Uncommon,Unlimited,2.3,1.28,0.75,22859.93
84671,Team Rocket,Dark Weezing (14),Holo Rare,1st Edition Holofoil,45.54,45.29,31.59,437.32
84671,Team Rocket,Dark Weezing (14),Holo Rare,Unlimited Holofoil,12.28,9.22,4.99,231.03
85183,Black and White Promos,Emboar - BW21,Promo,Holofoil,4.49,4.04,2.0,33.1
85439,EX Emerald,Fighting Energy,Holo Rare,Normal,13.61,15.85,13.6,16.96
85439,EX Emerald,Fighting Energy,Holo Rare,Holofoil,18.14,14.79,11.75,134.0
85695,Plasma Freeze,Ghetsis (Team Plasma) (Full Art),Ultra Rare,Holofoil,85.44,84.99,62.0,812.52
85951,EX Sandstorm,Growlithe,Common,Normal,4.12,4.01,2.5,27.5
85951,EX Sandstorm,Growlithe,Common,Reverse Holofoil,30.45,98.5,65.9,309.9
86207,Great Encounters,Houndoom,Rare,Normal,5.6,7.12,1.71,59.9
86207,Great Encounters,Houndoom,Rare,Reverse Holofoil,16.66,224.5,174.99,274.0
86463,EX Delta Species,Kirlia,Uncommon,Normal,2.51,2.48,1.4,33.1
86463,EX Delta Species,Kirlia,Uncommon,Reverse Holofoil,29.64,25.0,20.01,99.99
86719,EX FireRed & LeafGreen,Lickitung,Uncommon,Normal,7.21,8.31,5.99,121.6
86719,EX FireRed & LeafGreen,Lickitung,Uncommon,Reverse Holofoil,24.39,74.95,49.95,259.5
86975,Skyridge,Machoke,Uncommon,Normal,16.96,45.0,26.99,65.0
86975,Skyridge,Machoke,Uncommon,Reverse Holofoil,65.0,209.75,60.0,359.5
87231,Nintendo Promos,Marshtomp - 011 (e-League) [Winner],Promo,Normal,84.94,86.39,84.9,849.5
87487,POP Series 3,Minun,Rare,Normal,50.0,105.0,37.99,1113.0
87487,POP Series 3,Minun,Rare,Holofoil,45.18,49.6,34.99,452.0
87743,Legendary Collection,Nidorino,Uncommon,Normal,3.14,2.01,0.75,34.8
87743,Legendary Collection,Nidorino,Uncommon,Reverse Holofoil,110.98,199.0,180.02,444.99
87999,EX Deoxys,Phanpy,Common,Normal,8.19,7.58,5.0,96.94
87999,EX Deoxys,Phanpy,Common,Reverse Holofoil,31.62,58.0,41.98,514.0
88255,Skyridge,Poliwag,Common,Normal,18.38,52.5,31.0,162.89
88511,Majestic Dawn,Raichu,Uncommon,Normal,2.54,2.9,1.44,96.84
88511,Majestic Dawn,Raichu,Uncommon,Reverse Holofoil,20.36,94.99,45.0,187.5
88767,EX Team Rocket Returns,Rocket's Admin.,Uncommon,Normal,22.18,25.03,21.52,220.0
88767,EX Team Rocket Returns,Rocket's Admin.,Uncommon,Reverse Holofoil,100.81,98.98,91.99,496.88
89279,Diamond and Pearl,Skuntank,Holo Rare,Holofoil,4.58,4.58,2.5,55.0
89279,Diamond and Pearl,Skuntank,Holo Rare,Reverse Holofoil,8.08,6.38,1.76,32.0
89535,Rising Rivals,Starmie,Uncommon,Normal,0.53,0.5,0.1,19.98
89535,Rising Rivals,Starmie,Uncommon,Reverse Holofoil,1.42,1.49,0.91,39.4
89791,EX Team Magma vs Team Aqua,Team Aqua's Manectric - 29/95,Uncommon,Normal,2.82,4.16,2.82,41.3
89791,EX Team Magma vs Team Aqua,Team Aqua's Manectric - 29/95,Uncommon,Reverse Holofoil,15.83,23.71,21.99,253.0
90047,XY Base Set,Trevenant,Holo Rare,Holofoil,4.31,4.2,2.83,39.99
90047,XY Base Set,Trevenant,Holo Rare,Reverse Holofoil,5.54,5.2,4.0,57.99
90303,Triumphant,Venomoth,Holo Rare,Holofoil,4.39,5.0,2.67,48.1
90303,Triumphant,Venomoth,Holo Rare,Reverse Holofoil,5.81,5.94,4.96,77.9
90559,Expedition,Weezing (70),Rare,Normal,5.58,5.54,2.99,65.0
90559,Expedition,Weezing (70),Rare,Reverse Holofoil,19.99,135.6,34.96,3935.76
94143,XY - Phantom Forces,Talonflame,Rare,Normal,0.41,0.43,0.15,1.89
94143,XY - Phantom Forces,Talonflame,Rare,Reverse Holofoil,0.58,0.67,0.25,19.98
94655,XY - Phantom Forces,Bunnelby,Common,Normal,0.16,0.2,0.05,19.98
94655,XY - Phantom Forces,Bunnelby,Common,Reverse Holofoil,0.42,0.42,0.15,19.98
97727,XY Base Set,Legend of Kalos Tin [Yveltal EX],,Normal,,887.5,875.0,899.99
97983,XY Trainer Kit: Sylveon & Noivern,Fairy Energy (#18),Common,Normal,2.75,35.3,3.99,42.9
107199,XY - BREAKthrough,Swinub,Common,Normal,0.28,0.28,0.06,19.98
107199,XY - BREAKthrough,Swinub,Common,Reverse Holofoil,0.65,0.75,0.52,19.98
111551,XY - BREAKpoint,Shinx,Common,Normal,0.42,0.4,0.2,23.49
111551,XY - BREAKpoint,Shinx,Common,Reverse Holofoil,2.76,2.66,1.0,59.9
124095,XY - Evolutions,Pokedex,Uncommon,Normal,0.11,0.2,0.01,7.95
124095,XY - Evolutions,Pokedex,Uncommon,Reverse Holofoil,1.57,0.78,0.2,18.56
125119,EX Battle Stadium,Seadra,Uncommon,Normal,1.14,0.88,0.59,19.98
126911,SM Base Set,Brionne,Uncommon,Normal,0.25,0.28,0.08,1000.0
126911,SM Base Set,Brionne,Uncommon,Reverse Holofoil,0.73,0.74,0.19,19.98
127167,Deck Exclusives,Water Energy (2013 Unnumbered),Common,Normal,0.1,0.15,0.01,16.24
127167,Deck Exclusives,Water Energy (2013 Unnumbered),Common,Holofoil,0.35,0.35,0.08,4.75
131007,SM - Guardians Rising,Sylveon GX (Full Art),Ultra Rare,Holofoil,69.81,70.0,59.99,495.89
133823,Blister Exclusives,Dartrix - 10/149 (Cosmos Holo),Promo,Holofoil,2.09,1.49,0.64,19.98
141247,Blister Exclusives,Feraligatr - 17/119 (Cosmos Holo),Promo,Holofoil,8.62,9.37,3.78,51.73
145343,Nintendo Promos,Whismur - 019 (Target Promo),Promo,Normal,15.76,10.13,5.77,19.99
153279,League & Championship Cards,Meganium - 3/122 (Pokemon League),Promo,Reverse Holofoil,7.59,8.14,2.99,197.96
157631,SM - Ultra Prism,Mow Rotom,Rare,Normal,0.45,0.5,0.25,19.98
157631,SM - Ultra Prism,Mow Rotom,Rare,Reverse Holofoil,0.67,0.73,0.43,19.98
164287,League & Championship Cards,Watchog - 79/114 (League Promo),Promo,Reverse Holofoil,1.42,1.29,0.65,43.1
170943,SM - Celestial Storm,Vigoroth,Uncommon,Normal,0.26,0.26,0.1,19.98
170943,SM - Celestial Storm,Vigoroth,Uncommon,Reverse Holofoil,0.43,0.46,0.15,19.98
178879,SM - Lost Thunder,Bruxish,Common,Normal,0.16,0.2,0.04,19.98
178879,SM - Lost Thunder,Bruxish,Common,Reverse Holofoil,0.36,0.38,0.07,19.98
181695,Miscellaneous Cards & Products,Pokemon TCG: Basic Energy Box,,,,,,
195007,SM - Unified Minds,Latios GX (Full Art),Ultra Rare,Holofoil,26.67,33.8,24.26,188.3
195263,SM - Unified Minds,Reset Stamp,Uncommon,Normal,0.27,0.31,0.18,19.36
195263,SM - Unified Minds,Reset Stamp,Uncommon,Reverse Holofoil,0.82,0.83,0.25,19.98
197823,Hidden Fates: Shiny Vault,Umbreon GX,Shiny Holo Rare,Holofoil,305.24,365.34,303.0,599.99
201151,SM - Cosmic Eclipse,Pancham,Common,Normal,0.3,0.3,0.05,19.98
201151,SM - Cosmic Eclipse,Pancham,Common,Reverse Holofoil,0.43,0.41,0.14,19.98
213183,SWSH02: Rebel Clash,Galarian Sirfetch'd,Holo Rare,Reverse Holofoil,0.69,0.69,0.2,19.64
213183,SWSH02: Rebel Clash,Galarian Sirfetch'd,Holo Rare,Holofoil,0.37,0.41,0.1,19.98
215231,League & Championship Cards,Charmander - 98/97 (City Championships),Promo,Holofoil,209.75,377.64,375.0,379.99
219071,Battle Academy,Great Ball - 119/149 (#43 Charizard Stamped),Promo,Normal,0.19,0.2,0.02,19.98
220095,Deck Exclusives,Kangaskhan - 133/189,Rare,Normal,0.44,0.42,0.2,18.7
226495,SWSH04: Vivid Voltage,Allister (Secret),Secret Rare,Holofoil,5.06,5.26,3.58,12.99
232383,Shining Fates: Shiny Vault,Cramorant,Shiny Holo Rare,Holofoil,1.21,1.5,0.88,19.72
241855,SWSH06: Chilling Reign,Peony,Uncommon,Normal,0.17,0.2,0.01,999.0
241855,SWSH06: Chilling Reign,Peony,Uncommon,Reverse Holofoil,0.16,0.25,0.03,999.0
246719,SWSH07: Evolving Skies,Umbreon V (Alternate Full Art),Ultra Rare,Holofoil,394.56,449.94,377.84,1972.8
250303,Celebrations,Pikachu,Holo Rare,Holofoil,5.57,7.0,3.0,1000.0
253119,SWSH08: Fusion Strike,Sidney,Uncommon,Reverse Holofoil,0.2,0.25,0.05,19.98
253119,SWSH08: Fusion Strike,Sidney,Uncommon,Normal,0.05,0.15,0.01,19.98
253375,SWSH08: Fusion Strike,Galarian Obstagoon,Holo Rare,Reverse Holofoil,0.29,0.3,0.12,19.18
253375,SWSH08: Fusion Strike,Galarian Obstagoon,Holo Rare,Holofoil,0.24,0.25,0.05,19.3
263871,SWSH09: Brilliant Stars,Shaymin V (Full Art),Ultra Rare,Holofoil,2.35,2.54,1.49,25.99
266431,SM - Celestial Storm,Code Card - Celestial Storm Booster Pack,Code Card,Normal,0.08,0.2,0.07,19.98
280511,XY Base Set,Code Card - XY Three Pack Blister [Gyarados],Code Card,,,,,
283071,SWSH01: Sword & Shield Base Set,Galar Partners International Tin [Set of 3],,,,,,
283839,Trick or Trade BOOster Bundle,Polteageist,Promo,Normal,0.17,0.2,0.05,20.0
449727,Miscellaneous Cards & Products,Galar Power Mini Tin [Set of 5],,,,,,
451775,SWSH12: Silver Tempest,Ferrothorn,Uncommon,Reverse Holofoil,0.23,0.25,0.02,19.98
451775,SWSH12: Silver Tempest,Ferrothorn,Uncommon,Normal,0.05,0.15,0.01,19.98
452031,SWSH12: Silver Tempest Trainer Gallery,Blaziken VMAX,Ultra Rare,Holofoil,39.33,40.0,34.51,99.99
476095,Prize Pack Series Cards,Boss's Orders [Lysandre] - 058/072,Rare,Normal,4.06,4.56,4.0,53.59
476095,Prize Pack Series Cards,Boss's Orders [Lysandre] - 058/072,Rare,Holofoil,8.51,14.0,7.0,89.8
477375,World Championship Decks,Delcatty - 2004 (Chris Fulop),Holo Rare,Normal,3.66,5.25,4.21,69.9
478143,SWSH: Crown Zenith,Regigigas VSTAR,Ultra Rare,Holofoil,1.54,1.69,0.85,999.0
479679,World Championship Decks,Holon Mentor - 2007 (Akira Miyazaki),Uncommon,Normal,2.63,8.38,3.69,43.0
479935,World Championship Decks,Night Maintenance - 2009 (Jason Martinez),Uncommon,Normal,0.7,1.85,0.35,3.33
480447,World Championship Decks,Pokemon Communication - 2011 (David Cohen),Uncommon,Normal,0.45,0.4,0.27,19.98
480703,World Championship Decks,Keldeo EX - 2013 (Clement Lamberton),Ultra Rare,Normal,2.0,2.48,1.4,32.1
481215,World Championship Decks,Landorus EX - 2015 (Rowan Stavenow),Ultra Rare,Normal,4.55,4.74,3.57,62.8
481983,World Championship Decks,Lillie - 2018 (Pedro Eugenio Torres),Uncommon,Normal,2.44,38.0,38.0,38.0
485055,World Championship Decks,Lightning Energy - 2022 (Ondrej Skubal),Common,Normal,0.3,0.28,0.1,19.98
497599,SV02: Paldea Evolved,Sprigatito - 196/193,Illustration Rare,Holofoil,65.58,65.99,47.97,380.89
509887,SV03: Obsidian Flames,Paldean Clodsire - 129/197,Uncommon,Reverse Holofoil,0.41,0.4,0.1,19.98
509887,SV03: Obsidian Flames,Paldean Clodsire - 129/197,Uncommon,Normal,0.21,0.22,0.05,2.99
528063,SV: Paldean Fates,Paldean Fates International Tin [Charizard ex],,Normal,142.09,207.48,172.0,333.33
534463,SV: Paldean Fates,Scyther,Shiny Rare,Holofoil,10.91,11.24,9.0,80.0
542655,SV05: Temporal Forces,Roselia,Common,Reverse Holofoil,0.23,0.25,0.01,19.98
542655,SV05: Temporal Forces,Roselia,Common,Normal,0.09,0.15,0.01,1000.0
542911,SV05: Temporal Forces,Wugtrio ex - 190/162,Ultra Rare,Holofoil,1.63,1.9,1.0,25.5
550079,SV06: Twilight Masquerade,Darmanitan,Uncommon,Reverse Holofoil,0.24,0.24,0.03,999.0
550079,SV06: Twilight Masquerade,Darmanitan,Uncommon,Normal,0.04,0.15,0.01,999.0
554175,Miscellaneous Cards & Products,Vibrant Paldea Mini Tin Collection Display,,Normal,224.99,274.95,270.0,299.99
560319,SV: Shrouded Fable,Iron Moth,Uncommon,Normal,0.17,0.19,0.01,999.0
560319,SV: Shrouded Fable,Iron Moth,Uncommon,Reverse Holofoil,0.31,0.31,0.09,999.0
565439,Miscellaneous Cards & Products,Frigibax - 058/193 (Holiday Calendar),Common,Holofoil,1.67,1.67,0.5,29.9
567231,SV07: Stellar Crown,Lileep - 005/142,Common,Normal,0.22,0.22,0.01,19.98
