productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42431,Base Set,Professor Oak,Uncommon,088/102,Normal,1.86,0.99,0.19,35.0
83647,WoTC Promo,Articuno (22),Promo,22/53,Normal,19.89,18.82,11.9,9999.0
83903,EX Ruby and Sapphire,Blaziken - 3/109,Holo Rare,3/109,Holofoil,80.15,103.99,48.1,1049.8
83903,EX Ruby and Sapphire,Blaziken - 3/109,Holo Rare,3/109,Reverse Holofoil,126.04,120.75,87.0,1217.87
84159,Team Rocket,Challenge!,Uncommon,74/82,1st Edition,5.77,5.0,2.0,88.83
84159,Team Rocket,Challenge!,Uncommon,74/82,Unlimited,2.18,1.37,0.5,96.95
84671,Team Rocket,Dark Weezing (14),Holo Rare,14/82,1st Edition Holofoil,46.52,45.0,31.36,437.16
84671,Team Rocket,Dark Weezing (14),Holo Rare,14/82,Unlimited Holofoil,11.68,9.64,6.15,230.15
85183,Black and White Promos,Emboar - BW21,Promo,BW21,Holofoil,4.6,3.84,2.12,33.1
85439,EX Emerald,Fighting Energy,Holo Rare,106/106,Normal,13.61,15.6,5.0,16.69
85439,EX Emerald,Fighting Energy,Holo Rare,106/106,Holofoil,18.14,18.95,11.0,134.0
85695,Plasma Freeze,Ghetsis (Team Plasma) (Full Art),Ultra Rare,115/116,Holofoil,85.44,125.66,72.0,812.52
85951,EX Sandstorm,Growlithe,Common,65/100,Normal,4.02,4.16,2.39,27.5
85951,EX Sandstorm,Growlithe,Common,65/100,Reverse Holofoil,30.45,96.1,65.9,309.9
86207,Great Encounters,Houndoom,Rare,18/106,Normal,5.8,13.69,7.16,59.9
86207,Great Encounters,Houndoom,Rare,18/106,Reverse Holofoil,16.66,174.99,19.0,274.0
86463,EX Delta Species,Kirlia,Uncommon,47/113,Normal,2.51,2.68,1.2,33.1
86463,EX Delta Species,Kirlia,Uncommon,47/113,Reverse Holofoil,29.64,42.47,29.95,54.99
86719,EX FireRed & LeafGreen,Lickitung,Uncommon,37/112,Normal,6.6,7.87,5.5,121.6
86719,EX FireRed & LeafGreen,Lickitung,Uncommon,37/112,Reverse Holofoil,36.45,167.23,73.95,262.48
86975,Skyridge,Machoke,Uncommon,038/144,Normal,18.61,30.0,21.0,65.0
86975,Skyridge,Machoke,Uncommon,038/144,Reverse Holofoil,65.0,60.0,60.0,359.5
87231,Nintendo Promos,Marshtomp - 011 (e-League) [Winner],Promo,011,Normal,85.14,849.5,849.5,849.5
87487,POP Series 3,Minun,Rare,004/017,Normal,50.0,105.0,35.0,1113.0
87487,POP Series 3,Minun,Rare,004/017,Holofoil,45.64,52.3,32.26,452.0
87743,Legendary Collection,Nidorino,Uncommon,056/110,Normal,3.14,2.17,0.75,34.8
87743,Legendary Collection,Nidorino,Uncommon,056/110,Reverse Holofoil,110.98,199.0,197.46,418.99
87999,EX Deoxys,Phanpy,Common,69/107,Normal,8.39,7.5,5.0,96.94
87999,EX Deoxys,Phanpy,Common,69/107,Reverse Holofoil,33.77,66.48,42.0,514.0
88255,Skyridge,Poliwag,Common,087/144,Normal,20.87,31.0,21.51,162.89
88511,Majestic Dawn,Raichu,Uncommon,45/100,Normal,2.7,3.34,1.44,96.84
88511,Majestic Dawn,Raichu,Uncommon,45/100,Reverse Holofoil,21.29,94.99,25.0,187.5
88767,EX Team Rocket Returns,Rocket's Admin.,Uncommon,86/109,Normal,22.23,29.28,22.22,220.0
88767,EX Team Rocket Returns,Rocket's Admin.,Uncommon,86/109,Reverse Holofoil,100.81,98.98,91.99,496.0
