productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42431,Base Set,Professor Oak,Uncommon,088/102,Normal,2.03,1.0,0.15,35.0
83647,WoTC Promo,Articuno (22),Promo,22/53,Normal,18.93,18.24,11.24,9999.0
83903,EX Ruby and Sapphire,Blaziken - 3/109,Holo Rare,3/109,Holofoil,75.69,103.99,45.65,1049.8
83903,EX Ruby and Sapphire,Blaziken - 3/109,Holo Rare,3/109,Reverse Holofoil,126.04,138.64,119.0,1218.57
84159,Team Rocket,Challenge!,Uncommon,74/82,1st Edition,5.44,3.36,1.05,88.83
84159,Team Rocket,Challenge!,Uncommon,74/82,Unlimited,2.11,1.24,0.67,96.95
84671,Team Rocket,Dark Weezing (14),Holo Rare,14/82,1st Edition Holofoil,46.66,45.54,31.59,437.16
84671,Team Rocket,Dark Weezing (14),Holo Rare,14/82,Unlimited Holofoil,12.19,9.52,5.0,230.85
85183,Black and White Promos,Emboar - BW21,Promo,BW21,Holofoil,4.49,3.99,2.0,33.1
85439,EX Emerald,Fighting Energy,Holo Rare,106/106,Normal,13.61,15.6,13.6,16.69
85439,EX Emerald,Fighting Energy,Holo Rare,106/106,Holofoil,18.14,14.19,11.0,134.0
85695,Plasma Freeze,Ghetsis (Team Plasma) (Full Art),Ultra Rare,115/116,Holofoil,85.44,105.33,62.0,812.52
85951,EX Sandstorm,Growlithe,Common,65/100,Normal,4.22,4.0,2.5,27.5
85951,EX Sandstorm,Growlithe,Common,65/100,Reverse Holofoil,30.45,96.68,65.9,309.9
86207,Great Encounters,Houndoom,Rare,18/106,Normal,5.6,7.12,2.32,59.9
86207,Great Encounters,Houndoom,Rare,18/106,Reverse Holofoil,16.66,212.49,174.99,274.0
86463,EX Delta Species,Kirlia,Uncommon,47/113,Normal,2.51,2.47,1.4,33.1
86463,EX Delta Species,Kirlia,Uncommon,47/113,Reverse Holofoil,29.64,40.0,19.99,99.99
86719,EX FireRed & LeafGreen,Lickitung,Uncommon,37/112,Normal,7.21,8.25,4.61,121.6
86719,EX FireRed & LeafGreen,Lickitung,Uncommon,37/112,Reverse Holofoil,24.39,74.95,49.95,259.5
86975,Skyridge,Machoke,Uncommon,038/144,Normal,16.96,45.0,26.99,65.0
86975,Skyridge,Machoke,Uncommon,038/144,Reverse Holofoil,65.0,60.0,60.0,359.5
87231,Nintendo Promos,Marshtomp - 011 (e-League) [Winner],Promo,011,Normal,85.14,849.5,849.5,849.5
87487,POP Series 3,Minun,Rare,004/017,Normal,50.0,100.0,37.99,1113.0
87487,POP Series 3,Minun,Rare,004/017,Holofoil,45.18,62.99,35.0,452.0
87743,Legendary Collection,Nidorino,Uncommon,056/110,Normal,3.14,2.01,0.75,34.8
87743,Legendary Collection,Nidorino,Uncommon,056/110,Reverse Holofoil,110.98,199.0,197.48,418.99
87999,EX Deoxys,Phanpy,Common,69/107,Normal,8.19,7.6,5.96,96.94
87999,EX Deoxys,Phanpy,Common,69/107,Reverse Holofoil,32.32,58.0,41.98,514.0
88255,Skyridge,Poliwag,Common,087/144,Normal,18.79,35.3,15.45,162.89
88511,Majestic Dawn,Raichu,Uncommon,45/100,Normal,2.54,2.4,1.44,96.84
88511,Majestic Dawn,Raichu,Uncommon,45/100,Reverse Holofoil,20.46,89.99,20.36,187.5
88767,EX Team Rocket Returns,Rocket's Admin.,Uncommon,86/109,Normal,22.18,25.51,22.17,220.0
88767,EX Team Rocket Returns,Rocket's Admin.,Uncommon,86/109,Reverse Holofoil,100.81,98.98,91.99,496.7
89279,Diamond and Pearl,Skuntank,Holo Rare,15/130,Holofoil,4.58,4.65,2.5,55.0
89279,Diamond and Pearl,Skuntank,Holo Rare,15/130,Reverse Holofoil,8.08,6.41,1.99,32.0
89535,Rising Rivals,Starmie,Uncommon,50/111,Normal,0.57,0.5,0.1,19.98
89535,Rising Rivals,Starmie,Uncommon,50/111,Reverse Holofoil,1.42,1.59,0.91,39.4
89791,EX Team Magma vs Team Aqua,Team Aqua's Manectric - 29/95,Uncommon,29/95,Normal,2.83,3.3,2.83,41.3
