productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42431,Base Set,Professor Oak,Uncommon,Normal,1.85,0.99,0.2,35.0
83647,WoTC Promo,Articuno (22),Promo,Normal,18.67,19.95,12.03,9999.0
83903,EX Ruby and Sapphire,Blaziken - 3/109,Holo Rare,Holofoil,75.69,67.59,45.65,1049.8
83903,EX Ruby and Sapphire,Blaziken - 3/109,Holo Rare,Reverse Holofoil,126.04,144.99,119.0,1218.69
84159,Team Rocket,Challenge!,Uncommon,1st Edition,5.4,3.55,1.05,88.83
84159,Team Rocket,Challenge!,Uncommon,Unlimited,2.29,1.28,0.67,22859.93
84671,Team Rocket,Dark Weezing (14),Holo Rare,1st Edition Holofoil,45.54,45.03,31.59,437.38
84671,Team Rocket,Dark Weezing (14),Holo Rare,Unlimited Holofoil,12.28,9.0,4.99,231.09
85183,Black and White Promos,Emboar - BW21,Promo,Holofoil,4.49,4.02,2.0,33.1
85439,EX Emerald,Fighting Energy,Holo Rare,Normal,13.61,15.85,13.6,16.96
85439,EX Emerald,Fighting Energy,Holo Rare,Holofoil,18.14,14.79,11.75,134.0
85695,Plasma Freeze,Ghetsis (Team Plasma) (Full Art),Ultra Rare,Holofoil,85.44,84.99,62.0,812.52
85951,EX Sandstorm,Growlithe,Common,Normal,4.02,4.01,2.5,27.5
85951,EX Sandstorm,Growlithe,Common,Reverse Holofoil,30.45,95.12,65.9,309.9
86207,Great Encounters,Houndoom,Rare,Normal,5.6,7.11,1.71,62.89
86207,Great Encounters,Houndoom,Rare,Reverse Holofoil,16.66,224.5,174.99,274.0
86463,EX Delta Species,Kirlia,Uncommon,Normal,2.48,2.47,1.4,33.1
86463,EX Delta Species,Kirlia,Uncommon,Reverse Holofoil,29.64,25.0,20.01,99.99
86719,EX FireRed & LeafGreen,Lickitung,Uncommon,Normal,7.21,9.99,5.99,121.6
86719,EX FireRed & LeafGreen,Lickitung,Uncommon,Reverse Holofoil,24.39,74.95,49.95,259.5
86975,Skyridge,Machoke,Uncommon,Normal,16.96,51.38,26.99,65.0
86975,Skyridge,Machoke,Uncommon,Reverse Holofoil,65.0,209.75,60.0,359.5
87231,Nintendo Promos,Marshtomp - 011 (e-League) [Winner],Promo,Normal,84.94,849.5,849.5,849.5
87487,POP Series 3,Minun,Rare,Normal,50.0,109.99,63.52,1113.0
87487,POP Series 3,Minun,Rare,Holofoil,45.18,49.6,34.99,452.0
87743,Legendary Collection,Nidorino,Uncommon,Normal,3.07,2.09,0.75,34.8
87743,Legendary Collection,Nidorino,Uncommon,Reverse Holofoil,110.98,199.0,157.25,444.99
87999,EX Deoxys,Phanpy,Common,Normal,8.0,7.58,5.0,96.94
87999,EX Deoxys,Phanpy,Common,Reverse Holofoil,29.0,50.99,41.98,514.0
88255,Skyridge,Poliwag,Common,Normal,18.38,39.99,19.99,162.89
88511,Majestic Dawn,Raichu,Uncommon,Normal,2.49,2.4,1.44,96.84
88511,Majestic Dawn,Raichu,Uncommon,Reverse Holofoil,20.36,94.99,45.0,187.5
88767,EX Team Rocket Returns,Rocket's Admin.,Uncommon,Normal,22.18,24.54,19.5,220.0
88767,EX Team Rocket Returns,Rocket's Admin.,Uncommon,Reverse Holofoil,100.81,98.99,91.99,496.94
89279,Diamond and Pearl,Skuntank,Holo Rare,Holofoil,4.57,4.53,2.5,55.0
89279,Diamond and Pearl,Skuntank,Holo Rare,Reverse Holofoil,8.08,6.29,1.99,32.0
89535,Rising Rivals,Starmie,Uncommon,Normal,0.52,0.47,0.1,19.98
89535,Rising Rivals,Starmie,Uncommon,Reverse Holofoil,1.42,1.49,0.91,39.4
89791,EX Team Magma vs Team Aqua,Team Aqua's Manectric - 29/95,Uncommon,Normal,2.82,4.16,2.82,41.3
89791,EX Team Magma vs Team Aqua,Team Aqua's Manectric - 29/95,Uncommon,Reverse Holofoil,15.83,23.71,21.99,253.0
90047,XY Base Set,Trevenant,Holo Rare,Holofoil,4.31,4.28,2.83,39.99
90047,XY Base Set,Trevenant,Holo Rare,Reverse Holofoil,5.54,5.21,4.0,57.99
90303,Triumphant,Venomoth,Holo Rare,Holofoil,4.37,5.0,2.67,48.1
90303,Triumphant,Venomoth,Holo Rare,Reverse Holofoil,6.01,5.94,4.96,77.9
90559,Expedition,Weezing (70),Rare,Normal,5.58,5.5,2.99,65.0
90559,Expedition,Weezing (70),Rare,Reverse Holofoil,19.99,135.6,34.96,3614.11
94143,XY - Phantom Forces,Talonflame,Rare,Normal,0.41,0.44,0.15,1.89
94143,XY - Phantom Forces,Talonflame,Rare,Reverse Holofoil,0.58,0.7,0.25,19.98
94655,XY - Phantom Forces,Bunnelby,Common,Normal,0.16,0.2,0.05,19.98
94655,XY - Phantom Forces,Bunnelby,Common,Reverse Holofoil,0.42,0.42,0.15,19.98
97727,XY Base Set,Legend of Kalos Tin [Yveltal EX],,Normal,,887.5,875.0,899.99
97983,XY Trainer Kit: Sylveon & Noivern,Fairy Energy (#18),Common,Normal,2.75,35.3,3.99,42.9
107199,XY - BREAKthrough,Swinub,Common,Normal,0.28,0.29,0.06,19.98
107199,XY - BREAKthrough,Swinub,Common,Reverse Holofoil,0.65,0.75,0.52,19.98
111551,XY - BREAKpoint,Shinx,Common,Normal,0.41,0.41,0.2,23.49
111551,XY - BREAKpoint,Shinx,Common,Reverse Holofoil,2.73,2.59,1.0,59.9
124095,XY - Evolutions,Pokedex,Uncommon,Normal,0.12,0.2,0.01,7.95
124095,XY - Evolutions,Pokedex,Uncommon,Reverse Holofoil,1.55,0.75,0.25,18.56
125119,EX Battle Stadium,Seadra,Uncommon,Normal,1.14,0.93,0.59,19.98
126911,SM Base Set,Brionne,Uncommon,Normal,0.25,0.28,0.08,1000.0
126911,SM Base Set,Brionne,Uncommon,Reverse Holofoil,0.74,0.74,0.19,19.98
127167,Deck Exclusives,Water Energy (2013 Unnumbered),Common,Normal,0.1,0.15,0.01,16.3
127167,Deck Exclusives,Water Energy (2013 Unnumbered),Common,Holofoil,0.35,0.35,0.08,4.75
