productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42431,Base Set,Professor Oak,Uncommon,088/102,Normal,2.19,1.0,0.15,35.0
83647,WoTC Promo,Articuno (22),Promo,22/53,Normal,19.56,19.6,11.9,9999.0
83903,EX Ruby and Sapphire,Blaziken - 3/109,Holo Rare,3/109,Holofoil,80.15,103.99,48.1,1049.8
83903,EX Ruby and Sapphire,Blaziken - 3/109,Holo Rare,3/109,Reverse Holofoil,126.04,135.0,90.0,1218.23
84159,Team Rocket,Challenge!,Uncommon,74/82,1st Edition,5.61,4.34,1.05,124.36
84159,Team Rocket,Challenge!,Uncommon,74/82,Unlimited,2.06,1.25,0.68,96.95
84671,Team Rocket,Dark Weezing (14),Holo Rare,14/82,1st Edition Holofoil,46.77,44.97,31.5,437.16
84671,Team Rocket,Dark Weezing (14),Holo Rare,14/82,Unlimited Holofoil,12.07,9.61,4.98,230.51
85183,Black and White Promos,Emboar - BW21,Promo,BW21,Holofoil,4.6,4.02,2.0,33.1
85439,EX Emerald,Fighting Energy,Holo Rare,106/106,Normal,13.61,15.6,5.0,16.69
85439,EX Emerald,Fighting Energy,Holo Rare,106/106,Holofoil,18.14,16.98,11.0,134.0
85695,Plasma Freeze,Ghetsis (Team Plasma) (Full Art),Ultra Rare,115/116,Holofoil,85.44,157.67,72.0,812.52
85951,EX Sandstorm,Growlithe,Common,65/100,Normal,4.2,4.06,2.58,27.5
85951,EX Sandstorm,Growlithe,Common,65/100,Reverse Holofoil,30.45,96.13,65.9,309.9
86207,Great Encounters,Houndoom,Rare,18/106,Normal,5.6,21.0,2.15,59.9
86207,Great Encounters,Houndoom,Rare,18/106,Reverse Holofoil,16.66,192.49,19.0,274.0
86463,EX Delta Species,Kirlia,Uncommon,47/113,Normal,2.51,2.68,1.2,33.1
86463,EX Delta Species,Kirlia,Uncommon,47/113,Reverse Holofoil,29.64,54.99,53.55,99.99
86719,EX FireRed & LeafGreen,Lickitung,Uncommon,37/112,Normal,6.9,8.0,4.99,121.6
86719,EX FireRed & LeafGreen,Lickitung,Uncommon,37/112,Reverse Holofoil,24.39,167.23,49.95,262.48
