productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42495,Base Set 2,Gastly,Common,075/130,Normal,0.69,0.57,0.17,18.52
83455,Plasma Freeze,Absol (Team Plasma),Holo Rare,67/116,Holofoil,19.01,20.89,12.0,153.08
83455,Plasma Freeze,Absol (Team Plasma),Holo Rare,67/116,Reverse Holofoil,27.18,44.64,33.5,209.9
83711,EX Hidden Legends,Baltoy - 53/101,Common,53/101,Normal,0.41,0.4,0.2,20.42
83711,EX Hidden Legends,Baltoy - 53/101,Common,53/101,Reverse Holofoil,6.99,26.65,5.99,63.0
83967,Gym Heroes,Brock's Golem,Rare,020/132,1st Edition,32.48,36.12,18.98,1496.44
83967,Gym Heroes,Brock's Golem,Rare,020/132,Unlimited,17.82,17.99,11.47,103.44
84223,Legendary Collection,Charmeleon,Uncommon,037/110,Normal,1.57,1.3,0.54,19.98
84223,Legendary Collection,Charmeleon,Uncommon,037/110,Reverse Holofoil,350.0,157.5,154.99,204.43
84479,Boundaries Crossed,Croagunk (64),Common,64/149,Normal,0.3,0.31,0.19,19.98
84479,Boundaries Crossed,Croagunk (64),Common,64/149,Reverse Holofoil,1.2,1.2,0.43,19.98
84735,EX Ruby and Sapphire,Delcatty - 29/109,Uncommon,29/109,Normal,1.4,1.39,0.44,17.72
84735,EX Ruby and Sapphire,Delcatty - 29/109,Uncommon,29/109,Reverse Holofoil,13.99,18.73,6.0,128.8
84991,Emerging Powers,Ducklett,Common,26/98,Normal,0.32,0.31,0.09,19.98
84991,Emerging Powers,Ducklett,Common,26/98,Reverse Holofoil,4.23,4.4,3.0,50.4
85247,DP Trainer Kit: Manaphy & Lucario,Energy Search (Lucario),Common,8/11,Normal,0.12,0.25,0.1,50.0
85503,EX Power Keepers,Flareon Star,Ultra Rare,100/108,Holofoil,1999.95,1600.0,1500.0,1700.0
85759,Great Encounters,Glameow,Common,68/106,Normal,0.32,0.3,0.18,19.98
85759,Great Encounters,Glameow,Common,68/106,Reverse Holofoil,3.04,26.49,19.98,33.0
86015,Arceus,Hariyama,Rare,20/99,Normal,0.71,0.69,0.35,19.98
86015,Arceus,Hariyama,Rare,20/99,Reverse Holofoil,3.54,1.19,0.3,25.6
86271,Base Set,Imposter Professor Oak,Rare,073/102,Normal,5.9,5.5,2.9,4319.29
86527,Mysterious Treasures,Kricketot,Common,86/123,Normal,0.3,0.3,0.1,19.98
86527,Mysterious Treasures,Kricketot,Common,86/123,Reverse Holofoil,2.14,1.58,1.25,30.5
87039,EX Team Magma vs Team Aqua,Magma Energy,Uncommon,87/95,Normal,9.15,10.52,8.98,104.9
87039,EX Team Magma vs Team Aqua,Magma Energy,Uncommon,87/95,Reverse Holofoil,32.37,30.5,18.0,330.0
87295,HGSS Promos,Meganium (Prime) - HGSS08,Promo,HGSS08,Holofoil,47.39,50.03,17.99,399.99
87551,Gym Heroes,Misty's Tentacool (57),Uncommon,057/132,1st Edition,13.13,8.99,6.74,188.24
87551,Gym Heroes,Misty's Tentacool (57),Uncommon,057/132,Unlimited,2.56,1.75,0.75,19.98
87807,EX Dragon,Numel,Common,70/97,Normal,0.83,0.84,0.5,19.98
87807,EX Dragon,Numel,Common,70/97,Reverse Holofoil,25.9,21.0,3.5,39.99
88063,Legendary Treasures,Pignite,Uncommon,26/113,Normal,6.61,4.95,3.0,136.56
88063,Legendary Treasures,Pignite,Uncommon,26/113,Reverse Holofoil,26.73,102.0,45.26,185.29
88319,Plasma Blast,Porygon-Z (Team Plasma),Holo Rare,74/101,Holofoil,4.28,4.19,0.72,19.98
88319,Plasma Blast,Porygon-Z (Team Plasma),Holo Rare,74/101,Reverse Holofoil,3.15,2.55,1.0,96.95
88575,WoTC Promo,Rapidash (51),Promo,51/53,Normal,49.09,59.99,32.38,9999.0
88831,Dragons Exalted,Roserade (14),Uncommon,14/124,Normal,0.36,0.4,0.22,19.98
88831,Dragons Exalted,Roserade (14),Uncommon,14/124,Reverse Holofoil,1.37,1.39,1.0,19.98
89087,Platinum,Seviper,Uncommon,61/127,Normal,0.44,0.5,0.3,2.0
89087,Platinum,Seviper,Uncommon,61/127,Reverse Holofoil,2.33,2.16,1.39,19.98
89343,EX Deoxys,Slugma - 075/107,Common,75/107,Normal,0.48,0.5,0.2,19.98
89343,EX Deoxys,Slugma - 075/107,Common,75/107,Reverse Holofoil,38.6,141.5,38.59,316.09
89599,Neo Revelation,Suicune (27),Rare,27/64,1st Edition,64.98,64.98,46.49,632.5
89599,Neo Revelation,Suicune (27),Rare,27/64,Unlimited,23.29,19.96,15.0,179.9
89855,Neo Discovery,Teddiursa,Common,65/75,1st Edition,4.9,5.0,2.81,45.0
89855,Neo Discovery,Teddiursa,Common,65/75,Unlimited,1.02,0.99,0.25,18.04
90111,EX Sandstorm,Typhlosion ex,Ultra Rare,99/100,Holofoil,204.02,252.35,185.0,1999.9
90367,EX Sandstorm,Vigoroth,Uncommon,52/100,Normal,0.91,1.18,0.75,20.91
90367,EX Sandstorm,Vigoroth,Uncommon,52/100,Reverse Holofoil,5.99,9.67,5.53,56.1
90623,Boundaries Crossed,Wobbuffet,Uncommon,58/149,Normal,0.8,0.79,0.5,19.98
90623,Boundaries Crossed,Wobbuffet,Uncommon,58/149,Reverse Holofoil,2.89,2.73,1.75,25.6
91135,XY - Flashfire,Metapod,Uncommon,2/106,Normal,0.29,0.29,0.05,19.98
91135,XY - Flashfire,Metapod,Uncommon,2/106,Reverse Holofoil,1.38,0.75,0.44,23.49
91391,Deck Exclusives,Garchomp - 91/124 (Cracked Ice Holo),Holo Rare,091/124,Holofoil,7.61,14.67,5.35,49.35
92415,Deck Exclusives,Mamoswine - 9/146 (DP Legends Awakened),Rare,009/146,Normal,1.44,1.68,0.69,25.0
93183,Deck Exclusives,Yanmega - 17/146 (DP Legends Awakened),Rare,017/146,Normal,0.68,0.65,0.3,19.98
95999,XY - Primal Clash,Mr. Mime,Uncommon,101/160,Normal,0.51,0.47,0.2,19.04
95999,XY - Primal Clash,Mr. Mime,Uncommon,101/160,Reverse Holofoil,1.15,1.05,0.58,19.98
97791,XY - Phantom Forces,Mega Metagross EX Premium Collection,,,,,,,
98047,XY - Roaring Skies,Shedinja,Rare,11/108,Normal,0.44,0.44,0.15,19.99
98047,XY - Roaring Skies,Shedinja,Rare,11/108,Reverse Holofoil,0.74,0.75,0.5,19.98
98559,EX Ruby and Sapphire,Ruby and Sapphire Booster Box,,,,,,,
107007,Base Set (Shadowless),Poliwrath,Holo Rare,013/102,1st Edition Holofoil,499.0,2349.5,1800.0,2400.0
107007,Base Set (Shadowless),Poliwrath,Holo Rare,013/102,Unlimited Holofoil,159.97,161.6,81.49,599.0
107263,XY - BREAKthrough,Judge,Uncommon,143/162,Normal,0.56,0.4,0.09,1000.0
107263,XY - BREAKthrough,Judge,Uncommon,143/162,Reverse Holofoil,1.22,1.18,0.52,19.98
111615,XY - BREAKpoint,Mawile,Uncommon,78/122,Normal,0.24,0.25,0.05,19.98
111615,XY - BREAKpoint,Mawile,Uncommon,78/122,Reverse Holofoil,0.6,0.6,0.32,23.49
113663,Generations,Butterfree,Holo Rare,5/83,Holofoil,3.52,3.74,1.84,39.99
113663,Generations,Butterfree,Holo Rare,5/83,Reverse Holofoil,3.77,4.5,2.9,69.99
126975,SM Base Set,Lillipup,Common,103/149,Normal,0.17,0.2,0.02,1000.0
126975,SM Base Set,Lillipup,Common,103/149,Reverse Holofoil,0.34,0.4,0.12,19.98
131071,League & Championship Cards,Fire Energy (2007 Unnumbered D/P Style Non-Holo),Promo,,Normal,0.31,0.25,0.02,19.98
131327,Deck Exclusives,Aromatisse - 93/146 (XY Base Set),Rare,093/146,Normal,0.92,0.96,0.44,19.98
146687,Shining Legends,Raichu GX,Ultra Rare,29/73,Holofoil,5.29,5.69,4.0,1000.0
152831,SM Trainer Kit: Lycanroc & Alolan Raichu,Fletchling,Common,11/30,Normal,0.12,0.2,0.04,19.98
153087,Countdown Calendar Promos,Burmy (Plant Cloak) - 78/132,Promo,078/132,Normal,0.4,38.88,24.99,180.0
157695,SM - Ultra Prism,Alolan Diglett,Common,78/156,Reverse Holofoil,0.54,0.55,0.3,19.98
157695,SM - Ultra Prism,Alolan Diglett,Common,78/156,Normal,0.13,0.24,0.05,19.98
168191,SM Trainer Kit: Alolan Sandslash & Alolan Ninetales,Metal Energy (17),Common,,Normal,0.2,0.25,0.2,19.98
171007,SM - Celestial Storm,Super Scoop Up,Uncommon,146/168,Normal,0.22,0.25,0.07,19.98
171007,SM - Celestial Storm,Super Scoop Up,Uncommon,146/168,Reverse Holofoil,0.31,0.44,0.2,19.98
176639,Professor Program Promos,Professor Elm's Training Method (2006-2007),Promo,79/101,Normal,49.87,99.0,99.0,99.0
178943,SM - Lost Thunder,Durant,Common,128/214,Normal,0.2,0.23,0.05,19.98
178943,SM - Lost Thunder,Durant,Common,128/214,Reverse Holofoil,0.33,0.4,0.15,19.98
183807,SM - Team Up,Alolan Geodude (34),Common,34/181,Reverse Holofoil,0.4,0.49,0.15,2.99
183807,SM - Team Up,Alolan Geodude (34),Common,34/181,Normal,0.23,0.24,0.05,19.98
189183,SM - Unbroken Bonds,Sandslash,Rare,84/214,Reverse Holofoil,0.6,0.61,0.15,19.98
189183,SM - Unbroken Bonds,Sandslash,Rare,84/214,Normal,0.36,0.38,0.19,19.98
199679,League & Championship Cards,Net Ball (Pokemon League) - 187a/214,Promo,187a/214,Reverse Holofoil,1.05,1.05,0.7,4.99
201215,SM - Cosmic Eclipse,Alolan Vulpix,Common,39/236,Reverse Holofoil,3.23,3.2,0.49,19.84
201215,SM - Cosmic Eclipse,Alolan Vulpix,Common,39/236,Normal,0.48,0.47,0.19,19.98
201983,SM - Cosmic Eclipse,Raichu,Rare,67/236,Normal,0.98,1.0,0.66,19.98
201983,SM - Cosmic Eclipse,Raichu,Rare,67/236,Reverse Holofoil,2.61,2.4,1.18,30.6
205311,League & Championship Cards,Cherish Ball - 191a/236 (League Cup),Promo,191a/236,Reverse Holofoil,1.31,1.44,0.5,3.97
211455,SM Promos,Espeon & Deoxys GX - SM240,Promo,SM240,Holofoil,133.33,135.76,99.99,249.99
212991,League & Championship Cards,Scyther - 4/108 (Pokemon League) [4th Place],Promo,004/108,Reverse Holofoil,35.0,175.0,89.0,600.0
213247,SWSH02: Rebel Clash,Diggersby,Rare,147/192,Reverse Holofoil,0.26,0.38,0.22,19.98
213247,SWSH02: Rebel Clash,Diggersby,Rare,147/192,Normal,0.17,0.24,0.08,19.98
214271,Miscellaneous Cards & Products,League Battle Decks [Set of 2],,,Normal,,839.96,839.96,839.96
219135,Battle Academy,Lightning Energy (#4 Pikachu Stamped),Promo,,Normal,0.2,0.24,0.05,19.98
219391,SWSH03: Darkness Ablaze,Meltan,Common,129/189,Reverse Holofoil,0.26,0.25,0.08,19.98
219391,SWSH03: Darkness Ablaze,Meltan,Common,129/189,Normal,0.13,0.15,0.03,25.11
226559,SWSH04: Vivid Voltage,Drapion V (Full Art),Ultra Rare,175/185,Holofoil,1.57,1.89,0.99,99.0
230399,Miscellaneous Cards & Products,V Forces Tin Display,,,,,,,
232447,Shining Fates: Shiny Vault,Falinks,Shiny Holo Rare,SV074/SV122,Holofoil,1.25,1.4,0.8,18.0
241663,SWSH06: Chilling Reign,Steenee,Uncommon,014/198,Normal,0.18,0.2,0.01,999.0
241663,SWSH06: Chilling Reign,Steenee,Uncommon,014/198,Reverse Holofoil,0.29,0.29,0.05,999.0
246783,SWSH07: Evolving Skies,Snow Leaf Badge,Uncommon,159/203,Normal,0.03,0.15,0.01,19.98
246783,SWSH07: Evolving Skies,Snow Leaf Badge,Uncommon,159/203,Reverse Holofoil,0.16,0.22,0.04,2.0
247295,SWSH: Sword & Shield Promo Cards,Flareon V - SWSH149,Promo,SWSH149,Holofoil,4.45,4.78,3.0,15.0
253183,SWSH08: Fusion Strike,Staryu,Common,052/264,Reverse Holofoil,0.3,0.3,0.1,18.84
253183,SWSH08: Fusion Strike,Staryu,Common,052/264,Normal,0.04,0.15,0.01,2.23
257279,SWSH09: Brilliant Stars,Arceus VSTAR,Ultra Rare,123/172,Holofoil,4.73,5.5,3.59,99.95
257535,SM - Crimson Invasion,Code Card - Crimson Invasion 3 Pack Blister [Lucario],Code Card,,Normal,,0.15,0.05,2.95
266495,SM - Unbroken Bonds,Code Card - Kangaskhan GX Box,Code Card,,Normal,,0.2,0.07,7.0
276991,Pokemon GO,Blanche,Uncommon,064/078,Normal,0.14,0.17,0.01,19.98
276991,Pokemon GO,Blanche,Uncommon,064/078,Reverse Holofoil,0.23,0.25,0.03,19.98
280319,XY - BREAKpoint,Code Card - BREAKpoint 3 Pack Blister [Umbreon],Code Card,,,,,,
283135,Miscellaneous Cards & Products,"Enhanced 2-Pack Blister Pack [Alolan Dugtrio, Alolan Muk, & Alolan Golem]",,,Normal,,245.0,240.0,250.0
283391,SWSH12: Silver Tempest,Silver Tempest Booster Box Case,,,Normal,3393.31,3549.97,3199.96,5699.99
283903,SWSH11: Lost Origin,Poliwag,Common,030/196,Reverse Holofoil,0.2,0.22,0.04,19.98
283903,SWSH11: Lost Origin,Poliwag,Common,030/196,Normal,0.16,0.16,0.01,20.0
284159,SWSH11: Lost Origin,Arezu (Secret),Secret Rare,204/196,Holofoil,4.65,5.07,3.84,47.42
285695,Miscellaneous Cards & Products,Wartortle - 50/112 (Prerelease),Promo,050/112,Normal,51.37,88.74,56.51,9999.0
449535,Deck Exclusives,Hisuian Arcanine - 084/196 (Non-Holo),Rare,084/196,Normal,0.25,0.25,0.05,19.98
451839,SWSH12: Silver Tempest,Gym Trainer (Full Art),Ultra Rare,191/195,Holofoil,1.36,1.8,0.96,94.12
