productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42495,Base Set 2,Gastly,Common,Normal,0.68,0.55,0.2,18.86
83455,Plasma Freeze,Absol (Team Plasma),Holo Rare,Holofoil,18.53,30.35,12.0,153.08
83455,Plasma Freeze,Absol (Team Plasma),Holo Rare,Reverse Holofoil,25.34,34.99,18.99,209.9
83711,EX Hidden Legends,Baltoy - 53/101,Common,Normal,0.41,0.4,0.23,20.41
83711,EX Hidden Legends,Baltoy - 53/101,Common,Reverse Holofoil,6.99,13.34,4.99,63.0
83967,Gym Heroes,Brock's Golem,Rare,1st Edition,32.2,36.25,19.19,1496.74
83967,Gym Heroes,Brock's Golem,Rare,Unlimited,17.24,19.22,11.47,103.78
84223,Legendary Collection,Charmeleon,Uncommon,Normal,1.48,1.3,0.54,19.98
84223,Legendary Collection,Charmeleon,Uncommon,Reverse Holofoil,350.0,157.5,154.99,184.27
84479,Boundaries Crossed,Croagunk (64),Common,Normal,0.29,0.3,0.19,19.98
84479,Boundaries Crossed,Croagunk (64),Common,Reverse Holofoil,1.2,1.2,0.43,19.98
84735,EX Ruby and Sapphire,Delcatty - 29/109,Uncommon,Normal,1.39,1.39,0.25,18.06
84735,EX Ruby and Sapphire,Delcatty - 29/109,Uncommon,Reverse Holofoil,13.99,17.0,6.0,128.8
84991,Emerging Powers,Ducklett,Common,Normal,0.32,0.3,0.09,19.98
84991,Emerging Powers,Ducklett,Common,Reverse Holofoil,4.23,33.0,3.39,50.4
85247,DP Trainer Kit: Manaphy & Lucario,Energy Search (Lucario),Common,Normal,0.12,0.25,0.1,50.0
85503,EX Power Keepers,Flareon Star,Ultra Rare,Holofoil,1999.95,1600.0,1500.0,1700.0
85759,Great Encounters,Glameow,Common,Normal,0.32,0.3,0.18,19.98
85759,Great Encounters,Glameow,Common,Reverse Holofoil,3.04,26.49,19.98,33.0
86015,Arceus,Hariyama,Rare,Normal,0.71,0.69,0.35,19.98
86015,Arceus,Hariyama,Rare,Reverse Holofoil,3.54,1.22,0.39,25.6
86271,Base Set,Imposter Professor Oak,Rare,Normal,6.35,5.72,2.99,4319.63
86527,Mysterious Treasures,Kricketot,Common,Normal,0.3,0.3,0.1,19.98
86527,Mysterious Treasures,Kricketot,Common,Reverse Holofoil,2.19,1.9,1.25,30.5
87039,EX Team Magma vs Team Aqua,Magma Energy,Uncommon,Normal,8.98,14.99,7.96,104.9
87039,EX Team Magma vs Team Aqua,Magma Energy,Uncommon,Reverse Holofoil,32.37,28.99,18.0,330.0
87295,HGSS Promos,Meganium (Prime) - HGSS08,Promo,Holofoil,47.39,50.38,19.99,399.99
87551,Gym Heroes,Misty's Tentacool (57),Uncommon,1st Edition,12.97,12.83,5.75,188.24
87551,Gym Heroes,Misty's Tentacool (57),Uncommon,Unlimited,2.56,1.72,0.75,22253.07
87807,EX Dragon,Numel,Common,Normal,0.83,0.94,0.43,19.98
87807,EX Dragon,Numel,Common,Reverse Holofoil,25.9,20.5,6.0,39.99
88063,Legendary Treasures,Pignite,Uncommon,Normal,6.67,4.87,2.97,136.56
88063,Legendary Treasures,Pignite,Uncommon,Reverse Holofoil,26.73,160.0,65.16,185.29
88319,Plasma Blast,Porygon-Z (Team Plasma),Holo Rare,Holofoil,4.22,3.8,0.72,19.98
88319,Plasma Blast,Porygon-Z (Team Plasma),Holo Rare,Reverse Holofoil,3.06,2.55,1.0,96.95
88575,WoTC Promo,Rapidash (51),Promo,Normal,49.71,45.05,30.0,9999.0
88831,Dragons Exalted,Roserade (14),Uncommon,Normal,0.35,0.38,0.21,19.98
88831,Dragons Exalted,Roserade (14),Uncommon,Reverse Holofoil,1.37,1.64,1.0,19.98
89087,Platinum,Seviper,Uncommon,Normal,0.44,0.5,0.3,1.5
89087,Platinum,Seviper,Uncommon,Reverse Holofoil,2.33,2.0,1.39,19.98
89343,EX Deoxys,Slugma - 075/107,Common,Normal,0.48,0.5,0.2,19.98
89343,EX Deoxys,Slugma - 075/107,Common,Reverse Holofoil,38.33,205.86,140.0,313.1
89599,Neo Revelation,Suicune (27),Rare,1st Edition,64.98,59.0,45.0,632.5
89599,Neo Revelation,Suicune (27),Rare,Unlimited,23.07,23.0,15.0,179.9
89855,Neo Discovery,Teddiursa,Common,1st Edition,4.81,5.1,2.0,45.0
89855,Neo Discovery,Teddiursa,Common,Unlimited,1.03,0.98,0.25,18.38
90111,EX Sandstorm,Typhlosion ex,Ultra Rare,Holofoil,204.02,260.68,185.0,1999.9
90367,EX Sandstorm,Vigoroth,Uncommon,Normal,0.91,1.25,0.75,20.99
90367,EX Sandstorm,Vigoroth,Uncommon,Reverse Holofoil,5.56,8.13,5.53,56.1
90623,Boundaries Crossed,Wobbuffet,Uncommon,Normal,0.79,0.89,0.48,19.98
90623,Boundaries Crossed,Wobbuffet,Uncommon,Reverse Holofoil,2.89,2.81,1.99,25.6
91135,XY - Flashfire,Metapod,Uncommon,Normal,0.3,0.3,0.05,19.98
91135,XY - Flashfire,Metapod,Uncommon,Reverse Holofoil,1.4,0.83,0.44,23.49
91391,Deck Exclusives,Garchomp - 91/124 (Cracked Ice Holo),Holo Rare,Holofoil,7.61,9.27,5.35,49.35
92415,Deck Exclusives,Mamoswine - 9/146 (DP Legends Awakened),Rare,Normal,1.44,1.66,0.69,25.0
93183,Deck Exclusives,Yanmega - 17/146 (DP Legends Awakened),Rare,Normal,0.71,0.65,0.3,19.98
95999,XY - Primal Clash,Mr. Mime,Uncommon,Normal,0.46,0.45,0.12,19.16
95999,XY - Primal Clash,Mr. Mime,Uncommon,Reverse Holofoil,1.14,1.0,0.45,19.98
97791,XY - Phantom Forces,Mega Metagross EX Premium Collection,,,,,,
98047,XY - Roaring Skies,Shedinja,Rare,Normal,0.45,0.43,0.13,19.99
98047,XY - Roaring Skies,Shedinja,Rare,Reverse Holofoil,0.73,0.8,0.5,19.98
98559,EX Ruby and Sapphire,Ruby and Sapphire Booster Box,,,,,,
107007,Base Set (Shadowless),Poliwrath,Holo Rare,1st Edition Holofoil,499.0,2349.5,1800.0,2400.0
107007,Base Set (Shadowless),Poliwrath,Holo Rare,Unlimited Holofoil,159.97,197.98,81.49,599.0
107263,XY - BREAKthrough,Judge,Uncommon,Normal,0.55,0.4,0.09,1000.0
107263,XY - BREAKthrough,Judge,Uncommon,Reverse Holofoil,1.11,1.13,0.58,19.98
111615,XY - BREAKpoint,Mawile,Uncommon,Normal,0.23,0.25,0.05,19.98
111615,XY - BREAKpoint,Mawile,Uncommon,Reverse Holofoil,0.6,0.6,0.32,23.49
113663,Generations,Butterfree,Holo Rare,Holofoil,3.55,3.75,1.85,39.99
113663,Generations,Butterfree,Holo Rare,Reverse Holofoil,3.71,4.5,2.9,69.99
126975,SM Base Set,Lillipup,Common,Normal,0.14,0.2,0.01,1000.0
126975,SM Base Set,Lillipup,Common,Reverse Holofoil,0.34,0.4,0.12,19.98
131071,League & Championship Cards,Fire Energy (2007 Unnumbered D/P Style Non-Holo),Promo,Normal,0.29,0.25,0.02,19.98
131327,Deck Exclusives,Aromatisse - 93/146 (XY Base Set),Rare,Normal,0.95,0.97,0.44,19.98
146687,Shining Legends,Raichu GX,Ultra Rare,Holofoil,5.42,5.8,4.0,99.98
152831,SM Trainer Kit: Lycanroc & Alolan Raichu,Fletchling,Common,Normal,0.12,0.2,0.04,19.98
153087,Countdown Calendar Promos,Burmy (Plant Cloak) - 78/132,Promo,Normal,0.4,38.88,24.99,180.0
157695,SM - Ultra Prism,Alolan Diglett,Common,Reverse Holofoil,0.54,0.58,0.3,19.98
157695,SM - Ultra Prism,Alolan Diglett,Common,Normal,0.1,0.23,0.02,19.98
168191,SM Trainer Kit: Alolan Sandslash & Alolan Ninetales,Metal Energy (17),Common,Normal,0.2,0.25,0.2,19.98
171007,SM - Celestial Storm,Super Scoop Up,Uncommon,Normal,0.21,0.25,0.07,19.98
171007,SM - Celestial Storm,Super Scoop Up,Uncommon,Reverse Holofoil,0.32,0.44,0.2,19.98
176639,Professor Program Promos,Professor Elm's Training Method (2006-2007),Promo,Normal,49.87,79.42,59.84,99.0
178943,SM - Lost Thunder,Durant,Common,Normal,0.21,0.21,0.05,19.98
178943,SM - Lost Thunder,Durant,Common,Reverse Holofoil,0.33,0.4,0.15,19.98
183807,SM - Team Up,Alolan Geodude (34),Common,Reverse Holofoil,0.39,0.49,0.15,2.99
183807,SM - Team Up,Alolan Geodude (34),Common,Normal,0.24,0.25,0.05,19.98
189183,SM - Unbroken Bonds,Sandslash,Rare,Reverse Holofoil,0.61,0.62,0.15,19.98
189183,SM - Unbroken Bonds,Sandslash,Rare,Normal,0.36,0.38,0.19,19.98
199679,League & Championship Cards,Net Ball (Pokemon League) - 187a/214,Promo,Reverse Holofoil,1.05,1.05,0.87,4.99
201215,SM - Cosmic Eclipse,Alolan Vulpix,Common,Reverse Holofoil,3.11,2.99,0.49,19.84
201215,SM - Cosmic Eclipse,Alolan Vulpix,Common,Normal,0.35,0.41,0.19,19.98
201983,SM - Cosmic Eclipse,Raichu,Rare,Normal,0.96,0.97,0.6,19.98
201983,SM - Cosmic Eclipse,Raichu,Rare,Reverse Holofoil,2.47,2.4,1.18,30.6
205311,League & Championship Cards,Cherish Ball - 191a/236 (League Cup),Promo,Reverse Holofoil,1.31,1.43,0.5,3.97
211455,SM Promos,Espeon & Deoxys GX - SM240,Promo,Holofoil,133.87,138.64,100.0,249.99
212991,League & Championship Cards,Scyther - 4/108 (Pokemon League) [4th Place],Promo,Reverse Holofoil,35.0,142.5,89.0,600.0
