productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42495,Base Set 2,Gastly,Common,075/130,Normal,0.69,0.55,0.18,18.7
83455,Plasma Freeze,Absol (Team Plasma),Holo Rare,67/116,Holofoil,19.01,27.67,12.0,153.08
83455,Plasma Freeze,Absol (Team Plasma),Holo Rare,67/116,Reverse Holofoil,27.18,43.41,33.5,209.9
83711,EX Hidden Legends,Baltoy - 53/101,Common,53/101,Normal,0.4,0.41,0.2,20.42
83711,EX Hidden Legends,Baltoy - 53/101,Common,53/101,Reverse Holofoil,6.99,13.34,2.84,63.0
83967,Gym Heroes,Brock's Golem,Rare,020/132,1st Edition,32.2,36.12,19.19,1496.58
83967,Gym Heroes,Brock's Golem,Rare,020/132,Unlimited,17.82,17.99,11.47,103.62
84223,Legendary Collection,Charmeleon,Uncommon,037/110,Normal,1.48,1.3,0.54,19.98
84223,Legendary Collection,Charmeleon,Uncommon,037/110,Reverse Holofoil,350.0,157.5,154.99,182.65
84479,Boundaries Crossed,Croagunk (64),Common,64/149,Normal,0.3,0.3,0.19,19.98
84479,Boundaries Crossed,Croagunk (64),Common,64/149,Reverse Holofoil,1.2,1.2,0.43,19.98
84735,EX Ruby and Sapphire,Delcatty - 29/109,Uncommon,29/109,Normal,1.4,1.39,0.44,17.9
84735,EX Ruby and Sapphire,Delcatty - 29/109,Uncommon,29/109,Reverse Holofoil,13.99,17.25,6.0,128.8
84991,Emerging Powers,Ducklett,Common,26/98,Normal,0.32,0.3,0.09,19.98
84991,Emerging Powers,Ducklett,Common,26/98,Reverse Holofoil,4.23,33.0,3.35,50.4
85247,DP Trainer Kit: Manaphy & Lucario,Energy Search (Lucario),Common,8/11,Normal,0.12,0.25,0.1,50.0
85503,EX Power Keepers,Flareon Star,Ultra Rare,100/108,Holofoil,1999.95,1600.0,1500.0,1700.0
85759,Great Encounters,Glameow,Common,68/106,Normal,0.32,0.29,0.18,19.98
85759,Great Encounters,Glameow,Common,68/106,Reverse Holofoil,3.04,19.98,10.58,33.0
86015,Arceus,Hariyama,Rare,20/99,Normal,0.71,0.68,0.35,19.98
86015,Arceus,Hariyama,Rare,20/99,Reverse Holofoil,3.54,1.25,0.31,25.6
86271,Base Set,Imposter Professor Oak,Rare,073/102,Normal,5.92,5.61,2.99,4319.47
86527,Mysterious Treasures,Kricketot,Common,86/123,Normal,0.3,0.3,0.1,19.98
86527,Mysterious Treasures,Kricketot,Common,86/123,Reverse Holofoil,2.14,1.7,1.25,30.5
87039,EX Team Magma vs Team Aqua,Magma Energy,Uncommon,87/95,Normal,9.06,10.27,8.98,104.9
87039,EX Team Magma vs Team Aqua,Magma Energy,Uncommon,87/95,Reverse Holofoil,32.37,28.99,18.0,330.0
87295,HGSS Promos,Meganium (Prime) - HGSS08,Promo,HGSS08,Holofoil,47.39,49.06,19.99,399.99
87551,Gym Heroes,Misty's Tentacool (57),Uncommon,057/132,1st Edition,12.97,12.97,6.74,188.24
87551,Gym Heroes,Misty's Tentacool (57),Uncommon,057/132,Unlimited,2.63,1.72,0.75,22253.07
87807,EX Dragon,Numel,Common,70/97,Normal,0.83,0.99,0.5,19.98
87807,EX Dragon,Numel,Common,70/97,Reverse Holofoil,25.9,20.1,6.0,39.99
88063,Legendary Treasures,Pignite,Uncommon,26/113,Normal,6.61,4.89,2.97,136.56
88063,Legendary Treasures,Pignite,Uncommon,26/113,Reverse Holofoil,26.73,110.47,45.26,185.29
88319,Plasma Blast,Porygon-Z (Team Plasma),Holo Rare,74/101,Holofoil,4.22,4.17,0.72,19.98
88319,Plasma Blast,Porygon-Z (Team Plasma),Holo Rare,74/101,Reverse Holofoil,3.15,2.5,1.0,96.95
88575,WoTC Promo,Rapidash (51),Promo,51/53,Normal,49.71,45.12,32.38,9999.0
88831,Dragons Exalted,Roserade (14),Uncommon,14/124,Normal,0.36,0.36,0.21,19.98
88831,Dragons Exalted,Roserade (14),Uncommon,14/124,Reverse Holofoil,1.37,1.56,1.0,19.98
89087,Platinum,Seviper,Uncommon,61/127,Normal,0.44,0.5,0.3,1.99
