productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42358,Base Set,Dragonair,Rare,Normal,17.94,11.88,7.0,146.27
83574,Skyridge,Arcanine (H2),Holo Rare,Holofoil,159.98,24000.99,24000.99,24000.99
83830,XY Base Set,Bidoof,Common,Normal,0.34,0.3,0.1,19.98
83830,XY Base Set,Bidoof,Common,Reverse Holofoil,1.35,1.12,0.65,25.5
84086,Majestic Dawn,Call Energy,Uncommon,Normal,13.96,19.16,12.0,162.4
84086,Majestic Dawn,Call Energy,Uncommon,Reverse Holofoil,14.35,20.0,15.58,155.9
84342,Expedition,Clefable (7),Holo Rare,Holofoil,153.97,989.83,799.99,1541.36
84342,Expedition,Clefable (7),Holo Rare,Reverse Holofoil,42.61,76.69,30.0,82.01
84598,Neo Destiny,Dark Forretress,Uncommon,1st Edition,9.02,20.35,17.99,93.02
84598,Neo Destiny,Dark Forretress,Uncommon,Unlimited,3.21,3.19,1.95,51.43
84854,Undaunted,Dodrio,Rare,Normal,0.7,0.69,0.34,19.98
84854,Undaunted,Dodrio,Rare,Reverse Holofoil,6.74,8.24,3.0,433.0
85110,EX Sandstorm,Electabuzz,Uncommon,Normal,2.31,2.5,1.45,26.4
85110,EX Sandstorm,Electabuzz,Uncommon,Reverse Holofoil,15.27,18.18,15.62,129.99
85366,Dragon Vault,Exp. Share,Holo Rare,Holofoil,1.68,1.68,1.0,19.98
85622,POP Series 9,Garchomp,Rare,Normal,68.0,70.14,34.99,181227.58
85878,Diamond and Pearl,Grass Energy,Common,Normal,1.15,0.75,0.35,19.98
85878,Diamond and Pearl,Grass Energy,Common,Reverse Holofoil,6.0,6.0,6.0,6.0
86134,EX Holon Phantoms,Holon Adventurer,Uncommon,Normal,1.02,0.96,0.62,19.98
86134,EX Holon Phantoms,Holon Adventurer,Uncommon,Reverse Holofoil,11.32,62.8,49.98,119.9
86646,EX Delta Species,Larvitar (Delta Species),Common,Normal,1.76,1.9,0.74,25.0
86646,EX Delta Species,Larvitar (Delta Species),Common,Reverse Holofoil,41.15,74.99,28.0,2820.28
86902,EX Crystal Guardians,Ludicolo (Delta Species),Holo Rare,Holofoil,30.28,30.0,24.94,41.5
86902,EX Crystal Guardians,Ludicolo (Delta Species),Holo Rare,Reverse Holofoil,74.99,74.99,47.0,999.9
87158,EX Holon Phantoms,Manectric,Uncommon,Normal,1.09,1.1,0.39,19.98
87158,EX Holon Phantoms,Manectric,Uncommon,Reverse Holofoil,22.99,41.75,28.8,319.8
87414,WoTC Promo,Mewtwo (Movie Promo),Promo,Normal,38.44,38.8,24.75,9999.0
87670,Skyridge,Mystery Plate Alpha,Uncommon,Normal,5.2,5.28,3.0,62.0
87670,Skyridge,Mystery Plate Alpha,Uncommon,Reverse Holofoil,30.1,75.0,24.99,300.0
87926,Legendary Treasures,Palpitoad,Uncommon,Normal,1.42,1.25,0.54,68.24
87926,Legendary Treasures,Palpitoad,Uncommon,Reverse Holofoil,5.15,10.85,1.7,19.99
88182,EX Ruby and Sapphire,Poke Ball,Uncommon,Normal,0.46,0.44,0.29,20.46
88182,EX Ruby and Sapphire,Poke Ball,Uncommon,Reverse Holofoil,15.93,12.13,2.99,516.0
88438,Secret Wonders,Psyduck,Common,Normal,12.49,12.12,5.91,90.0
88438,Secret Wonders,Psyduck,Common,Reverse Holofoil,49.99,299.99,99.0,896.62
88694,Aquapolis,Remoraid,Common,Normal,3.33,6.97,2.0,160.0
88694,Aquapolis,Remoraid,Common,Reverse Holofoil,23.53,205.9,40.0,236.4
88950,Stormfront,Sceptile,Holo Rare,Holofoil,47.04,41.49,12.22,202.79
88950,Stormfront,Sceptile,Holo Rare,Reverse Holofoil,16.37,129.9,99.99,132.79
89206,Dragons Exalted,Sigilyph,Holo Rare,Holofoil,0.67,0.75,0.42,19.98
89206,Dragons Exalted,Sigilyph,Holo Rare,Reverse Holofoil,0.89,0.97,0.4,19.98
89462,POP Series 7,Spinda,Common,Normal,2.95,3.65,1.25,19.98
89718,HeartGold SoulSilver,Switch,Uncommon,Normal,1.55,1.4,0.64,28.1
89718,HeartGold SoulSilver,Switch,Uncommon,Reverse Holofoil,20.53,20.53,18.67,207.0
89974,Emerging Powers,Tornadus,Holo Rare,Holofoil,1.37,1.25,0.6,25.0
89974,Emerging Powers,Tornadus,Holo Rare,Reverse Holofoil,1.52,1.55,0.75,19.98
90230,Majestic Dawn,Unown [Q],Uncommon,Normal,6.32,6.43,5.46,69.1
90230,Majestic Dawn,Unown [Q],Uncommon,Reverse Holofoil,18.62,24.81,19.72,176.3
90486,EX FireRed & LeafGreen,Wartortle,Uncommon,Normal,4.67,4.73,3.27,46.1
90486,EX FireRed & LeafGreen,Wartortle,Uncommon,Reverse Holofoil,46.63,65.5,53.5,99.0
90742,Legendary Treasures,Zekrom EX,Ultra Rare,Holofoil,9.75,9.28,4.5,99.99
92278,XY - Furious Fists,Korrina (111 Full Art),Ultra Rare,Holofoil,39.62,39.07,24.99,798.0
96374,XY Promos,Machamp - XY13 (Prerelease),Promo,Holofoil,18.62,39.97,20.0,9999.0
98166,XY Trainer Kit: Bisharp & Wigglytuff,Patrat,Common,Normal,0.2,0.99,0.6,15.0
98678,BW Trainer Kit: Excadrill & Zoroark,Fighting Energy (#9),Common,Normal,1.49,1.79,0.2,28.0
101494,XY - Ancient Origins,Energy Recycler,Uncommon,Normal,0.19,0.25,0.05,1000.0
101494,XY - Ancient Origins,Energy Recycler,Uncommon,Reverse Holofoil,0.6,0.59,0.23,23.49
106358,Base Set 2,Pokemon Trader,Rare,Normal,3.23,3.23,1.4,39.46
107126,XY - BREAKthrough,Chespin (7),Common,Normal,0.37,0.39,0.2,19.98
107126,XY - BREAKthrough,Chespin (7),Common,Reverse Holofoil,0.82,0.82,0.5,19.98
117878,XY - Fates Collide,N (Supporter),Uncommon,Normal,1.77,1.8,0.99,4.99
117878,XY - Fates Collide,N (Supporter),Uncommon,Reverse Holofoil,4.13,3.68,2.0,46.8
121206,XY - Steam Siege,Klefki,Uncommon,Normal,0.27,0.29,0.08,19.98
121206,XY - Steam Siege,Klefki,Uncommon,Reverse Holofoil,0.73,0.75,0.35,19.98
124022,XY - Evolutions,Charmander,Common,Normal,0.33,0.28,0.01,19.98
124022,XY - Evolutions,Charmander,Common,Reverse Holofoil,2.5,1.99,0.19,49.99
125046,Deck Exclusives,Togekiss - 9/90 (HGSS Undaunted),Rare,Normal,2.96,4.99,2.5,43.0
130934,SM - Guardians Rising,Vanillish,Uncommon,Normal,0.14,0.2,0.03,19.98
