productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42358,Base Set,Dragonair,Rare,Normal,17.94,12.0,7.51,146.27
83574,Skyridge,Arcanine (H2),Holo Rare,Holofoil,159.98,24000.99,24000.99,24000.99
83830,XY Base Set,Bidoof,Common,Normal,0.34,0.3,0.1,19.98
83830,XY Base Set,Bidoof,Common,Reverse Holofoil,1.36,1.2,0.65,25.5
84086,Majestic Dawn,Call Energy,Uncommon,Normal,13.96,19.16,12.0,162.4
84086,Majestic Dawn,Call Energy,Uncommon,Reverse Holofoil,14.35,20.0,15.58,155.9
84342,Expedition,Clefable (7),Holo Rare,Holofoil,153.97,894.91,149.99,1541.36
84342,Expedition,Clefable (7),Holo Rare,Reverse Holofoil,42.61,76.69,30.0,82.01
84598,Neo Destiny,Dark Forretress,Uncommon,1st Edition,8.52,20.0,17.0,93.02
84598,Neo Destiny,Dark Forretress,Uncommon,Unlimited,3.14,3.23,1.99,51.43
84854,Undaunted,Dodrio,Rare,Normal,0.7,0.7,0.34,19.98
84854,Undaunted,Dodrio,Rare,Reverse Holofoil,6.74,8.24,3.0,433.0
85110,EX Sandstorm,Electabuzz,Uncommon,Normal,2.31,2.88,1.48,26.4
85110,EX Sandstorm,Electabuzz,Uncommon,Reverse Holofoil,15.27,18.18,15.62,129.99
85366,Dragon Vault,Exp. Share,Holo Rare,Holofoil,1.68,1.65,0.1,19.98
85622,POP Series 9,Garchomp,Rare,Normal,68.0,70.14,34.99,181227.58
85878,Diamond and Pearl,Grass Energy,Common,Normal,1.29,0.66,0.35,19.98
85878,Diamond and Pearl,Grass Energy,Common,Reverse Holofoil,6.0,6.0,6.0,6.0
86134,EX Holon Phantoms,Holon Adventurer,Uncommon,Normal,1.0,0.99,0.62,19.98
86134,EX Holon Phantoms,Holon Adventurer,Uncommon,Reverse Holofoil,11.32,62.8,49.98,119.9
86646,EX Delta Species,Larvitar (Delta Species),Common,Normal,1.74,1.84,0.74,25.0
86646,EX Delta Species,Larvitar (Delta Species),Common,Reverse Holofoil,41.15,83.5,28.0,2820.34
86902,EX Crystal Guardians,Ludicolo (Delta Species),Holo Rare,Holofoil,29.41,34.5,24.94,41.5
86902,EX Crystal Guardians,Ludicolo (Delta Species),Holo Rare,Reverse Holofoil,74.99,69.99,25.5,999.9
87158,EX Holon Phantoms,Manectric,Uncommon,Normal,1.09,1.09,0.39,19.98
87158,EX Holon Phantoms,Manectric,Uncommon,Reverse Holofoil,21.49,41.75,28.8,319.8
87414,WoTC Promo,Mewtwo (Movie Promo),Promo,Normal,38.44,39.12,24.75,9999.0
87670,Skyridge,Mystery Plate Alpha,Uncommon,Normal,5.2,5.28,3.0,62.0
87670,Skyridge,Mystery Plate Alpha,Uncommon,Reverse Holofoil,30.1,75.0,24.99,300.0
87926,Legendary Treasures,Palpitoad,Uncommon,Normal,1.38,1.44,0.54,68.3
87926,Legendary Treasures,Palpitoad,Uncommon,Reverse Holofoil,5.15,10.85,1.7,19.99
