productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42358,Base Set,Dragonair,Rare,018/102,Normal,18.28,11.99,8.15,146.27
83574,Skyridge,Arcanine (H2),Holo Rare,H02/H32,,,,,
83830,XY Base Set,Bidoof,Common,106/146,Normal,0.34,0.3,0.09,19.98
83830,XY Base Set,Bidoof,Common,106/146,Reverse Holofoil,1.36,1.24,0.65,25.5
84086,Majestic Dawn,Call Energy,Uncommon,92/100,Normal,13.96,20.0,12.0,162.4
84086,Majestic Dawn,Call Energy,Uncommon,92/100,Reverse Holofoil,14.35,21.99,15.58,155.9
84342,Expedition,Clefable (7),Holo Rare,007/165,Holofoil,153.97,989.83,799.99,1541.36
84342,Expedition,Clefable (7),Holo Rare,007/165,Reverse Holofoil,42.61,76.69,40.0,82.01
84598,Neo Destiny,Dark Forretress,Uncommon,035/105,1st Edition,8.52,20.0,7.5,93.02
84598,Neo Destiny,Dark Forretress,Uncommon,035/105,Unlimited,3.21,2.97,1.49,51.43
84854,Undaunted,Dodrio,Rare,11/90,Normal,0.7,0.69,0.34,19.98
84854,Undaunted,Dodrio,Rare,11/90,Reverse Holofoil,9.62,8.24,3.0,433.0
85110,EX Sandstorm,Electabuzz,Uncommon,35/100,Normal,2.37,2.67,1.48,26.4
85110,EX Sandstorm,Electabuzz,Uncommon,35/100,Reverse Holofoil,15.99,85.0,16.26,129.99
85366,Dragon Vault,Exp. Share,Holo Rare,18/20,Holofoil,1.73,1.65,0.88,19.98
85622,POP Series 9,Garchomp,Rare,001/017,Normal,68.0,68.0,34.99,181227.58
85878,Diamond and Pearl,Grass Energy,Common,123/130,Normal,1.12,0.75,0.39,19.98
85878,Diamond and Pearl,Grass Energy,Common,123/130,Reverse Holofoil,6.0,6.0,6.0,6.0
86134,EX Holon Phantoms,Holon Adventurer,Uncommon,85/110,Normal,1.02,0.99,0.62,19.98
86134,EX Holon Phantoms,Holon Adventurer,Uncommon,85/110,Reverse Holofoil,11.99,62.8,49.98,119.9
86646,EX Delta Species,Larvitar (Delta Species),Common,73/113,Normal,1.73,1.99,1.0,25.0
86646,EX Delta Species,Larvitar (Delta Species),Common,73/113,Reverse Holofoil,43.36,69.99,28.0,2820.04
86902,EX Crystal Guardians,Ludicolo (Delta Species),Holo Rare,6/100,Holofoil,30.28,30.0,24.99,41.5
86902,EX Crystal Guardians,Ludicolo (Delta Species),Holo Rare,6/100,Reverse Holofoil,74.99,76.99,47.0,999.9
87158,EX Holon Phantoms,Manectric,Uncommon,46/110,Normal,1.11,1.11,0.39,19.98
87158,EX Holon Phantoms,Manectric,Uncommon,46/110,Reverse Holofoil,23.74,29.99,22.99,319.8
87414,WoTC Promo,Mewtwo (Movie Promo),Promo,03/53,Normal,37.18,37.77,24.68,9999.0
87670,Skyridge,Mystery Plate Alpha,Uncommon,133/144,Normal,5.2,5.35,3.0,62.0
87670,Skyridge,Mystery Plate Alpha,Uncommon,133/144,Reverse Holofoil,30.0,75.0,24.99,300.0
87926,Legendary Treasures,Palpitoad,Uncommon,41/113,Normal,1.45,1.25,0.53,68.0
87926,Legendary Treasures,Palpitoad,Uncommon,41/113,Reverse Holofoil,5.15,12.99,1.75,19.99
88182,EX Ruby and Sapphire,Poke Ball,Uncommon,86/109,Normal,0.46,0.43,0.2,20.46
88182,EX Ruby and Sapphire,Poke Ball,Uncommon,86/109,Reverse Holofoil,15.93,12.13,2.99,516.0
88438,Secret Wonders,Psyduck,Common,100/132,Normal,12.44,11.56,5.91,90.0
88438,Secret Wonders,Psyduck,Common,100/132,Reverse Holofoil,61.59,99.5,45.77,896.38
88694,Aquapolis,Remoraid,Common,105/147,Normal,3.32,5.95,2.0,160.0
88694,Aquapolis,Remoraid,Common,105/147,Reverse Holofoil,23.53,176.9,39.99,236.4
88950,Stormfront,Sceptile,Holo Rare,10/100,Holofoil,48.93,47.04,15.0,250.0
88950,Stormfront,Sceptile,Holo Rare,10/100,Reverse Holofoil,16.37,129.8,15.36,132.79
89206,Dragons Exalted,Sigilyph,Holo Rare,52/124,Holofoil,0.67,0.75,0.42,19.98
89206,Dragons Exalted,Sigilyph,Holo Rare,52/124,Reverse Holofoil,0.93,0.96,0.4,19.98
89462,POP Series 7,Spinda,Common,017/017,Normal,2.99,3.4,1.25,19.98
89718,HeartGold SoulSilver,Switch,Uncommon,102/123,Normal,1.55,1.42,0.64,28.1
89718,HeartGold SoulSilver,Switch,Uncommon,102/123,Reverse Holofoil,20.53,20.43,18.67,207.0
89974,Emerging Powers,Tornadus,Holo Rare,89/98,Holofoil,1.38,1.25,0.6,25.0
89974,Emerging Powers,Tornadus,Holo Rare,89/98,Reverse Holofoil,1.52,1.6,0.75,19.98
90230,Majestic Dawn,Unown [Q],Uncommon,49/100,Normal,6.32,6.68,5.4,69.1
90230,Majestic Dawn,Unown [Q],Uncommon,49/100,Reverse Holofoil,18.62,21.3,19.05,176.3
90486,EX FireRed & LeafGreen,Wartortle,Uncommon,50/112,Normal,4.67,6.07,3.27,46.1
90486,EX FireRed & LeafGreen,Wartortle,Uncommon,50/112,Reverse Holofoil,46.29,64.0,53.5,99.0
90742,Legendary Treasures,Zekrom EX,Ultra Rare,52/113,Holofoil,9.82,8.69,3.99,99.99
92278,XY - Furious Fists,Korrina (111 Full Art),Ultra Rare,111/111,Holofoil,39.62,34.61,24.99,798.0
96374,XY Promos,Machamp - XY13 (Prerelease),Promo,XY13,Holofoil,18.62,38.86,14.33,9999.0
98166,XY Trainer Kit: Bisharp & Wigglytuff,Patrat,Common,17/30,Normal,0.2,0.99,0.6,15.0
98678,BW Trainer Kit: Excadrill & Zoroark,Fighting Energy (#9),Common,9/30,Normal,1.49,1.79,0.2,28.0
101494,XY - Ancient Origins,Energy Recycler,Uncommon,72/98,Normal,0.19,0.25,0.09,1000.0
101494,XY - Ancient Origins,Energy Recycler,Uncommon,72/98,Reverse Holofoil,0.6,0.6,0.23,23.49
106358,Base Set 2,Pokemon Trader,Rare,106/130,Normal,3.23,3.18,1.4,39.26
107126,XY - BREAKthrough,Chespin (7),Common,7/162,Normal,0.37,0.39,0.19,19.98
107126,XY - BREAKthrough,Chespin (7),Common,7/162,Reverse Holofoil,0.82,0.82,0.5,19.98
117878,XY - Fates Collide,N (Supporter),Uncommon,105/124,Normal,1.77,1.87,1.0,4.99
117878,XY - Fates Collide,N (Supporter),Uncommon,105/124,Reverse Holofoil,4.11,3.74,2.0,46.8
121206,XY - Steam Siege,Klefki,Uncommon,80/114,Normal,0.27,0.29,0.08,19.98
121206,XY - Steam Siege,Klefki,Uncommon,80/114,Reverse Holofoil,0.73,0.75,0.35,19.98
