productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42358,Base Set,Dragonair,Rare,018/102,Normal,18.17,11.41,6.52,146.27
83574,Skyridge,Arcanine (H2),Holo Rare,H02/H32,,,,,
83830,XY Base Set,Bidoof,Common,106/146,Normal,0.34,0.3,0.09,19.98
83830,XY Base Set,Bidoof,Common,106/146,Reverse Holofoil,1.35,1.25,0.65,25.5
84086,Majestic Dawn,Call Energy,Uncommon,92/100,Normal,13.96,20.0,12.0,162.4
84086,Majestic Dawn,Call Energy,Uncommon,92/100,Reverse Holofoil,14.35,21.99,15.58,155.9
84342,Expedition,Clefable (7),Holo Rare,007/165,Holofoil,153.97,989.83,799.99,1541.36
84342,Expedition,Clefable (7),Holo Rare,007/165,Reverse Holofoil,42.61,76.69,40.0,82.01
84598,Neo Destiny,Dark Forretress,Uncommon,035/105,1st Edition,8.52,20.0,7.5,93.02
84598,Neo Destiny,Dark Forretress,Uncommon,035/105,Unlimited,3.21,3.14,1.49,51.43
84854,Undaunted,Dodrio,Rare,11/90,Normal,0.7,0.7,0.34,19.98
84854,Undaunted,Dodrio,Rare,11/90,Reverse Holofoil,6.74,8.24,3.0,433.0
85110,EX Sandstorm,Electabuzz,Uncommon,35/100,Normal,2.31,2.78,1.48,26.4
85110,EX Sandstorm,Electabuzz,Uncommon,35/100,Reverse Holofoil,15.99,18.18,15.99,129.99
85366,Dragon Vault,Exp. Share,Holo Rare,18/20,Holofoil,1.72,1.69,1.0,19.98
85622,POP Series 9,Garchomp,Rare,001/017,Normal,68.0,68.0,34.99,181227.58
85878,Diamond and Pearl,Grass Energy,Common,123/130,Normal,1.15,0.75,0.35,19.98
85878,Diamond and Pearl,Grass Energy,Common,123/130,Reverse Holofoil,6.0,6.0,6.0,6.0
86134,EX Holon Phantoms,Holon Adventurer,Uncommon,85/110,Normal,1.02,0.99,0.62,19.98
86134,EX Holon Phantoms,Holon Adventurer,Uncommon,85/110,Reverse Holofoil,11.99,62.8,49.98,119.9
86646,EX Delta Species,Larvitar (Delta Species),Common,73/113,Normal,1.73,2.04,1.02,25.0
86646,EX Delta Species,Larvitar (Delta Species),Common,73/113,Reverse Holofoil,41.15,74.99,28.0,2820.14
86902,EX Crystal Guardians,Ludicolo (Delta Species),Holo Rare,6/100,Holofoil,30.28,30.0,24.99,41.5
86902,EX Crystal Guardians,Ludicolo (Delta Species),Holo Rare,6/100,Reverse Holofoil,74.99,76.99,47.0,999.9
87158,EX Holon Phantoms,Manectric,Uncommon,46/110,Normal,1.1,1.1,0.39,19.98
87158,EX Holon Phantoms,Manectric,Uncommon,46/110,Reverse Holofoil,22.99,39.97,28.76,319.8
87414,WoTC Promo,Mewtwo (Movie Promo),Promo,03/53,Normal,37.78,38.3,24.0,9999.0
87670,Skyridge,Mystery Plate Alpha,Uncommon,133/144,Normal,5.2,5.28,3.0,62.0
87670,Skyridge,Mystery Plate Alpha,Uncommon,133/144,Reverse Holofoil,30.0,75.0,24.99,300.0
87926,Legendary Treasures,Palpitoad,Uncommon,41/113,Normal,1.42,1.3,0.54,68.1
87926,Legendary Treasures,Palpitoad,Uncommon,41/113,Reverse Holofoil,5.15,12.99,1.7,19.99
88182,EX Ruby and Sapphire,Poke Ball,Uncommon,86/109,Normal,0.46,0.43,0.2,20.46
88182,EX Ruby and Sapphire,Poke Ball,Uncommon,86/109,Reverse Holofoil,15.93,12.13,2.99,516.0
