productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42464,Base Set 2,Blastoise,Holo Rare,Holofoil,147.96,115.22,95.0,1279.78
83680,Aquapolis,Azumarill,Rare,Normal,29.49,29.66,22.25,419.9
83680,Aquapolis,Azumarill,Rare,Reverse Holofoil,28.08,99.99,60.0,809.9
83936,Diamond and Pearl,Bonsly,Common,Normal,21.43,17.98,13.0,203.91
83936,Diamond and Pearl,Bonsly,Common,Reverse Holofoil,100.99,99.96,78.69,649.9
84192,Boundaries Crossed,Charizard,Holo Rare,Holofoil,48.36,50.0,28.19,902.98
84192,Boundaries Crossed,Charizard,Holo Rare,Reverse Holofoil,46.7,55.25,17.47,489.5
84448,Neo Destiny,Counterattack Claws,Uncommon,1st Edition,2.32,2.41,2.0,33.4
84448,Neo Destiny,Counterattack Claws,Uncommon,Unlimited,0.76,0.8,0.35,19.98
84704,Triumphant,Darkrai & Cresselia Legend (Bottom),Ultra Rare,Holofoil,139.68,434.49,164.06,1160.0
84960,Undaunted,Drifloon,Common,Normal,0.39,0.39,0.15,19.98
84960,Undaunted,Drifloon,Common,Reverse Holofoil,1.3,1.72,0.78,19.92
85216,EX Dragon,Energy Recycle System,Uncommon,Normal,0.29,0.33,0.1,2.99
85216,EX Dragon,Energy Recycle System,Uncommon,Reverse Holofoil,3.31,3.42,0.86,79.8
85472,HeartGold SoulSilver,Fisherman,Uncommon,Normal,11.83,14.0,10.0,109.86
85472,HeartGold SoulSilver,Fisherman,Uncommon,Reverse Holofoil,18.92,115.0,30.0,199.99
85728,Neo Destiny,Girafarig,Common,1st Edition,9.57,11.0,5.3,18.0
85728,Neo Destiny,Girafarig,Common,Unlimited,12.66,9.7,3.0,79.76
85984,XY Base Set,Gurdurr,Uncommon,Normal,0.21,0.25,0.09,1000.0
85984,XY Base Set,Gurdurr,Uncommon,Reverse Holofoil,0.75,0.51,0.29,19.98
86240,Next Destinies,Hydreigon,Secret Rare,Holofoil,164.99,111.0,100.0,1090.0
86496,Great Encounters,Koffing,Common,Normal,1.18,0.55,0.19,19.98
86496,Great Encounters,Koffing,Common,Reverse Holofoil,28.16,45.0,29.99,96.95
86752,Neo Destiny,Light Venomoth,Uncommon,1st Edition,8.19,20.0,6.5,72.5
86752,Neo Destiny,Light Venomoth,Uncommon,Unlimited,4.11,4.99,4.0,96.95
87008,Skyridge,Magcargo (H16),Holo Rare,,,,,
87264,Call of Legends,Mawile,Common,Normal,0.64,0.53,0.2,19.98
87264,Call of Legends,Mawile,Common,Reverse Holofoil,11.03,20.0,9.34,100.0
87520,Legendary Treasures,Mismagius,Rare,Normal,0.72,0.72,0.3,111.0
