productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42464,Base Set 2,Blastoise,Holo Rare,002/130,Holofoil,147.25,139.29,96.73,1279.78
83680,Aquapolis,Azumarill,Rare,004/147,Normal,29.49,40.5,24.0,419.9
83680,Aquapolis,Azumarill,Rare,004/147,Reverse Holofoil,33.4,99.99,20.0,809.9
83936,Diamond and Pearl,Bonsly,Common,71/130,Normal,21.53,17.97,11.0,203.91
83936,Diamond and Pearl,Bonsly,Common,71/130,Reverse Holofoil,100.99,99.96,78.69,649.9
84192,Boundaries Crossed,Charizard,Holo Rare,20/149,Holofoil,49.97,47.5,28.19,902.98
84192,Boundaries Crossed,Charizard,Holo Rare,20/149,Reverse Holofoil,45.6,50.49,17.47,489.5
84448,Neo Destiny,Counterattack Claws,Uncommon,097/105,1st Edition,2.29,3.38,1.75,33.4
84448,Neo Destiny,Counterattack Claws,Uncommon,097/105,Unlimited,0.76,0.8,0.35,19.98
84704,Triumphant,Darkrai & Cresselia Legend (Bottom),Ultra Rare,100/102,Holofoil,139.68,419.98,165.04,1160.0
84960,Undaunted,Drifloon,Common,46/90,Normal,0.39,0.4,0.15,19.98
84960,Undaunted,Drifloon,Common,46/90,Reverse Holofoil,1.3,1.79,0.78,19.92
85216,EX Dragon,Energy Recycle System,Uncommon,84/97,Normal,0.28,0.32,0.1,2.99
85216,EX Dragon,Energy Recycle System,Uncommon,84/97,Reverse Holofoil,3.31,3.42,0.86,79.8
85472,HeartGold SoulSilver,Fisherman,Uncommon,92/123,Normal,12.67,14.25,9.25,109.86
85472,HeartGold SoulSilver,Fisherman,Uncommon,92/123,Reverse Holofoil,29.16,108.75,17.5,199.99
85728,Neo Destiny,Girafarig,Common,066/105,1st Edition,9.93,11.0,11.0,18.0
85728,Neo Destiny,Girafarig,Common,066/105,Unlimited,12.67,6.0,2.5,89.99
85984,XY Base Set,Gurdurr,Uncommon,66/146,Normal,0.2,0.24,0.09,1000.0
85984,XY Base Set,Gurdurr,Uncommon,66/146,Reverse Holofoil,0.75,0.51,0.29,19.98
86240,Next Destinies,Hydreigon,Secret Rare,103/99,Holofoil,164.99,111.0,100.0,1090.0
86496,Great Encounters,Koffing,Common,74/106,Normal,1.25,0.58,0.19,19.98
86496,Great Encounters,Koffing,Common,74/106,Reverse Holofoil,28.16,45.0,10.69,96.95
86752,Neo Destiny,Light Venomoth,Uncommon,053/105,1st Edition,8.19,20.0,8.19,72.5
86752,Neo Destiny,Light Venomoth,Uncommon,053/105,Unlimited,4.23,4.68,3.11,96.95
87008,Skyridge,Magcargo (H16),Holo Rare,H16/H32,,,,,
87264,Call of Legends,Mawile,Common,64/95,Normal,0.64,0.61,0.2,19.98
87264,Call of Legends,Mawile,Common,64/95,Reverse Holofoil,11.03,23.5,9.43,100.0
87520,Legendary Treasures,Mismagius,Rare,58/113,Normal,0.72,0.75,0.3,110.95
87520,Legendary Treasures,Mismagius,Rare,58/113,Reverse Holofoil,7.35,19.88,14.04,40.2
87776,Unleashed,Ninetales,Rare,20/95,Normal,11.77,13.98,5.49,93.0
87776,Unleashed,Ninetales,Rare,20/95,Reverse Holofoil,23.1,44.01,13.99,309.8
88032,POP Series 2,Pidgeot,Rare,002/017,Normal,15.78,15.0,4.7,33.75
88032,POP Series 2,Pidgeot,Rare,002/017,Holofoil,5.88,10.0,5.0,58.3
88288,Stormfront,Ponyta,Common,71/100,Normal,1.61,0.99,0.25,4.1
88288,Stormfront,Ponyta,Common,71/100,Reverse Holofoil,5.31,5.85,4.7,69.9
88544,EX Delta Species,Rain Castform,Rare,26/113,Normal,4.56,6.75,2.57,78.5
88544,EX Delta Species,Rain Castform,Rare,26/113,Reverse Holofoil,21.0,33.95,17.13,299.5
