productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42464,Base Set 2,Blastoise,Holo Rare,002/130,Holofoil,147.25,133.11,96.73,1279.78
83680,Aquapolis,Azumarill,Rare,004/147,Normal,29.49,34.32,22.25,419.9
83680,Aquapolis,Azumarill,Rare,004/147,Reverse Holofoil,28.08,99.99,60.0,809.9
83936,Diamond and Pearl,Bonsly,Common,71/130,Normal,21.57,17.89,13.0,203.91
83936,Diamond and Pearl,Bonsly,Common,71/130,Reverse Holofoil,100.99,99.96,78.69,649.9
84192,Boundaries Crossed,Charizard,Holo Rare,20/149,Holofoil,49.14,47.5,28.19,902.98
84192,Boundaries Crossed,Charizard,Holo Rare,20/149,Reverse Holofoil,46.7,50.49,17.47,489.5
84448,Neo Destiny,Counterattack Claws,Uncommon,097/105,1st Edition,2.29,2.41,1.75,33.4
84448,Neo Destiny,Counterattack Claws,Uncommon,097/105,Unlimited,0.76,0.8,0.35,19.98
84704,Triumphant,Darkrai & Cresselia Legend (Bottom),Ultra Rare,100/102,Holofoil,139.68,409.99,164.06,1160.0
84960,Undaunted,Drifloon,Common,46/90,Normal,0.39,0.39,0.15,19.98
84960,Undaunted,Drifloon,Common,46/90,Reverse Holofoil,1.3,1.72,0.78,19.92
85216,EX Dragon,Energy Recycle System,Uncommon,84/97,Normal,0.3,0.32,0.1,2.99
85216,EX Dragon,Energy Recycle System,Uncommon,84/97,Reverse Holofoil,3.31,3.42,0.86,79.8
85472,HeartGold SoulSilver,Fisherman,Uncommon,92/123,Normal,12.36,14.0,9.06,109.86
85472,HeartGold SoulSilver,Fisherman,Uncommon,92/123,Reverse Holofoil,29.16,65.0,29.99,199.99
85728,Neo Destiny,Girafarig,Common,066/105,1st Edition,9.93,14.5,11.0,18.0
85728,Neo Destiny,Girafarig,Common,066/105,Unlimited,12.66,9.4,3.0,79.76
85984,XY Base Set,Gurdurr,Uncommon,66/146,Normal,0.2,0.24,0.09,1000.0
85984,XY Base Set,Gurdurr,Uncommon,66/146,Reverse Holofoil,0.75,0.51,0.29,19.98
86240,Next Destinies,Hydreigon,Secret Rare,103/99,Holofoil,164.99,595.0,100.0,1090.0
86496,Great Encounters,Koffing,Common,74/106,Normal,1.25,0.53,0.19,19.98
86496,Great Encounters,Koffing,Common,74/106,Reverse Holofoil,28.16,54.95,35.69,96.95
86752,Neo Destiny,Light Venomoth,Uncommon,053/105,1st Edition,8.19,20.0,8.19,72.5
86752,Neo Destiny,Light Venomoth,Uncommon,053/105,Unlimited,4.11,5.0,3.11,96.95
87008,Skyridge,Magcargo (H16),Holo Rare,H16/H32,,,,,
87264,Call of Legends,Mawile,Common,64/95,Normal,0.64,0.54,0.2,19.98
87264,Call of Legends,Mawile,Common,64/95,Reverse Holofoil,11.03,35.0,9.43,100.0
87520,Legendary Treasures,Mismagius,Rare,58/113,Normal,0.72,0.73,0.3,110.98
87520,Legendary Treasures,Mismagius,Rare,58/113,Reverse Holofoil,7.35,14.89,14.04,40.2
87776,Unleashed,Ninetales,Rare,20/95,Normal,11.77,19.26,5.99,93.0
87776,Unleashed,Ninetales,Rare,20/95,Reverse Holofoil,23.1,45.0,14.0,309.8
88032,POP Series 2,Pidgeot,Rare,002/017,Normal,15.78,15.39,4.7,33.75
88032,POP Series 2,Pidgeot,Rare,002/017,Holofoil,5.85,10.0,5.0,58.3
88288,Stormfront,Ponyta,Common,71/100,Normal,1.92,0.98,0.25,4.78
88288,Stormfront,Ponyta,Common,71/100,Reverse Holofoil,5.31,6.0,4.9,69.9
88544,EX Delta Species,Rain Castform,Rare,26/113,Normal,4.51,6.75,2.57,78.5
88544,EX Delta Species,Rain Castform,Rare,26/113,Reverse Holofoil,21.0,64.99,29.99,299.5
88800,Gym Challenge,Rocket's Zapdos,Holo Rare,015/132,1st Edition Holofoil,211.59,999.99,699.99,2029.14
88800,Gym Challenge,Rocket's Zapdos,Holo Rare,015/132,Unlimited Holofoil,97.28,150.0,69.0,9999.0
89056,Aquapolis,Seer,Uncommon,133/147,Normal,2.99,3.14,2.0,35.0
89056,Aquapolis,Seer,Uncommon,133/147,Reverse Holofoil,18.32,18.62,12.99,179.9
89312,Aquapolis,Slowking (H22),Holo Rare,H22/H32,Holofoil,274.5,274.0,274.0,274.0
89568,EX Power Keepers,Steven's Advice,Uncommon,83/108,Normal,5.12,5.13,2.99,69.9
89568,EX Power Keepers,Steven's Advice,Uncommon,83/108,Reverse Holofoil,12.99,19.98,7.34,129.8
89824,EX Team Magma vs Team Aqua,Team Magma's Camerupt,Rare,19/95,Normal,3.43,9.1,2.49,60.0
89824,EX Team Magma vs Team Aqua,Team Magma's Camerupt,Rare,19/95,Reverse Holofoil,19.98,42.5,13.75,267.49
90080,Unleashed,Turtwig,Common,67/95,Normal,0.67,0.47,0.1,18.64
90080,Unleashed,Turtwig,Common,67/95,Reverse Holofoil,27.49,17.0,12.15,1007.14
90336,EX Power Keepers,Vibrava,Uncommon,40/108,Normal,1.28,0.99,0.28,19.98
90336,EX Power Keepers,Vibrava,Uncommon,40/108,Reverse Holofoil,6.02,57.75,9.0,78.72
90592,Boundaries Crossed,White Kyurem EX (146 Full Art),Ultra Rare,146/149,Holofoil,509.97,385.5,339.95,554.97
94688,XY - Phantom Forces,M Gengar EX (121 Secret Rare),Secret Rare,121/119,Holofoil,524.6,399.99,275.94,1000.0
95968,XY - Primal Clash,Tentacool,Common,70/160,Normal,0.2,0.2,0.05,19.98
95968,XY - Primal Clash,Tentacool,Common,70/160,Reverse Holofoil,0.61,0.56,0.02,19.98
96480,XY Promos,Champions Festival - XY27 (2014 Top Sixteen),Promo,XY27,,,,,
97760,XY - Primal Clash,Primal Clash Single Blister [Rhyperior],,,,,,,
98016,XY Trainer Kit: Sylveon & Noivern,Darkness Energy (#26),Common,26/30,Normal,1.0,0.5,0.15,19.98
98528,EX Power Keepers,Power Keepers Booster Box,,,,,,,
107232,XY - BREAKthrough,Noivern BREAK,Rare BREAK,113/162,Holofoil,5.07,4.5,2.34,39.3
125152,EX Battle Stadium,Natu,Common,69,Normal,0.44,0.48,0.35,19.98
126176,League & Championship Cards,Crushing Hammer - 34/39 (Pokemon League),Promo,034/039,Reverse Holofoil,8.43,34.99,10.0,39.99
127200,SM Base Set,Ultra Ball (Secret),Secret Rare,161/149,Holofoil,32.99,33.65,27.0,169.69
131040,SM - Guardians Rising,Brooklet Hill,Uncommon,120/145,Normal,0.38,0.4,0.1,19.02
131040,SM - Guardians Rising,Brooklet Hill,Uncommon,120/145,Reverse Holofoil,0.62,0.6,0.39,19.98
