productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42464,Base Set 2,Blastoise,Holo Rare,002/130,Holofoil,154.74,127.99,92.99,1279.74
83680,Aquapolis,Azumarill,Rare,004/147,Normal,33.59,24.49,21.0,419.9
83680,Aquapolis,Azumarill,Rare,004/147,Reverse Holofoil,99.99,31.98,20.0,809.9
83936,Diamond and Pearl,Bonsly,Common,71/130,Normal,22.13,19.1,12.99,201.97
83936,Diamond and Pearl,Bonsly,Common,71/130,Reverse Holofoil,111.19,95.47,57.74,649.9
84192,Boundaries Crossed,Charizard,Holo Rare,20/149,Holofoil,53.3,48.99,29.84,902.98
84192,Boundaries Crossed,Charizard,Holo Rare,20/149,Reverse Holofoil,39.65,79.99,45.0,489.5
84448,Neo Destiny,Counterattack Claws,Uncommon,097/105,1st Edition,2.71,2.46,1.75,33.4
84448,Neo Destiny,Counterattack Claws,Uncommon,097/105,Unlimited,0.76,0.79,0.35,19.98
84704,Triumphant,Darkrai & Cresselia Legend (Bottom),Ultra Rare,100/102,Holofoil,162.33,410.98,249.99,1160.0
84960,Undaunted,Drifloon,Common,46/90,Normal,0.39,0.4,0.15,19.98
84960,Undaunted,Drifloon,Common,46/90,Reverse Holofoil,1.3,1.5,0.78,19.91
85216,EX Dragon,Energy Recycle System,Uncommon,84/97,Normal,0.29,0.34,0.1,2.99
85216,EX Dragon,Energy Recycle System,Uncommon,84/97,Reverse Holofoil,3.31,3.88,0.86,79.8
85472,HeartGold SoulSilver,Fisherman,Uncommon,92/123,Normal,15.01,17.35,13.12,109.6
85472,HeartGold SoulSilver,Fisherman,Uncommon,92/123,Reverse Holofoil,29.16,40.0,22.55,199.97
85728,Neo Destiny,Girafarig,Common,066/105,1st Edition,12.91,15.18,10.0,20.99
85728,Neo Destiny,Girafarig,Common,066/105,Unlimited,17.91,17.3,3.52,159.75
85984,XY Base Set,Gurdurr,Uncommon,66/146,Normal,0.2,0.24,0.1,19.98
85984,XY Base Set,Gurdurr,Uncommon,66/146,Reverse Holofoil,0.75,0.68,0.3,19.98
86240,Next Destinies,Hydreigon,Secret Rare,103/99,Holofoil,147.5,103.25,103.25,1090.0
86496,Great Encounters,Koffing,Common,74/106,Normal,1.34,0.68,0.24,19.98
86496,Great Encounters,Koffing,Common,74/106,Reverse Holofoil,28.16,52.45,9.19,96.95
86752,Neo Destiny,Light Venomoth,Uncommon,053/105,1st Edition,8.73,20.0,14.99,72.5
86752,Neo Destiny,Light Venomoth,Uncommon,053/105,Unlimited,4.95,4.99,4.0,96.94
87008,Skyridge,Magcargo (H16),Holo Rare,H16/H32,Holofoil,220.0,225.09,225.09,225.09
87264,Call of Legends,Mawile,Common,64/95,Normal,0.65,0.58,0.2,19.98
87264,Call of Legends,Mawile,Common,64/95,Reverse Holofoil,11.7,23.5,9.58,102.49
87520,Legendary Treasures,Mismagius,Rare,58/113,Normal,0.69,0.71,0.25,96.34
87520,Legendary Treasures,Mismagius,Rare,58/113,Reverse Holofoil,7.35,13.42,5.99,40.2
87776,Unleashed,Ninetales,Rare,20/95,Normal,13.52,19.94,2.77,93.0
87776,Unleashed,Ninetales,Rare,20/95,Reverse Holofoil,24.26,41.49,32.99,309.8
88032,POP Series 2,Pidgeot,Rare,002/017,Normal,13.83,14.69,11.94,33.75
88032,POP Series 2,Pidgeot,Rare,002/017,Holofoil,6.36,10.0,5.03,58.3
88288,Stormfront,Ponyta,Common,71/100,Normal,1.82,1.25,0.25,3.77
88288,Stormfront,Ponyta,Common,71/100,Reverse Holofoil,5.03,26.28,6.82,69.9
