productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42464,Base Set 2,Blastoise,Holo Rare,002/130,Holofoil,150.8,112.84,93.0,1279.78
83680,Aquapolis,Azumarill,Rare,004/147,Normal,33.59,25.25,19.99,419.9
83680,Aquapolis,Azumarill,Rare,004/147,Reverse Holofoil,99.99,414.95,20.0,809.9
83936,Diamond and Pearl,Bonsly,Common,71/130,Normal,22.46,18.34,12.94,203.91
83936,Diamond and Pearl,Bonsly,Common,71/130,Reverse Holofoil,111.19,99.97,52.45,649.9
84192,Boundaries Crossed,Charizard,Holo Rare,20/149,Holofoil,51.05,64.8,29.99,902.98
84192,Boundaries Crossed,Charizard,Holo Rare,20/149,Reverse Holofoil,45.6,46.7,45.0,489.5
84448,Neo Destiny,Counterattack Claws,Uncommon,097/105,1st Edition,2.55,2.41,1.75,33.4
84448,Neo Destiny,Counterattack Claws,Uncommon,097/105,Unlimited,0.76,0.78,0.35,19.98
84704,Triumphant,Darkrai & Cresselia Legend (Bottom),Ultra Rare,100/102,Holofoil,139.68,401.0,119.95,1160.0
84960,Undaunted,Drifloon,Common,46/90,Normal,0.39,0.4,0.15,19.98
84960,Undaunted,Drifloon,Common,46/90,Reverse Holofoil,1.3,1.5,0.78,19.92
85216,EX Dragon,Energy Recycle System,Uncommon,84/97,Normal,0.3,0.34,0.1,2.5
85216,EX Dragon,Energy Recycle System,Uncommon,84/97,Reverse Holofoil,3.31,4.37,0.86,79.8
85472,HeartGold SoulSilver,Fisherman,Uncommon,92/123,Normal,13.95,19.99,8.07,109.86
85472,HeartGold SoulSilver,Fisherman,Uncommon,92/123,Reverse Holofoil,29.16,110.0,20.0,199.99
85728,Neo Destiny,Girafarig,Common,066/105,1st Edition,10.68,13.64,11.0,18.0
85728,Neo Destiny,Girafarig,Common,066/105,Unlimited,16.78,9.34,3.27,173.16
85984,XY Base Set,Gurdurr,Uncommon,66/146,Normal,0.18,0.23,0.09,1000.0
85984,XY Base Set,Gurdurr,Uncommon,66/146,Reverse Holofoil,0.75,0.55,0.3,19.98
86240,Next Destinies,Hydreigon,Secret Rare,103/99,Holofoil,147.5,115.49,115.49,1090.0
86496,Great Encounters,Koffing,Common,74/106,Normal,1.25,0.6,0.23,19.98
86496,Great Encounters,Koffing,Common,74/106,Reverse Holofoil,28.16,39.99,9.19,96.95
86752,Neo Destiny,Light Venomoth,Uncommon,053/105,1st Edition,8.19,42.2,17.0,72.5
86752,Neo Destiny,Light Venomoth,Uncommon,053/105,Unlimited,4.4,4.68,4.0,96.95
87008,Skyridge,Magcargo (H16),Holo Rare,H16/H32,,,,,
87264,Call of Legends,Mawile,Common,64/95,Normal,0.65,0.56,0.15,19.98
87264,Call of Legends,Mawile,Common,64/95,Reverse Holofoil,10.86,26.99,9.43,100.0
87520,Legendary Treasures,Mismagius,Rare,58/113,Normal,0.73,0.73,0.38,96.34
87520,Legendary Treasures,Mismagius,Rare,58/113,Reverse Holofoil,7.35,28.31,19.88,40.2
87776,Unleashed,Ninetales,Rare,20/95,Normal,13.38,19.71,6.79,93.0
87776,Unleashed,Ninetales,Rare,20/95,Reverse Holofoil,23.1,51.23,39.03,309.8
88032,POP Series 2,Pidgeot,Rare,002/017,Normal,13.78,14.84,11.94,33.75
88032,POP Series 2,Pidgeot,Rare,002/017,Holofoil,5.93,9.74,5.0,58.3
88288,Stormfront,Ponyta,Common,71/100,Normal,1.64,1.08,0.25,4.1
88288,Stormfront,Ponyta,Common,71/100,Reverse Holofoil,5.42,6.82,6.0,69.9
88544,EX Delta Species,Rain Castform,Rare,26/113,Normal,5.28,6.75,2.57,78.5
88544,EX Delta Species,Rain Castform,Rare,26/113,Reverse Holofoil,11.99,82.49,29.99,299.5
88800,Gym Challenge,Rocket's Zapdos,Holo Rare,015/132,1st Edition Holofoil,213.99,699.99,599.98,2028.28
88800,Gym Challenge,Rocket's Zapdos,Holo Rare,015/132,Unlimited Holofoil,101.65,153.62,88.0,9999.0
89056,Aquapolis,Seer,Uncommon,133/147,Normal,3.33,3.46,2.0,35.0
89056,Aquapolis,Seer,Uncommon,133/147,Reverse Holofoil,18.32,18.99,17.98,179.9
89312,Aquapolis,Slowking (H22),Holo Rare,H22/H32,Holofoil,274.5,168.45,168.45,168.45
