productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42524,Base Set 2,Seel,Uncommon,061/130,Normal,0.9,0.75,0.24,100.0
83484,EX Crystal Guardians,Aggron ex,Ultra Rare,89/100,Holofoil,73.62,250.0,200.0,299.99
83740,EX Emerald,Battle Frontier,Uncommon,75/106,Normal,4.88,5.5,3.71,48.0
83740,EX Emerald,Battle Frontier,Uncommon,75/106,Reverse Holofoil,33.51,44.75,32.39,200.7
83996,Arceus,Bronzong (33),Uncommon,33/99,Normal,0.41,0.39,0.1,19.98
83996,Arceus,Bronzong (33),Uncommon,33/99,Reverse Holofoil,1.21,1.0,0.5,17.28
84252,Stormfront,Cherrim,Rare,14/100,Normal,3.57,3.53,1.5,41.7
84252,Stormfront,Cherrim,Rare,14/100,Reverse Holofoil,6.37,6.37,3.99,100.0
84508,Noble Victories,Crustle,Uncommon,7/101,Normal,0.51,0.49,0.15,19.98
84508,Noble Victories,Crustle,Uncommon,7/101,Reverse Holofoil,1.16,1.65,1.02,19.97
84764,EX Holon Phantoms,Deoxys (Delta Species - Normal Forme),Holo Rare,5/110,Holofoil,136.34,161.52,85.99,1499.9
84764,EX Holon Phantoms,Deoxys (Delta Species - Normal Forme),Holo Rare,5/110,Reverse Holofoil,349.99,500.0,293.5,2499.99
85020,Noble Victories,Durant,Uncommon,83/101,Normal,0.76,0.7,0.24,17.86
85020,Noble Victories,Durant,Uncommon,83/101,Reverse Holofoil,5.08,5.49,2.18,62.1
85276,Unleashed,Entei & Raikou Legend (bottom),Ultra Rare,91/95,Holofoil,140.11,176.83,174.97,264.99
85532,EX Dragon Frontiers,Flygon ex (Delta Species),Ultra Rare,92/101,Holofoil,138.46,847.92,249.99,1376.9
85788,EX Holon Phantoms,Gloom (Delta Species),Uncommon,42/110,Normal,2.55,2.65,1.24,29.7
85788,EX Holon Phantoms,Gloom (Delta Species),Uncommon,42/110,Reverse Holofoil,36.99,62.49,39.88,659.9
86044,Noble Victories,Heatmor,Uncommon,18/101,Normal,0.38,0.4,0.15,19.98
86044,Noble Victories,Heatmor,Uncommon,18/101,Reverse Holofoil,1.15,1.53,0.73,19.98
86300,EX Crystal Guardians,Ivysaur - 034/100,Uncommon,34/100,Normal,17.28,16.06,9.5,169.74
86300,EX Crystal Guardians,Ivysaur - 034/100,Uncommon,34/100,Reverse Holofoil,48.11,583.3,80.0,800.49
86556,EX Hidden Legends,Kyogre ex,Ultra Rare,94/101,Holofoil,214.99,210.08,189.99,1505.0
86812,Plasma Storm,Litwick,Common,21/135,Normal,0.35,0.35,0.1,14.66
86812,Plasma Storm,Litwick,Common,21/135,Reverse Holofoil,1.02,1.23,0.8,19.98
87068,Team Rocket,Magnemite,Common,60/82,1st Edition,1.8,2.0,0.81,9999.0
87068,Team Rocket,Magnemite,Common,60/82,Unlimited,0.57,0.51,0.22,9999.0
87324,HGSS Trainer Kit: Gyarados & Raichu,Meowth (#12),Common,12/30,Normal,1.94,0.98,0.7,19.98
87580,Secret Wonders,Mothim,Rare,33/132,Normal,1.23,1.15,0.43,19.98
87580,Secret Wonders,Mothim,Rare,33/132,Reverse Holofoil,1.84,3.17,1.51,19.93
88092,POP Series 9,Pikachu,Common,015/017,Normal,20.16,20.28,13.89,4318.13
88348,Boundaries Crossed,Potion,Common,132/149,Normal,0.18,0.2,0.02,19.98
88348,Boundaries Crossed,Potion,Common,132/149,Reverse Holofoil,0.42,0.65,0.25,19.98
88604,Secret Wonders,Raticate,Uncommon,61/132,Normal,0.42,0.4,0.15,19.98
88604,Secret Wonders,Raticate,Uncommon,61/132,Reverse Holofoil,1.99,2.16,1.1,25.2
88860,Gym Challenge,Sabrina (20),Holo Rare,020/132,1st Edition Holofoil,99.95,304.99,170.07,399.94
88860,Gym Challenge,Sabrina (20),Holo Rare,020/132,Unlimited Holofoil,75.1,94.18,53.28,462.1
89116,Diamond and Pearl Promos,Shaymin LV.X - DP39,Promo,DP39,Holofoil,46.48,195.2,28.98,351.9
89372,Next Destinies,Sneasel,Common,69/99,Normal,0.23,0.25,0.09,19.98
89372,Next Destinies,Sneasel,Common,69/99,Reverse Holofoil,1.31,1.0,0.4,19.98
89628,Neo Genesis,Super Energy Retrieval,Rare,089/111,1st Edition,3.14,3.5,2.0,35.5
89628,Neo Genesis,Super Energy Retrieval,Rare,089/111,Unlimited,2.31,1.41,0.84,19.98
89884,Boundaries Crossed,Tepig,Common,24/149,Normal,0.4,0.42,0.25,16.62
89884,Boundaries Crossed,Tepig,Common,24/149,Reverse Holofoil,5.54,5.05,1.58,80.0
90140,Skyridge,Umbreon (H30),Holo Rare,H30/H32,,,,,
90396,EX Sandstorm,Volbeat,Uncommon,53/100,Normal,2.19,2.5,1.38,26.7
90396,EX Sandstorm,Volbeat,Uncommon,53/100,Reverse Holofoil,20.5,44.68,15.95,463.0
90652,Platinum,Wurmple,Common,103/127,Normal,3.8,3.76,1.0,19.98
90652,Platinum,Wurmple,Common,103/127,Reverse Holofoil,15.88,23.71,12.41,273.0
91164,XY - Flashfire,Avalugg,Uncommon,31/106,Normal,0.28,0.27,0.08,19.99
91164,XY - Flashfire,Avalugg,Uncommon,31/106,Reverse Holofoil,0.77,0.75,0.45,19.98
94236,XY - Phantom Forces,Swalot,Rare,38/119,Normal,1.42,1.38,0.75,19.98
94236,XY - Phantom Forces,Swalot,Rare,38/119,Reverse Holofoil,4.22,4.72,1.97,40.7
96028,XY - Primal Clash,Gardevoir Spirit Link,Uncommon,130/160,Normal,0.33,0.33,0.1,19.98
96028,XY - Primal Clash,Gardevoir Spirit Link,Uncommon,130/160,Reverse Holofoil,0.94,0.94,0.29,19.98
97052,Double Crisis,Team Aqua's Kyogre EX,Ultra Rare,6/34,Holofoil,522.63,675.0,450.0,1899.99
97820,XY - Primal Clash,Flygon EX Box,,,Normal,,542.0,542.0,542.0
98076,XY - Roaring Skies,Absol,Holo Rare,40/108,Holofoil,1.19,1.14,0.5,3.34
98076,XY - Roaring Skies,Absol,Holo Rare,40/108,Reverse Holofoil,1.16,1.19,0.56,19.98
98332,XY Trainer Kit: Latias & Latios,Lotad (#11),Common,11/30,Normal,0.48,0.48,0.2,21.97
98588,Stormfront,Stormfront Booster Box,,,,,,,
106524,Fossil,Hypno (8),Holo Rare,08/62,1st Edition Holofoil,79.54,83.99,56.36,567.5
106524,Fossil,Hypno (8),Holo Rare,08/62,Unlimited Holofoil,42.62,25.0,18.0,313.04
107036,Base Set (Shadowless),Porygon,Uncommon,039/102,1st Edition,28.04,146.07,27.0,499.99
107036,Base Set (Shadowless),Porygon,Uncommon,039/102,Unlimited,8.12,6.87,4.25,96.95
113692,Generations,Haunter,Uncommon,34/83,Normal,0.79,0.66,0.28,1.76
