productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42524,Base Set 2,Seel,Uncommon,061/130,Normal,0.82,0.72,0.2,100.0
83484,EX Crystal Guardians,Aggron ex,Ultra Rare,89/100,Holofoil,74.5,78.23,35.0,200.0
83740,EX Emerald,Battle Frontier,Uncommon,75/106,Normal,4.75,5.5,3.49,48.0
83740,EX Emerald,Battle Frontier,Uncommon,75/106,Reverse Holofoil,30.82,44.75,33.75,200.7
83996,Arceus,Bronzong (33),Uncommon,33/99,Normal,0.4,0.4,0.1,19.98
83996,Arceus,Bronzong (33),Uncommon,33/99,Reverse Holofoil,1.21,0.99,0.5,18.16
84252,Stormfront,Cherrim,Rare,14/100,Normal,3.35,3.78,1.49,41.7
84252,Stormfront,Cherrim,Rare,14/100,Reverse Holofoil,5.0,5.75,3.99,100.0
84508,Noble Victories,Crustle,Uncommon,7/101,Normal,0.5,0.48,0.15,19.98
84508,Noble Victories,Crustle,Uncommon,7/101,Reverse Holofoil,1.17,1.57,0.99,19.97
84764,EX Holon Phantoms,Deoxys (Delta Species - Normal Forme),Holo Rare,5/110,Holofoil,136.34,157.8,85.99,1499.9
84764,EX Holon Phantoms,Deoxys (Delta Species - Normal Forme),Holo Rare,5/110,Reverse Holofoil,349.99,647.5,294.95,2499.99
85020,Noble Victories,Durant,Uncommon,83/101,Normal,0.81,0.7,0.24,18.26
85020,Noble Victories,Durant,Uncommon,83/101,Reverse Holofoil,5.66,5.66,1.65,62.1
85276,Unleashed,Entei & Raikou Legend (bottom),Ultra Rare,91/95,Holofoil,104.5,249.99,199.99,299.99
85532,EX Dragon Frontiers,Flygon ex (Delta Species),Ultra Rare,92/101,Holofoil,138.46,897.2,278.85,1376.9
85788,EX Holon Phantoms,Gloom (Delta Species),Uncommon,42/110,Normal,2.35,2.29,1.25,29.7
85788,EX Holon Phantoms,Gloom (Delta Species),Uncommon,42/110,Reverse Holofoil,36.37,59.99,39.89,659.9
86044,Noble Victories,Heatmor,Uncommon,18/101,Normal,0.33,0.4,0.15,19.98
86044,Noble Victories,Heatmor,Uncommon,18/101,Reverse Holofoil,0.96,1.59,0.73,19.98
86300,EX Crystal Guardians,Ivysaur - 034/100,Uncommon,34/100,Normal,17.61,15.9,10.38,170.1
86300,EX Crystal Guardians,Ivysaur - 034/100,Uncommon,34/100,Reverse Holofoil,43.01,45.84,40.69,799.0
86556,EX Hidden Legends,Kyogre ex,Ultra Rare,94/101,Holofoil,223.75,210.08,189.99,1505.0
86812,Plasma Storm,Litwick,Common,21/135,Normal,0.37,0.35,0.1,16.0
86812,Plasma Storm,Litwick,Common,21/135,Reverse Holofoil,1.02,1.6,0.8,19.98
87068,Team Rocket,Magnemite,Common,60/82,1st Edition,1.94,2.0,0.9,9999.0
87068,Team Rocket,Magnemite,Common,60/82,Unlimited,0.53,0.51,0.2,9999.0
87324,HGSS Trainer Kit: Gyarados & Raichu,Meowth (#12),Common,12/30,Normal,1.62,1.25,0.8,19.98
87580,Secret Wonders,Mothim,Rare,33/132,Normal,1.19,0.89,0.5,19.98
87580,Secret Wonders,Mothim,Rare,33/132,Reverse Holofoil,1.87,3.35,1.51,19.93
88092,POP Series 9,Pikachu,Common,015/017,Normal,19.96,20.47,14.99,4319.47
88348,Boundaries Crossed,Potion,Common,132/149,Normal,0.16,0.2,0.01,19.98
88348,Boundaries Crossed,Potion,Common,132/149,Reverse Holofoil,0.43,0.64,0.25,19.98
88604,Secret Wonders,Raticate,Uncommon,61/132,Normal,0.41,0.4,0.15,19.98
