productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42524,Base Set 2,Seel,Uncommon,061/130,Normal,0.82,0.74,0.2,100.0
83484,EX Crystal Guardians,Aggron ex,Ultra Rare,89/100,Holofoil,76.69,120.0,40.0,200.0
83740,EX Emerald,Battle Frontier,Uncommon,75/106,Normal,4.82,5.47,3.49,48.0
83740,EX Emerald,Battle Frontier,Uncommon,75/106,Reverse Holofoil,30.82,44.75,33.75,200.7
83996,Arceus,Bronzong (33),Uncommon,33/99,Normal,0.4,0.38,0.1,19.98
83996,Arceus,Bronzong (33),Uncommon,33/99,Reverse Holofoil,1.21,0.99,0.5,18.16
84252,Stormfront,Cherrim,Rare,14/100,Normal,3.36,3.88,1.61,41.7
84252,Stormfront,Cherrim,Rare,14/100,Reverse Holofoil,5.19,10.0,4.94,100.0
84508,Noble Victories,Crustle,Uncommon,7/101,Normal,0.5,0.48,0.15,19.98
84508,Noble Victories,Crustle,Uncommon,7/101,Reverse Holofoil,1.17,1.94,0.99,19.97
84764,EX Holon Phantoms,Deoxys (Delta Species - Normal Forme),Holo Rare,5/110,Holofoil,136.34,186.52,85.99,1499.9
84764,EX Holon Phantoms,Deoxys (Delta Species - Normal Forme),Holo Rare,5/110,Reverse Holofoil,349.99,999.99,294.99,2499.99
85020,Noble Victories,Durant,Uncommon,83/101,Normal,0.81,0.71,0.24,18.1
85020,Noble Victories,Durant,Uncommon,83/101,Reverse Holofoil,5.66,5.66,1.78,62.1
85276,Unleashed,Entei & Raikou Legend (bottom),Ultra Rare,91/95,Holofoil,104.5,249.99,199.99,299.99
85532,EX Dragon Frontiers,Flygon ex (Delta Species),Ultra Rare,92/101,Holofoil,138.46,848.47,249.99,1376.9
85788,EX Holon Phantoms,Gloom (Delta Species),Uncommon,42/110,Normal,2.41,2.4,1.25,29.7
85788,EX Holon Phantoms,Gloom (Delta Species),Uncommon,42/110,Reverse Holofoil,36.37,64.99,39.95,659.9
86044,Noble Victories,Heatmor,Uncommon,18/101,Normal,0.34,0.4,0.15,19.98
86044,Noble Victories,Heatmor,Uncommon,18/101,Reverse Holofoil,0.96,1.59,0.73,19.98
86300,EX Crystal Guardians,Ivysaur - 034/100,Uncommon,34/100,Normal,17.62,19.16,10.38,170.1
86300,EX Crystal Guardians,Ivysaur - 034/100,Uncommon,34/100,Reverse Holofoil,43.83,80.0,41.42,799.0
86556,EX Hidden Legends,Kyogre ex,Ultra Rare,94/101,Holofoil,223.75,210.08,189.99,1505.0
86812,Plasma Storm,Litwick,Common,21/135,Normal,0.37,0.35,0.1,15.74
86812,Plasma Storm,Litwick,Common,21/135,Reverse Holofoil,1.02,1.63,0.8,19.98
87068,Team Rocket,Magnemite,Common,60/82,1st Edition,1.91,1.99,0.99,9999.0
87068,Team Rocket,Magnemite,Common,60/82,Unlimited,0.51,0.51,0.19,9999.0
87324,HGSS Trainer Kit: Gyarados & Raichu,Meowth (#12),Common,12/30,Normal,1.73,1.25,0.75,19.98
87580,Secret Wonders,Mothim,Rare,33/132,Normal,1.18,1.07,0.5,19.98
87580,Secret Wonders,Mothim,Rare,33/132,Reverse Holofoil,1.84,3.35,1.51,19.93
88092,POP Series 9,Pikachu,Common,015/017,Normal,20.08,19.99,13.24,4319.21
88348,Boundaries Crossed,Potion,Common,132/149,Normal,0.16,0.2,0.01,19.98
88348,Boundaries Crossed,Potion,Common,132/149,Reverse Holofoil,0.43,0.63,0.25,19.98
88604,Secret Wonders,Raticate,Uncommon,61/132,Normal,0.42,0.4,0.19,19.98
88604,Secret Wonders,Raticate,Uncommon,61/132,Reverse Holofoil,1.59,2.43,1.09,25.2
88860,Gym Challenge,Sabrina (20),Holo Rare,020/132,1st Edition Holofoil,99.95,388.97,316.56,399.94
88860,Gym Challenge,Sabrina (20),Holo Rare,020/132,Unlimited Holofoil,76.33,96.98,50.0,462.1
89116,Diamond and Pearl Promos,Shaymin LV.X - DP39,Promo,DP39,Holofoil,46.64,349.9,195.2,351.9
89372,Next Destinies,Sneasel,Common,69/99,Normal,0.24,0.25,0.1,19.98
89372,Next Destinies,Sneasel,Common,69/99,Reverse Holofoil,1.05,1.03,0.36,19.98
89628,Neo Genesis,Super Energy Retrieval,Rare,089/111,1st Edition,3.14,3.3,2.23,35.5
89628,Neo Genesis,Super Energy Retrieval,Rare,089/111,Unlimited,2.35,1.6,0.93,19.98
89884,Boundaries Crossed,Tepig,Common,24/149,Normal,0.41,0.46,0.24,16.98
89884,Boundaries Crossed,Tepig,Common,24/149,Reverse Holofoil,5.19,5.19,1.58,80.0
90140,Skyridge,Umbreon (H30),Holo Rare,H30/H32,Holofoil,,2999.99,2999.99,2999.99
90396,EX Sandstorm,Volbeat,Uncommon,53/100,Normal,2.09,2.99,1.35,35.0
90396,EX Sandstorm,Volbeat,Uncommon,53/100,Reverse Holofoil,20.5,32.3,15.0,463.0
90652,Platinum,Wurmple,Common,103/127,Normal,2.99,2.61,1.0,19.98
90652,Platinum,Wurmple,Common,103/127,Reverse Holofoil,15.88,70.75,13.79,273.0
91164,XY - Flashfire,Avalugg,Uncommon,31/106,Normal,0.27,0.27,0.08,19.99
91164,XY - Flashfire,Avalugg,Uncommon,31/106,Reverse Holofoil,0.86,0.76,0.45,19.98
94236,XY - Phantom Forces,Swalot,Rare,38/119,Normal,1.4,1.31,0.75,19.98
94236,XY - Phantom Forces,Swalot,Rare,38/119,Reverse Holofoil,3.93,5.0,2.25,40.7
96028,XY - Primal Clash,Gardevoir Spirit Link,Uncommon,130/160,Normal,0.31,0.31,0.08,19.98
96028,XY - Primal Clash,Gardevoir Spirit Link,Uncommon,130/160,Reverse Holofoil,0.94,0.84,0.3,19.98
97052,Double Crisis,Team Aqua's Kyogre EX,Ultra Rare,6/34,Holofoil,503.84,675.0,430.0,1899.99
97820,XY - Primal Clash,Flygon EX Box,,,Normal,,547.0,547.0,547.0
98076,XY - Roaring Skies,Absol,Holo Rare,40/108,Holofoil,1.13,1.01,0.5,3.49
98076,XY - Roaring Skies,Absol,Holo Rare,40/108,Reverse Holofoil,1.13,1.13,0.56,19.98
98332,XY Trainer Kit: Latias & Latios,Lotad (#11),Common,11/30,Normal,0.48,0.48,0.17,21.97
98588,Stormfront,Stormfront Booster Box,,,,,,,
106524,Fossil,Hypno (8),Holo Rare,08/62,1st Edition Holofoil,71.54,82.5,52.74,567.5
106524,Fossil,Hypno (8),Holo Rare,08/62,Unlimited Holofoil,39.11,22.0,16.56,313.04
107036,Base Set (Shadowless),Porygon,Uncommon,039/102,1st Edition,26.96,30.0,10.0,284.18
107036,Base Set (Shadowless),Porygon,Uncommon,039/102,Unlimited,7.96,6.0,3.5,86.86
113692,Generations,Haunter,Uncommon,34/83,Normal,0.74,0.68,0.28,1.69
113692,Generations,Haunter,Uncommon,34/83,Reverse Holofoil,5.2,4.85,2.65,69.99
117276,XY - BREAKthrough,BREAKthrough Collector Pin 3 Pack Blister [Mega Swampert],,,,,,,
117788,XY - Fates Collide,Weezing,Uncommon,28/124,Normal,0.28,0.28,0.01,1000.0
117788,XY - Fates Collide,Weezing,Uncommon,28/124,Reverse Holofoil,0.61,0.61,0.35,19.98
118812,XY Trainer Kit: Pikachu Libre & Suicune,Taillow,Common,7/30,Normal,0.23,0.24,0.15,19.98
127004,SM Base Set,Switch,Uncommon,132/149,Normal,0.12,0.2,0.03,4.0
127004,SM Base Set,Switch,Uncommon,132/149,Reverse Holofoil,0.21,0.25,0.05,18.14
131868,Jumbo Cards,Kingdra EX - 73/124,Promo,073/124,Holofoil,6.44,7.78,4.9,89.5
138524,SM - Burning Shadows,Electabuzz,Uncommon,42/147,Normal,0.17,0.2,0.03,19.98
138524,SM - Burning Shadows,Electabuzz,Uncommon,42/147,Reverse Holofoil,0.35,0.36,0.15,17.8
144668,Blister Exclusives,Gallade - 61/135 (Cosmos Holo),Promo,061/135,Holofoil,9.95,46.99,8.99,268.6
146716,Shining Legends,Zoroark GX (Secret),Secret Rare,77/73,Holofoil,25.7,95.79,24.94,154.8
152604,SM Promos,Silvally GX - SM91,Promo,SM91,Holofoil,4.49,4.24,1.98,9999.0
152860,SM Trainer Kit: Lycanroc & Alolan Raichu,Psychic Energy (#27),Common,27/30,Normal,0.12,0.14,0.04,19.98
157724,SM - Ultra Prism,Lopunny,Uncommon,107/156,Reverse Holofoil,1.1,1.02,0.5,19.98
157724,SM - Ultra Prism,Lopunny,Uncommon,107/156,Normal,0.36,0.39,0.09,4.5
165660,SM - Forbidden Light,Heatran,Rare,13/131,Normal,0.26,0.32,0.18,16.7
165660,SM - Forbidden Light,Heatran,Rare,13/131,Reverse Holofoil,0.44,0.47,0.22,19.98
168220,SM Trainer Kit: Alolan Sandslash & Alolan Ninetales,Great Ball (25) (Alolan Sandslash Half-Deck),Uncommon,119/149,Normal,0.24,0.25,0.09,19.98
178972,SM - Lost Thunder,Tapu Fini,Holo Rare,151/214,Reverse Holofoil,4.61,4.55,3.0,48.62
178972,SM - Lost Thunder,Tapu Fini,Holo Rare,151/214,Holofoil,4.06,4.0,2.92,42.88
183836,SM - Team Up,Nidorino,Uncommon,58/181,Reverse Holofoil,0.46,0.49,0.2,1.74
183836,SM - Team Up,Nidorino,Uncommon,58/181,Normal,0.23,0.25,0.09,2.99
186908,Miscellaneous Cards & Products,Jolteon - 26/98 (Cosmos Holo),Promo,026/098,Holofoil,10.03,10.0,5.75,53.1
189212,SM - Unbroken Bonds,Spiritomb,Holo Rare,112/214,Holofoil,3.14,3.14,1.5,32.92
189212,SM - Unbroken Bonds,Spiritomb,Holo Rare,112/214,Reverse Holofoil,3.78,3.78,2.79,7.99
193052,SM - Unified Minds,Unified Minds Elite Trainer Box,,,Normal,1719.9,5000.0,5000.0,5000.0
195100,SM - Unified Minds,Honchkrow,Rare,130/236,Normal,0.85,0.83,0.4,19.98
195100,SM - Unified Minds,Honchkrow,Rare,130/236,Reverse Holofoil,1.91,11.96,1.0,19.98
195612,SM - Unified Minds,Unified Minds Prerelease Kit,,,Normal,349.98,399.99,349.98,499.99
197660,Hidden Fates,Gyarados GX,Ultra Rare,16/68,Holofoil,5.83,6.17,4.49,20.0
201244,SM - Cosmic Eclipse,Jolteon,Uncommon,70/236,Normal,0.8,0.81,0.2,19.62
201244,SM - Cosmic Eclipse,Jolteon,Uncommon,70/236,Reverse Holofoil,4.61,4.76,2.67,42.17
208412,SWSH01: Sword & Shield Base Set,Baltoy (102),Common,102/202,Reverse Holofoil,0.2,0.25,0.05,19.98
208412,SWSH01: Sword & Shield Base Set,Baltoy (102),Common,102/202,Normal,0.03,0.15,0.01,19.98
209436,Team Rocket,Team Rocket Booster Box [1st Edition],,,,,,,
