productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42524,Base Set 2,Seel,Uncommon,Normal,0.81,0.71,0.24,100.0
83484,EX Crystal Guardians,Aggron ex,Ultra Rare,Holofoil,74.5,40.0,35.0,200.0
83740,EX Emerald,Battle Frontier,Uncommon,Normal,4.72,5.5,3.49,48.0
83740,EX Emerald,Battle Frontier,Uncommon,Reverse Holofoil,30.17,39.25,25.0,200.7
83996,Arceus,Bronzong (33),Uncommon,Normal,0.4,0.39,0.1,19.98
83996,Arceus,Bronzong (33),Uncommon,Reverse Holofoil,1.21,0.99,0.5,18.16
84252,Stormfront,Cherrim,Rare,Normal,3.28,4.0,1.49,41.7
84252,Stormfront,Cherrim,Rare,Reverse Holofoil,5.0,5.75,3.99,100.0
84508,Noble Victories,Crustle,Uncommon,Normal,0.5,0.49,0.15,19.98
84508,Noble Victories,Crustle,Uncommon,Reverse Holofoil,1.14,1.55,0.99,19.97
84764,EX Holon Phantoms,Deoxys (Delta Species - Normal Forme),Holo Rare,Holofoil,136.34,173.04,85.99,1499.9
84764,EX Holon Phantoms,Deoxys (Delta Species - Normal Forme),Holo Rare,Reverse Holofoil,349.99,447.5,248.69,2499.99
85020,Noble Victories,Durant,Uncommon,Normal,0.79,0.72,0.34,18.26
85020,Noble Victories,Durant,Uncommon,Reverse Holofoil,5.66,5.66,1.65,62.1
85276,Unleashed,Entei & Raikou Legend (bottom),Ultra Rare,Holofoil,104.5,249.99,199.99,299.99
85532,EX Dragon Frontiers,Flygon ex (Delta Species),Ultra Rare,Holofoil,138.46,897.6,278.85,1376.9
85788,EX Holon Phantoms,Gloom (Delta Species),Uncommon,Normal,2.29,2.4,1.25,29.7
85788,EX Holon Phantoms,Gloom (Delta Species),Uncommon,Reverse Holofoil,36.37,57.5,39.89,659.9
86044,Noble Victories,Heatmor,Uncommon,Normal,0.33,0.4,0.15,19.98
86044,Noble Victories,Heatmor,Uncommon,Reverse Holofoil,0.96,1.69,0.73,19.98
86300,EX Crystal Guardians,Ivysaur - 034/100,Uncommon,Normal,17.56,14.9,10.38,170.1
86300,EX Crystal Guardians,Ivysaur - 034/100,Uncommon,Reverse Holofoil,42.48,44.8,40.16,799.0
86556,EX Hidden Legends,Kyogre ex,Ultra Rare,Holofoil,223.75,210.08,189.99,1505.0
86812,Plasma Storm,Litwick,Common,Normal,0.35,0.34,0.1,16.4
86812,Plasma Storm,Litwick,Common,Reverse Holofoil,1.02,1.55,0.78,19.98
87068,Team Rocket,Magnemite,Common,1st Edition,2.07,2.0,0.9,9999.0
87068,Team Rocket,Magnemite,Common,Unlimited,0.59,0.52,0.2,9999.0
87324,HGSS Trainer Kit: Gyarados & Raichu,Meowth (#12),Common,Normal,1.62,1.11,0.79,19.98
87580,Secret Wonders,Mothim,Rare,Normal,1.17,1.0,0.5,19.98
87580,Secret Wonders,Mothim,Rare,Reverse Holofoil,1.72,2.74,1.23,19.93
88092,POP Series 9,Pikachu,Common,Normal,19.52,20.38,13.99,4319.87
88348,Boundaries Crossed,Potion,Common,Normal,0.15,0.2,0.02,19.98
88348,Boundaries Crossed,Potion,Common,Reverse Holofoil,0.43,0.65,0.25,19.98
88604,Secret Wonders,Raticate,Uncommon,Normal,0.41,0.4,0.15,19.98
88604,Secret Wonders,Raticate,Uncommon,Reverse Holofoil,1.59,1.21,0.94,25.2
88860,Gym Challenge,Sabrina (20),Holo Rare,1st Edition Holofoil,99.95,347.28,124.0,399.94
88860,Gym Challenge,Sabrina (20),Holo Rare,Unlimited Holofoil,67.22,95.0,50.0,4321.0
89116,Diamond and Pearl Promos,Shaymin LV.X - DP39,Promo,Holofoil,37.26,31.03,24.5,349.9
89372,Next Destinies,Sneasel,Common,Normal,0.24,0.25,0.1,19.98
89372,Next Destinies,Sneasel,Common,Reverse Holofoil,1.05,1.0,0.35,19.98
89628,Neo Genesis,Super Energy Retrieval,Rare,1st Edition,3.06,3.21,2.0,35.5
89628,Neo Genesis,Super Energy Retrieval,Rare,Unlimited,2.49,1.6,0.99,19.98
89884,Boundaries Crossed,Tepig,Common,Normal,0.43,0.46,0.24,17.64
89884,Boundaries Crossed,Tepig,Common,Reverse Holofoil,5.19,5.97,1.58,80.0
90140,Skyridge,Umbreon (H30),Holo Rare,,,,,
90396,EX Sandstorm,Volbeat,Uncommon,Normal,2.0,3.75,1.21,26.7
90396,EX Sandstorm,Volbeat,Uncommon,Reverse Holofoil,20.5,42.34,15.0,463.0
90652,Platinum,Wurmple,Common,Normal,2.72,2.73,1.04,19.98
90652,Platinum,Wurmple,Common,Reverse Holofoil,14.98,70.75,17.32,273.0
91164,XY - Flashfire,Avalugg,Uncommon,Normal,0.27,0.27,0.08,19.99
91164,XY - Flashfire,Avalugg,Uncommon,Reverse Holofoil,0.85,0.84,0.45,19.98
94236,XY - Phantom Forces,Swalot,Rare,Normal,1.37,1.22,0.75,19.98
94236,XY - Phantom Forces,Swalot,Rare,Reverse Holofoil,3.89,3.45,1.75,40.7
96028,XY - Primal Clash,Gardevoir Spirit Link,Uncommon,Normal,0.26,0.3,0.08,19.98
96028,XY - Primal Clash,Gardevoir Spirit Link,Uncommon,Reverse Holofoil,0.91,0.84,0.35,19.98
97052,Double Crisis,Team Aqua's Kyogre EX,Ultra Rare,Holofoil,501.15,500.0,423.5,1899.99
97820,XY - Primal Clash,Flygon EX Box,,,,,,
98076,XY - Roaring Skies,Absol,Holo Rare,Holofoil,1.07,1.0,0.5,3.25
98076,XY - Roaring Skies,Absol,Holo Rare,Reverse Holofoil,1.07,1.12,0.56,19.98
98332,XY Trainer Kit: Latias & Latios,Lotad (#11),Common,Normal,0.48,0.35,0.2,21.97
98588,Stormfront,Stormfront Booster Box,,,,,,
106524,Fossil,Hypno (8),Holo Rare,1st Edition Holofoil,71.39,89.98,54.99,567.5
106524,Fossil,Hypno (8),Holo Rare,Unlimited Holofoil,38.06,24.99,16.56,4321.0
107036,Base Set (Shadowless),Porygon,Uncommon,1st Edition,26.96,30.0,16.0,284.84
107036,Base Set (Shadowless),Porygon,Uncommon,Unlimited,7.97,6.4,3.5,86.86
113692,Generations,Haunter,Uncommon,Normal,0.69,0.69,0.28,2.97
113692,Generations,Haunter,Uncommon,Reverse Holofoil,5.0,4.08,2.66,69.99
117276,XY - BREAKthrough,BREAKthrough Collector Pin 3 Pack Blister [Mega Swampert],,,,,,
117788,XY - Fates Collide,Weezing,Uncommon,Normal,0.29,0.28,0.01,1000.0
117788,XY - Fates Collide,Weezing,Uncommon,Reverse Holofoil,0.6,0.6,0.35,19.98
118812,XY Trainer Kit: Pikachu Libre & Suicune,Taillow,Common,Normal,0.22,0.24,0.15,19.98
127004,SM Base Set,Switch,Uncommon,Normal,0.1,0.2,0.03,4.0
127004,SM Base Set,Switch,Uncommon,Reverse Holofoil,0.21,0.25,0.09,18.56
131868,Jumbo Cards,Kingdra EX - 73/124,Promo,Holofoil,5.99,7.79,4.0,89.5
138524,SM - Burning Shadows,Electabuzz,Uncommon,Normal,0.15,0.2,0.03,19.98
138524,SM - Burning Shadows,Electabuzz,Uncommon,Reverse Holofoil,0.35,0.36,0.15,17.8
144668,Blister Exclusives,Gallade - 61/135 (Cosmos Holo),Promo,Holofoil,9.2,46.99,8.99,268.6
146716,Shining Legends,Zoroark GX (Secret),Secret Rare,Holofoil,21.62,110.68,21.13,154.8
152604,SM Promos,Silvally GX - SM91,Promo,Holofoil,4.34,4.2,1.98,9999.0
152860,SM Trainer Kit: Lycanroc & Alolan Raichu,Psychic Energy (#27),Common,Normal,0.12,0.13,0.04,19.98
157724,SM - Ultra Prism,Lopunny,Uncommon,Reverse Holofoil,1.01,1.0,0.5,19.98
157724,SM - Ultra Prism,Lopunny,Uncommon,Normal,0.32,0.38,0.09,5.2
165660,SM - Forbidden Light,Heatran,Rare,Normal,0.26,0.33,0.15,17.36
165660,SM - Forbidden Light,Heatran,Rare,Reverse Holofoil,0.47,0.49,0.22,19.98
168220,SM Trainer Kit: Alolan Sandslash & Alolan Ninetales,Great Ball (25) (Alolan Sandslash Half-Deck),Uncommon,Normal,0.24,0.25,0.1,19.98
178972,SM - Lost Thunder,Tapu Fini,Holo Rare,Reverse Holofoil,4.42,4.3,3.5,49.06
178972,SM - Lost Thunder,Tapu Fini,Holo Rare,Holofoil,3.98,3.94,2.92,42.88
183836,SM - Team Up,Nidorino,Uncommon,Reverse Holofoil,0.45,0.48,0.2,1.49
183836,SM - Team Up,Nidorino,Uncommon,Normal,0.22,0.24,0.09,2.99
186908,Miscellaneous Cards & Products,Jolteon - 26/98 (Cosmos Holo),Promo,Holofoil,9.24,10.0,4.36,53.1
189212,SM - Unbroken Bonds,Spiritomb,Holo Rare,Holofoil,2.86,3.09,1.5,32.92
189212,SM - Unbroken Bonds,Spiritomb,Holo Rare,Reverse Holofoil,3.78,3.8,2.79,7.99
193052,SM - Unified Minds,Unified Minds Elite Trainer Box,,Normal,1719.9,3675.0,2350.0,5000.0
195100,SM - Unified Minds,Honchkrow,Rare,Normal,0.85,0.82,0.55,19.98
195100,SM - Unified Minds,Honchkrow,Rare,Reverse Holofoil,0.98,11.97,1.18,19.98
195612,SM - Unified Minds,Unified Minds Prerelease Kit,,Normal,349.98,399.99,349.98,499.99
197660,Hidden Fates,Gyarados GX,Ultra Rare,Holofoil,5.24,6.0,4.5,20.0
201244,SM - Cosmic Eclipse,Jolteon,Uncommon,Normal,0.62,0.74,0.2,19.62
201244,SM - Cosmic Eclipse,Jolteon,Uncommon,Reverse Holofoil,4.58,3.97,2.5,42.17
208412,SWSH01: Sword & Shield Base Set,Baltoy (102),Common,Reverse Holofoil,0.21,0.25,0.05,19.98
208412,SWSH01: Sword & Shield Base Set,Baltoy (102),Common,Normal,0.04,0.15,0.01,19.98
209436,Team Rocket,Team Rocket Booster Box [1st Edition],,,,,,
210204,Miscellaneous Cards & Products,Tyrantrum - 62/111 (Cosmos Holo),Promo,Holofoil,15.39,13.69,6.0,149.52
213020,League & Championship Cards,Solrock - 64/146 (Pokemon League) [4th Place],Promo,Reverse Holofoil,11.0,9.87,4.91,55.0
213276,SWSH02: Rebel Clash,Sonia (Full Art),Ultra Rare,Holofoil,21.27,23.45,18.0,129.99
216860,SWSH03: Darkness Ablaze,Darkness Ablaze Single Pack Blister [Pikachu],,Normal,33.0,35.0,35.0,35.0
219164,Battle Academy,Switch - 132/149 (#36 Pikachu Stamped),Promo,Normal,0.19,0.24,0.05,19.98
219420,SWSH03: Darkness Ablaze,Deino,Common,Normal,0.04,0.15,0.01,19.98
219420,SWSH03: Darkness Ablaze,Deino,Common,Reverse Holofoil,0.09,0.25,0.05,19.98
223004,Champion's Path,Sizzlipede,Common,Normal,0.14,0.16,0.01,2.97
223004,Champion's Path,Sizzlipede,Common,Reverse Holofoil,0.11,0.25,0.05,2.0
226588,SWSH04: Vivid Voltage,Lugia,Holo Rare,Holofoil,1.7,1.77,0.35,14.89
226588,SWSH04: Vivid Voltage,Lugia,Holo Rare,Reverse Holofoil,1.59,1.64,0.34,4321.0
231452,First Partner Pack,Chespin,Promo,Normal,1.55,2.01,1.34,40.2
232476,Shining Fates: Shiny Vault,Copperajah,Shiny Holo Rare,Holofoil,2.05,2.02,1.0,19.74
234268,SWSH05: Battle Styles,Rapid Strike Urshifu VMAX,Ultra Rare,Holofoil,1.39,1.79,0.97,26.0
241692,SWSH06: Chilling Reign,Walrein,Rare,Normal,0.22,0.23,0.03,999.0
241692,SWSH06: Chilling Reign,Walrein,Rare,Reverse Holofoil,0.31,0.31,0.1,999.0
246812,SWSH07: Evolving Skies,Metal Energy (Secret),Secret Rare,Holofoil,11.27,12.45,9.85,34.99
253212,SWSH08: Fusion Strike,Simipour,Uncommon,Reverse Holofoil,0.24,0.25,0.1,19.98
253212,SWSH08: Fusion Strike,Simipour,Uncommon,Normal,0.05,0.15,0.01,2.99
263708,SWSH09: Brilliant Stars,Magmortar,Rare,Normal,0.16,0.2,0.02,19.98
263708,SWSH09: Brilliant Stars,Magmortar,Rare,Reverse Holofoil,0.32,0.32,0.1,3.69
266524,SM - Unified Minds,Code Card - Power Partnership Tin [Garchomp & Giratina GX],Code Card,Normal,0.3,0.4,0.15,8.0
267036,SM Base Set,Sun & Moon Booster Pack Art Bundle [Set of 5],,Normal,130.0,181.0,177.0,195.0
272412,SWSH10: Astral Radiance,Beedrill V (Full Art),Ultra Rare,Holofoil,4.08,4.35,3.0,6.0
277020,Pokemon GO,Spark (Secret),Secret Rare,Holofoil,7.64,8.31,6.33,96.17
277788,Pokemon GO,Bidoof (Peelable Ditto),Common,Reverse Holofoil,19.01,22.12,16.0,198.42
280348,XY - BREAKthrough,Code Card - Mega Mewtwo Collection [Mega Mewtwo X],Code Card,Normal,,2.0,0.75,3.0
283932,SWSH11: Lost Origin,Rotom V,Ultra Rare,Holofoil,0.66,0.86,0.39,99.9
284956,Deck Exclusives,Hisuian Sneasel - 092/189 (Cosmos Holo),Promo,Holofoil,0.29,0.36,0.14,19.98
475420,SV01: Scarlet & Violet Base Set,Miraidon ex - 081/198,Double Rare,Holofoil,0.64,0.81,0.4,19.76
477468,SWSH: Crown Zenith,Hatterene VMAX,Ultra Rare,Holofoil,1.76,2.0,0.97,999.0
477980,World Championship Decks,Water Energy - 2006 (Jimmy Ballard),Common,Normal,4.79,5.74,3.49,48.0
479516,World Championship Decks,Budew - 2007 (Jun Hasebe),Uncommon,Normal,9.33,10.47,7.5,149.9
479772,World Championship Decks,Croagunk - 2008 (Tristan Robinson),Common,Normal,2.22,2.22,0.9,34.9
480028,World Championship Decks,Double Colorless Energy - 2010 (Michael Pramawat),Uncommon,Normal,0.72,19.98,19.98,21.98
481820,World Championship Decks,Xerosic - 2016 (Shintaro Ito),Uncommon,Normal,0.24,0.35,0.24,19.98
482076,World Championship Decks,Jirachi GX - 2019 (Henry Brand),Ultra Rare,Normal,9.06,12.5,9.5,200.0
483612,Hidden Fates,Code Card - Hidden Fates Pin Collection [Mewtwo],Code Card,Normal,0.4,0.47,0.39,19.98
484380,Miscellaneous Cards & Products,ex Battle Deck [Ampharos ex],,Normal,16.62,19.63,9.64,49.99
497436,SV02: Paldea Evolved,Rellor - 025/193,Common,Normal,0.05,0.15,0.01,25.0
497436,SV02: Paldea Evolved,Rellor - 025/193,Common,Reverse Holofoil,0.19,0.22,0.07,19.98
497692,SV02: Paldea Evolved,Meowscarada ex - 271/193,Hyper Rare,Holofoil,9.13,9.84,6.72,30.72
499996,SV: Scarlet & Violet Promo Cards,Tinkatink - 025 (Cosmo Holofoil),Promo,Holofoil,0.41,0.49,0.25,19.98
502556,SV: Scarlet & Violet 151,Charmander - 168/165,Illustration Rare,Holofoil,89.9,109.85,81.34,405.15
509724,SV03: Obsidian Flames,Ninetales,Uncommon,Reverse Holofoil,0.46,0.45,0.1,19.92
509724,SV03: Obsidian Flames,Ninetales,Uncommon,Normal,0.19,0.2,0.01,19.98
509980,SV03: Obsidian Flames,Charizard ex - 223/197,Special Illustration Rare,Holofoil,115.61,124.0,78.63,999.99
523804,SV04: Paradox Rift,Ferroseed,Common,Normal,0.04,0.15,0.01,19.98
523804,SV04: Paradox Rift,Ferroseed,Common,Reverse Holofoil,0.12,0.2,0.01,19.98
524060,My First Battle,Pikachu,Unconfirmed,Normal,15.02,47.25,20.0,165.9
527900,Trading Card Game Classic,Doduo,Classic Collection,Holofoil,0.93,0.99,0.51,19.98
550172,SV06: Twilight Masquerade,Dreepy,Common,Reverse Holofoil,0.31,0.33,0.01,999.0
550172,SV06: Twilight Masquerade,Dreepy,Common,Normal,0.25,0.24,0.02,1000.0
557084,SV03: Obsidian Flames,Obsidian Flames Single Blister Pack [Annihilape],,Normal,63.99,68.6,68.6,68.6
557340,SV07: Stellar Crown,Stellar Crown Pokemon Center Elite Trainer Box (Exclusive),,Normal,182.67,199.43,179.99,1999.0
567324,SV07: Stellar Crown,Jirachi,Uncommon,Normal,0.25,0.24,0.02,1000.0
567324,SV07: Stellar Crown,Jirachi,Uncommon,Reverse Holofoil,0.32,0.34,0.1,19.98
610588,SV: Prismatic Evolutions,Dreepy (Poke Ball Pattern),Common,Holofoil,1.12,1.06,0.25,9999.0
627740,XY - Evolutions,Evolutions Elite Trainer Box Case,,,,,,
630812,SV10: Destined Rivals,Misty's Psyduck,Uncommon,Normal,0.34,0.3,0.01,19.98
630812,SV10: Destined Rivals,Misty's Psyduck,Uncommon,Reverse Holofoil,0.87,0.96,0.25,25.0
632860,SV10: Destined Rivals,Combusken,Common,Normal,0.28,0.27,0.01,20.0
632860,SV10: Destined Rivals,Combusken,Common,Reverse Holofoil,0.31,0.29,0.04,19.98
642332,SV: White Flare,Archen (Master Ball Pattern),Uncommon,Holofoil,13.54,71.5,18.9,74.0
642588,SV: Black Bolt,Whirlipede - 133/086,Illustration Rare,Holofoil,8.59,9.76,6.99,69.9
651036,Prize Pack Series Cards,Basic Darkness Energy - 015 (Cosmos Holo),Common,Holofoil,1.64,2.89,1.1,37.4
654364,ME01: Mega Evolution,Volcanion,Uncommon,Normal,0.05,0.15,0.01,999.0
654364,ME01: Mega Evolution,Volcanion,Uncommon,Reverse Holofoil,0.2,0.2,0.02,999.0
656924,SM Base Set,Primarina GX Challenge Box,,,,,,
664092,Miscellaneous Cards & Products,Incineroar ex and Torterra ex Special Collection,,Normal,68.3,79.88,74.99,95.0
665116,Miscellaneous Cards & Products,Code Card - Blaziken ex Special Collection,Code Card,,,,,
666908,ME: Ascended Heroes,Mega Evolution: Ascended Heroes Tech Sticker Collection - Charmander,,Normal,48.75,49.99,41.95,80.0
668956,Miscellaneous Cards & Products,Victini (Black Bolt Stamped),Rare,Holofoil,0.82,0.99,0.2,19.98
675868,ME: Ascended Heroes,Raichu,Uncommon,Normal,0.21,0.2,0.01,1000.0
676892,ME: Ascended Heroes,N's Vanillish (Poke Ball),Common,Reverse Holofoil,0.19,0.25,0.03,19.98
681244,ME: Mega Evolution Promo,Celebratory Fanfare (Ace Trainer),Promo,Normal,685.24,799.99,610.0,1049.99
693532,ME04: Chaos Rising,Philippe - 079/086,Uncommon,Reverse Holofoil,0.21,0.24,0.01,6.99
693532,ME04: Chaos Rising,Philippe - 079/086,Uncommon,Normal,0.07,0.15,0.01,1.99
704796,ME05: Pitch Black,Dhelmise - 039/084,Uncommon,Reverse Holofoil,0.22,0.3,0.02,3.99
704796,ME05: Pitch Black,Dhelmise - 039/084,Uncommon,Normal,0.12,0.19,0.01,3.99
