productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42524,Base Set 2,Seel,Uncommon,Normal,0.81,0.72,0.24,100.0
83484,EX Crystal Guardians,Aggron ex,Ultra Rare,Holofoil,74.5,40.0,35.0,200.0
83740,EX Emerald,Battle Frontier,Uncommon,Normal,4.72,5.5,3.49,48.0
83740,EX Emerald,Battle Frontier,Uncommon,Reverse Holofoil,30.17,39.25,25.0,200.7
83996,Arceus,Bronzong (33),Uncommon,Normal,0.4,0.39,0.1,19.98
83996,Arceus,Bronzong (33),Uncommon,Reverse Holofoil,1.21,0.99,0.5,18.16
84252,Stormfront,Cherrim,Rare,Normal,3.28,4.1,1.49,41.7
84252,Stormfront,Cherrim,Rare,Reverse Holofoil,5.0,5.75,3.99,100.0
84508,Noble Victories,Crustle,Uncommon,Normal,0.5,0.49,0.15,19.98
84508,Noble Victories,Crustle,Uncommon,Reverse Holofoil,1.14,1.59,0.99,19.97
84764,EX Holon Phantoms,Deoxys (Delta Species - Normal Forme),Holo Rare,Holofoil,136.34,173.04,85.99,1499.9
84764,EX Holon Phantoms,Deoxys (Delta Species - Normal Forme),Holo Rare,Reverse Holofoil,349.99,447.5,248.69,2499.99
85020,Noble Victories,Durant,Uncommon,Normal,0.79,0.71,0.34,18.28
85020,Noble Victories,Durant,Uncommon,Reverse Holofoil,5.66,5.66,1.65,62.1
85276,Unleashed,Entei & Raikou Legend (bottom),Ultra Rare,Holofoil,104.5,199.99,175.0,299.99
85532,EX Dragon Frontiers,Flygon ex (Delta Species),Ultra Rare,Holofoil,138.46,897.64,278.85,1376.9
85788,EX Holon Phantoms,Gloom (Delta Species),Uncommon,Normal,2.29,2.38,1.25,29.7
85788,EX Holon Phantoms,Gloom (Delta Species),Uncommon,Reverse Holofoil,36.37,57.5,39.89,659.9
86044,Noble Victories,Heatmor,Uncommon,Normal,0.33,0.38,0.15,19.98
86044,Noble Victories,Heatmor,Uncommon,Reverse Holofoil,0.96,1.73,0.73,19.98
86300,EX Crystal Guardians,Ivysaur - 034/100,Uncommon,Normal,17.64,15.9,10.0,170.1
86300,EX Crystal Guardians,Ivysaur - 034/100,Uncommon,Reverse Holofoil,42.48,44.75,40.16,799.0
86556,EX Hidden Legends,Kyogre ex,Ultra Rare,Holofoil,223.75,210.08,189.99,1505.0
86812,Plasma Storm,Litwick,Common,Normal,0.36,0.34,0.1,16.44
86812,Plasma Storm,Litwick,Common,Reverse Holofoil,1.02,1.55,0.78,19.98
87068,Team Rocket,Magnemite,Common,1st Edition,2.05,2.0,0.9,9999.0
87068,Team Rocket,Magnemite,Common,Unlimited,0.6,0.52,0.2,9999.0
87324,HGSS Trainer Kit: Gyarados & Raichu,Meowth (#12),Common,Normal,1.62,0.99,0.65,19.98
87580,Secret Wonders,Mothim,Rare,Normal,1.17,1.01,0.5,19.98
87580,Secret Wonders,Mothim,Rare,Reverse Holofoil,1.69,2.99,1.23,19.93
88092,POP Series 9,Pikachu,Common,Normal,19.52,20.27,13.99,4319.91
88348,Boundaries Crossed,Potion,Common,Normal,0.15,0.2,0.02,19.98
88348,Boundaries Crossed,Potion,Common,Reverse Holofoil,0.43,0.65,0.25,19.98
88604,Secret Wonders,Raticate,Uncommon,Normal,0.42,0.4,0.15,19.98
88604,Secret Wonders,Raticate,Uncommon,Reverse Holofoil,1.59,1.3,0.94,25.2
88860,Gym Challenge,Sabrina (20),Holo Rare,1st Edition Holofoil,99.95,377.99,124.0,399.94
88860,Gym Challenge,Sabrina (20),Holo Rare,Unlimited Holofoil,67.22,95.0,50.0,4321.0
89116,Diamond and Pearl Promos,Shaymin LV.X - DP39,Promo,Holofoil,37.26,31.03,24.5,349.9
89372,Next Destinies,Sneasel,Common,Normal,0.24,0.25,0.1,19.98
89372,Next Destinies,Sneasel,Common,Reverse Holofoil,1.05,1.0,0.35,19.98
89628,Neo Genesis,Super Energy Retrieval,Rare,1st Edition,3.06,3.21,2.0,35.5
89628,Neo Genesis,Super Energy Retrieval,Rare,Unlimited,2.49,1.5,0.99,19.98
89884,Boundaries Crossed,Tepig,Common,Normal,0.43,0.46,0.24,17.68
89884,Boundaries Crossed,Tepig,Common,Reverse Holofoil,5.19,5.97,1.58,80.0
90140,Skyridge,Umbreon (H30),Holo Rare,,,,,
90396,EX Sandstorm,Volbeat,Uncommon,Normal,2.0,2.49,1.21,26.7
90396,EX Sandstorm,Volbeat,Uncommon,Reverse Holofoil,20.5,42.34,15.0,463.0
90652,Platinum,Wurmple,Common,Normal,2.72,2.93,1.05,19.98
90652,Platinum,Wurmple,Common,Reverse Holofoil,14.98,70.75,18.23,273.0
91164,XY - Flashfire,Avalugg,Uncommon,Normal,0.27,0.27,0.08,19.99
91164,XY - Flashfire,Avalugg,Uncommon,Reverse Holofoil,0.85,0.84,0.45,19.98
94236,XY - Phantom Forces,Swalot,Rare,Normal,1.37,1.25,0.75,19.98
94236,XY - Phantom Forces,Swalot,Rare,Reverse Holofoil,3.91,3.63,1.75,40.7
96028,XY - Primal Clash,Gardevoir Spirit Link,Uncommon,Normal,0.26,0.3,0.08,19.98
96028,XY - Primal Clash,Gardevoir Spirit Link,Uncommon,Reverse Holofoil,0.91,0.87,0.35,19.98
97052,Double Crisis,Team Aqua's Kyogre EX,Ultra Rare,Holofoil,501.15,500.0,423.5,1899.99
97820,XY - Primal Clash,Flygon EX Box,,,,,,
98076,XY - Roaring Skies,Absol,Holo Rare,Holofoil,1.05,1.0,0.5,4.19
98076,XY - Roaring Skies,Absol,Holo Rare,Reverse Holofoil,1.07,1.1,0.56,19.98
98332,XY Trainer Kit: Latias & Latios,Lotad (#11),Common,Normal,0.48,0.35,0.2,21.97
98588,Stormfront,Stormfront Booster Box,,,,,,
106524,Fossil,Hypno (8),Holo Rare,1st Edition Holofoil,71.39,87.49,54.99,567.5
106524,Fossil,Hypno (8),Holo Rare,Unlimited Holofoil,37.68,24.16,14.26,4321.0
107036,Base Set (Shadowless),Porygon,Uncommon,1st Edition,26.96,30.0,16.0,284.88
107036,Base Set (Shadowless),Porygon,Uncommon,Unlimited,7.97,6.84,3.5,86.86
113692,Generations,Haunter,Uncommon,Normal,0.69,0.68,0.28,1.66
113692,Generations,Haunter,Uncommon,Reverse Holofoil,5.0,4.0,2.66,69.99
117276,XY - BREAKthrough,BREAKthrough Collector Pin 3 Pack Blister [Mega Swampert],,,,,,
117788,XY - Fates Collide,Weezing,Uncommon,Normal,0.3,0.28,0.01,1000.0
117788,XY - Fates Collide,Weezing,Uncommon,Reverse Holofoil,0.59,0.6,0.35,19.98
118812,XY Trainer Kit: Pikachu Libre & Suicune,Taillow,Common,Normal,0.22,0.24,0.15,19.98
127004,SM Base Set,Switch,Uncommon,Normal,0.1,0.2,0.03,4.0
127004,SM Base Set,Switch,Uncommon,Reverse Holofoil,0.21,0.25,0.09,18.6
131868,Jumbo Cards,Kingdra EX - 73/124,Promo,Holofoil,5.99,7.79,4.0,89.5
138524,SM - Burning Shadows,Electabuzz,Uncommon,Normal,0.15,0.2,0.03,19.98
138524,SM - Burning Shadows,Electabuzz,Uncommon,Reverse Holofoil,0.35,0.36,0.15,17.8
144668,Blister Exclusives,Gallade - 61/135 (Cosmos Holo),Promo,Holofoil,9.2,46.99,8.99,268.6
146716,Shining Legends,Zoroark GX (Secret),Secret Rare,Holofoil,21.62,110.68,21.13,154.8
152604,SM Promos,Silvally GX - SM91,Promo,Holofoil,4.34,4.0,1.98,9999.0
152860,SM Trainer Kit: Lycanroc & Alolan Raichu,Psychic Energy (#27),Common,Normal,0.12,0.13,0.04,19.98
157724,SM - Ultra Prism,Lopunny,Uncommon,Reverse Holofoil,0.99,1.02,0.5,19.98
157724,SM - Ultra Prism,Lopunny,Uncommon,Normal,0.32,0.38,0.09,5.2
165660,SM - Forbidden Light,Heatran,Rare,Normal,0.26,0.33,0.15,17.4
165660,SM - Forbidden Light,Heatran,Rare,Reverse Holofoil,0.47,0.49,0.22,19.98
168220,SM Trainer Kit: Alolan Sandslash & Alolan Ninetales,Great Ball (25) (Alolan Sandslash Half-Deck),Uncommon,Normal,0.24,0.25,0.1,19.98
178972,SM - Lost Thunder,Tapu Fini,Holo Rare,Reverse Holofoil,4.42,4.3,3.5,49.06
178972,SM - Lost Thunder,Tapu Fini,Holo Rare,Holofoil,3.85,3.94,2.92,42.88
183836,SM - Team Up,Nidorino,Uncommon,Reverse Holofoil,0.45,0.48,0.2,1.49
183836,SM - Team Up,Nidorino,Uncommon,Normal,0.22,0.25,0.09,2.99
