productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42524,Base Set 2,Seel,Uncommon,061/130,Normal,0.89,0.72,0.2,100.0
83484,EX Crystal Guardians,Aggron ex,Ultra Rare,89/100,Holofoil,76.69,200.0,200.0,200.0
83740,EX Emerald,Battle Frontier,Uncommon,75/106,Normal,4.82,5.49,3.7,48.0
83740,EX Emerald,Battle Frontier,Uncommon,75/106,Reverse Holofoil,30.82,44.75,32.39,200.7
83996,Arceus,Bronzong (33),Uncommon,33/99,Normal,0.4,0.39,0.1,19.98
83996,Arceus,Bronzong (33),Uncommon,33/99,Reverse Holofoil,1.21,0.99,0.5,17.68
84252,Stormfront,Cherrim,Rare,14/100,Normal,3.56,3.75,1.61,41.7
84252,Stormfront,Cherrim,Rare,14/100,Reverse Holofoil,6.37,6.34,3.99,100.0
84508,Noble Victories,Crustle,Uncommon,7/101,Normal,0.5,0.49,0.15,19.98
84508,Noble Victories,Crustle,Uncommon,7/101,Reverse Holofoil,1.16,1.79,1.02,19.97
84764,EX Holon Phantoms,Deoxys (Delta Species - Normal Forme),Holo Rare,5/110,Holofoil,136.34,186.52,89.49,1499.9
84764,EX Holon Phantoms,Deoxys (Delta Species - Normal Forme),Holo Rare,5/110,Reverse Holofoil,349.99,749.99,293.5,2499.99
85020,Noble Victories,Durant,Uncommon,83/101,Normal,0.8,0.71,0.24,17.86
85020,Noble Victories,Durant,Uncommon,83/101,Reverse Holofoil,5.08,5.57,1.78,62.1
85276,Unleashed,Entei & Raikou Legend (bottom),Ultra Rare,91/95,Holofoil,140.11,199.99,174.99,264.99
85532,EX Dragon Frontiers,Flygon ex (Delta Species),Ultra Rare,92/101,Holofoil,138.46,848.13,249.99,1376.9
85788,EX Holon Phantoms,Gloom (Delta Species),Uncommon,42/110,Normal,2.48,2.41,1.25,29.7
85788,EX Holon Phantoms,Gloom (Delta Species),Uncommon,42/110,Reverse Holofoil,36.37,59.99,39.88,659.9
86044,Noble Victories,Heatmor,Uncommon,18/101,Normal,0.37,0.4,0.15,19.98
86044,Noble Victories,Heatmor,Uncommon,18/101,Reverse Holofoil,1.04,1.59,0.73,19.98
86300,EX Crystal Guardians,Ivysaur - 034/100,Uncommon,34/100,Normal,17.54,15.1,9.5,169.82
86300,EX Crystal Guardians,Ivysaur - 034/100,Uncommon,34/100,Reverse Holofoil,48.28,799.0,80.0,801.98
86556,EX Hidden Legends,Kyogre ex,Ultra Rare,94/101,Holofoil,214.99,210.08,189.99,1505.0
86812,Plasma Storm,Litwick,Common,21/135,Normal,0.36,0.35,0.1,15.06
86812,Plasma Storm,Litwick,Common,21/135,Reverse Holofoil,1.03,1.55,0.8,19.98
87068,Team Rocket,Magnemite,Common,60/82,1st Edition,1.95,2.0,0.95,9999.0
87068,Team Rocket,Magnemite,Common,60/82,Unlimited,0.56,0.5,0.19,9999.0
87324,HGSS Trainer Kit: Gyarados & Raichu,Meowth (#12),Common,12/30,Normal,1.73,1.82,1.01,19.98
87580,Secret Wonders,Mothim,Rare,33/132,Normal,1.22,1.07,0.5,19.98
87580,Secret Wonders,Mothim,Rare,33/132,Reverse Holofoil,1.84,2.84,1.51,19.93
88092,POP Series 9,Pikachu,Common,015/017,Normal,20.6,20.39,13.29,4318.53
88348,Boundaries Crossed,Potion,Common,132/149,Normal,0.17,0.2,0.02,19.98
88348,Boundaries Crossed,Potion,Common,132/149,Reverse Holofoil,0.43,0.62,0.25,19.98
88604,Secret Wonders,Raticate,Uncommon,61/132,Normal,0.43,0.4,0.15,19.98
88604,Secret Wonders,Raticate,Uncommon,61/132,Reverse Holofoil,1.99,2.54,1.1,25.2
88860,Gym Challenge,Sabrina (20),Holo Rare,020/132,1st Edition Holofoil,99.95,304.99,170.07,399.94
88860,Gym Challenge,Sabrina (20),Holo Rare,020/132,Unlimited Holofoil,75.1,97.45,50.0,462.1
89116,Diamond and Pearl Promos,Shaymin LV.X - DP39,Promo,DP39,Holofoil,46.64,349.9,41.98,352.0
89372,Next Destinies,Sneasel,Common,69/99,Normal,0.24,0.25,0.1,19.98
89372,Next Destinies,Sneasel,Common,69/99,Reverse Holofoil,1.05,1.0,0.39,19.98
89628,Neo Genesis,Super Energy Retrieval,Rare,089/111,1st Edition,3.15,3.32,2.0,35.5
89628,Neo Genesis,Super Energy Retrieval,Rare,089/111,Unlimited,2.31,1.54,0.88,19.98
89884,Boundaries Crossed,Tepig,Common,24/149,Normal,0.41,0.45,0.24,16.74
89884,Boundaries Crossed,Tepig,Common,24/149,Reverse Holofoil,5.54,5.09,1.58,80.0
90140,Skyridge,Umbreon (H30),Holo Rare,H30/H32,Holofoil,,2999.99,2999.99,2999.99
90396,EX Sandstorm,Volbeat,Uncommon,53/100,Normal,2.14,2.3,1.38,26.7
90396,EX Sandstorm,Volbeat,Uncommon,53/100,Reverse Holofoil,20.5,37.99,15.95,463.0
90652,Platinum,Wurmple,Common,103/127,Normal,3.76,3.22,1.0,19.98
90652,Platinum,Wurmple,Common,103/127,Reverse Holofoil,15.88,23.71,12.41,273.0
91164,XY - Flashfire,Avalugg,Uncommon,31/106,Normal,0.27,0.27,0.08,19.99
91164,XY - Flashfire,Avalugg,Uncommon,31/106,Reverse Holofoil,0.77,0.76,0.45,19.98
94236,XY - Phantom Forces,Swalot,Rare,38/119,Normal,1.41,1.28,0.75,19.98
94236,XY - Phantom Forces,Swalot,Rare,38/119,Reverse Holofoil,4.12,5.92,2.25,40.7
96028,XY - Primal Clash,Gardevoir Spirit Link,Uncommon,130/160,Normal,0.34,0.33,0.08,19.98
96028,XY - Primal Clash,Gardevoir Spirit Link,Uncommon,130/160,Reverse Holofoil,0.94,0.9,0.29,19.98
97052,Double Crisis,Team Aqua's Kyogre EX,Ultra Rare,6/34,Holofoil,505.92,675.0,430.0,1899.99
97820,XY - Primal Clash,Flygon EX Box,,,Normal,,543.0,543.0,543.0
98076,XY - Roaring Skies,Absol,Holo Rare,40/108,Holofoil,1.11,1.12,0.5,3.67
98076,XY - Roaring Skies,Absol,Holo Rare,40/108,Reverse Holofoil,1.16,1.24,0.56,9999.0
98332,XY Trainer Kit: Latias & Latios,Lotad (#11),Common,11/30,Normal,0.48,0.48,0.2,21.97
98588,Stormfront,Stormfront Booster Box,,,,,,,
106524,Fossil,Hypno (8),Holo Rare,08/62,1st Edition Holofoil,79.54,86.38,53.34,567.5
106524,Fossil,Hypno (8),Holo Rare,08/62,Unlimited Holofoil,41.04,25.0,16.56,313.04
107036,Base Set (Shadowless),Porygon,Uncommon,039/102,1st Edition,27.81,39.99,27.0,283.5
107036,Base Set (Shadowless),Porygon,Uncommon,039/102,Unlimited,8.12,6.0,3.5,96.95
113692,Generations,Haunter,Uncommon,34/83,Normal,0.76,0.69,0.15,1.76
113692,Generations,Haunter,Uncommon,34/83,Reverse Holofoil,5.37,5.21,2.76,69.99
117276,XY - BREAKthrough,BREAKthrough Collector Pin 3 Pack Blister [Mega Swampert],,,,,,,
117788,XY - Fates Collide,Weezing,Uncommon,28/124,Normal,0.27,0.27,0.01,15.27
117788,XY - Fates Collide,Weezing,Uncommon,28/124,Reverse Holofoil,0.61,0.61,0.35,19.98
118812,XY Trainer Kit: Pikachu Libre & Suicune,Taillow,Common,7/30,Normal,0.23,0.25,0.15,19.98
127004,SM Base Set,Switch,Uncommon,132/149,Normal,0.12,0.2,0.01,4.0
127004,SM Base Set,Switch,Uncommon,132/149,Reverse Holofoil,0.22,0.25,0.05,17.92
