productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42524,Base Set 2,Seel,Uncommon,061/130,Normal,0.85,0.79,0.24,100.0
83484,EX Crystal Guardians,Aggron ex,Ultra Rare,89/100,Holofoil,73.62,250.0,200.0,299.99
83740,EX Emerald,Battle Frontier,Uncommon,75/106,Normal,4.88,5.5,3.49,47.96
83740,EX Emerald,Battle Frontier,Uncommon,75/106,Reverse Holofoil,32.27,35.0,24.14,200.66
83996,Arceus,Bronzong (33),Uncommon,33/99,Normal,0.41,0.4,0.09,19.94
83996,Arceus,Bronzong (33),Uncommon,33/99,Reverse Holofoil,1.14,0.99,0.5,16.7
84252,Stormfront,Cherrim,Rare,14/100,Normal,3.83,3.1,1.5,41.66
84252,Stormfront,Cherrim,Rare,14/100,Reverse Holofoil,7.0,8.34,4.49,99.96
84508,Noble Victories,Crustle,Uncommon,7/101,Normal,0.51,0.48,0.15,19.94
84508,Noble Victories,Crustle,Uncommon,7/101,Reverse Holofoil,1.16,1.5,1.02,19.9
84764,EX Holon Phantoms,Deoxys (Delta Species - Normal Forme),Holo Rare,5/110,Holofoil,136.34,152.98,87.08,1499.86
84764,EX Holon Phantoms,Deoxys (Delta Species - Normal Forme),Holo Rare,5/110,Reverse Holofoil,349.99,354.38,293.5,2499.99
85020,Noble Victories,Durant,Uncommon,83/101,Normal,0.75,0.72,0.24,17.48
85020,Noble Victories,Durant,Uncommon,83/101,Reverse Holofoil,5.08,5.49,2.18,62.06
85276,Unleashed,Entei & Raikou Legend (bottom),Ultra Rare,91/95,Holofoil,150.15,170.01,159.01,264.99
85532,EX Dragon Frontiers,Flygon ex (Delta Species),Ultra Rare,92/101,Holofoil,138.46,895.28,799.98,1376.86
85788,EX Holon Phantoms,Gloom (Delta Species),Uncommon,42/110,Normal,2.53,2.53,1.24,29.66
85788,EX Holon Phantoms,Gloom (Delta Species),Uncommon,42/110,Reverse Holofoil,32.65,64.99,39.88,659.86
86044,Noble Victories,Heatmor,Uncommon,18/101,Normal,0.38,0.4,0.15,19.94
86044,Noble Victories,Heatmor,Uncommon,18/101,Reverse Holofoil,1.13,1.53,0.73,19.94
86300,EX Crystal Guardians,Ivysaur - 034/100,Uncommon,34/100,Normal,17.33,16.0,11.0,169.68
86300,EX Crystal Guardians,Ivysaur - 034/100,Uncommon,34/100,Reverse Holofoil,48.11,415.78,80.0,800.49
86556,EX Hidden Legends,Kyogre ex,Ultra Rare,94/101,Holofoil,250.0,210.08,189.99,1504.96
86812,Plasma Storm,Litwick,Common,21/135,Normal,0.36,0.35,0.1,14.08
86812,Plasma Storm,Litwick,Common,21/135,Reverse Holofoil,1.02,1.02,0.8,19.94
87068,Team Rocket,Magnemite,Common,60/82,1st Edition,1.64,1.99,0.9,9999.0
87068,Team Rocket,Magnemite,Common,60/82,Unlimited,0.65,0.52,0.24,30.0
87324,HGSS Trainer Kit: Gyarados & Raichu,Meowth (#12),Common,12/30,Normal,1.94,0.88,0.7,19.94
87580,Secret Wonders,Mothim,Rare,33/132,Normal,1.23,1.12,0.5,19.94
87580,Secret Wonders,Mothim,Rare,33/132,Reverse Holofoil,2.37,2.12,1.51,19.86
88092,POP Series 9,Pikachu,Common,015/017,Normal,20.14,20.6,12.99,4318.01
88348,Boundaries Crossed,Potion,Common,132/149,Normal,0.18,0.22,0.03,19.94
88348,Boundaries Crossed,Potion,Common,132/149,Reverse Holofoil,0.42,0.62,0.25,19.94
88604,Secret Wonders,Raticate,Uncommon,61/132,Normal,0.44,0.4,0.2,19.94
88604,Secret Wonders,Raticate,Uncommon,61/132,Reverse Holofoil,1.6,1.99,1.1,25.16
88860,Gym Challenge,Sabrina (20),Holo Rare,020/132,1st Edition Holofoil,129.97,308.25,170.07,399.94
88860,Gym Challenge,Sabrina (20),Holo Rare,020/132,Unlimited Holofoil,77.58,91.95,53.28,462.06
89116,Diamond and Pearl Promos,Shaymin LV.X - DP39,Promo,DP39,Holofoil,48.38,324.93,52.93,351.9
89372,Next Destinies,Sneasel,Common,69/99,Normal,0.23,0.25,0.1,19.94
89372,Next Destinies,Sneasel,Common,69/99,Reverse Holofoil,1.42,1.0,0.4,19.94
89628,Neo Genesis,Super Energy Retrieval,Rare,089/111,1st Edition,3.38,3.49,2.16,35.46
89628,Neo Genesis,Super Energy Retrieval,Rare,089/111,Unlimited,2.39,2.18,0.93,19.94
89884,Boundaries Crossed,Tepig,Common,24/149,Normal,0.41,0.43,0.25,16.22
89884,Boundaries Crossed,Tepig,Common,24/149,Reverse Holofoil,5.7,5.1,1.58,79.96
90140,Skyridge,Umbreon (H30),Holo Rare,H30/H32,,,,,
90396,EX Sandstorm,Volbeat,Uncommon,53/100,Normal,2.32,3.46,1.5,26.66
90396,EX Sandstorm,Volbeat,Uncommon,53/100,Reverse Holofoil,21.0,39.99,17.45,462.96
90652,Platinum,Wurmple,Common,103/127,Normal,4.11,4.54,1.57,19.94
90652,Platinum,Wurmple,Common,103/127,Reverse Holofoil,19.76,23.48,10.25,272.96
91164,XY - Flashfire,Avalugg,Uncommon,31/106,Normal,0.27,0.27,0.08,19.99
91164,XY - Flashfire,Avalugg,Uncommon,31/106,Reverse Holofoil,0.81,0.77,0.4,19.94
94236,XY - Phantom Forces,Swalot,Rare,38/119,Normal,1.41,1.41,1.0,19.94
94236,XY - Phantom Forces,Swalot,Rare,38/119,Reverse Holofoil,4.55,5.94,2.76,40.66
96028,XY - Primal Clash,Gardevoir Spirit Link,Uncommon,130/160,Normal,0.34,0.34,0.1,19.94
96028,XY - Primal Clash,Gardevoir Spirit Link,Uncommon,130/160,Reverse Holofoil,0.95,0.82,0.29,19.94
97052,Double Crisis,Team Aqua's Kyogre EX,Ultra Rare,6/34,Holofoil,571.44,595.95,400.0,1499.99
97820,XY - Primal Clash,Flygon EX Box,,,Normal,,524.0,524.0,524.0
98076,XY - Roaring Skies,Absol,Holo Rare,40/108,Holofoil,1.27,1.11,0.56,3.34
98076,XY - Roaring Skies,Absol,Holo Rare,40/108,Reverse Holofoil,1.23,1.25,0.56,19.94
98332,XY Trainer Kit: Latias & Latios,Lotad (#11),Common,11/30,Normal,0.56,0.55,0.2,21.97
98588,Stormfront,Stormfront Booster Box,,,,,,,
106524,Fossil,Hypno (8),Holo Rare,08/62,1st Edition Holofoil,92.48,86.85,56.36,567.46
106524,Fossil,Hypno (8),Holo Rare,08/62,Unlimited Holofoil,43.63,27.49,17.51,307.49
107036,Base Set (Shadowless),Porygon,Uncommon,039/102,1st Edition,33.78,27.31,22.65,499.99
107036,Base Set (Shadowless),Porygon,Uncommon,039/102,Unlimited,8.21,7.34,3.75,96.95
113692,Generations,Haunter,Uncommon,34/83,Normal,0.79,0.73,0.28,33.99
