productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42524,Base Set 2,Seel,Uncommon,Normal,0.81,0.71,0.24,100.0
83484,EX Crystal Guardians,Aggron ex,Ultra Rare,Holofoil,74.5,119.37,35.0,200.0
83740,EX Emerald,Battle Frontier,Uncommon,Normal,4.72,5.5,3.49,48.0
83740,EX Emerald,Battle Frontier,Uncommon,Reverse Holofoil,30.17,39.25,25.0,200.7
83996,Arceus,Bronzong (33),Uncommon,Normal,0.4,0.38,0.1,19.98
83996,Arceus,Bronzong (33),Uncommon,Reverse Holofoil,1.21,0.99,0.5,18.16
84252,Stormfront,Cherrim,Rare,Normal,3.28,4.0,1.49,41.7
84252,Stormfront,Cherrim,Rare,Reverse Holofoil,5.0,5.75,3.99,100.0
84508,Noble Victories,Crustle,Uncommon,Normal,0.5,0.49,0.15,19.98
84508,Noble Victories,Crustle,Uncommon,Reverse Holofoil,1.17,1.52,0.99,19.97
84764,EX Holon Phantoms,Deoxys (Delta Species - Normal Forme),Holo Rare,Holofoil,136.34,186.52,85.99,1499.9
84764,EX Holon Phantoms,Deoxys (Delta Species - Normal Forme),Holo Rare,Reverse Holofoil,349.99,599.99,294.98,2499.99
85020,Noble Victories,Durant,Uncommon,Normal,0.79,0.75,0.34,18.26
85020,Noble Victories,Durant,Uncommon,Reverse Holofoil,5.66,5.68,1.65,62.1
85276,Unleashed,Entei & Raikou Legend (bottom),Ultra Rare,Holofoil,104.5,249.99,199.99,299.99
85532,EX Dragon Frontiers,Flygon ex (Delta Species),Ultra Rare,Holofoil,138.46,897.54,278.85,1376.9
85788,EX Holon Phantoms,Gloom (Delta Species),Uncommon,Normal,2.29,2.4,1.25,29.7
85788,EX Holon Phantoms,Gloom (Delta Species),Uncommon,Reverse Holofoil,36.37,58.46,39.89,659.9
86044,Noble Victories,Heatmor,Uncommon,Normal,0.33,0.39,0.15,19.98
86044,Noble Victories,Heatmor,Uncommon,Reverse Holofoil,0.96,1.69,0.73,19.98
86300,EX Crystal Guardians,Ivysaur - 034/100,Uncommon,Normal,17.56,14.0,8.0,170.1
86300,EX Crystal Guardians,Ivysaur - 034/100,Uncommon,Reverse Holofoil,43.23,45.21,40.9,799.0
86556,EX Hidden Legends,Kyogre ex,Ultra Rare,Holofoil,223.75,210.08,189.99,1505.0
86812,Plasma Storm,Litwick,Common,Normal,0.35,0.34,0.1,16.34
86812,Plasma Storm,Litwick,Common,Reverse Holofoil,1.02,1.54,0.78,19.98
87068,Team Rocket,Magnemite,Common,1st Edition,2.08,2.0,0.9,9999.0
87068,Team Rocket,Magnemite,Common,Unlimited,0.6,0.52,0.2,9999.0
87324,HGSS Trainer Kit: Gyarados & Raichu,Meowth (#12),Common,Normal,1.62,1.22,0.65,19.98
87580,Secret Wonders,Mothim,Rare,Normal,1.17,0.9,0.5,19.98
87580,Secret Wonders,Mothim,Rare,Reverse Holofoil,1.72,2.99,1.51,19.93
88092,POP Series 9,Pikachu,Common,Normal,19.66,20.38,13.99,4319.81
88348,Boundaries Crossed,Potion,Common,Normal,0.15,0.2,0.02,19.98
88348,Boundaries Crossed,Potion,Common,Reverse Holofoil,0.43,0.64,0.25,19.98
88604,Secret Wonders,Raticate,Uncommon,Normal,0.4,0.4,0.15,19.98
88604,Secret Wonders,Raticate,Uncommon,Reverse Holofoil,1.59,1.2,0.94,25.2
88860,Gym Challenge,Sabrina (20),Holo Rare,1st Edition Holofoil,99.95,347.28,124.0,399.94
88860,Gym Challenge,Sabrina (20),Holo Rare,Unlimited Holofoil,70.58,70.46,48.0,462.1
89116,Diamond and Pearl Promos,Shaymin LV.X - DP39,Promo,Holofoil,37.26,31.03,24.5,349.9
89372,Next Destinies,Sneasel,Common,Normal,0.24,0.25,0.1,19.98
89372,Next Destinies,Sneasel,Common,Reverse Holofoil,1.05,1.0,0.36,19.98
89628,Neo Genesis,Super Energy Retrieval,Rare,1st Edition,3.06,3.23,2.0,35.5
89628,Neo Genesis,Super Energy Retrieval,Rare,Unlimited,2.47,1.69,0.99,19.98
89884,Boundaries Crossed,Tepig,Common,Normal,0.43,0.46,0.24,17.58
89884,Boundaries Crossed,Tepig,Common,Reverse Holofoil,5.19,4.97,1.58,80.0
90140,Skyridge,Umbreon (H30),Holo Rare,,,,,
90396,EX Sandstorm,Volbeat,Uncommon,Normal,2.02,5.62,1.38,26.7
90396,EX Sandstorm,Volbeat,Uncommon,Reverse Holofoil,20.5,39.99,15.0,463.0
90652,Platinum,Wurmple,Common,Normal,2.72,2.7,1.04,19.98
90652,Platinum,Wurmple,Common,Reverse Holofoil,14.98,36.62,8.8,273.0
91164,XY - Flashfire,Avalugg,Uncommon,Normal,0.27,0.27,0.08,19.99
91164,XY - Flashfire,Avalugg,Uncommon,Reverse Holofoil,0.85,0.81,0.45,19.98
94236,XY - Phantom Forces,Swalot,Rare,Normal,1.37,1.27,0.75,19.98
94236,XY - Phantom Forces,Swalot,Rare,Reverse Holofoil,3.89,3.45,1.75,40.7
96028,XY - Primal Clash,Gardevoir Spirit Link,Uncommon,Normal,0.26,0.3,0.08,19.98
