productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42409,Base Set,Starmie,Common,064/102,Normal,1.11,0.65,0.17,25.0
44457,Fossil,Slowpoke,Common,55/62,1st Edition,6.77,6.0,1.31,105.6
44457,Fossil,Slowpoke,Common,55/62,Unlimited,0.77,0.7,0.1,17.74
83625,Mysterious Treasures,Armor Fossil,Common,116/123,Normal,0.31,0.25,0.04,19.98
83625,Mysterious Treasures,Armor Fossil,Common,116/123,Reverse Holofoil,0.97,0.55,0.35,19.98
83881,Gym Challenge,Blaine's Quiz #3,Uncommon,112/132,1st Edition,5.57,5.57,2.97,99.99
83881,Gym Challenge,Blaine's Quiz #3,Uncommon,112/132,Unlimited,5.47,5.0,3.25,96.95
84137,Great Encounters,Caterpie,Common,63/106,Normal,0.62,0.59,0.27,19.5
84137,Great Encounters,Caterpie,Common,63/106,Reverse Holofoil,15.96,75.0,15.58,362.88
84393,Majestic Dawn,Combee,Common,59/100,Normal,0.4,0.4,0.21,19.98
84393,Majestic Dawn,Combee,Common,59/100,Reverse Holofoil,3.07,3.03,0.75,19.98
84649,Team Rocket,Dark Raticate,Common,51/82,1st Edition,1.47,1.55,0.74,19.99
84649,Team Rocket,Dark Raticate,Common,51/82,Unlimited,0.57,0.56,0.14,19.98
84905,EX Delta Species,Dragonair - 41/113 (Delta Species),Uncommon,041/113,Normal,7.69,7.65,2.65,99.2
84905,EX Delta Species,Dragonair - 41/113 (Delta Species),Uncommon,041/113,Reverse Holofoil,65.49,249.99,85.0,729.9
85161,Boundaries Crossed,Electrode,Uncommon,52/149,Normal,0.26,0.25,0.08,19.98
85161,Boundaries Crossed,Electrode,Uncommon,52/149,Reverse Holofoil,1.0,1.25,0.4,19.62
85417,EX Unseen Forces,Feraligatr,Holo Rare,4/115,Holofoil,122.24,134.46,97.24,879.8
85417,EX Unseen Forces,Feraligatr,Holo Rare,4/115,Reverse Holofoil,232.99,393.94,388.68,1796.74
85673,Expedition,Gengar (48),Rare,048/165,Normal,167.07,199.0,189.99,1419.9
85673,Expedition,Gengar (48),Rare,048/165,Reverse Holofoil,182.74,273.95,272.99,9900.0
85929,EX Hidden Legends,Groudon ex,Ultra Rare,93/101,Holofoil,263.03,376.0,225.0,399.99
86185,Neo Genesis,Horsea,Common,062/111,1st Edition,2.96,3.0,1.1,31.3
86185,Neo Genesis,Horsea,Common,062/111,Unlimited,0.77,0.65,0.25,19.98
86441,Aquapolis,Kingdra (H14),Holo Rare,H14/H32,Holofoil,196.57,574.06,350.0,798.11
86697,EX Dragon Frontiers,Ledian (Delta Species),Rare,18/101,Normal,2.58,2.75,1.44,32.7
86697,EX Dragon Frontiers,Ledian (Delta Species),Rare,18/101,Reverse Holofoil,22.14,32.82,24.0,290.0
86953,Stormfront,Luxury Ball,Uncommon,86/100,Normal,1.82,2.09,1.4,999.99
86953,Stormfront,Luxury Ball,Uncommon,86/100,Reverse Holofoil,14.56,13.56,10.0,143.3
87209,EX Dragon Frontiers,Mareep (Delta Species),Common,54/101,Normal,1.59,2.3,1.0,19.98
87209,EX Dragon Frontiers,Mareep (Delta Species),Common,54/101,Reverse Holofoil,34.97,35.0,22.0,479.0
87465,Stormfront,Miltank,Uncommon,44/100,Normal,0.78,0.77,0.25,19.24
87465,Stormfront,Miltank,Uncommon,44/100,Reverse Holofoil,8.3,10.08,3.36,67.43
87721,Plasma Freeze,Nidoran F,Common,40/116,Normal,0.42,0.43,0.18,10.49
87721,Plasma Freeze,Nidoran F,Common,40/116,Reverse Holofoil,2.27,2.26,0.78,31.9
87977,Great Encounters,Pelipper,Uncommon,48/106,Normal,0.53,0.47,0.12,19.98
87977,Great Encounters,Pelipper,Uncommon,48/106,Reverse Holofoil,1.04,1.47,0.78,19.98
88233,Platinum,Pokemon Rescue,Uncommon,115/127,Normal,0.43,0.53,0.37,19.98
88233,Platinum,Pokemon Rescue,Uncommon,115/127,Reverse Holofoil,1.63,1.74,1.3,26.1
88489,XY Base Set,Quilladin,Uncommon,13/146,Normal,1.05,1.0,0.45,19.98
88489,XY Base Set,Quilladin,Uncommon,13/146,Reverse Holofoil,5.36,5.35,2.15,79.99
88745,Diamond and Pearl,Rhyperior,Holo Rare,12/130,Holofoil,7.3,7.74,4.83,220.0
88745,Diamond and Pearl,Rhyperior,Holo Rare,12/130,Reverse Holofoil,10.99,4.25,2.39,44.5
89001,Stormfront,Scyther,Uncommon,49/100,Normal,1.65,1.39,0.89,96.92
89001,Stormfront,Scyther,Uncommon,49/100,Reverse Holofoil,10.75,13.49,8.99,98.8
89257,HeartGold SoulSilver,Skiploom,Uncommon,51/123,Normal,1.45,1.0,0.24,19.2
89257,HeartGold SoulSilver,Skiploom,Uncommon,51/123,Reverse Holofoil,2.59,7.19,2.68,38.9
89513,Diamond and Pearl,Staravia,Uncommon,64/130,Normal,0.44,0.4,0.1,19.98
89513,Diamond and Pearl,Staravia,Uncommon,64/130,Reverse Holofoil,1.49,3.98,1.18,63.1
89769,EX Team Magma vs Team Aqua,Team Aqua Belt,Uncommon,76/95,Normal,1.5,1.5,0.99,19.98
89769,EX Team Magma vs Team Aqua,Team Aqua Belt,Uncommon,76/95,Reverse Holofoil,6.97,9.5,7.77,200.0
90025,Boundaries Crossed,Trapinch,Common,83/149,Normal,0.5,0.44,0.18,19.98
90025,Boundaries Crossed,Trapinch,Common,83/149,Reverse Holofoil,7.91,8.03,2.44,79.9
90281,Skyridge,Vaporeon,Rare,033/144,Normal,93.7,89.1,73.76,729.8
90281,Skyridge,Vaporeon,Rare,033/144,Reverse Holofoil,177.49,169.99,139.99,400.0
94633,XY - Phantom Forces,Aegislash EX,Ultra Rare,65/119,Holofoil,4.01,3.83,2.0,138.38
97705,HGSS Promos,Latias - HGSS10 (Cracked Ice Holo),Promo,HGSS10,Holofoil,97.39,599.45,107.13,996.67
98729,BW Trainer Kit: Excadrill & Zoroark,Darkness Energy (#28),Common,28/30,Normal,0.45,0.45,0.33,19.98
107177,XY - BREAKthrough,Gastly,Common,58/162,Normal,0.2,0.24,0.05,1000.0
107177,XY - BREAKthrough,Gastly,Common,58/162,Reverse Holofoil,1.09,1.07,0.69,19.98
111529,XY - BREAKpoint,Gyarados EX,Ultra Rare,26/122,Holofoil,24.1,23.93,10.49,271.46
121001,XY - Steam Siege,Foongus,Common,12/114,Normal,0.43,0.4,0.05,4.0
121001,XY - Steam Siege,Foongus,Common,12/114,Reverse Holofoil,0.76,0.75,0.21,19.98
124073,XY - Evolutions,Machamp BREAK,Rare BREAK,60/108,Holofoil,3.19,3.46,2.0,111.49
126889,SM Base Set,Bounsweet,Common,18/149,Normal,0.04,0.19,0.01,19.98
126889,SM Base Set,Bounsweet,Common,18/149,Reverse Holofoil,0.28,0.3,0.12,19.98
127145,XY Promos,Gym Badge (Koga),Promo,XY207,Holofoil,16.25,19.99,7.29,193.35
130985,SM - Guardians Rising,Lycanroc GX (Full Art),Ultra Rare,138/145,Holofoil,5.67,5.95,3.84,24.99
138153,Skyridge,Skyridge Booster Pack,,,,,,,
155561,Deck Exclusives,Emboar - 19/114 (Cracked Ice Holo),Holo Rare,019/114,Holofoil,2.72,2.6,0.95,27.8
167081,Best of Promos,Rocket's Scizor - 4 [Winner],Promo,004/009,Normal,105.0,185.0,110.0,1400.0
170921,SM - Celestial Storm,Registeel,Rare,96/168,Reverse Holofoil,0.58,0.52,0.32,19.98
170921,SM - Celestial Storm,Registeel,Rare,96/168,Normal,0.43,0.43,0.19,18.32
174505,League & Championship Cards,Magcargo - 24/168 (League Challenge) [1st Place],Promo,024/168,Reverse Holofoil,19.34,73.4,45.0,101.8
175273,Dragon Majesty,Combusken,Uncommon,5/70,Normal,0.27,0.28,0.05,19.98
175273,Dragon Majesty,Combusken,Uncommon,5/70,Reverse Holofoil,0.93,1.0,0.44,96.93
178857,SM - Lost Thunder,Blacephalon GX,Ultra Rare,52/214,Holofoil,13.7,13.97,11.3,123.3
185257,SM - Team Up,TAG TEAM Tin [Eevee & Snorlax GX],,,Normal,558.57,850.0,800.0,900.0
186025,Detective Pikachu,Ditto,Holo Rare,17/18,Holofoil,11.93,12.25,3.12,144.89
189097,SM - Unbroken Bonds,Blastoise GX,Ultra Rare,35/214,Holofoil,17.27,18.99,13.15,629.1
191913,Burger King Promos,Meowth - 106/146 [Platinum],Promo,106/146,Reverse Holofoil,30.67,55.0,15.0,608.87
192937,SM Trainer Kit: Lycanroc & Alolan Raichu,Lightning Energy (#12),Common,12/30,Normal,0.12,0.2,0.01,19.98
194729,Hidden Fates,Hidden Fates Elite Trainer Box,,,Normal,552.76,700.0,575.0,9999.98
194985,SM - Unified Minds,Magneton,Uncommon,59/236,Normal,0.25,0.25,0.08,19.98
194985,SM - Unified Minds,Magneton,Uncommon,59/236,Reverse Holofoil,0.49,0.5,0.29,19.98
197801,Hidden Fates: Shiny Vault,Kirlia,Shiny Holo Rare,SV35/SV94,Holofoil,5.74,6.89,4.57,63.02
201641,SM - Cosmic Eclipse,Volcarona GX (Secret),Rainbow Rare,252/236,Holofoil,21.21,21.51,18.25,191.5
208297,SWSH01: Sword & Shield Base Set,Dottler,Uncommon,018/202,Normal,0.03,0.15,0.01,18.68
208297,SWSH01: Sword & Shield Base Set,Dottler,Uncommon,018/202,Reverse Holofoil,0.31,0.3,0.08,19.98
213161,SWSH02: Rebel Clash,Clefable,Holo Rare,075/192,Reverse Holofoil,1.51,1.54,0.56,19.7
213161,SWSH02: Rebel Clash,Clefable,Holo Rare,075/192,Holofoil,1.06,1.06,0.36,2.47
219049,Battle Academy,Charmander - 18/147 (#42 Charizard Stamped),Common,018/147,Normal,0.51,0.54,0.28,19.98
219305,SWSH03: Darkness Ablaze,Scizor V (Full Art),Ultra Rare,183/189,Holofoil,4.74,5.0,3.5,38.92
226473,SWSH04: Vivid Voltage,Duskull,Common,069/185,Normal,0.1,0.15,0.01,25.12
226473,SWSH04: Vivid Voltage,Duskull,Common,069/185,Reverse Holofoil,0.2,0.25,0.06,18.36
232361,Shining Fates: Shiny Vault,Appletun,Shiny Holo Rare,SV014/SV122,Holofoil,7.53,8.61,5.6,49.69
232873,League & Championship Cards,Gengar - 5/92 (Gym Challenge),Promo,005/092,Normal,252.5,367.5,300.0,435.0
234153,SWSH05: Battle Styles,Lickitung,Common,113/163,Reverse Holofoil,0.38,0.38,0.1,2.0
234153,SWSH05: Battle Styles,Lickitung,Common,113/163,Normal,0.13,0.16,0.01,19.98
236457,SWSH05: Battle Styles,Battle Styles Premium Checklane Blister [Golisopod],,,,,,,
241833,SWSH06: Chilling Reign,Flannery (Full Art),Ultra Rare,191/198,Holofoil,15.79,16.0,13.67,999.0
246697,SWSH07: Evolving Skies,Sylveon V,Ultra Rare,074/203,Holofoil,5.28,5.65,3.32,211529.93
251049,Celebrations,Code Card - Celebrations Booster Pack,Code Card,,Normal,0.22,0.25,0.02,19.98
251561,Champion's Path,Code Card - Champion's Path Special Pin Collection [Circhester],Code Card,,Normal,0.14,0.14,0.14,1.5
253097,SWSH08: Fusion Strike,Chili & Cilan & Cress,Uncommon,227/264,Reverse Holofoil,0.25,0.26,0.01,19.98
253097,SWSH08: Fusion Strike,Chili & Cilan & Cress,Uncommon,227/264,Normal,0.09,0.15,0.01,19.98
253353,SWSH08: Fusion Strike,Goomy,Common,195/264,Normal,0.14,0.19,0.01,19.98
253353,SWSH08: Fusion Strike,Goomy,Common,195/264,Reverse Holofoil,0.32,0.33,0.1,2.0
262569,SWSH: Sword & Shield Promo Cards,Glaceon VSTAR - SWSH197,Promo,SWSH197,Holofoil,4.46,4.88,2.99,20.0
263849,SWSH09: Brilliant Stars,Tornadus,Rare,126/172,Normal,0.1,0.2,0.01,18.28
263849,SWSH09: Brilliant Stars,Tornadus,Rare,126/172,Reverse Holofoil,0.26,0.26,0.06,19.98
266409,SM - Burning Shadows,Code Card - Burning Shadows 3 Pack Blister [Cosmog],Code Card,,Normal,,0.18,0.14,0.2
268201,Battle Academy 2022,Lightning Energy (#27 Pikachu Stamped),Promo,,Normal,0.2,0.2,0.04,19.98
268713,Miscellaneous Cards & Products,Professor Juniper Premium Tournament Collection Box,,,Normal,115.42,148.99,104.0,300.0
272297,SWSH10: Astral Radiance,Mightyena,Rare,096/189,Reverse Holofoil,0.17,0.25,0.05,19.98
272297,SWSH10: Astral Radiance,Mightyena,Rare,096/189,Normal,0.16,0.2,0.03,25.0
276393,Miscellaneous Cards & Products,Moltres - 19/181 (Team Up Stamped),Promo,019/181,Holofoil,39.98,55.0,19.99,75.0
277673,SWSH11: Lost Origin,Code Card - Lost Origin Elite Trainer Box,Code Card,,Normal,0.09,0.1,0.05,19.98
280489,XY - Steam Siege,Code Card - Steam Siege Single Pack Blister [Lucario],Code Card,,,,,,
283305,Miscellaneous Cards & Products,Code Card - Holiday Calendar,Code Card,,Normal,0.11,0.25,0.05,19.98
451753,SWSH12: Silver Tempest,Sandygast,Common,099/195,Reverse Holofoil,0.1,0.23,0.05,19.98
451753,SWSH12: Silver Tempest,Sandygast,Common,099/195,Normal,0.05,0.15,0.01,19.98
452009,SWSH12: Silver Tempest,Lugia VSTAR (Secret) (211),Secret Rare,211/195,Holofoil,26.31,28.69,20.0,200.0
476073,Prize Pack Series Cards,Duraludon V - 122/203,Ultra Rare,122/203,Holofoil,3.2,8.47,3.18,19.98
477609,World Championship Decks,Desert Ruins - 2006 (Miska Saari),Uncommon,88/101,Normal,1.2,2.95,1.14,27.8
478121,SWSH: Crown Zenith,Professor's Research [Professor Rowan] (Full Art),Ultra Rare,150/159,Holofoil,1.96,2.15,0.9,999.0
479913,World Championship Decks,Luxray GL LV.X - 2009 (Tsubasa Nakamura),Classic Collection,109/111,Normal,3.57,4.0,3.23,45.1
480681,World Championship Decks,Double Colorless Energy - 2013 (Ian Whiton),Uncommon,92/99,Normal,0.89,1.0,0.49,2.99
481193,World Championship Decks,Golbat - 2015 (Rowan Stavenow),Uncommon,32/119,Normal,1.75,0.29,0.2,30.6
481961,World Championship Decks,Fighting Fury Belt - 2018 (Naohito Inoue),Uncommon,99/122,Normal,2.5,4.49,2.5,50.0
485033,World Championship Decks,Quick Ball - 2022 (Rikuto Ohashi),Uncommon,,Normal,0.27,0.28,0.15,19.98
488105,SV01: Scarlet & Violet Base Set,Ultra Ball,Uncommon,196/198,Normal,0.24,0.25,0.01,19.72
488105,SV01: Scarlet & Violet Base Set,Ultra Ball,Uncommon,196/198,Reverse Holofoil,1.45,1.58,0.21,17.49
497577,SV02: Paldea Evolved,Pelipper,Uncommon,159/193,Reverse Holofoil,0.22,0.25,0.06,40.0
497577,SV02: Paldea Evolved,Pelipper,Uncommon,159/193,Normal,0.09,0.15,0.01,25.0
498857,SV02: Paldea Evolved,Litleo,Common,031/193,Reverse Holofoil,0.15,0.2,0.02,165.0
498857,SV02: Paldea Evolved,Litleo,Common,031/193,Normal,0.07,0.15,0.01,165.0
509865,SV03: Obsidian Flames,Lycanroc,Uncommon,117/197,Normal,0.14,0.15,0.01,1000.0
509865,SV03: Obsidian Flames,Lycanroc,Uncommon,117/197,Reverse Holofoil,0.29,0.3,0.05,19.98
516521,McDonald's Promos 2023,Sandaconda,Promo,010/015,Normal,0.16,0.25,0.06,19.98
517033,SV: Scarlet & Violet 151,Pikachu - 025/165,Common,025/165,Reverse Holofoil,0.7,0.78,0.2,19.34
517033,SV: Scarlet & Violet 151,Pikachu - 025/165,Common,025/165,Normal,0.28,0.26,0.01,19.98
523945,SV04: Paradox Rift,Counter Catcher - 264/182,Hyper Rare,264/182,Holofoil,2.35,3.2,0.99,96.95
534185,SV: Paldean Fates,Dachsbun - 039/091,Uncommon,039/091,Normal,0.13,0.15,0.01,20.0
534185,SV: Paldean Fates,Dachsbun - 039/091,Uncommon,039/091,Reverse Holofoil,0.25,0.25,0.09,19.98
534441,SV: Paldean Fates,Electric Generator,Uncommon,079/091,Normal,0.17,0.18,0.01,19.98
534441,SV: Paldean Fates,Electric Generator,Uncommon,079/091,Reverse Holofoil,0.22,0.25,0.02,3.99
534697,SV: Paldean Fates,Tinkatink,Shiny Rare,165/091,Holofoil,7.95,8.77,6.13,96.95
539305,Miscellaneous Cards & Products,Armarouge ex Premium Collection,,,Normal,58.19,74.5,50.0,199.99
542889,SV05: Temporal Forces,Snom - 168/162,Illustration Rare,168/162,Holofoil,18.47,19.07,14.47,145.79
550057,SV06: Twilight Masquerade,Trevenant,Common,013/167,Normal,0.13,0.15,0.01,999.0
550057,SV06: Twilight Masquerade,Trevenant,Common,013/167,Reverse Holofoil,0.2,0.2,0.01,999.0
556969,Professor Program Promos,Roxanne - 150/189 (2022),Promo,150/189,Reverse Holofoil,20.04,99.99,99.99,101.98
564137,SV: Scarlet & Violet Promo Cards,Pecharunt - 129,Promo,129,Holofoil,1.93,2.08,0.65,30.0
567465,SV07: Stellar Crown,Crispin - 164/142,Ultra Rare,164/142,Holofoil,9.13,10.32,6.5,157.5
587945,SV: Scarlet & Violet Promo Cards,Squawkabilly ex - 160,Promo,160,Holofoil,0.82,0.99,0.58,19.98
589993,SV08: Surging Sparks,Magneton,Uncommon,059/191,Normal,0.18,0.19,0.01,1000.0
589993,SV08: Surging Sparks,Magneton,Uncommon,059/191,Reverse Holofoil,0.28,0.28,0.04,20.0
610473,SV: Prismatic Evolutions,Ogre's Mask,Uncommon,118/131,Reverse Holofoil,0.17,0.2,0.02,999.0
610473,SV: Prismatic Evolutions,Ogre's Mask,Uncommon,118/131,Normal,0.03,0.15,0.01,999.0
623529,SV09: Journey Together,Escavalier,Uncommon,102/159,Normal,0.05,0.15,0.01,19.98
623529,SV09: Journey Together,Escavalier,Uncommon,102/159,Reverse Holofoil,0.27,0.25,0.01,19.98
630441,SV: Black Bolt,Unova Mini Tin [Volcarona & Emolga],,,Normal,21.81,60.0,39.75,99.0
630697,SV: White Flare,White Flare Booster Bundle Case,,,,,,,
633001,SV10: Destined Rivals,Zamazenta - 201/182,Illustration Rare,201/182,Holofoil,4.78,5.41,3.5,9999.0
642217,SV: White Flare,Oshawott - 105/086,Illustration Rare,105/086,Holofoil,93.27,102.29,89.99,489.94
642473,SV: Black Bolt,Seismitoad,Uncommon,021/086,Normal,0.11,0.15,0.01,19.98
642473,SV: Black Bolt,Seismitoad,Uncommon,021/086,Reverse Holofoil,0.19,0.22,0.08,19.98
642729,SV: Black Bolt,Eelektross (Poke Ball Pattern),Uncommon,032/086,Holofoil,0.56,0.6,0.3,19.98
645289,SVE: Scarlet & Violet Energies,Basic Lightning Energy - 020,Common,020,Normal,0.16,0.15,0.01,18.5
645289,SVE: Scarlet & Violet Energies,Basic Lightning Energy - 020,Common,020,Reverse Holofoil,0.25,0.25,0.04,19.98
652713,Miscellaneous Cards & Products,Tyranitar ex (Prismatic Evolutions Stamp),Double Rare,064/131,Holofoil,0.85,1.0,0.5,90.0
654505,ME01: Mega Evolution,Air Balloon,Ultra Rare,166/132,Holofoil,2.43,2.86,1.0,999.0
662185,ME02: Phantasmal Flames,Mega Charizard X ex - 130/094,Mega Hyper Rare,130/094,Holofoil,331.23,348.99,289.98,2981.07
676009,ME: Ascended Heroes,Nighttime Mine,Uncommon,197/217,Normal,0.22,0.25,0.02,19.98
676009,ME: Ascended Heroes,Nighttime Mine,Uncommon,197/217,Reverse Holofoil,0.34,0.39,0.15,33.1
677033,ME: Ascended Heroes,N's Vanilluxe (Energy Symbol Pattern),Uncommon,051/217,Reverse Holofoil,0.26,0.3,0.07,19.98
684457,ME04: Chaos Rising,Chaos Rising Single Pack Blister [Toxel],,,Normal,7.73,9.08,5.94,20.0
686505,Miscellaneous Cards & Products,Gengar (Cosmos Holo) (EB Games Exclusive),Rare,050/088,Holofoil,184.84,211.3,184.0,500.0
696233,Blister Exclusives,Pawmot - 034/094 (Cosmos Holo),Rare,034/094,Holofoil,3.02,3.25,2.2,5.0
696745,World Championship Decks,Basic Fire Energy - 2025 (Jose Cruz Galindo-Resendiz),None,,Normal,0.48,0.49,0.48,0.49
704169,ME: 30th Celebration,30th Celebration Binder Collection,,,Normal,182.16,165.53,78.74,399.0
704425,Prize Pack Series Cards,Hilda - 084/086 (Cosmos Holo),Uncommon,084/086,Holofoil,3.46,4.0,2.74,17.99
709033,ME: 30th Celebration,30th Celebration Poster Collection Case,,,,,,,
