productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42409,Base Set,Starmie,Common,064/102,Normal,0.99,0.67,0.18,25.0
44457,Fossil,Slowpoke,Common,55/62,1st Edition,6.77,5.59,1.3,105.6
44457,Fossil,Slowpoke,Common,55/62,Unlimited,0.78,0.67,0.1,17.64
83625,Mysterious Treasures,Armor Fossil,Common,116/123,Normal,0.31,0.25,0.04,19.98
83625,Mysterious Treasures,Armor Fossil,Common,116/123,Reverse Holofoil,0.97,0.53,0.35,19.98
83881,Gym Challenge,Blaine's Quiz #3,Uncommon,112/132,1st Edition,5.59,5.72,2.97,99.99
83881,Gym Challenge,Blaine's Quiz #3,Uncommon,112/132,Unlimited,5.47,5.4,3.25,96.95
84137,Great Encounters,Caterpie,Common,63/106,Normal,0.62,0.59,0.27,19.5
84137,Great Encounters,Caterpie,Common,63/106,Reverse Holofoil,15.96,75.0,15.58,362.88
84393,Majestic Dawn,Combee,Common,59/100,Normal,0.4,0.4,0.21,19.98
84393,Majestic Dawn,Combee,Common,59/100,Reverse Holofoil,3.07,3.13,0.76,19.98
84649,Team Rocket,Dark Raticate,Common,51/82,1st Edition,1.47,1.58,0.74,19.99
84649,Team Rocket,Dark Raticate,Common,51/82,Unlimited,0.57,0.57,0.15,19.98
84905,EX Delta Species,Dragonair - 41/113 (Delta Species),Uncommon,041/113,Normal,7.69,7.46,2.65,99.12
84905,EX Delta Species,Dragonair - 41/113 (Delta Species),Uncommon,041/113,Reverse Holofoil,65.49,249.99,85.0,729.9
85161,Boundaries Crossed,Electrode,Uncommon,52/149,Normal,0.25,0.25,0.08,19.98
85161,Boundaries Crossed,Electrode,Uncommon,52/149,Reverse Holofoil,1.0,1.03,0.4,19.62
85417,EX Unseen Forces,Feraligatr,Holo Rare,4/115,Holofoil,122.24,134.46,97.24,879.8
85417,EX Unseen Forces,Feraligatr,Holo Rare,4/115,Reverse Holofoil,249.49,390.98,386.0,1796.64
85673,Expedition,Gengar (48),Rare,048/165,Normal,167.07,192.0,189.99,1419.9
85673,Expedition,Gengar (48),Rare,048/165,Reverse Holofoil,182.74,273.95,272.99,9900.0
85929,EX Hidden Legends,Groudon ex,Ultra Rare,93/101,Holofoil,263.03,376.0,225.0,399.99
86185,Neo Genesis,Horsea,Common,062/111,1st Edition,2.96,3.0,1.1,31.3
86185,Neo Genesis,Horsea,Common,062/111,Unlimited,0.77,0.7,0.25,19.98
86441,Aquapolis,Kingdra (H14),Holo Rare,H14/H32,Holofoil,196.57,574.06,350.0,798.11
86697,EX Dragon Frontiers,Ledian (Delta Species),Rare,18/101,Normal,2.58,2.75,1.44,32.7
86697,EX Dragon Frontiers,Ledian (Delta Species),Rare,18/101,Reverse Holofoil,22.14,30.89,24.0,290.0
86953,Stormfront,Luxury Ball,Uncommon,86/100,Normal,1.82,2.1,1.4,999.99
86953,Stormfront,Luxury Ball,Uncommon,86/100,Reverse Holofoil,14.56,13.42,10.0,143.3
87209,EX Dragon Frontiers,Mareep (Delta Species),Common,54/101,Normal,1.68,2.4,1.0,19.98
87209,EX Dragon Frontiers,Mareep (Delta Species),Common,54/101,Reverse Holofoil,34.97,35.0,21.4,479.0
87465,Stormfront,Miltank,Uncommon,44/100,Normal,0.78,0.75,0.25,19.24
87465,Stormfront,Miltank,Uncommon,44/100,Reverse Holofoil,8.3,7.29,3.36,67.43
87721,Plasma Freeze,Nidoran F,Common,40/116,Normal,0.42,0.43,0.19,10.49
