productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42409,Base Set,Starmie,Common,Normal,1.08,0.65,0.18,25.0
44457,Fossil,Slowpoke,Common,1st Edition,6.68,5.99,1.31,105.6
44457,Fossil,Slowpoke,Common,Unlimited,0.69,0.69,0.09,17.94
83625,Mysterious Treasures,Armor Fossil,Common,Normal,0.3,0.25,0.04,19.98
83625,Mysterious Treasures,Armor Fossil,Common,Reverse Holofoil,0.83,0.67,0.35,19.98
83881,Gym Challenge,Blaine's Quiz #3,Uncommon,1st Edition,5.57,5.29,2.97,99.99
83881,Gym Challenge,Blaine's Quiz #3,Uncommon,Unlimited,5.47,5.27,3.25,96.95
84137,Great Encounters,Caterpie,Common,Normal,0.62,0.51,0.27,19.52
84137,Great Encounters,Caterpie,Common,Reverse Holofoil,15.96,63.8,15.58,362.88
84393,Majestic Dawn,Combee,Common,Normal,0.4,0.43,0.21,4321.0
84393,Majestic Dawn,Combee,Common,Reverse Holofoil,3.07,2.99,0.75,19.98
84649,Team Rocket,Dark Raticate,Common,1st Edition,1.51,1.59,0.74,19.99
84649,Team Rocket,Dark Raticate,Common,Unlimited,0.61,0.58,0.14,19.98
84905,EX Delta Species,Dragonair - 41/113 (Delta Species),Uncommon,Normal,7.68,7.5,2.65,99.2
84905,EX Delta Species,Dragonair - 41/113 (Delta Species),Uncommon,Reverse Holofoil,65.49,249.99,85.0,729.9
85161,Boundaries Crossed,Electrode,Uncommon,Normal,0.22,0.25,0.08,19.98
85161,Boundaries Crossed,Electrode,Uncommon,Reverse Holofoil,1.0,1.25,0.4,19.62
85417,EX Unseen Forces,Feraligatr,Holo Rare,Holofoil,122.24,66.66,61.14,879.8
85417,EX Unseen Forces,Feraligatr,Holo Rare,Reverse Holofoil,232.99,393.95,388.68,1796.94
85673,Expedition,Gengar (48),Rare,Normal,167.07,199.0,115.0,1419.9
85673,Expedition,Gengar (48),Rare,Reverse Holofoil,182.74,273.95,272.99,9900.0
85929,EX Hidden Legends,Groudon ex,Ultra Rare,Holofoil,263.03,376.0,225.0,399.99
86185,Neo Genesis,Horsea,Common,1st Edition,2.93,3.0,1.1,31.3
86185,Neo Genesis,Horsea,Common,Unlimited,0.73,0.69,0.25,19.98
86441,Aquapolis,Kingdra (H14),Holo Rare,Holofoil,196.57,574.06,350.0,798.11
86697,EX Dragon Frontiers,Ledian (Delta Species),Rare,Normal,2.57,2.75,1.44,32.7
86697,EX Dragon Frontiers,Ledian (Delta Species),Rare,Reverse Holofoil,21.21,28.95,22.27,290.0
86953,Stormfront,Luxury Ball,Uncommon,Normal,1.81,2.03,1.45,999.99
86953,Stormfront,Luxury Ball,Uncommon,Reverse Holofoil,14.56,13.42,10.0,143.3
87209,EX Dragon Frontiers,Mareep (Delta Species),Common,Normal,1.49,2.38,1.0,19.98
87209,EX Dragon Frontiers,Mareep (Delta Species),Common,Reverse Holofoil,34.97,37.75,22.0,479.0
87465,Stormfront,Miltank,Uncommon,Normal,0.81,0.79,0.33,19.28
87465,Stormfront,Miltank,Uncommon,Reverse Holofoil,8.3,4.44,3.14,61.3
87721,Plasma Freeze,Nidoran F,Common,Normal,0.42,0.42,0.18,10.49
87721,Plasma Freeze,Nidoran F,Common,Reverse Holofoil,2.27,2.29,0.78,31.9
87977,Great Encounters,Pelipper,Uncommon,Normal,0.53,0.4,0.12,19.98
87977,Great Encounters,Pelipper,Uncommon,Reverse Holofoil,1.05,1.39,0.78,19.98
88233,Platinum,Pokemon Rescue,Uncommon,Normal,0.44,0.53,0.37,19.98
88233,Platinum,Pokemon Rescue,Uncommon,Reverse Holofoil,1.63,1.81,1.3,26.1
88489,XY Base Set,Quilladin,Uncommon,Normal,1.05,1.0,0.63,19.98
88489,XY Base Set,Quilladin,Uncommon,Reverse Holofoil,5.36,5.17,2.15,79.99
88745,Diamond and Pearl,Rhyperior,Holo Rare,Holofoil,7.3,7.99,4.83,220.0
88745,Diamond and Pearl,Rhyperior,Holo Rare,Reverse Holofoil,10.99,4.4,2.39,44.5
89001,Stormfront,Scyther,Uncommon,Normal,1.59,1.51,0.89,96.92
89001,Stormfront,Scyther,Uncommon,Reverse Holofoil,10.28,17.62,13.86,98.8
89257,HeartGold SoulSilver,Skiploom,Uncommon,Normal,1.4,1.0,0.24,19.2
89257,HeartGold SoulSilver,Skiploom,Uncommon,Reverse Holofoil,2.76,7.99,2.65,38.9
89513,Diamond and Pearl,Staravia,Uncommon,Normal,0.43,0.42,0.14,19.98
89513,Diamond and Pearl,Staravia,Uncommon,Reverse Holofoil,1.49,1.99,1.18,63.1
89769,EX Team Magma vs Team Aqua,Team Aqua Belt,Uncommon,Normal,1.5,1.54,0.99,19.98
89769,EX Team Magma vs Team Aqua,Team Aqua Belt,Uncommon,Reverse Holofoil,6.97,11.89,7.0,200.0
90025,Boundaries Crossed,Trapinch,Common,Normal,0.49,0.44,0.18,19.98
90025,Boundaries Crossed,Trapinch,Common,Reverse Holofoil,7.91,8.87,2.44,79.9
90281,Skyridge,Vaporeon,Rare,Normal,93.7,94.73,75.09,729.8
90281,Skyridge,Vaporeon,Rare,Reverse Holofoil,177.49,169.99,139.99,400.0
94633,XY - Phantom Forces,Aegislash EX,Ultra Rare,Holofoil,4.01,3.89,1.99,138.38
97705,HGSS Promos,Latias - HGSS10 (Cracked Ice Holo),Promo,Holofoil,97.39,799.0,116.87,996.67
98729,BW Trainer Kit: Excadrill & Zoroark,Darkness Energy (#28),Common,Normal,0.45,0.45,0.33,19.98
107177,XY - BREAKthrough,Gastly,Common,Normal,0.2,0.24,0.05,1000.0
107177,XY - BREAKthrough,Gastly,Common,Reverse Holofoil,1.09,1.07,0.69,19.98
111529,XY - BREAKpoint,Gyarados EX,Ultra Rare,Holofoil,24.1,14.0,10.49,271.46
121001,XY - Steam Siege,Foongus,Common,Normal,0.4,0.4,0.05,4.0
121001,XY - Steam Siege,Foongus,Common,Reverse Holofoil,0.8,0.73,0.21,19.98
124073,XY - Evolutions,Machamp BREAK,Rare BREAK,Holofoil,3.07,3.61,2.0,111.49
126889,SM Base Set,Bounsweet,Common,Normal,0.06,0.18,0.01,25.0
126889,SM Base Set,Bounsweet,Common,Reverse Holofoil,0.29,0.31,0.1,19.98
127145,XY Promos,Gym Badge (Koga),Promo,Holofoil,16.25,18.85,7.45,193.55
130985,SM - Guardians Rising,Lycanroc GX (Full Art),Ultra Rare,Holofoil,5.67,5.99,3.75,24.99
138153,Skyridge,Skyridge Booster Pack,,,,,,
155561,Deck Exclusives,Emboar - 19/114 (Cracked Ice Holo),Holo Rare,Holofoil,2.72,2.95,0.95,27.8
167081,Best of Promos,Rocket's Scizor - 4 [Winner],Promo,Normal,87.0,249.99,110.0,1400.0
170921,SM - Celestial Storm,Registeel,Rare,Reverse Holofoil,0.58,0.53,0.33,19.98
170921,SM - Celestial Storm,Registeel,Rare,Normal,0.43,0.42,0.19,18.52
174505,League & Championship Cards,Magcargo - 24/168 (League Challenge) [1st Place],Promo,Reverse Holofoil,19.34,73.4,45.0,101.8
175273,Dragon Majesty,Combusken,Uncommon,Normal,0.26,0.28,0.05,19.98
175273,Dragon Majesty,Combusken,Uncommon,Reverse Holofoil,0.91,1.0,0.45,96.93
178857,SM - Lost Thunder,Blacephalon GX,Ultra Rare,Holofoil,13.63,14.15,11.95,119.9
185257,SM - Team Up,TAG TEAM Tin [Eevee & Snorlax GX],,Normal,558.57,850.0,800.0,900.0
186025,Detective Pikachu,Ditto,Holo Rare,Holofoil,12.71,11.69,6.5,145.09
189097,SM - Unbroken Bonds,Blastoise GX,Ultra Rare,Holofoil,17.23,18.97,13.82,629.1
191913,Burger King Promos,Meowth - 106/146 [Platinum],Promo,Reverse Holofoil,28.93,42.5,15.0,608.87
192937,SM Trainer Kit: Lycanroc & Alolan Raichu,Lightning Energy (#12),Common,Normal,0.12,0.2,0.02,19.98
194729,Hidden Fates,Hidden Fates Elite Trainer Box,,Normal,548.44,700.0,554.97,9999.98
194985,SM - Unified Minds,Magneton,Uncommon,Normal,0.24,0.25,0.08,19.98
194985,SM - Unified Minds,Magneton,Uncommon,Reverse Holofoil,0.49,0.5,0.29,19.98
197801,Hidden Fates: Shiny Vault,Kirlia,Shiny Holo Rare,Holofoil,5.77,7.0,5.0,63.02
201641,SM - Cosmic Eclipse,Volcarona GX (Secret),Rainbow Rare,Holofoil,20.8,21.22,18.25,191.5
208297,SWSH01: Sword & Shield Base Set,Dottler,Uncommon,Normal,0.05,0.15,0.01,18.68
208297,SWSH01: Sword & Shield Base Set,Dottler,Uncommon,Reverse Holofoil,0.31,0.3,0.08,19.98
213161,SWSH02: Rebel Clash,Clefable,Holo Rare,Reverse Holofoil,1.56,1.57,0.56,19.7
213161,SWSH02: Rebel Clash,Clefable,Holo Rare,Holofoil,1.06,1.06,0.36,2.47
219049,Battle Academy,Charmander - 18/147 (#42 Charizard Stamped),Common,Normal,0.51,0.54,0.28,19.98
219305,SWSH03: Darkness Ablaze,Scizor V (Full Art),Ultra Rare,Holofoil,4.74,5.0,3.5,38.92
226473,SWSH04: Vivid Voltage,Duskull,Common,Normal,0.09,0.15,0.01,25.12
226473,SWSH04: Vivid Voltage,Duskull,Common,Reverse Holofoil,0.2,0.25,0.06,18.56
232361,Shining Fates: Shiny Vault,Appletun,Shiny Holo Rare,Holofoil,7.62,8.51,2.69,49.69
232873,League & Championship Cards,Gengar - 5/92 (Gym Challenge),Promo,Normal,252.5,435.0,435.0,435.0
234153,SWSH05: Battle Styles,Lickitung,Common,Reverse Holofoil,0.39,0.4,0.12,2.0
234153,SWSH05: Battle Styles,Lickitung,Common,Normal,0.13,0.16,0.01,19.98
236457,SWSH05: Battle Styles,Battle Styles Premium Checklane Blister [Golisopod],,,,,,
241833,SWSH06: Chilling Reign,Flannery (Full Art),Ultra Rare,Holofoil,15.5,16.28,12.5,999.0
246697,SWSH07: Evolving Skies,Sylveon V,Ultra Rare,Holofoil,5.34,5.75,2.56,211529.93
251049,Celebrations,Code Card - Celebrations Booster Pack,Code Card,Normal,0.23,0.25,0.02,19.98
251561,Champion's Path,Code Card - Champion's Path Special Pin Collection [Circhester],Code Card,Normal,,0.14,0.14,1.5
