productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42409,Base Set,Starmie,Common,Normal,1.08,0.66,0.18,25.0
44457,Fossil,Slowpoke,Common,1st Edition,6.8,6.0,1.31,105.6
44457,Fossil,Slowpoke,Common,Unlimited,0.67,0.68,0.09,17.88
83625,Mysterious Treasures,Armor Fossil,Common,Normal,0.31,0.25,0.04,19.98
83625,Mysterious Treasures,Armor Fossil,Common,Reverse Holofoil,0.97,0.57,0.35,19.98
83881,Gym Challenge,Blaine's Quiz #3,Uncommon,1st Edition,5.57,5.29,2.97,99.99
83881,Gym Challenge,Blaine's Quiz #3,Uncommon,Unlimited,5.47,5.19,3.25,96.95
84137,Great Encounters,Caterpie,Common,Normal,0.62,0.57,0.27,19.5
84137,Great Encounters,Caterpie,Common,Reverse Holofoil,15.96,110.0,15.58,362.88
84393,Majestic Dawn,Combee,Common,Normal,0.4,0.43,0.21,19.98
84393,Majestic Dawn,Combee,Common,Reverse Holofoil,3.07,2.99,0.75,19.98
84649,Team Rocket,Dark Raticate,Common,1st Edition,1.48,1.59,0.74,19.99
84649,Team Rocket,Dark Raticate,Common,Unlimited,0.61,0.58,0.14,19.98
84905,EX Delta Species,Dragonair - 41/113 (Delta Species),Uncommon,Normal,7.68,7.62,2.65,99.2
84905,EX Delta Species,Dragonair - 41/113 (Delta Species),Uncommon,Reverse Holofoil,65.49,249.99,85.0,729.9
85161,Boundaries Crossed,Electrode,Uncommon,Normal,0.25,0.25,0.08,19.98
85161,Boundaries Crossed,Electrode,Uncommon,Reverse Holofoil,1.0,1.01,0.4,19.62
85417,EX Unseen Forces,Feraligatr,Holo Rare,Holofoil,122.24,134.46,97.24,879.8
85417,EX Unseen Forces,Feraligatr,Holo Rare,Reverse Holofoil,232.99,393.95,388.68,1796.88
85673,Expedition,Gengar (48),Rare,Normal,167.07,195.5,115.0,1419.9
85673,Expedition,Gengar (48),Rare,Reverse Holofoil,182.74,273.95,272.99,9900.0
85929,EX Hidden Legends,Groudon ex,Ultra Rare,Holofoil,263.03,376.0,225.0,399.99
86185,Neo Genesis,Horsea,Common,1st Edition,2.86,3.0,1.1,31.3
86185,Neo Genesis,Horsea,Common,Unlimited,0.73,0.68,0.25,19.98
86441,Aquapolis,Kingdra (H14),Holo Rare,Holofoil,196.57,574.06,350.0,798.11
86697,EX Dragon Frontiers,Ledian (Delta Species),Rare,Normal,2.57,2.75,1.44,32.7
86697,EX Dragon Frontiers,Ledian (Delta Species),Rare,Reverse Holofoil,21.21,30.89,22.27,290.0
86953,Stormfront,Luxury Ball,Uncommon,Normal,1.8,2.02,1.45,999.99
86953,Stormfront,Luxury Ball,Uncommon,Reverse Holofoil,14.56,13.42,10.0,143.3
87209,EX Dragon Frontiers,Mareep (Delta Species),Common,Normal,1.56,2.22,1.0,19.98
87209,EX Dragon Frontiers,Mareep (Delta Species),Common,Reverse Holofoil,34.97,38.05,22.0,479.0
87465,Stormfront,Miltank,Uncommon,Normal,0.81,0.8,0.33,19.24
87465,Stormfront,Miltank,Uncommon,Reverse Holofoil,8.3,4.44,3.14,61.3
87721,Plasma Freeze,Nidoran F,Common,Normal,0.42,0.42,0.18,10.49
87721,Plasma Freeze,Nidoran F,Common,Reverse Holofoil,2.27,2.27,0.78,31.9
87977,Great Encounters,Pelipper,Uncommon,Normal,0.53,0.4,0.12,19.98
87977,Great Encounters,Pelipper,Uncommon,Reverse Holofoil,1.04,1.39,0.78,19.98
88233,Platinum,Pokemon Rescue,Uncommon,Normal,0.43,0.53,0.37,19.98
88233,Platinum,Pokemon Rescue,Uncommon,Reverse Holofoil,1.63,1.81,1.3,26.1
88489,XY Base Set,Quilladin,Uncommon,Normal,1.05,0.99,0.45,19.98
88489,XY Base Set,Quilladin,Uncommon,Reverse Holofoil,5.36,4.99,2.15,79.99
88745,Diamond and Pearl,Rhyperior,Holo Rare,Holofoil,7.3,8.02,4.83,220.0
88745,Diamond and Pearl,Rhyperior,Holo Rare,Reverse Holofoil,10.99,4.0,2.39,44.5
89001,Stormfront,Scyther,Uncommon,Normal,1.65,1.44,0.89,96.92
89001,Stormfront,Scyther,Uncommon,Reverse Holofoil,10.28,17.62,13.86,98.8
89257,HeartGold SoulSilver,Skiploom,Uncommon,Normal,1.4,1.1,0.24,19.2
89257,HeartGold SoulSilver,Skiploom,Uncommon,Reverse Holofoil,2.76,8.07,2.76,38.9
89513,Diamond and Pearl,Staravia,Uncommon,Normal,0.45,0.41,0.14,19.98
89513,Diamond and Pearl,Staravia,Uncommon,Reverse Holofoil,1.49,2.5,1.18,63.1
