productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42462,Base Set 2,Venusaur,Holo Rare,018/130,Holofoil,99.41,80.12,69.66,735.0
83678,Neo Genesis,Azumarill,Holo Rare,002/111,1st Edition Holofoil,94.25,179.99,61.64,729.8
83678,Neo Genesis,Azumarill,Holo Rare,002/111,Unlimited Holofoil,27.82,27.3,18.5,242.3
83934,Emerging Powers,Boldore (52),Uncommon,52/98,Normal,0.37,0.31,0.14,19.98
83934,Emerging Powers,Boldore (52),Uncommon,52/98,Reverse Holofoil,0.51,0.6,0.34,19.98
84190,Stormfront,Charizard,Secret Rare,103/100,Holofoil,668.75,601.84,550.0,1175.0
84446,Emerging Powers,Cottonee (10),Common,10/98,Normal,0.25,0.25,0.15,19.98
84446,Emerging Powers,Cottonee (10),Common,10/98,Reverse Holofoil,0.76,1.62,0.65,19.98
84702,Diamond and Pearl Promos,Darkrai - DP52,Promo,DP52,Holofoil,40.87,40.96,21.91,433.0
84958,Stormfront,Drifloon (Shiny),Shiny Holo Rare,SH1,Reverse Holofoil,67.45,249.99,178.98,660.0
85214,Stormfront,Energy Link,Uncommon,83/100,Normal,0.38,0.4,0.15,19.98
85214,Stormfront,Energy Link,Uncommon,83/100,Reverse Holofoil,1.57,1.99,0.4,27.8
85470,Dragon Vault,First Ticket,Holo Rare,19/20,Holofoil,0.91,0.91,0.38,19.98
85726,Neo Genesis,Girafarig,Common,058/111,1st Edition,2.19,2.13,0.9,26.8
85726,Neo Genesis,Girafarig,Common,058/111,Unlimited,0.62,0.6,0.23,23.49
85982,Dark Explorers,Gurdurr,Uncommon,59/108,Normal,0.56,0.52,0.25,18.48
85982,Dark Explorers,Gurdurr,Uncommon,59/108,Reverse Holofoil,0.97,1.18,0.37,96.47
86238,Great Encounters,Huntail,Uncommon,42/106,Normal,0.94,0.56,0.2,19.98
86238,Great Encounters,Huntail,Uncommon,42/106,Reverse Holofoil,3.94,3.74,2.0,47.6
86494,EX Deoxys,Koffing,Common,62/107,Normal,1.74,0.58,0.25,19.98
86494,EX Deoxys,Koffing,Common,62/107,Reverse Holofoil,15.0,40.0,13.0,400.0
86750,Neo Destiny,Light Togetic,Holo Rare,015/105,1st Edition Holofoil,290.0,9999.0,9999.0,9999.0
86750,Neo Destiny,Light Togetic,Holo Rare,015/105,Unlimited Holofoil,62.64,199.99,150.0,733.1
87006,Triumphant,Magby,Uncommon,41/102,Normal,0.92,0.89,0.49,19.98
87006,Triumphant,Magby,Uncommon,41/102,Reverse Holofoil,9.16,7.57,4.5,119.9
87262,Supreme Victors,Mawile,Rare,33,Normal,4.68,4.0,3.01,57.4
87262,Supreme Victors,Mawile,Rare,33,Reverse Holofoil,20.98,22.8,18.98,224.9
87518,Undaunted,Mismagius,Rare,19/90,Normal,1.94,0.92,0.34,20.0
87518,Undaunted,Mismagius,Rare,19/90,Reverse Holofoil,3.26,25.0,6.75,171.0
87774,HeartGold SoulSilver,Ninetales,Holo Rare,7/123,Holofoil,49.11,31.8,29.8,232.9
87774,HeartGold SoulSilver,Ninetales,Holo Rare,7/123,Reverse Holofoil,35.5,200.0,129.99,746.15
88286,EX Delta Species,Ponyta,Common,78/113,Normal,0.58,0.5,0.15,19.98
88286,EX Delta Species,Ponyta,Common,78/113,Reverse Holofoil,16.77,87.99,23.29,679.5
88542,Dark Explorers,Raikou EX (105 Full Art),Ultra Rare,105/108,Holofoil,320.4,404.65,235.76,799.99
88798,EX Team Rocket Returns,Rocket's Tricky Gym,Uncommon,90/109,Normal,2.9,2.99,2.18,95.64
88798,EX Team Rocket Returns,Rocket's Tricky Gym,Uncommon,90/109,Reverse Holofoil,19.97,17.97,14.99,99.9
89054,Supreme Victors,Seel,Common,125,Normal,0.76,0.75,0.28,19.98
89054,Supreme Victors,Seel,Common,125,Reverse Holofoil,3.03,3.0,1.12,3.92
89566,EX Unseen Forces,Steelix ex,Ultra Rare,109/115,Holofoil,173.05,359.99,250.0,475.0
89822,EX Team Magma vs Team Aqua,Team Magma's Baltoy - 60/95,Common,60/95,Normal,0.45,0.46,0.1,20.48
89822,EX Team Magma vs Team Aqua,Team Magma's Baltoy - 60/95,Common,60/95,Reverse Holofoil,8.6,7.39,5.0,9.97
90078,POP Series 9,Turtwig,Common,017/017,Normal,1.79,1.73,0.4,21.5
90334,EX Dragon,Vibrava - 47/97,Uncommon,47/97,Normal,0.59,0.59,0.19,18.94
90334,EX Dragon,Vibrava - 47/97,Uncommon,47/97,Reverse Holofoil,10.25,47.65,15.0,74.9
90590,Black and White Promos,White Kyurem EX - BW63,Promo,BW63,Holofoil,7.55,9.19,4.38,77.5
91614,Jumbo Cards,Charizard EX - XY17 (XY Black Star Promos),Promo,XY17,Holofoil,15.79,15.69,11.98,169.7
94686,XY - Phantom Forces,Lysandre's Trump Card (118 Full Art),Ultra Rare,118/119,Holofoil,16.89,14.45,9.75,164.88
95966,XY - Primal Clash,Nidoqueen,Uncommon,68/160,Normal,0.46,0.43,0.1,1000.0
95966,XY - Primal Clash,Nidoqueen,Uncommon,68/160,Reverse Holofoil,1.03,1.0,0.4,19.98
97758,XY - Primal Clash,Primal Clash Three Pack Blister [Ditto],,,Normal,,900.0,900.0,900.0
98014,XY Trainer Kit: Sylveon & Noivern,Darkness Energy (#19),Common,19/30,Normal,0.3,0.28,0.21,19.98
98526,Plasma Storm,Plasma Storm Booster Pack,,,,,,,
107230,XY - BREAKthrough,Haxorus,Holo Rare,111/162,Holofoil,1.86,1.82,0.59,19.98
107230,XY - BREAKthrough,Haxorus,Holo Rare,111/162,Reverse Holofoil,2.37,2.37,1.19,32.6
124126,XY - Evolutions,Here Comes Team Rocket!,Secret Rare,113/108,Normal,0.97,1.0,0.44,165.0
125150,EX Battle Stadium,Psychic Energy,Common,107,Normal,0.17,0.21,0.1,19.98
126174,SM Base Set,"Sun & Moon Base Set Theme Deck - ""Bright Tide"" [Primarina]",,,Normal,18.7,29.49,19.99,50.0
126942,SM Base Set,Gigalith,Holo Rare,71/149,Holofoil,0.43,0.43,0.1,2.99
126942,SM Base Set,Gigalith,Holo Rare,71/149,Reverse Holofoil,0.44,0.48,0.2,19.98
127198,SM Base Set,Rotom Dex (Secret),Secret Rare,159/149,Holofoil,6.66,6.69,4.85,117.8
131038,SM - Guardians Rising,Altar of the Sunne,Uncommon,118/145,Normal,0.14,0.2,0.01,19.98
131038,SM - Guardians Rising,Altar of the Sunne,Uncommon,118/145,Reverse Holofoil,0.29,0.3,0.05,19.98
131294,SM Promos,Turtonator - SM27,Promo,SM27,Holofoil,0.5,0.5,0.2,20.5
146654,Shining Legends,Ivysaur,Common,2/73,Normal,0.4,0.4,0.08,19.98
146654,Shining Legends,Ivysaur,Common,2/73,Reverse Holofoil,1.07,1.08,0.39,19.98
149470,League & Championship Cards,Darkness Energy - 94/95 (Play! Pokemon Promo),Promo,094/095,Holofoil,161.08,652.74,399.69,1233.1
153054,Miscellaneous Cards & Products,Pansear - 21/114 (Energy Holo),Promo,021/114,Reverse Holofoil,11.12,12.41,10.0,56.08
153310,Blister Exclusives,Zoroark - 73/146 (Cosmos Holo),Promo,073/146,Holofoil,4.88,4.99,0.93,37.1
157662,SM - Ultra Prism,Shinx (45),Common,45/156,Normal,0.35,0.4,0.04,1.67
157662,SM - Ultra Prism,Shinx (45),Common,45/156,Reverse Holofoil,0.65,0.82,0.4,96.95
162270,Kids WB Promos,Torchic - 3/5,Promo,003/005,Normal,,2000.0,2000.0,2000.0
169950,Jumbo Cards,Mewtwo EX - XY183,Promo,XY183,Holofoil,9.59,9.9,5.0,99.7
170974,SM - Celestial Storm,Whismur (116),Common,116/168,Reverse Holofoil,2.01,4.99,2.38,19.98
170974,SM - Celestial Storm,Whismur (116),Common,116/168,Normal,0.36,0.35,0.17,19.98
178910,SM - Lost Thunder,Sigilyph GX (Full Art),Ultra Rare,202/214,Holofoil,4.43,4.81,3.0,37.1
183774,SM - Team Up,Weedle (3),Common,3/181,Reverse Holofoil,0.34,0.41,0.24,19.98
183774,SM - Team Up,Weedle (3),Common,3/181,Normal,0.18,0.24,0.03,19.98
188126,Burger King Promos,Pichu - 45/106 [Platinum],Promo,045/100,Reverse Holofoil,32.45,454.41,38.99,457.39
189150,SM - Unbroken Bonds,Froakie,Common,51/214,Normal,0.22,0.25,0.09,2.99
189150,SM - Unbroken Bonds,Froakie,Common,51/214,Reverse Holofoil,0.41,0.45,0.19,19.98
195294,SM - Unified Minds,Coach Trainer (Full Art),Ultra Rare,233/236,Holofoil,15.84,16.08,12.78,123.9
197854,SM Promos,Mew - SM215,Promo,SM215,Holofoil,24.01,25.3,16.99,199.64
198366,SM Promos,Champions Festival - SM231 (World Championships 2019) [Finalist],Promo,SM231,,,,,
201182,SM - Cosmic Eclipse,Alolan Sandslash,Rare,138/236,Normal,0.55,0.56,0.33,19.66
201182,SM - Cosmic Eclipse,Alolan Sandslash,Rare,138/236,Reverse Holofoil,1.17,1.08,0.5,19.98
206046,SWSH01: Sword & Shield Base Set,Keldeo V,Ultra Rare,053/202,Holofoil,1.09,1.25,0.75,9.45
206302,Hidden Fates,Hidden Fates Premium Powers Collection,,,Normal,706.78,874.44,869.99,878.89
208350,SWSH01: Sword & Shield Base Set,Mantine,Uncommon,052/202,Reverse Holofoil,0.47,0.5,0.14,19.98
208350,SWSH01: Sword & Shield Base Set,Mantine,Uncommon,052/202,Normal,0.25,0.25,0.02,19.98
211422,Jumbo Cards,Charizard EX - XY121 (XY Black Star Promos),Promo,XY121,Holofoil,94.97,724.62,369.63,1079.6
213214,SWSH02: Rebel Clash,Mandibuzz,Rare,120/192,Normal,0.13,0.24,0.05,2.99
213214,SWSH02: Rebel Clash,Mandibuzz,Rare,120/192,Reverse Holofoil,0.55,0.55,0.4,19.98
214238,SWSH: Sword & Shield Promo Cards,Noctowl - SWSH027,Promo,SWSH027,Holofoil,2.56,2.46,0.2,5.99
