productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42462,Base Set 2,Venusaur,Holo Rare,018/130,Holofoil,107.12,82.48,69.99,735.0
83678,Neo Genesis,Azumarill,Holo Rare,002/111,1st Edition Holofoil,94.25,136.98,84.0,729.78
83678,Neo Genesis,Azumarill,Holo Rare,002/111,Unlimited Holofoil,28.18,23.88,18.5,9999.0
83934,Emerging Powers,Boldore (52),Uncommon,52/98,Normal,0.4,0.32,0.14,19.98
83934,Emerging Powers,Boldore (52),Uncommon,52/98,Reverse Holofoil,0.5,0.59,0.3,19.98
84190,Stormfront,Charizard,Secret Rare,103/100,Holofoil,658.75,862.5,550.0,1175.0
84446,Emerging Powers,Cottonee (10),Common,10/98,Normal,0.26,0.25,0.15,19.98
84446,Emerging Powers,Cottonee (10),Common,10/98,Reverse Holofoil,0.77,1.37,0.75,19.98
84702,Diamond and Pearl Promos,Darkrai - DP52,Promo,DP52,Holofoil,42.96,40.86,20.0,433.0
84958,Stormfront,Drifloon (Shiny),Shiny Holo Rare,SH1,Reverse Holofoil,70.0,177.89,177.0,660.0
85214,Stormfront,Energy Link,Uncommon,83/100,Normal,0.38,0.42,0.15,19.98
85214,Stormfront,Energy Link,Uncommon,83/100,Reverse Holofoil,1.95,1.99,0.4,27.8
85470,Dragon Vault,First Ticket,Holo Rare,19/20,Holofoil,0.9,0.9,0.32,19.98
85726,Neo Genesis,Girafarig,Common,058/111,1st Edition,2.4,2.3,0.89,26.8
85726,Neo Genesis,Girafarig,Common,058/111,Unlimited,0.57,0.6,0.24,23.49
85982,Dark Explorers,Gurdurr,Uncommon,59/108,Normal,0.56,0.54,0.25,18.06
85982,Dark Explorers,Gurdurr,Uncommon,59/108,Reverse Holofoil,0.98,1.18,0.37,96.31
86238,Great Encounters,Huntail,Uncommon,42/106,Normal,0.95,0.67,0.2,19.98
86238,Great Encounters,Huntail,Uncommon,42/106,Reverse Holofoil,3.94,3.97,2.0,47.6
86494,EX Deoxys,Koffing,Common,62/107,Normal,1.83,0.59,0.21,19.98
86494,EX Deoxys,Koffing,Common,62/107,Reverse Holofoil,14.99,34.49,20.0,400.0
86750,Neo Destiny,Light Togetic,Holo Rare,015/105,1st Edition Holofoil,290.0,5174.5,350.0,9999.0
86750,Neo Destiny,Light Togetic,Holo Rare,015/105,Unlimited Holofoil,64.0,199.99,87.93,733.1
87006,Triumphant,Magby,Uncommon,41/102,Normal,0.9,0.84,0.44,19.98
87006,Triumphant,Magby,Uncommon,41/102,Reverse Holofoil,9.16,9.0,4.5,119.9
87262,Supreme Victors,Mawile,Rare,33,Normal,4.84,4.1,2.25,57.4
87262,Supreme Victors,Mawile,Rare,33,Reverse Holofoil,20.98,20.97,13.0,224.9
87518,Undaunted,Mismagius,Rare,19/90,Normal,2.05,1.87,0.62,20.0
87518,Undaunted,Mismagius,Rare,19/90,Reverse Holofoil,3.4,20.0,10.0,171.0
87774,HeartGold SoulSilver,Ninetales,Holo Rare,7/123,Holofoil,49.11,36.0,25.49,232.9
87774,HeartGold SoulSilver,Ninetales,Holo Rare,7/123,Reverse Holofoil,37.63,175.0,45.99,745.09
88286,EX Delta Species,Ponyta,Common,78/113,Normal,0.58,0.53,0.15,19.98
88286,EX Delta Species,Ponyta,Common,78/113,Reverse Holofoil,20.41,54.71,18.22,679.5
88542,Dark Explorers,Raikou EX (105 Full Art),Ultra Rare,105/108,Holofoil,320.4,488.9,294.0,799.99
88798,EX Team Rocket Returns,Rocket's Tricky Gym,Uncommon,90/109,Normal,3.23,3.35,2.18,95.64
88798,EX Team Rocket Returns,Rocket's Tricky Gym,Uncommon,90/109,Reverse Holofoil,19.97,17.98,12.5,99.9
89054,Supreme Victors,Seel,Common,125,Normal,0.78,0.75,0.35,19.98
89054,Supreme Victors,Seel,Common,125,Reverse Holofoil,3.38,1.99,1.75,3.0
