productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42462,Base Set 2,Venusaur,Holo Rare,Holofoil,99.41,86.24,69.5,735.0
83678,Neo Genesis,Azumarill,Holo Rare,1st Edition Holofoil,94.25,179.99,61.64,729.8
83678,Neo Genesis,Azumarill,Holo Rare,Unlimited Holofoil,26.64,27.3,18.99,242.3
83934,Emerging Powers,Boldore (52),Uncommon,Normal,0.37,0.31,0.06,19.98
83934,Emerging Powers,Boldore (52),Uncommon,Reverse Holofoil,0.51,0.61,0.34,19.98
84190,Stormfront,Charizard,Secret Rare,Holofoil,668.75,601.84,550.0,1175.0
84446,Emerging Powers,Cottonee (10),Common,Normal,0.25,0.25,0.15,19.98
84446,Emerging Powers,Cottonee (10),Common,Reverse Holofoil,0.76,1.62,0.65,19.98
84702,Diamond and Pearl Promos,Darkrai - DP52,Promo,Holofoil,40.96,41.58,21.91,433.0
84958,Stormfront,Drifloon (Shiny),Shiny Holo Rare,Reverse Holofoil,67.45,214.99,60.0,660.0
85214,Stormfront,Energy Link,Uncommon,Normal,0.37,0.4,0.15,19.98
85214,Stormfront,Energy Link,Uncommon,Reverse Holofoil,1.57,1.99,0.4,27.8
85470,Dragon Vault,First Ticket,Holo Rare,Holofoil,0.91,0.94,0.38,19.98
85726,Neo Genesis,Girafarig,Common,1st Edition,2.07,2.12,0.9,26.8
85726,Neo Genesis,Girafarig,Common,Unlimited,0.64,0.59,0.25,23.49
85982,Dark Explorers,Gurdurr,Uncommon,Normal,0.56,0.5,0.25,18.48
85982,Dark Explorers,Gurdurr,Uncommon,Reverse Holofoil,0.97,1.48,0.37,96.49
86238,Great Encounters,Huntail,Uncommon,Normal,0.94,0.56,0.2,19.98
86238,Great Encounters,Huntail,Uncommon,Reverse Holofoil,3.94,3.59,2.0,47.6
86494,EX Deoxys,Koffing,Common,Normal,1.7,0.55,0.25,19.98
86494,EX Deoxys,Koffing,Common,Reverse Holofoil,15.0,40.0,13.0,400.0
86750,Neo Destiny,Light Togetic,Holo Rare,1st Edition Holofoil,290.0,9999.0,9999.0,9999.0
86750,Neo Destiny,Light Togetic,Holo Rare,Unlimited Holofoil,62.64,199.99,150.0,733.1
87006,Triumphant,Magby,Uncommon,Normal,0.92,0.89,0.49,19.98
87006,Triumphant,Magby,Uncommon,Reverse Holofoil,9.16,8.9,4.5,119.9
87262,Supreme Victors,Mawile,Rare,Normal,4.68,4.1,3.01,57.4
87262,Supreme Victors,Mawile,Rare,Reverse Holofoil,20.63,20.98,18.98,224.9
87518,Undaunted,Mismagius,Rare,Normal,1.87,0.83,0.34,20.0
87518,Undaunted,Mismagius,Rare,Reverse Holofoil,3.26,44.05,6.75,171.0
87774,HeartGold SoulSilver,Ninetales,Holo Rare,Holofoil,42.93,32.0,29.99,232.9
87774,HeartGold SoulSilver,Ninetales,Holo Rare,Reverse Holofoil,35.5,175.0,50.0,746.27
88286,EX Delta Species,Ponyta,Common,Normal,0.58,0.5,0.15,19.98
88286,EX Delta Species,Ponyta,Common,Reverse Holofoil,16.77,87.97,23.29,679.5
88542,Dark Explorers,Raikou EX (105 Full Art),Ultra Rare,Holofoil,320.4,488.9,320.4,799.99
88798,EX Team Rocket Returns,Rocket's Tricky Gym,Uncommon,Normal,2.89,3.0,2.18,95.64
88798,EX Team Rocket Returns,Rocket's Tricky Gym,Uncommon,Reverse Holofoil,19.97,17.97,14.99,99.9
89054,Supreme Victors,Seel,Common,Normal,0.76,0.77,0.28,19.98
89054,Supreme Victors,Seel,Common,Reverse Holofoil,3.03,3.0,1.12,3.92
89566,EX Unseen Forces,Steelix ex,Ultra Rare,Holofoil,173.05,305.0,250.0,359.99
89822,EX Team Magma vs Team Aqua,Team Magma's Baltoy - 60/95,Common,Normal,0.47,0.47,0.1,20.48
89822,EX Team Magma vs Team Aqua,Team Magma's Baltoy - 60/95,Common,Reverse Holofoil,8.6,7.39,5.0,9.97
90078,POP Series 9,Turtwig,Common,Normal,1.79,1.71,0.4,21.5
90334,EX Dragon,Vibrava - 47/97,Uncommon,Normal,0.58,0.6,0.19,19.06
90334,EX Dragon,Vibrava - 47/97,Uncommon,Reverse Holofoil,10.25,47.65,15.0,74.9
90590,Black and White Promos,White Kyurem EX - BW63,Promo,Holofoil,7.55,9.19,4.38,77.5
91614,Jumbo Cards,Charizard EX - XY17 (XY Black Star Promos),Promo,Holofoil,15.79,15.69,11.98,169.7
94686,XY - Phantom Forces,Lysandre's Trump Card (118 Full Art),Ultra Rare,Holofoil,16.8,14.4,9.05,164.88
95966,XY - Primal Clash,Nidoqueen,Uncommon,Normal,0.46,0.43,0.1,1000.0
95966,XY - Primal Clash,Nidoqueen,Uncommon,Reverse Holofoil,1.03,0.99,0.09,19.98
97758,XY - Primal Clash,Primal Clash Three Pack Blister [Ditto],,Normal,,900.0,900.0,900.0
98014,XY Trainer Kit: Sylveon & Noivern,Darkness Energy (#19),Common,Normal,0.3,0.3,0.21,19.98
