productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42421,Base Set,Lass,Rare,Normal,3.86,2.18,1.0,31.07
83637,Rising Rivals,Aron,Common,Normal,0.51,0.45,0.2,18.6
83637,Rising Rivals,Aron,Common,Reverse Holofoil,2.7,4.03,2.5,84.9
83893,Secret Wonders,Blastoise,Holo Rare,Holofoil,93.08,116.02,63.16,789.78
83893,Secret Wonders,Blastoise,Holo Rare,Reverse Holofoil,98.02,409.0,66.66,4249.48
84149,EX Crystal Guardians,Celebi Star,Ultra Rare,Holofoil,950.0,1999.99,1999.99,2499.99
84405,POP Series 3,Combusken,Uncommon,Normal,20.27,127.23,20.27,232.43
84661,EX Team Rocket Returns,Dark Tyranitar - 019/109,Rare,Normal,73.38,69.99,40.78,79.99
84661,EX Team Rocket Returns,Dark Tyranitar - 019/109,Rare,Reverse Holofoil,241.07,199.99,169.99,350.0
84917,EX Delta Species,Dragonite (Delta Species),Holo Rare,Holofoil,262.44,749.99,598.99,996.99
84917,EX Delta Species,Dragonite (Delta Species),Holo Rare,Reverse Holofoil,399.95,1060.0,119.99,2000.0
85173,EX Dragon Frontiers,Elekid (Delta Species),Common,Normal,1.15,0.93,0.27,19.99
85173,EX Dragon Frontiers,Elekid (Delta Species),Common,Reverse Holofoil,22.43,22.21,14.96,209.9
85429,Emerging Powers,Ferrothorn (73),Uncommon,Normal,0.46,0.43,0.13,18.54
85429,Emerging Powers,Ferrothorn (73),Uncommon,Reverse Holofoil,0.62,0.64,0.39,17.6
85685,Legendary Collection,Geodude,Common,Normal,0.85,0.62,0.24,19.76
85685,Legendary Collection,Geodude,Common,Reverse Holofoil,87.5,270.02,96.03,444.0
85941,Great Encounters,Grovyle,Uncommon,Normal,0.81,0.7,0.3,19.98
85941,Great Encounters,Grovyle,Uncommon,Reverse Holofoil,10.5,41.6,20.88,44.59
86197,Neo Discovery,Houndoom (4),Holo Rare,1st Edition Holofoil,195.0,475.0,300.0,600.48
86197,Neo Discovery,Houndoom (4),Holo Rare,Unlimited Holofoil,78.96,172.5,95.98,719.9
86453,Expedition,Kingler (15),Holo Rare,Holofoil,56.82,145.18,99.99,200.0
86453,Expedition,Kingler (15),Holo Rare,Reverse Holofoil,45.04,264.99,199.99,299.98
86709,Undaunted,Legend Box,Uncommon,Normal,0.33,0.35,0.15,19.98
86709,Undaunted,Legend Box,Uncommon,Reverse Holofoil,0.97,1.88,0.66,28.1
86965,Diamond and Pearl,Machamp,Rare,Normal,4.38,3.76,1.99,42.3
86965,Diamond and Pearl,Machamp,Rare,Reverse Holofoil,10.68,11.59,8.69,99.9
87221,HGSS Trainer Kit: Gyarados & Raichu,Marill (#24),Common,Normal,1.17,1.79,0.78,19.98
87477,Dragons Exalted,Minccino,Common,Normal,0.34,0.39,0.16,19.2
87477,Dragons Exalted,Minccino,Common,Reverse Holofoil,1.0,1.75,1.0,19.98
87733,Legendary Collection,Nidorina,Uncommon,Normal,1.5,1.45,0.75,25.1
87733,Legendary Collection,Nidorina,Uncommon,Reverse Holofoil,109.99,199.99,199.94,1499.9
87989,EX Holon Phantoms,Persian (Delta Species),Uncommon,Normal,5.22,5.57,2.73,44.99
87989,EX Holon Phantoms,Persian (Delta Species),Uncommon,Reverse Holofoil,129.99,137.5,69.99,600.0
88245,EX Crystal Guardians,Pokenav,Uncommon,Normal,0.5,0.4,0.08,5.0
88245,EX Crystal Guardians,Pokenav,Uncommon,Reverse Holofoil,2.43,2.4,0.9,39.95
88501,Expedition,Raichu (25),Holo Rare,Holofoil,174.99,394.99,389.99,399.99
88501,Expedition,Raichu (25),Holo Rare,Reverse Holofoil,199.99,219.99,216.99,258.98
88757,Unleashed,Riolu,Common,Normal,0.37,0.34,0.13,19.86
88757,Unleashed,Riolu,Common,Reverse Holofoil,19.99,24.99,17.99,164.2
89013,EX Dragon,Seadra - 40/97,Uncommon,Normal,1.14,1.0,0.47,5.54
89013,EX Dragon,Seadra - 40/97,Uncommon,Reverse Holofoil,10.74,127.2,82.81,139.9
89269,Boundaries Crossed,Skitty,Common,Normal,0.45,0.44,0.24,19.98
89269,Boundaries Crossed,Skitty,Common,Reverse Holofoil,6.33,12.85,9.99,17.75
89525,Supreme Victors,Starly,Common,Normal,0.3,0.28,0.05,19.98
89525,Supreme Victors,Starly,Common,Reverse Holofoil,3.99,14.73,1.42,47.3
89781,EX Team Magma vs Team Aqua,Team Aqua's Corphish - 50/95,Common,Normal,1.03,1.07,0.5,18.58
89781,EX Team Magma vs Team Aqua,Team Aqua's Corphish - 50/95,Common,Reverse Holofoil,16.87,30.0,21.99,140.0
90037,EX Emerald,Treecko,Common,Normal,0.97,0.97,0.31,19.98
90037,EX Emerald,Treecko,Common,Reverse Holofoil,94.99,90.94,84.99,115.0
90293,EX Delta Species,Vaporeon ex,Ultra Rare,Holofoil,254.33,354.99,254.51,999.0
90549,Kalos Starter Set,Weedle,Common,Normal,1.24,0.75,0.45,24.9
94645,XY - Phantom Forces,Goodra,Holo Rare,Holofoil,1.72,1.69,0.75,29.99
94645,XY - Phantom Forces,Goodra,Holo Rare,Reverse Holofoil,3.75,3.75,0.99,39.67
95925,XY - Primal Clash,Mudkip,Common,Normal,0.43,0.45,0.22,9.99
95925,XY - Primal Clash,Mudkip,Common,Reverse Holofoil,3.61,3.7,2.12,8.33
97717,Kalos Starter Set,Kalos Starter Deck [Fennekin],,,,,,
97973,XY Trainer Kit: Sylveon & Noivern,Fairy Energy (#8),Common,Normal,0.93,19.98,0.25,19.98
107189,XY - BREAKthrough,Cresselia,Rare,Normal,0.37,0.36,0.09,39.99
107189,XY - BREAKthrough,Cresselia,Rare,Reverse Holofoil,0.97,0.97,0.57,19.98
111541,XY - BREAKpoint,Palpitoad,Uncommon,Normal,0.16,0.22,0.04,19.98
111541,XY - BREAKpoint,Palpitoad,Uncommon,Reverse Holofoil,0.35,0.44,0.2,19.98
121013,XY - Steam Siege,Volcanion,Rare,Normal,0.35,0.38,0.15,17.0
121013,XY - Steam Siege,Volcanion,Rare,Reverse Holofoil,0.59,0.6,0.21,19.98
124085,XY - Evolutions,Dragonite EX,Ultra Rare,Holofoil,9.52,10.0,6.5,74.22
125109,EX Battle Stadium,EX Master Trainer Deck [Gardevoir],,,,,,
126901,SM Base Set,Poliwag,Common,Normal,0.8,0.82,0.2,19.98
126901,SM Base Set,Poliwag,Common,Reverse Holofoil,4.84,4.97,3.28,9.52
130997,SM - Guardians Rising,Metagross GX,Ultra Rare,Holofoil,2.98,3.0,2.0,32.48
133813,Alternate Art Promos,Professor Sycamore - 107a/122 (Holofoil),Promo,Holofoil,1.42,1.4,0.5,19.98
153269,League & Championship Cards,Darkness Energy (2010 Play! Pokemon),Promo,Holofoil,14.74,16.99,13.94,223.9
155061,SM - Crimson Invasion,Guzzlord GX Box,,Normal,,299.99,299.99,299.99
157621,SM - Ultra Prism,Roselia,Common,Reverse Holofoil,0.42,0.49,0.25,19.98
157621,SM - Ultra Prism,Roselia,Common,Normal,0.11,0.21,0.01,19.98
170933,SM - Celestial Storm,Salamence,Holo Rare,Reverse Holofoil,1.25,1.25,1.02,19.92
170933,SM - Celestial Storm,Salamence,Holo Rare,Holofoil,0.5,0.51,0.25,79.0
178869,SM - Lost Thunder,Suicune GX (Secret),Secret Rare,Holofoil,97.2,150.0,97.12,916.6
189109,SM - Unbroken Bonds,Poliwag (36),Common,Normal,0.22,0.24,0.04,19.98
189109,SM - Unbroken Bonds,Poliwag (36),Common,Reverse Holofoil,0.42,0.45,0.19,2.99
194997,SM - Unified Minds,Mewtwo & Mew GX,Ultra Rare,Holofoil,116.12,134.99,102.98,229.97
195253,SM - Unified Minds,Great Potion,Uncommon,Normal,0.16,0.25,0.08,19.98
195253,SM - Unified Minds,Great Potion,Uncommon,Reverse Holofoil,0.51,0.5,0.22,19.98
197813,Hidden Fates: Shiny Vault,Swablu,Shiny Holo Rare,Holofoil,5.57,6.02,4.16,125.8
201141,SM - Cosmic Eclipse,Flygon GX,Ultra Rare,Holofoil,2.36,2.61,1.5,10.4
208309,SWSH01: Sword & Shield Base Set,Scorbunny (031),Common,Reverse Holofoil,0.29,0.29,0.05,2.99
208309,SWSH01: Sword & Shield Base Set,Scorbunny (031),Common,Normal,0.07,0.2,0.01,19.62
209333,League & Championship Cards,Frosmoth - 064/202 (League Challenge) [1st Place],Promo,Reverse Holofoil,10.07,50.0,50.0,50.0
213173,SWSH02: Rebel Clash,Alcremie,Rare,Reverse Holofoil,0.98,1.71,0.59,96.95
213173,SWSH02: Rebel Clash,Alcremie,Rare,Normal,0.34,0.36,0.1,4.0
219061,SWSH03: Darkness Ablaze,Paras,Common,Normal,0.06,0.15,0.01,25.06
219061,SWSH03: Darkness Ablaze,Paras,Common,Reverse Holofoil,0.21,0.25,0.04,2.0
219317,SWSH03: Darkness Ablaze,Turbo Patch (Secret),Secret Rare,Holofoil,2.58,2.85,2.0,45.99
226485,SWSH04: Vivid Voltage,Dedenne,Common,Reverse Holofoil,0.55,0.61,0.06,19.98
226485,SWSH04: Vivid Voltage,Dedenne,Common,Normal,0.35,0.37,0.09,25.42
232373,Shining Fates: Shiny Vault,Galarian Darumaka,Shiny Holo Rare,Holofoil,2.14,2.41,1.11,9.99
232885,League & Championship Cards,Jolteon - 37/108 (Regional Championships),Promo,Reverse Holofoil,80.21,337.5,174.99,500.0
234165,SWSH05: Battle Styles,Galarian Mr. Mime,Common,Normal,0.15,0.17,0.01,19.98
234165,SWSH05: Battle Styles,Galarian Mr. Mime,Common,Reverse Holofoil,0.27,0.26,0.08,19.98
241845,SWSH06: Chilling Reign,Klara (Full Art),Ultra Rare,Holofoil,15.53,17.85,14.54,999.0
246709,SWSH07: Evolving Skies,Trevenant VMAX (Secret),Secret Rare,Holofoil,6.8,7.49,4.11,75.0
250293,Celebrations,Professor's Research [Professor Oak] (Full Art),Ultra Rare,Holofoil,1.04,1.46,0.6,100.0
251573,SWSH04: Vivid Voltage,Code Card - Vivid Voltage 3 Pack Blister [Vaporeon],Code Card,Normal,,0.1,0.08,0.19
253109,SWSH08: Fusion Strike,Tsareena V,Ultra Rare,Holofoil,0.76,0.98,0.5,19.98
253365,SWSH08: Fusion Strike,Bewear,Uncommon,Reverse Holofoil,0.25,0.29,0.08,17.98
253365,SWSH08: Fusion Strike,Bewear,Uncommon,Normal,0.06,0.15,0.01,1000.0
