productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42421,Base Set,Lass,Rare,Normal,3.76,2.15,1.0,31.07
83637,Rising Rivals,Aron,Common,Normal,0.49,0.45,0.2,18.66
83637,Rising Rivals,Aron,Common,Reverse Holofoil,2.7,3.91,2.5,84.9
83893,Secret Wonders,Blastoise,Holo Rare,Holofoil,93.08,100.37,62.79,789.78
83893,Secret Wonders,Blastoise,Holo Rare,Reverse Holofoil,98.02,244.99,66.66,4249.48
84149,EX Crystal Guardians,Celebi Star,Ultra Rare,Holofoil,950.0,1999.99,1999.99,2499.99
84405,POP Series 3,Combusken,Uncommon,Normal,20.27,99.99,20.27,232.43
84661,EX Team Rocket Returns,Dark Tyranitar - 019/109,Rare,Normal,73.38,69.99,40.78,79.99
84661,EX Team Rocket Returns,Dark Tyranitar - 019/109,Rare,Reverse Holofoil,241.07,199.99,169.99,350.0
84917,EX Delta Species,Dragonite (Delta Species),Holo Rare,Holofoil,262.44,996.99,899.99,997.99
84917,EX Delta Species,Dragonite (Delta Species),Holo Rare,Reverse Holofoil,399.95,1060.0,119.99,2000.0
85173,EX Dragon Frontiers,Elekid (Delta Species),Common,Normal,1.15,0.93,0.27,19.99
85173,EX Dragon Frontiers,Elekid (Delta Species),Common,Reverse Holofoil,22.43,21.91,14.96,209.9
85429,Emerging Powers,Ferrothorn (73),Uncommon,Normal,0.46,0.42,0.13,18.6
85429,Emerging Powers,Ferrothorn (73),Uncommon,Reverse Holofoil,0.62,0.64,0.47,17.66
85685,Legendary Collection,Geodude,Common,Normal,0.84,0.62,0.24,19.76
85685,Legendary Collection,Geodude,Common,Reverse Holofoil,87.5,270.02,96.03,444.0
85941,Great Encounters,Grovyle,Uncommon,Normal,0.81,0.7,0.3,19.98
85941,Great Encounters,Grovyle,Uncommon,Reverse Holofoil,10.5,41.6,20.88,44.59
86197,Neo Discovery,Houndoom (4),Holo Rare,1st Edition Holofoil,195.0,475.0,300.0,650.0
86197,Neo Discovery,Houndoom (4),Holo Rare,Unlimited Holofoil,78.9,145.0,79.99,719.9
86453,Expedition,Kingler (15),Holo Rare,Holofoil,56.82,145.18,99.99,200.0
86453,Expedition,Kingler (15),Holo Rare,Reverse Holofoil,48.28,299.98,230.0,299.98
86709,Undaunted,Legend Box,Uncommon,Normal,0.33,0.35,0.15,19.98
86709,Undaunted,Legend Box,Uncommon,Reverse Holofoil,0.97,1.88,0.66,28.1
86965,Diamond and Pearl,Machamp,Rare,Normal,4.38,3.31,1.4,42.3
86965,Diamond and Pearl,Machamp,Rare,Reverse Holofoil,10.68,10.29,5.09,99.9
87221,HGSS Trainer Kit: Gyarados & Raichu,Marill (#24),Common,Normal,1.17,2.4,1.0,19.98
87477,Dragons Exalted,Minccino,Common,Normal,0.34,0.39,0.16,19.26
87477,Dragons Exalted,Minccino,Common,Reverse Holofoil,1.0,1.74,1.0,19.98
87733,Legendary Collection,Nidorina,Uncommon,Normal,1.48,1.43,0.75,25.1
87733,Legendary Collection,Nidorina,Uncommon,Reverse Holofoil,109.99,299.99,199.98,4321.0
87989,EX Holon Phantoms,Persian (Delta Species),Uncommon,Normal,5.14,5.57,2.73,44.99
87989,EX Holon Phantoms,Persian (Delta Species),Uncommon,Reverse Holofoil,129.99,137.5,69.99,600.0
88245,EX Crystal Guardians,Pokenav,Uncommon,Normal,0.48,0.4,0.08,5.0
88245,EX Crystal Guardians,Pokenav,Uncommon,Reverse Holofoil,2.43,2.4,0.9,39.95
88501,Expedition,Raichu (25),Holo Rare,Holofoil,174.99,394.99,389.99,399.99
88501,Expedition,Raichu (25),Holo Rare,Reverse Holofoil,199.99,219.99,216.99,258.98
88757,Unleashed,Riolu,Common,Normal,0.37,0.33,0.13,19.86
88757,Unleashed,Riolu,Common,Reverse Holofoil,19.99,24.99,17.99,164.2
89013,EX Dragon,Seadra - 40/97,Uncommon,Normal,1.1,1.09,0.47,5.54
89013,EX Dragon,Seadra - 40/97,Uncommon,Reverse Holofoil,10.74,105.01,14.99,139.9
