productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42421,Base Set,Lass,Rare,075/102,Normal,3.85,2.17,1.0,31.07
83637,Rising Rivals,Aron,Common,57/111,Normal,0.49,0.45,0.2,18.5
83637,Rising Rivals,Aron,Common,57/111,Reverse Holofoil,2.7,4.03,2.5,84.9
83893,Secret Wonders,Blastoise,Holo Rare,2/132,Holofoil,93.08,107.04,65.09,789.78
83893,Secret Wonders,Blastoise,Holo Rare,2/132,Reverse Holofoil,96.01,418.0,66.66,4249.48
84149,EX Crystal Guardians,Celebi Star,Ultra Rare,100/100,Holofoil,750.0,1999.99,1999.99,2499.99
84405,POP Series 3,Combusken,Uncommon,007/017,Normal,20.27,99.99,20.27,232.43
84661,EX Team Rocket Returns,Dark Tyranitar - 019/109,Rare,19/109,Normal,73.38,69.99,62.09,79.99
84661,EX Team Rocket Returns,Dark Tyranitar - 019/109,Rare,19/109,Reverse Holofoil,241.07,260.0,169.99,350.0
84917,EX Delta Species,Dragonite (Delta Species),Holo Rare,3/113,Holofoil,262.44,598.99,300.0,599.99
84917,EX Delta Species,Dragonite (Delta Species),Holo Rare,3/113,Reverse Holofoil,399.95,1060.0,119.99,2000.0
85173,EX Dragon Frontiers,Elekid (Delta Species),Common,48/101,Normal,1.16,0.95,0.27,19.99
85173,EX Dragon Frontiers,Elekid (Delta Species),Common,48/101,Reverse Holofoil,22.43,21.91,14.66,209.9
85429,Emerging Powers,Ferrothorn (73),Uncommon,73/98,Normal,0.46,0.43,0.13,18.44
85429,Emerging Powers,Ferrothorn (73),Uncommon,73/98,Reverse Holofoil,0.62,0.64,0.39,17.5
85685,Legendary Collection,Geodude,Common,077/110,Normal,0.86,0.62,0.24,19.76
85685,Legendary Collection,Geodude,Common,077/110,Reverse Holofoil,87.5,270.02,96.03,444.0
85941,Great Encounters,Grovyle,Uncommon,40/106,Normal,0.82,0.68,0.3,19.98
85941,Great Encounters,Grovyle,Uncommon,40/106,Reverse Holofoil,10.5,41.6,20.88,44.59
86197,Neo Discovery,Houndoom (4),Holo Rare,04/75,1st Edition Holofoil,195.0,475.0,300.0,600.48
86197,Neo Discovery,Houndoom (4),Holo Rare,04/75,Unlimited Holofoil,82.63,149.99,67.3,719.9
86453,Expedition,Kingler (15),Holo Rare,015/165,Holofoil,56.82,170.07,144.99,200.0
86453,Expedition,Kingler (15),Holo Rare,015/165,Reverse Holofoil,45.04,230.0,89.99,299.98
86709,Undaunted,Legend Box,Uncommon,75/90,Normal,0.34,0.36,0.15,19.98
86709,Undaunted,Legend Box,Uncommon,75/90,Reverse Holofoil,0.97,1.88,0.66,28.1
86965,Diamond and Pearl,Machamp,Rare,31/130,Normal,4.38,3.0,1.99,42.3
86965,Diamond and Pearl,Machamp,Rare,31/130,Reverse Holofoil,10.68,11.14,8.69,99.9
87221,HGSS Trainer Kit: Gyarados & Raichu,Marill (#24),Common,24/30,Normal,1.17,1.79,0.78,19.98
87477,Dragons Exalted,Minccino,Common,109/124,Normal,0.33,0.39,0.16,19.2
87477,Dragons Exalted,Minccino,Common,109/124,Reverse Holofoil,1.01,2.02,1.0,19.98
87733,Legendary Collection,Nidorina,Uncommon,055/110,Normal,1.5,1.46,0.75,25.1
87733,Legendary Collection,Nidorina,Uncommon,055/110,Reverse Holofoil,109.99,249.96,199.91,1499.9
87989,EX Holon Phantoms,Persian (Delta Species),Uncommon,48/110,Normal,5.22,5.14,2.73,44.99
87989,EX Holon Phantoms,Persian (Delta Species),Uncommon,48/110,Reverse Holofoil,129.99,200.0,69.99,600.0
