productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42421,Base Set,Lass,Rare,075/102,Normal,3.92,2.1,1.09,25.0
83637,Rising Rivals,Aron,Common,57/111,Normal,0.5,0.44,0.2,17.78
83637,Rising Rivals,Aron,Common,57/111,Reverse Holofoil,3.17,4.7,2.5,84.9
83893,Secret Wonders,Blastoise,Holo Rare,2/132,Holofoil,95.08,101.01,60.7,789.78
83893,Secret Wonders,Blastoise,Holo Rare,2/132,Reverse Holofoil,95.24,418.0,44.72,4249.48
84149,EX Crystal Guardians,Celebi Star,Ultra Rare,100/100,Holofoil,750.0,1701.49,1700.0,1999.99
84405,POP Series 3,Combusken,Uncommon,007/017,Normal,22.63,99.99,25.0,232.43
84661,EX Team Rocket Returns,Dark Tyranitar - 019/109,Rare,19/109,Normal,73.38,119.97,64.99,300.0
84661,EX Team Rocket Returns,Dark Tyranitar - 019/109,Rare,19/109,Reverse Holofoil,241.07,99.99,99.88,129.99
84917,EX Delta Species,Dragonite (Delta Species),Holo Rare,3/113,Holofoil,282.44,598.99,445.0,599.99
84917,EX Delta Species,Dragonite (Delta Species),Holo Rare,3/113,Reverse Holofoil,399.95,1139.99,279.98,2000.0
85173,EX Dragon Frontiers,Elekid (Delta Species),Common,48/101,Normal,1.37,0.95,0.27,19.58
85173,EX Dragon Frontiers,Elekid (Delta Species),Common,48/101,Reverse Holofoil,22.43,22.21,14.18,209.9
85429,Emerging Powers,Ferrothorn (73),Uncommon,73/98,Normal,0.45,0.41,0.13,18.32
85429,Emerging Powers,Ferrothorn (73),Uncommon,73/98,Reverse Holofoil,0.64,0.64,0.39,16.78
85685,Legendary Collection,Geodude,Common,077/110,Normal,0.89,0.6,0.2,19.76
85685,Legendary Collection,Geodude,Common,077/110,Reverse Holofoil,87.5,270.02,96.03,444.0
85941,Great Encounters,Grovyle,Uncommon,40/106,Normal,0.83,0.68,0.3,19.98
85941,Great Encounters,Grovyle,Uncommon,40/106,Reverse Holofoil,10.5,41.6,17.91,44.59
86197,Neo Discovery,Houndoom (4),Holo Rare,04/75,1st Edition Holofoil,195.0,350.0,299.99,600.48
86197,Neo Discovery,Houndoom (4),Holo Rare,04/75,Unlimited Holofoil,83.65,179.99,88.45,719.9
86453,Expedition,Kingler (15),Holo Rare,015/165,Holofoil,58.64,170.07,144.99,200.0
86453,Expedition,Kingler (15),Holo Rare,015/165,Reverse Holofoil,45.04,199.99,30.0,399.99
86709,Undaunted,Legend Box,Uncommon,75/90,Normal,0.35,0.37,0.15,19.98
86709,Undaunted,Legend Box,Uncommon,75/90,Reverse Holofoil,0.97,1.75,0.66,28.1
86965,Diamond and Pearl,Machamp,Rare,31/130,Normal,4.38,3.0,1.97,49.99
86965,Diamond and Pearl,Machamp,Rare,31/130,Reverse Holofoil,10.68,6.51,5.19,99.9
87221,HGSS Trainer Kit: Gyarados & Raichu,Marill (#24),Common,24/30,Normal,1.17,1.76,1.0,19.98
87477,Dragons Exalted,Minccino,Common,109/124,Normal,0.33,0.38,0.16,19.2
87477,Dragons Exalted,Minccino,Common,109/124,Reverse Holofoil,1.3,1.75,1.0,19.98
87733,Legendary Collection,Nidorina,Uncommon,055/110,Normal,1.38,1.35,0.75,25.1
87733,Legendary Collection,Nidorina,Uncommon,055/110,Reverse Holofoil,149.99,249.92,198.35,1499.9
87989,EX Holon Phantoms,Persian (Delta Species),Uncommon,48/110,Normal,5.16,5.14,1.8,44.0
87989,EX Holon Phantoms,Persian (Delta Species),Uncommon,48/110,Reverse Holofoil,129.99,165.0,69.99,600.0
88245,EX Crystal Guardians,Pokenav,Uncommon,83/100,Normal,0.49,0.39,0.08,5.0
88245,EX Crystal Guardians,Pokenav,Uncommon,83/100,Reverse Holofoil,2.56,2.56,0.9,39.95
88501,Expedition,Raichu (25),Holo Rare,025/165,Holofoil,174.99,394.99,389.99,399.99
88501,Expedition,Raichu (25),Holo Rare,025/165,Reverse Holofoil,199.99,217.99,216.99,219.99
88757,Unleashed,Riolu,Common,60/95,Normal,0.36,0.35,0.13,19.86
88757,Unleashed,Riolu,Common,60/95,Reverse Holofoil,19.99,24.24,17.99,164.2
89013,EX Dragon,Seadra - 40/97,Uncommon,40/97,Normal,1.19,1.0,0.45,5.54
89013,EX Dragon,Seadra - 40/97,Uncommon,40/97,Reverse Holofoil,12.16,105.01,12.0,139.9
89269,Boundaries Crossed,Skitty,Common,113/149,Normal,0.47,0.46,0.22,19.98
89269,Boundaries Crossed,Skitty,Common,113/149,Reverse Holofoil,3.6,20.27,17.75,22.79
89525,Supreme Victors,Starly,Common,129,Normal,0.31,0.28,0.05,19.98
89525,Supreme Victors,Starly,Common,129,Reverse Holofoil,3.99,14.73,1.3,47.3
89781,EX Team Magma vs Team Aqua,Team Aqua's Corphish - 50/95,Common,50/95,Normal,1.08,1.0,0.4,17.76
89781,EX Team Magma vs Team Aqua,Team Aqua's Corphish - 50/95,Common,50/95,Reverse Holofoil,21.99,34.99,30.0,140.0
90037,EX Emerald,Treecko,Common,70/106,Normal,1.09,0.77,0.31,19.98
90037,EX Emerald,Treecko,Common,70/106,Reverse Holofoil,94.99,98.79,84.99,115.0
90293,EX Delta Species,Vaporeon ex,Ultra Rare,110/113,Holofoil,254.33,290.04,239.99,499.95
90549,Kalos Starter Set,Weedle,Common,1/39,Normal,1.22,0.74,0.45,24.9
94645,XY - Phantom Forces,Goodra,Holo Rare,77/119,Holofoil,1.75,1.7,0.75,29.99
94645,XY - Phantom Forces,Goodra,Holo Rare,77/119,Reverse Holofoil,4.09,3.67,0.99,39.52
95925,XY - Primal Clash,Mudkip,Common,33/160,Normal,0.45,0.45,0.2,9.99
95925,XY - Primal Clash,Mudkip,Common,33/160,Reverse Holofoil,3.81,4.15,2.12,6.59
97717,Kalos Starter Set,Kalos Starter Deck [Fennekin],,,,,,,
97973,XY Trainer Kit: Sylveon & Noivern,Fairy Energy (#8),Common,8/30,Normal,0.93,19.98,19.98,19.98
107189,XY - BREAKthrough,Cresselia,Rare,70/162,Normal,0.38,0.37,0.09,39.99
107189,XY - BREAKthrough,Cresselia,Rare,70/162,Reverse Holofoil,0.98,0.98,0.57,19.98
111541,XY - BREAKpoint,Palpitoad,Uncommon,34/122,Normal,0.16,0.2,0.04,19.98
111541,XY - BREAKpoint,Palpitoad,Uncommon,34/122,Reverse Holofoil,0.35,0.43,0.2,19.98
121013,XY - Steam Siege,Volcanion,Rare,25/114,Normal,0.35,0.37,0.2,16.18
121013,XY - Steam Siege,Volcanion,Rare,25/114,Reverse Holofoil,0.57,0.57,0.21,19.98
124085,XY - Evolutions,Dragonite EX,Ultra Rare,72/108,Holofoil,9.31,10.0,7.0,74.22
