productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42448,Base Set 2,Nidoking,Holo Rare,Holofoil,42.69,20.49,15.99,153.83
83664,Boundaries Crossed,Audino,Rare,Normal,0.73,0.99,0.5,19.98
83664,Boundaries Crossed,Audino,Rare,Reverse Holofoil,1.39,4.0,1.42,25.4
83920,Aquapolis,Blissey (H6),Holo Rare,Holofoil,132.75,712.5,424.98,1325.52
84176,Platinum,Chansey,Common,Normal,2.53,0.82,0.3,19.98
84176,Platinum,Chansey,Common,Reverse Holofoil,6.0,7.19,4.99,73.3
84432,EX Deoxys,Corphish,Common,Normal,0.62,0.5,0.1,19.98
84432,EX Deoxys,Corphish,Common,Reverse Holofoil,16.08,15.0,9.0,649.9
84688,EX Power Keepers,Darkness Energy (Special),Rare,Normal,0.82,0.69,0.25,17.8
84688,EX Power Keepers,Darkness Energy (Special),Rare,Reverse Holofoil,3.17,3.69,2.13,47.5
84944,Legends Awakened,Drifblim,Uncommon,Normal,0.54,0.5,0.24,19.98
84944,Legends Awakened,Drifblim,Uncommon,Reverse Holofoil,2.49,2.0,0.3,25.6
85200,Platinum,Empoleon,Rare,Normal,2.92,1.89,1.07,58.1
85200,Platinum,Empoleon,Rare,Reverse Holofoil,9.29,9.64,6.48,199.9
85456,Expedition,Fire Energy,Common,Normal,2.33,2.43,1.12,96.36
85712,Gym Challenge,Giovanni's Machamp,Holo Rare,1st Edition Holofoil,167.49,399.99,89.99,799.99
85712,Gym Challenge,Giovanni's Machamp,Holo Rare,Unlimited Holofoil,79.63,100.99,60.35,849.8
85968,EX Trainer Kit 2: Plusle & Minun,Grumpig,Common,Normal,0.46,0.52,0.25,19.98
86224,EX Dragon,Houndour,Common,Normal,2.74,2.6,1.97,28.77
86224,EX Dragon,Houndour,Common,Reverse Holofoil,15.91,97.25,16.75,299.99
86480,McDonald's Promos 2011,Klink - 10/12,Promo,Holofoil,3.87,2.61,0.93,18.62
86736,Neo Destiny,Light Dewgong,Uncommon,1st Edition,14.57,14.57,11.0,110.3
86736,Neo Destiny,Light Dewgong,Uncommon,Unlimited,2.69,2.17,1.0,26.4
86992,EX Hidden Legends,Machop,Common,Normal,0.56,0.59,0.3,20.63
86992,EX Hidden Legends,Machop,Common,Reverse Holofoil,11.93,19.99,15.99,4321.0
87248,Mysterious Treasures,Masquerain,Uncommon,Normal,0.31,0.31,0.13,19.98
87248,Mysterious Treasures,Masquerain,Uncommon,Reverse Holofoil,2.0,2.38,0.95,42.4
87504,EX Team Rocket Returns,Misdreavus,Rare,Normal,3.2,3.46,2.0,48.4
87504,EX Team Rocket Returns,Misdreavus,Rare,Reverse Holofoil,54.89,164.99,60.0,539.6
87760,Legends Awakened,Nincada,Common,Normal,0.25,0.25,0.14,19.98
87760,Legends Awakened,Nincada,Common,Reverse Holofoil,4.99,2.2,0.65,19.98
88016,EX Emerald,Pichu,Common,Normal,6.99,7.28,4.0,62.3
88016,EX Emerald,Pichu,Common,Reverse Holofoil,110.91,174.99,115.0,730.0
88272,Skyridge,Poliwrath (H24),Holo Rare,,,,,
88528,Stormfront,Raichu LV.X,Ultra Rare,Holofoil,95.0,145.0,70.0,219.99
88784,EX Team Rocket Returns,Rocket's Poke Ball,Uncommon,Normal,5.55,5.71,3.71,46.4
88784,EX Team Rocket Returns,Rocket's Poke Ball,Uncommon,Reverse Holofoil,30.79,34.72,31.35,314.9
89040,EX Legend Maker,Seedot,Common,Normal,1.72,1.74,1.4,25.0
89040,EX Legend Maker,Seedot,Common,Reverse Holofoil,17.99,49.27,24.99,139.8
89296,EX Deoxys,Slakoth,Common,Normal,1.49,1.47,0.57,19.98
89296,EX Deoxys,Slakoth,Common,Reverse Holofoil,19.84,269.0,43.85,499.9
89552,HeartGold SoulSilver,Staryu,Common,Normal,5.53,1.0,0.23,96.95
89552,HeartGold SoulSilver,Staryu,Common,Reverse Holofoil,13.65,6.0,4.91,54.3
89808,Rising Rivals,Team Galactic's Invention G-107 Technical Mach. G,Uncommon,Normal,0.27,0.27,0.14,19.98
89808,Rising Rivals,Team Galactic's Invention G-107 Technical Mach. G,Uncommon,Reverse Holofoil,1.13,1.06,0.32,19.98
90064,EX Dragon Frontiers,Tropius (Delta Species),Rare,Normal,3.67,2.81,1.28,38.24
90064,EX Dragon Frontiers,Tropius (Delta Species),Rare,Reverse Holofoil,26.56,35.5,19.79,99.99
90320,Rumble,Venusaur,Promo,Holofoil,279.97,279.9,199.95,279.96
90576,EX Holon Phantoms,Whiscash,Uncommon,Normal,0.56,0.49,0.25,19.98
90576,EX Holon Phantoms,Whiscash,Uncommon,Reverse Holofoil,26.97,49.99,27.45,114.0
91600,Black and White Promos,Leafeon - BW87,Promo,Holofoil,71.01,90.0,54.99,817.9
94160,XY - Phantom Forces,Galvantula,Rare,Normal,0.42,0.45,0.15,19.98
94160,XY - Phantom Forces,Galvantula,Rare,Reverse Holofoil,0.76,0.74,0.35,18.4
94672,XY - Phantom Forces,Shauna,Uncommon,Normal,0.15,0.23,0.05,19.98
94672,XY - Phantom Forces,Shauna,Uncommon,Reverse Holofoil,0.43,0.45,0.23,19.98
95952,XY - Primal Clash,Kyogre EX,Ultra Rare,Holofoil,19.45,20.07,7.5,116.81
97744,XY - Flashfire,Flashfire Collector Pin 3 Pack Blister [Mega Charizard X],,,,,,
98000,XY Trainer Kit: Sylveon & Noivern,Psychic Energy (#5),Common,Normal,0.3,0.35,0.25,19.98
107216,XY - BREAKthrough,Mr. Mime,Rare,Normal,0.47,0.5,0.1,18.58
107216,XY - BREAKthrough,Mr. Mime,Rare,Reverse Holofoil,1.92,2.05,0.59,96.33
111568,XY - BREAKpoint,Ho-Oh EX,Ultra Rare,Holofoil,5.7,5.61,2.99,97.41
124112,XY - Evolutions,Fairy Energy,Common,Normal,0.52,0.55,0.2,7.95
124112,XY - Evolutions,Fairy Energy,Common,Reverse Holofoil,6.3,6.96,3.99,43.49
125136,EX Battle Stadium,Ralts,Common,Normal,2.23,2.24,0.88,30.7
126928,SM Base Set,Alolan Grimer,Common,Normal,0.16,0.2,0.01,19.98
126928,SM Base Set,Alolan Grimer,Common,Reverse Holofoil,0.49,0.47,0.15,19.98
127184,SM Promos,Bruxish - SM11 (Prerelease),Promo,Holofoil,10.22,48.95,7.35,9999.0
131024,SM - Guardians Rising,Rayquaza,Rare,Normal,1.99,1.97,0.75,4321.0
131024,SM - Guardians Rising,Rayquaza,Rare,Reverse Holofoil,13.33,10.91,3.4,49.99
136400,Base Set,Pokemon 2-Player Starter Set (Revised Base Set Reprint Run),,Normal,239.4,300.0,298.5,690.0
