productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42448,Base Set 2,Nidoking,Holo Rare,011/130,Holofoil,42.69,21.99,17.5,153.81
83664,Boundaries Crossed,Audino,Rare,126/149,Normal,0.74,0.99,0.5,19.98
83664,Boundaries Crossed,Audino,Rare,126/149,Reverse Holofoil,1.39,4.0,1.42,25.4
83920,Aquapolis,Blissey (H6),Holo Rare,H06/H32,Holofoil,132.75,749.99,425.0,1325.32
84176,Platinum,Chansey,Common,69/127,Normal,2.53,1.07,0.3,19.98
84176,Platinum,Chansey,Common,69/127,Reverse Holofoil,6.0,6.3,4.14,73.3
84432,EX Deoxys,Corphish,Common,57/107,Normal,0.61,0.53,0.1,19.98
84432,EX Deoxys,Corphish,Common,57/107,Reverse Holofoil,16.08,15.0,9.0,649.9
84688,EX Power Keepers,Darkness Energy (Special),Rare,87/108,Normal,0.82,0.66,0.25,17.6
84688,EX Power Keepers,Darkness Energy (Special),Rare,87/108,Reverse Holofoil,3.17,3.67,2.13,47.5
84944,Legends Awakened,Drifblim,Uncommon,53/146,Normal,0.53,0.5,0.23,19.98
84944,Legends Awakened,Drifblim,Uncommon,53/146,Reverse Holofoil,2.49,2.18,0.3,25.6
85200,Platinum,Empoleon,Rare,26/127,Normal,2.92,1.89,1.07,58.1
85200,Platinum,Empoleon,Rare,26/127,Reverse Holofoil,9.29,9.64,6.58,199.9
85456,Expedition,Fire Energy,Common,161/165,Normal,2.46,2.26,0.99,96.36
85712,Gym Challenge,Giovanni's Machamp,Holo Rare,006/132,1st Edition Holofoil,167.49,399.99,89.99,799.99
85712,Gym Challenge,Giovanni's Machamp,Holo Rare,006/132,Unlimited Holofoil,80.66,101.0,60.35,849.8
85968,EX Trainer Kit 2: Plusle & Minun,Grumpig,Common,3/12,Normal,0.47,0.48,0.25,19.98
86224,EX Dragon,Houndour,Common,59/97,Normal,2.82,2.46,1.97,28.59
86224,EX Dragon,Houndour,Common,59/97,Reverse Holofoil,15.91,94.99,32.99,299.99
86480,McDonald's Promos 2011,Klink - 10/12,Promo,010/012,Holofoil,3.71,2.54,0.93,18.42
86736,Neo Destiny,Light Dewgong,Uncommon,045/105,1st Edition,14.57,14.57,11.0,110.3
86736,Neo Destiny,Light Dewgong,Uncommon,045/105,Unlimited,2.85,2.25,1.0,26.4
86992,EX Hidden Legends,Machop,Common,64/101,Normal,0.55,0.59,0.3,20.6
86992,EX Hidden Legends,Machop,Common,64/101,Reverse Holofoil,11.93,19.95,15.99,44.95
87248,Mysterious Treasures,Masquerain,Uncommon,55/123,Normal,0.34,0.32,0.1,19.98
87248,Mysterious Treasures,Masquerain,Uncommon,55/123,Reverse Holofoil,2.08,2.03,0.99,42.4
87504,EX Team Rocket Returns,Misdreavus,Rare,25/109,Normal,3.26,3.84,2.35,48.4
87504,EX Team Rocket Returns,Misdreavus,Rare,25/109,Reverse Holofoil,62.4,162.49,59.01,539.6
87760,Legends Awakened,Nincada,Common,108/146,Normal,0.25,0.25,0.15,19.98
87760,Legends Awakened,Nincada,Common,108/146,Reverse Holofoil,4.99,5.02,1.99,19.98
88016,EX Emerald,Pichu,Common,59/106,Normal,7.07,7.49,4.0,62.3
88016,EX Emerald,Pichu,Common,59/106,Reverse Holofoil,110.91,174.99,115.0,730.0
88272,Skyridge,Poliwrath (H24),Holo Rare,H24/H32,,,,,
88528,Stormfront,Raichu LV.X,Ultra Rare,99/100,Holofoil,99.75,108.37,70.0,219.99
88784,EX Team Rocket Returns,Rocket's Poke Ball,Uncommon,89/109,Normal,5.66,5.6,3.86,46.4
88784,EX Team Rocket Returns,Rocket's Poke Ball,Uncommon,89/109,Reverse Holofoil,30.79,35.43,31.35,314.9
89040,EX Legend Maker,Seedot,Common,61/92,Normal,1.72,1.71,1.3,25.0
89040,EX Legend Maker,Seedot,Common,61/92,Reverse Holofoil,17.99,49.27,15.0,139.8
89296,EX Deoxys,Slakoth,Common,73/107,Normal,1.51,1.41,0.57,19.98
89296,EX Deoxys,Slakoth,Common,73/107,Reverse Holofoil,19.84,272.7,49.99,499.9
89552,HeartGold SoulSilver,Staryu,Common,84/123,Normal,5.53,1.0,0.25,96.95
89552,HeartGold SoulSilver,Staryu,Common,84/123,Reverse Holofoil,13.65,6.21,4.91,54.3
89808,Rising Rivals,Team Galactic's Invention G-107 Technical Mach. G,Uncommon,95/111,Normal,0.28,0.27,0.14,19.98
89808,Rising Rivals,Team Galactic's Invention G-107 Technical Mach. G,Uncommon,95/111,Reverse Holofoil,1.13,1.13,0.32,19.98
90064,EX Dragon Frontiers,Tropius (Delta Species),Rare,23/101,Normal,3.7,2.9,1.28,38.24
90064,EX Dragon Frontiers,Tropius (Delta Species),Rare,23/101,Reverse Holofoil,26.25,35.5,19.99,99.99
90320,Rumble,Venusaur,Promo,1,Holofoil,279.97,279.9,199.95,279.96
90576,EX Holon Phantoms,Whiscash,Uncommon,55/110,Normal,0.57,0.49,0.25,19.98
90576,EX Holon Phantoms,Whiscash,Uncommon,55/110,Reverse Holofoil,26.97,48.67,24.34,114.0
91600,Black and White Promos,Leafeon - BW87,Promo,BW87,Holofoil,70.95,90.0,67.98,817.9
94160,XY - Phantom Forces,Galvantula,Rare,27/119,Normal,0.41,0.44,0.15,19.98
94160,XY - Phantom Forces,Galvantula,Rare,27/119,Reverse Holofoil,0.74,0.74,0.3,18.2
94672,XY - Phantom Forces,Shauna,Uncommon,104/119,Normal,0.15,0.23,0.05,19.98
94672,XY - Phantom Forces,Shauna,Uncommon,104/119,Reverse Holofoil,0.43,0.45,0.23,19.98
95952,XY - Primal Clash,Kyogre EX,Ultra Rare,54/160,Holofoil,19.22,20.0,7.5,116.81
97744,XY - Flashfire,Flashfire Collector Pin 3 Pack Blister [Mega Charizard X],,,,,,,
98000,XY Trainer Kit: Sylveon & Noivern,Psychic Energy (#5),Common,5/30,Normal,0.3,0.35,0.25,19.98
107216,XY - BREAKthrough,Mr. Mime,Rare,97/162,Normal,0.47,0.5,0.1,18.38
107216,XY - BREAKthrough,Mr. Mime,Rare,97/162,Reverse Holofoil,1.95,2.0,0.59,96.33
111568,XY - BREAKpoint,Ho-Oh EX,Ultra Rare,92/122,Holofoil,5.75,5.67,3.42,97.41
124112,XY - Evolutions,Fairy Energy,Common,99/108,Normal,0.5,0.52,0.2,7.95
124112,XY - Evolutions,Fairy Energy,Common,99/108,Reverse Holofoil,6.51,6.64,3.5,43.35
125136,EX Battle Stadium,Ralts,Common,74,Normal,2.31,2.29,0.88,30.7
126928,SM Base Set,Alolan Grimer,Common,57/149,Normal,0.16,0.2,0.01,19.98
126928,SM Base Set,Alolan Grimer,Common,57/149,Reverse Holofoil,0.48,0.47,0.15,19.98
127184,SM Promos,Bruxish - SM11 (Prerelease),Promo,SM11,Holofoil,10.22,48.95,7.35,9999.0
131024,SM - Guardians Rising,Rayquaza,Rare,106/145,Normal,1.95,1.95,0.75,19.98
131024,SM - Guardians Rising,Rayquaza,Rare,106/145,Reverse Holofoil,13.41,12.9,3.49,49.99
136400,Base Set,Pokemon 2-Player Starter Set (Revised Base Set Reprint Run),,,Normal,249.5,300.0,298.5,690.0
145872,League & Championship Cards,Reverse Valley - 110/122 (State Championships),Promo,110/122,Holofoil,1.5,2.3,0.75,29.4
148432,League & Championship Cards,Wimpod - 8/145 (Collection Promo),Promo,008/145,Holofoil,0.43,0.49,0.29,19.98
155088,Miscellaneous Cards & Products,Vulpix - 20/160 (Build-A-Bear Workshop Exclusive),Promo,020/160,Normal,41.04,85.0,56.68,502.38
155600,Jumbo Cards,Guzzlord GX - 63a/111,Promo,063a/111,Holofoil,11.18,29.99,8.09,240.0
157648,SM - Ultra Prism,Piplup (31),Common,31/156,Reverse Holofoil,1.42,1.4,0.69,60.5
157648,SM - Ultra Prism,Piplup (31),Common,31/156,Normal,0.39,0.43,0.03,18.1
164304,SM - Forbidden Light,Forbidden Light Theme Deck Display,,,,,,,
175312,Dragon Majesty,Heatmor,Uncommon,10/70,Normal,0.28,0.28,0.06,1.49
175312,Dragon Majesty,Heatmor,Uncommon,10/70,Reverse Holofoil,0.76,0.76,0.2,19.98
177872,SM - Crimson Invasion,Crimson Invasion 3 Pack Blister [Decidueye],,,Normal,54.32,60.0,60.0,60.0
178896,SM - Lost Thunder,Zeraora GX (Full Art),Ultra Rare,201/214,Holofoil,31.64,99.99,96.95,129.99
186320,Miscellaneous Cards & Products,Cubone - 57/131 (General Mills Promo),Promo,057/131,Holofoil,30.43,30.78,18.94,159.8
195024,SM - Unified Minds,Honedge (92),Common,92/236,Normal,0.14,0.21,0.03,19.98
195024,SM - Unified Minds,Honedge (92),Common,92/236,Reverse Holofoil,0.36,0.36,0.1,1.49
197840,Hidden Fates: Shiny Vault,Lady,Shiny Holo Rare,SV86/SV94,Holofoil,15.49,16.44,14.37,130.23
201168,SM - Cosmic Eclipse,Palossand,Rare,127/236,Normal,0.3,0.3,0.16,19.98
201168,SM - Cosmic Eclipse,Palossand,Rare,127/236,Reverse Holofoil,0.66,0.6,0.37,2.99
206032,SWSH01: Sword & Shield Base Set,Sword & Shield Single Blister Pack [Gossifleur],,,Normal,14.5,24.5,19.0,30.0
213200,SWSH02: Rebel Clash,Falinks,Uncommon,109/192,Reverse Holofoil,0.34,0.34,0.1,19.98
213200,SWSH02: Rebel Clash,Falinks,Uncommon,109/192,Normal,0.15,0.2,0.04,19.98
218320,SM - Burning Shadows,Alolan Ninetales GX Challenge Box,,,Normal,95.99,225.0,150.0,299.99
218576,SWSH: Sword & Shield Promo Cards,Kangaskhan - SWSH038 (Prerelease) [Staff],Promo,SWSH038,Holofoil,91.0,107.09,99.0,999.9
219088,Battle Academy,Potion - 127/149 (#14 Charizard Stamped),Promo,127/149,Normal,0.12,0.2,0.05,66.0
232400,Shining Fates: Shiny Vault,Toxtricity,Shiny Holo Rare,SV042/SV122,Holofoil,1.93,2.0,1.0,26.37
234192,SWSH05: Battle Styles,Electabuzz,Common,044/163,Normal,0.13,0.15,0.01,19.98
234192,SWSH05: Battle Styles,Electabuzz,Common,044/163,Reverse Holofoil,0.24,0.25,0.1,19.98
241872,SWSH06: Chilling Reign,Galarian Rapidash V (Alternate Full Art),Ultra Rare,168/198,Holofoil,88.93,106.08,82.89,999.0
246736,SWSH07: Evolving Skies,Vaporeon VMAX,Ultra Rare,030/203,Holofoil,11.26,11.29,9.0,96.95
248016,Miscellaneous Cards & Products,Scorbunny on the Ball - 004/005 (Pokemon Futsal),Promo,004/005,Normal,48.82,69.99,67.69,419.9
250320,Celebrations: Classic Collection,Charizard,Classic Collection,4/102,Holofoil,179.87,193.06,155.99,999.99
251088,SWSH: Sword & Shield Promo Cards,Dragapult (Prime) - SWSH132,Promo,SWSH132,Holofoil,13.69,14.99,10.0,9999.0
253136,SWSH08: Fusion Strike,Victini,Uncommon,036/264,Reverse Holofoil,0.29,0.32,0.09,19.98
253136,SWSH08: Fusion Strike,Victini,Uncommon,036/264,Normal,0.18,0.2,0.01,19.98
253392,SWSH08: Fusion Strike,Grimmsnarl,Holo Rare,178/264,Reverse Holofoil,0.28,0.3,0.13,19.98
253392,SWSH08: Fusion Strike,Grimmsnarl,Holo Rare,178/264,Holofoil,0.22,0.25,0.04,25.0
263888,SWSH09: Brilliant Stars,Cynthia's Ambition (Full Art),Ultra Rare,169/172,Holofoil,12.93,14.27,9.44,98.08
267728,Dragon Majesty,Code Card - Dragon Majesty Booster Pack,Code Card,,Normal,0.38,0.5,0.25,19.98
268240,Battle Academy 2022,Carvanha - 162/264 (Eevee Stamped),Promo,162/264,Normal,0.19,0.2,0.01,1000.0
276944,Pokemon GO,Spinarak,Common,006/078,Normal,0.21,0.23,0.01,19.98
276944,Pokemon GO,Spinarak,Common,006/078,Reverse Holofoil,0.48,0.49,0.16,19.98
280528,Emerging Powers,"Code Card - Emerging Powers Theme Deck - ""Toxic Tricks"" [Scolipede]",Code Card,,,,,,
283600,Miscellaneous Cards & Products,Code Card - League Battle Deck [Mew VMAX],Code Card,,Normal,5.75,31.63,5.75,57.5
451792,SWSH12: Silver Tempest,Swablu,Common,142/195,Reverse Holofoil,0.25,0.25,0.08,1.99
451792,SWSH12: Silver Tempest,Swablu,Common,142/195,Normal,0.03,0.15,0.01,19.98
452048,SWSH12: Silver Tempest Trainer Gallery,Rayquaza VMAX (Secret),Secret Rare,TG29/TG30,Holofoil,34.09,38.71,21.34,306.0
476112,Prize Pack Series Cards,Energy Switch - 162/202,Uncommon,162/202,Normal,1.22,2.79,1.22,53.14
477392,World Championship Decks,Lightning Energy - 2004 (Chris Fulop),Common,109/109,Normal,3.69,99.55,2.0,198.55
478160,SWSH: Crown Zenith,Heliolisk,Rare,050/159,Normal,0.06,0.18,0.01,999.0
478160,SWSH: Crown Zenith,Heliolisk,Rare,050/159,Reverse Holofoil,0.3,0.33,0.1,999.0
479696,World Championship Decks,Jirachi ex - 2007 (Tom Roos),Rare,94/100,Normal,15.3,58.3,39.99,149.9
479952,World Championship Decks,Sableye - 2009 (Tsubasa Nakamura),Uncommon,48/100,Normal,5.78,5.88,5.75,6.0
480208,Miscellaneous Cards & Products,Pokemon TCG: Tempest Theme Deck,,,,,,,
480720,World Championship Decks,N - 2013 (Yugo Sato),Uncommon,96/108,Normal,2.49,12.53,9.76,42.0
