productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42448,Base Set 2,Nidoking,Holo Rare,011/130,Holofoil,43.76,22.47,16.98,153.7
83664,Boundaries Crossed,Audino,Rare,126/149,Normal,0.77,0.99,0.5,19.98
83664,Boundaries Crossed,Audino,Rare,126/149,Reverse Holofoil,1.83,4.0,0.94,25.4
83920,Aquapolis,Blissey (H6),Holo Rare,H06/H32,Holofoil,145.5,749.99,224.99,1324.6
84176,Platinum,Chansey,Common,69/127,Normal,2.52,1.0,0.3,49.99
84176,Platinum,Chansey,Common,69/127,Reverse Holofoil,6.0,6.1,3.96,73.3
84432,EX Deoxys,Corphish,Common,57/107,Normal,0.59,0.5,0.1,19.98
84432,EX Deoxys,Corphish,Common,57/107,Reverse Holofoil,18.24,24.0,9.0,649.9
84688,EX Power Keepers,Darkness Energy (Special),Rare,87/108,Normal,0.82,0.71,0.33,17.58
84688,EX Power Keepers,Darkness Energy (Special),Rare,87/108,Reverse Holofoil,3.17,3.42,2.13,47.5
84944,Legends Awakened,Drifblim,Uncommon,53/146,Normal,0.54,0.5,0.24,19.98
84944,Legends Awakened,Drifblim,Uncommon,53/146,Reverse Holofoil,2.32,1.89,0.3,25.6
85200,Platinum,Empoleon,Rare,26/127,Normal,2.91,3.2,1.49,58.1
85200,Platinum,Empoleon,Rare,26/127,Reverse Holofoil,9.21,9.67,8.29,199.9
85456,Expedition,Fire Energy,Common,161/165,Normal,2.48,2.25,0.99,96.36
85712,Gym Challenge,Giovanni's Machamp,Holo Rare,006/132,1st Edition Holofoil,167.49,125.0,98.89,879.99
85712,Gym Challenge,Giovanni's Machamp,Holo Rare,006/132,Unlimited Holofoil,80.66,99.98,61.31,849.8
85968,EX Trainer Kit 2: Plusle & Minun,Grumpig,Common,3/12,Normal,0.5,0.48,0.25,19.98
86224,EX Dragon,Houndour,Common,59/97,Normal,2.96,3.48,2.0,28.27
