productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42448,Base Set 2,Nidoking,Holo Rare,011/130,Holofoil,40.73,25.0,17.24,153.32
83664,Boundaries Crossed,Audino,Rare,126/149,Normal,0.76,0.98,0.5,19.98
83664,Boundaries Crossed,Audino,Rare,126/149,Reverse Holofoil,2.03,3.99,1.42,25.4
83920,Aquapolis,Blissey (H6),Holo Rare,H06/H32,Holofoil,105.31,999.99,425.0,1323.88
84176,Platinum,Chansey,Common,69/127,Normal,2.56,1.5,0.3,49.99
84176,Platinum,Chansey,Common,69/127,Reverse Holofoil,6.05,5.0,3.5,76.28
84432,EX Deoxys,Corphish,Common,57/107,Normal,0.6,0.51,0.1,19.98
84432,EX Deoxys,Corphish,Common,57/107,Reverse Holofoil,19.89,26.5,9.0,649.9
84688,EX Power Keepers,Darkness Energy (Special),Rare,87/108,Normal,0.74,0.69,0.33,17.56
84688,EX Power Keepers,Darkness Energy (Special),Rare,87/108,Reverse Holofoil,3.15,3.41,2.13,47.5
84944,Legends Awakened,Drifblim,Uncommon,53/146,Normal,0.54,0.54,0.24,19.98
84944,Legends Awakened,Drifblim,Uncommon,53/146,Reverse Holofoil,2.32,2.0,0.3,25.6
85200,Platinum,Empoleon,Rare,26/127,Normal,3.31,3.64,1.49,58.1
85200,Platinum,Empoleon,Rare,26/127,Reverse Holofoil,9.21,10.0,5.8,199.9
85456,Expedition,Fire Energy,Common,161/165,Normal,2.36,2.25,0.99,96.36
85712,Gym Challenge,Giovanni's Machamp,Holo Rare,006/132,1st Edition Holofoil,167.49,502.5,125.0,879.99
85712,Gym Challenge,Giovanni's Machamp,Holo Rare,006/132,Unlimited Holofoil,83.24,90.94,60.99,849.8
85968,EX Trainer Kit 2: Plusle & Minun,Grumpig,Common,3/12,Normal,0.55,0.52,0.25,19.98
86224,EX Dragon,Houndour,Common,59/97,Normal,4.16,5.14,2.06,27.88
86224,EX Dragon,Houndour,Common,59/97,Reverse Holofoil,15.56,122.49,21.18,549.99
86480,McDonald's Promos 2011,Klink - 10/12,Promo,010/012,Holofoil,3.76,2.42,0.93,25.0
86736,Neo Destiny,Light Dewgong,Uncommon,045/105,1st Edition,14.57,14.99,10.61,110.3
86736,Neo Destiny,Light Dewgong,Uncommon,045/105,Unlimited,4.0,3.84,1.2,4321.0
86992,EX Hidden Legends,Machop,Common,64/101,Normal,0.64,0.6,0.3,16.8
86992,EX Hidden Legends,Machop,Common,64/101,Reverse Holofoil,14.51,19.95,19.45,44.95
87248,Mysterious Treasures,Masquerain,Uncommon,55/123,Normal,0.35,0.35,0.1,19.98
87248,Mysterious Treasures,Masquerain,Uncommon,55/123,Reverse Holofoil,2.43,1.81,0.99,42.4
87504,EX Team Rocket Returns,Misdreavus,Rare,25/109,Normal,3.57,3.8,2.5,48.4
87504,EX Team Rocket Returns,Misdreavus,Rare,25/109,Reverse Holofoil,66.55,92.5,58.0,539.6
87760,Legends Awakened,Nincada,Common,108/146,Normal,0.26,0.25,0.09,19.98
87760,Legends Awakened,Nincada,Common,108/146,Reverse Holofoil,4.99,5.34,1.99,19.98
88016,EX Emerald,Pichu,Common,59/106,Normal,7.77,7.07,4.0,62.3
88016,EX Emerald,Pichu,Common,59/106,Reverse Holofoil,162.49,335.0,100.0,730.0
88272,Skyridge,Poliwrath (H24),Holo Rare,H24/H32,Holofoil,500.96,364.64,364.64,364.64
88528,Stormfront,Raichu LV.X,Ultra Rare,99/100,Holofoil,104.5,46.05,44.0,219.99
88784,EX Team Rocket Returns,Rocket's Poke Ball,Uncommon,89/109,Normal,5.86,5.75,3.89,46.4
