productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42448,Base Set 2,Nidoking,Holo Rare,011/130,Holofoil,42.69,22.43,17.25,153.79
83664,Boundaries Crossed,Audino,Rare,126/149,Normal,0.74,0.99,0.5,19.98
83664,Boundaries Crossed,Audino,Rare,126/149,Reverse Holofoil,1.39,4.0,1.42,25.4
83920,Aquapolis,Blissey (H6),Holo Rare,H06/H32,Holofoil,145.5,749.99,425.0,1325.24
84176,Platinum,Chansey,Common,69/127,Normal,2.53,0.99,0.3,19.98
84176,Platinum,Chansey,Common,69/127,Reverse Holofoil,6.0,6.3,4.14,73.3
84432,EX Deoxys,Corphish,Common,57/107,Normal,0.6,0.6,0.1,19.98
84432,EX Deoxys,Corphish,Common,57/107,Reverse Holofoil,16.08,15.0,9.0,649.9
84688,EX Power Keepers,Darkness Energy (Special),Rare,87/108,Normal,0.82,0.69,0.25,17.58
84688,EX Power Keepers,Darkness Energy (Special),Rare,87/108,Reverse Holofoil,3.17,3.67,2.13,47.5
84944,Legends Awakened,Drifblim,Uncommon,53/146,Normal,0.51,0.5,0.2,19.98
84944,Legends Awakened,Drifblim,Uncommon,53/146,Reverse Holofoil,2.49,2.0,0.3,25.6
85200,Platinum,Empoleon,Rare,26/127,Normal,2.92,2.19,1.07,58.1
85200,Platinum,Empoleon,Rare,26/127,Reverse Holofoil,9.29,9.64,6.58,199.9
85456,Expedition,Fire Energy,Common,161/165,Normal,2.47,2.37,1.0,96.36
85712,Gym Challenge,Giovanni's Machamp,Holo Rare,006/132,1st Edition Holofoil,167.49,399.99,89.99,799.99
85712,Gym Challenge,Giovanni's Machamp,Holo Rare,006/132,Unlimited Holofoil,80.66,100.0,60.5,849.8
85968,EX Trainer Kit 2: Plusle & Minun,Grumpig,Common,3/12,Normal,0.47,0.48,0.25,19.98
86224,EX Dragon,Houndour,Common,59/97,Normal,2.82,2.66,1.97,28.59
86224,EX Dragon,Houndour,Common,59/97,Reverse Holofoil,15.91,94.99,32.99,299.99
86480,McDonald's Promos 2011,Klink - 10/12,Promo,010/012,Holofoil,3.71,2.83,0.93,18.34
86736,Neo Destiny,Light Dewgong,Uncommon,045/105,1st Edition,14.57,15.0,11.33,110.3
86736,Neo Destiny,Light Dewgong,Uncommon,045/105,Unlimited,3.06,2.4,1.0,26.4
86992,EX Hidden Legends,Machop,Common,64/101,Normal,0.55,0.59,0.3,20.6
86992,EX Hidden Legends,Machop,Common,64/101,Reverse Holofoil,11.93,19.95,15.99,44.95
87248,Mysterious Treasures,Masquerain,Uncommon,55/123,Normal,0.34,0.32,0.13,19.98
87248,Mysterious Treasures,Masquerain,Uncommon,55/123,Reverse Holofoil,2.08,2.03,0.99,42.4
87504,EX Team Rocket Returns,Misdreavus,Rare,25/109,Normal,3.4,3.84,2.35,48.4
87504,EX Team Rocket Returns,Misdreavus,Rare,25/109,Reverse Holofoil,62.4,162.49,59.01,539.6
87760,Legends Awakened,Nincada,Common,108/146,Normal,0.25,0.25,0.15,19.98
87760,Legends Awakened,Nincada,Common,108/146,Reverse Holofoil,4.99,2.47,0.65,19.98
88016,EX Emerald,Pichu,Common,59/106,Normal,7.07,7.0,4.0,62.3
88016,EX Emerald,Pichu,Common,59/106,Reverse Holofoil,110.91,174.99,115.0,730.0
88272,Skyridge,Poliwrath (H24),Holo Rare,H24/H32,,,,,
88528,Stormfront,Raichu LV.X,Ultra Rare,99/100,Holofoil,99.75,101.69,70.0,219.99
88784,EX Team Rocket Returns,Rocket's Poke Ball,Uncommon,89/109,Normal,5.66,5.66,3.86,46.4
88784,EX Team Rocket Returns,Rocket's Poke Ball,Uncommon,89/109,Reverse Holofoil,30.79,34.61,31.35,314.9
89040,EX Legend Maker,Seedot,Common,61/92,Normal,1.71,1.72,1.3,25.0
89040,EX Legend Maker,Seedot,Common,61/92,Reverse Holofoil,17.5,48.59,14.0,139.8
89296,EX Deoxys,Slakoth,Common,73/107,Normal,1.51,1.38,0.57,19.98
