productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42546,Base Set 2,Staryu,Common,095/130,Normal,0.51,0.5,0.15,2.35
83506,Black and White,Alomomola (39),Rare,39/114,Normal,1.01,1.01,0.13,96.95
83506,Black and White,Alomomola (39),Rare,39/114,Reverse Holofoil,1.1,1.0,0.8,19.98
83762,Secret Wonders,Bebe's Search,Uncommon,119/132,Normal,0.52,0.5,0.1,2.49
83762,Secret Wonders,Bebe's Search,Uncommon,119/132,Reverse Holofoil,2.09,1.51,0.49,19.98
84018,Great Encounters,Buizel,Common,61/106,Normal,0.35,0.34,0.1,19.98
84018,Great Encounters,Buizel,Common,61/106,Reverse Holofoil,4.99,5.13,2.8,33.1
84274,Expedition,Chikorita (99),Common,099/165,Normal,6.34,7.5,5.5,58.26
84274,Expedition,Chikorita (99),Common,099/165,Reverse Holofoil,40.95,76.99,70.0,299.99
84530,EX Team Magma vs Team Aqua,Cubone,Common,40/95,Normal,21.89,22.13,11.99,449.8
84530,EX Team Magma vs Team Aqua,Cubone,Common,40/95,Reverse Holofoil,72.0,341.91,245.0,419.97
84786,Skyridge,Dewgong (7),Rare,007/144,Normal,44.99,59.99,39.99,650.0
84786,Skyridge,Dewgong (7),Rare,007/144,Reverse Holofoil,99.99,249.88,200.0,299.75
85042,Supreme Victors,Dusknoir FB,Rare,26,Normal,2.0,5.0,1.55,96.84
85042,Supreme Victors,Dusknoir FB,Rare,26,Reverse Holofoil,2.77,2.94,2.77,36.0
85298,Gym Challenge,Erika's Jigglypuff,Common,069/132,1st Edition,17.59,47.48,5.34,299.99
85298,Gym Challenge,Erika's Jigglypuff,Common,069/132,Unlimited,2.8,2.61,1.15,96.95
85554,Rising Rivals,Forretress G,Common,61/111,Normal,0.32,0.37,0.2,19.98
85554,Rising Rivals,Forretress G,Common,61/111,Reverse Holofoil,1.8,2.99,0.96,19.98
85810,EX Sandstorm,Golduck,Rare,17/100,Normal,3.02,3.78,1.82,33.8
85810,EX Sandstorm,Golduck,Rare,17/100,Reverse Holofoil,30.8,69.99,29.0,346.9
86066,Boundaries Crossed,Heracross,Uncommon,8/149,Normal,0.98,0.89,0.45,19.98
86066,Boundaries Crossed,Heracross,Uncommon,8/149,Reverse Holofoil,7.65,10.25,7.49,119.8
86322,XY Base Set,Jigglypuff (87),Common,87/146,Normal,2.32,2.14,1.15,24.9
86322,XY Base Set,Jigglypuff (87),Common,87/146,Reverse Holofoil,8.6,12.66,4.85,971.69
86578,EX Crystal Guardians,Lairon,Uncommon,36/100,Normal,0.99,0.75,0.01,17.8
86578,EX Crystal Guardians,Lairon,Uncommon,36/100,Reverse Holofoil,37.56,33.46,24.85,659.9
86834,EX Deoxys,Lotad - 063/107,Common,63/107,Normal,0.44,0.44,0.07,20.46
86834,EX Deoxys,Lotad - 063/107,Common,63/107,Reverse Holofoil,18.21,45.0,25.0,687.7
87090,Skyridge,Magneton (20),Rare,020/144,Normal,25.22,66.2,29.33,328.59
87090,Skyridge,Magneton (20),Rare,020/144,Reverse Holofoil,46.18,432.9,299.99,463.0
