productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42546,Base Set 2,Staryu,Common,Normal,0.52,0.5,0.15,2.35
83506,Black and White,Alomomola (39),Rare,Normal,1.04,1.0,0.13,96.95
83506,Black and White,Alomomola (39),Rare,Reverse Holofoil,1.07,1.0,0.8,19.98
83762,Secret Wonders,Bebe's Search,Uncommon,Normal,0.52,0.51,0.1,2.49
83762,Secret Wonders,Bebe's Search,Uncommon,Reverse Holofoil,2.09,1.5,0.49,19.98
84018,Great Encounters,Buizel,Common,Normal,0.35,0.33,0.1,19.98
84018,Great Encounters,Buizel,Common,Reverse Holofoil,4.99,5.2,4.49,33.1
84274,Expedition,Chikorita (99),Common,Normal,6.26,6.68,4.61,58.26
84274,Expedition,Chikorita (99),Common,Reverse Holofoil,40.95,77.0,75.0,99.99
84530,EX Team Magma vs Team Aqua,Cubone,Common,Normal,21.7,23.88,12.0,449.8
84530,EX Team Magma vs Team Aqua,Cubone,Common,Reverse Holofoil,72.0,341.9,245.0,419.97
84786,Skyridge,Dewgong (7),Rare,Normal,44.99,59.99,39.99,650.0
84786,Skyridge,Dewgong (7),Rare,Reverse Holofoil,99.99,249.88,200.0,299.75
85042,Supreme Victors,Dusknoir FB,Rare,Normal,2.0,13.2,1.55,96.84
85042,Supreme Victors,Dusknoir FB,Rare,Reverse Holofoil,2.77,4.99,2.77,36.0
85298,Gym Challenge,Erika's Jigglypuff,Common,1st Edition,16.3,63.19,5.34,299.99
85298,Gym Challenge,Erika's Jigglypuff,Common,Unlimited,3.01,2.7,1.15,96.95
85554,Rising Rivals,Forretress G,Common,Normal,0.31,0.36,0.2,19.98
85554,Rising Rivals,Forretress G,Common,Reverse Holofoil,1.8,3.99,0.96,19.98
85810,EX Sandstorm,Golduck,Rare,Normal,2.9,4.95,1.82,33.8
85810,EX Sandstorm,Golduck,Rare,Reverse Holofoil,30.8,69.99,29.0,346.9
86066,Boundaries Crossed,Heracross,Uncommon,Normal,0.98,0.89,0.45,19.98
86066,Boundaries Crossed,Heracross,Uncommon,Reverse Holofoil,7.41,10.0,7.49,119.8
86322,XY Base Set,Jigglypuff (87),Common,Normal,2.37,2.38,1.15,24.9
86322,XY Base Set,Jigglypuff (87),Common,Reverse Holofoil,7.61,14.0,4.75,971.69
86578,EX Crystal Guardians,Lairon,Uncommon,Normal,0.98,0.66,0.01,17.8
86578,EX Crystal Guardians,Lairon,Uncommon,Reverse Holofoil,37.56,31.73,23.92,659.9
86834,EX Deoxys,Lotad - 063/107,Common,Normal,0.46,0.41,0.07,20.45
86834,EX Deoxys,Lotad - 063/107,Common,Reverse Holofoil,18.21,45.0,25.0,687.7
87090,Skyridge,Magneton (20),Rare,Normal,25.22,314.25,29.38,394.31
87090,Skyridge,Magneton (20),Rare,Reverse Holofoil,46.18,432.9,299.99,463.0
87346,EX Hidden Legends,Metagross ex,Ultra Rare,Holofoil,165.75,349.99,53.37,399.99
87602,EX Dragon Frontiers,Mr. Stone's Project,Uncommon,Normal,1.53,1.51,0.5,18.1
87602,EX Dragon Frontiers,Mr. Stone's Project,Uncommon,Reverse Holofoil,15.66,19.69,9.99,189.9
87858,EX Legend Maker,Omanyte,Common,Normal,23.7,25.0,13.98,169.08
87858,EX Legend Maker,Omanyte,Common,Reverse Holofoil,120.6,127.5,85.0,1066.66
88114,Neo Revelation,Piloswine,Uncommon,1st Edition,2.86,2.6,1.25,33.1
88114,Neo Revelation,Piloswine,Uncommon,Unlimited,1.33,1.14,0.62,23.49
88370,Majestic Dawn,Prinplup,Uncommon,Normal,0.45,0.47,0.24,20.0
88370,Majestic Dawn,Prinplup,Uncommon,Reverse Holofoil,2.55,6.8,2.81,118.9
88626,EX Emerald,Rayquaza,Holo Rare,Normal,112.06,385.35,350.0,420.69
88626,EX Emerald,Rayquaza,Holo Rare,Holofoil,307.49,469.82,350.0,1999.7
88626,EX Emerald,Rayquaza,Holo Rare,Reverse Holofoil,749.99,500.0,500.0,500.0
88882,Gym Challenge,Sabrina's Kadabra,Uncommon,1st Edition,16.21,18.64,6.5,613.0
88882,Gym Challenge,Sabrina's Kadabra,Uncommon,Unlimited,6.19,4.99,2.29,39.48
89138,Secret Wonders,Shellder,Common,Normal,0.32,0.32,0.15,18.4
89138,Secret Wonders,Shellder,Common,Reverse Holofoil,2.99,2.0,1.0,26.7
89394,Kalos Starter Set,Snorlax,Common,Normal,39.06,52.5,27.8,681.4
89650,Mysterious Treasures,Surskit,Common,Normal,0.22,0.25,0.05,19.26
89650,Mysterious Treasures,Surskit,Common,Reverse Holofoil,1.97,1.16,0.33,33.0
89906,Emerging Powers,Thundurus (97 Full Art),Ultra Rare,Holofoil,25.03,24.98,11.0,49.99
90162,HeartGold SoulSilver,Unown (54),Uncommon,Normal,1.68,1.63,0.52,56.4
90162,HeartGold SoulSilver,Unown (54),Uncommon,Reverse Holofoil,13.63,65.08,13.63,299.99
90418,Secret Wonders,Voltorb,Common,Normal,0.25,0.25,0.05,19.98
90418,Secret Wonders,Voltorb,Common,Reverse Holofoil,1.33,2.05,1.0,42.4
90674,Noble Victories,Xtransceiver,Uncommon,Normal,0.74,0.69,0.37,19.98
90674,Noble Victories,Xtransceiver,Uncommon,Reverse Holofoil,1.2,1.32,0.82,19.98
92210,XY - Furious Fists,Drowzee,Common,Normal,0.26,0.25,0.05,19.98
92210,XY - Furious Fists,Drowzee,Common,Reverse Holofoil,0.49,0.5,0.15,19.98
94514,XY - Phantom Forces,Purrloin,Common,Normal,0.19,0.25,0.08,1000.0
94514,XY - Phantom Forces,Purrloin,Common,Reverse Holofoil,0.68,0.59,0.25,19.98
96050,XY - Primal Clash,Sharpedo EX (152 Full Art),Ultra Rare,Holofoil,38.01,37.86,26.76,298.04
97074,Double Crisis,Team Aqua's Secret Base,Uncommon,Normal,0.98,0.8,0.4,19.98
97074,Double Crisis,Team Aqua's Secret Base,Uncommon,Reverse Holofoil,3.28,3.77,1.25,43.1
