productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42546,Base Set 2,Staryu,Common,095/130,Normal,0.54,0.49,0.15,2.0
83506,Black and White,Alomomola (39),Rare,39/114,Normal,1.03,1.0,0.13,98.89
83506,Black and White,Alomomola (39),Rare,39/114,Reverse Holofoil,1.01,1.0,0.8,19.98
83762,Secret Wonders,Bebe's Search,Uncommon,119/132,Normal,0.53,0.5,0.1,3.0
83762,Secret Wonders,Bebe's Search,Uncommon,119/132,Reverse Holofoil,2.09,1.52,0.49,19.98
84018,Great Encounters,Buizel,Common,61/106,Normal,0.35,0.35,0.1,19.98
84018,Great Encounters,Buizel,Common,61/106,Reverse Holofoil,4.99,5.52,5.0,33.1
84274,Expedition,Chikorita (99),Common,099/165,Normal,6.66,27.99,6.85,58.26
84274,Expedition,Chikorita (99),Common,099/165,Reverse Holofoil,40.95,76.98,74.99,99.99
84530,EX Team Magma vs Team Aqua,Cubone,Common,40/95,Normal,22.36,27.76,20.04,449.8
84530,EX Team Magma vs Team Aqua,Cubone,Common,40/95,Reverse Holofoil,72.0,419.97,245.0,419.97
84786,Skyridge,Dewgong (7),Rare,007/144,Normal,49.98,61.24,37.99,650.0
84786,Skyridge,Dewgong (7),Rare,007/144,Reverse Holofoil,99.99,200.0,200.0,200.0
85042,Supreme Victors,Dusknoir FB,Rare,26,Normal,2.0,3.48,1.27,96.84
85042,Supreme Victors,Dusknoir FB,Rare,26,Reverse Holofoil,2.88,4.0,2.76,36.0
85298,Gym Challenge,Erika's Jigglypuff,Common,069/132,1st Edition,17.86,41.74,9.5,299.99
85298,Gym Challenge,Erika's Jigglypuff,Common,069/132,Unlimited,2.76,2.69,1.0,96.95
85554,Rising Rivals,Forretress G,Common,61/111,Normal,0.31,0.36,0.2,19.98
85554,Rising Rivals,Forretress G,Common,61/111,Reverse Holofoil,1.98,2.99,1.63,19.98
85810,EX Sandstorm,Golduck,Rare,17/100,Normal,3.26,3.37,1.75,33.8
85810,EX Sandstorm,Golduck,Rare,17/100,Reverse Holofoil,30.8,50.49,36.2,346.9
86066,Boundaries Crossed,Heracross,Uncommon,8/149,Normal,0.98,0.94,0.45,19.98
86066,Boundaries Crossed,Heracross,Uncommon,8/149,Reverse Holofoil,7.65,10.0,7.0,119.8
86322,XY Base Set,Jigglypuff (87),Common,87/146,Normal,2.38,2.38,1.29,24.9
86322,XY Base Set,Jigglypuff (87),Common,87/146,Reverse Holofoil,9.28,14.0,4.75,971.69
86578,EX Crystal Guardians,Lairon,Uncommon,36/100,Normal,1.02,0.76,0.01,17.72
86578,EX Crystal Guardians,Lairon,Uncommon,36/100,Reverse Holofoil,48.25,30.0,24.74,659.9
86834,EX Deoxys,Lotad - 063/107,Common,63/107,Normal,0.43,0.43,0.07,19.98
86834,EX Deoxys,Lotad - 063/107,Common,63/107,Reverse Holofoil,18.21,46.76,15.0,687.7
87090,Skyridge,Magneton (20),Rare,020/144,Normal,26.27,314.25,44.99,451.76
87090,Skyridge,Magneton (20),Rare,020/144,Reverse Holofoil,46.18,432.9,299.99,463.0
87346,EX Hidden Legends,Metagross ex,Ultra Rare,95/101,Holofoil,206.5,224.99,148.99,249.99
87602,EX Dragon Frontiers,Mr. Stone's Project,Uncommon,77/101,Normal,1.62,1.48,0.5,17.16
87602,EX Dragon Frontiers,Mr. Stone's Project,Uncommon,77/101,Reverse Holofoil,17.14,17.14,9.99,189.9
87858,EX Legend Maker,Omanyte,Common,60/92,Normal,23.69,23.69,13.84,168.6
87858,EX Legend Maker,Omanyte,Common,60/92,Reverse Holofoil,120.6,156.99,90.0,1065.72
88114,Neo Revelation,Piloswine,Uncommon,36/64,1st Edition,2.9,2.64,1.5,33.1
88114,Neo Revelation,Piloswine,Uncommon,36/64,Unlimited,1.34,1.1,0.5,23.49
88370,Majestic Dawn,Prinplup,Uncommon,44/100,Normal,0.48,0.48,0.25,20.0
88370,Majestic Dawn,Prinplup,Uncommon,44/100,Reverse Holofoil,2.55,9.0,2.81,118.9
88626,EX Emerald,Rayquaza,Holo Rare,9/106,Normal,112.06,325.31,325.0,420.69
88626,EX Emerald,Rayquaza,Holo Rare,9/106,Holofoil,407.34,490.86,350.0,1999.7
88626,EX Emerald,Rayquaza,Holo Rare,9/106,Reverse Holofoil,799.99,1079.95,1079.95,1079.95
88882,Gym Challenge,Sabrina's Kadabra,Uncommon,058/132,1st Edition,16.24,18.29,14.75,613.0
88882,Gym Challenge,Sabrina's Kadabra,Uncommon,058/132,Unlimited,5.13,4.99,2.45,39.48
89138,Secret Wonders,Shellder,Common,105/132,Normal,0.32,0.33,0.1,17.92
89138,Secret Wonders,Shellder,Common,105/132,Reverse Holofoil,2.99,2.0,1.07,26.7
