productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42546,Base Set 2,Staryu,Common,095/130,Normal,0.54,0.5,0.15,2.0
83506,Black and White,Alomomola (39),Rare,39/114,Normal,1.03,1.01,0.13,999.0
83506,Black and White,Alomomola (39),Rare,39/114,Reverse Holofoil,1.03,1.0,0.8,19.98
83762,Secret Wonders,Bebe's Search,Uncommon,119/132,Normal,0.53,0.5,0.1,3.0
83762,Secret Wonders,Bebe's Search,Uncommon,119/132,Reverse Holofoil,2.09,1.52,0.49,19.98
84018,Great Encounters,Buizel,Common,61/106,Normal,0.35,0.33,0.1,19.98
84018,Great Encounters,Buizel,Common,61/106,Reverse Holofoil,4.99,5.52,5.0,33.1
84274,Expedition,Chikorita (99),Common,099/165,Normal,6.56,22.49,6.0,999.0
84274,Expedition,Chikorita (99),Common,099/165,Reverse Holofoil,40.95,75.99,70.0,99.99
84530,EX Team Magma vs Team Aqua,Cubone,Common,40/95,Normal,22.21,22.08,16.5,449.8
84530,EX Team Magma vs Team Aqua,Cubone,Common,40/95,Reverse Holofoil,72.0,419.97,245.0,419.97
84786,Skyridge,Dewgong (7),Rare,007/144,Normal,49.98,62.48,39.99,650.0
84786,Skyridge,Dewgong (7),Rare,007/144,Reverse Holofoil,99.99,200.0,200.0,200.0
85042,Supreme Victors,Dusknoir FB,Rare,26,Normal,2.0,4.07,1.27,96.84
85042,Supreme Victors,Dusknoir FB,Rare,26,Reverse Holofoil,2.88,3.0,2.76,36.0
85298,Gym Challenge,Erika's Jigglypuff,Common,069/132,1st Edition,17.86,35.84,8.49,299.99
85298,Gym Challenge,Erika's Jigglypuff,Common,069/132,Unlimited,2.76,2.61,1.19,96.95
85554,Rising Rivals,Forretress G,Common,61/111,Normal,0.31,0.36,0.2,19.98
85554,Rising Rivals,Forretress G,Common,61/111,Reverse Holofoil,1.8,3.99,1.63,19.98
85810,EX Sandstorm,Golduck,Rare,17/100,Normal,3.23,4.95,1.75,33.8
85810,EX Sandstorm,Golduck,Rare,17/100,Reverse Holofoil,30.8,110.0,50.0,346.9
86066,Boundaries Crossed,Heracross,Uncommon,8/149,Normal,0.96,0.99,0.45,19.98
86066,Boundaries Crossed,Heracross,Uncommon,8/149,Reverse Holofoil,7.65,9.99,7.0,119.8
86322,XY Base Set,Jigglypuff (87),Common,87/146,Normal,2.37,2.36,1.29,24.9
86322,XY Base Set,Jigglypuff (87),Common,87/146,Reverse Holofoil,8.97,13.22,4.75,971.69
86578,EX Crystal Guardians,Lairon,Uncommon,36/100,Normal,1.02,0.7,0.01,17.8
