productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42546,Base Set 2,Staryu,Common,095/130,Normal,0.54,0.5,0.15,2.0
83506,Black and White,Alomomola (39),Rare,39/114,Normal,1.03,0.92,0.13,98.89
83506,Black and White,Alomomola (39),Rare,39/114,Reverse Holofoil,1.01,1.0,0.8,19.98
83762,Secret Wonders,Bebe's Search,Uncommon,119/132,Normal,0.54,0.5,0.1,3.0
83762,Secret Wonders,Bebe's Search,Uncommon,119/132,Reverse Holofoil,1.82,1.75,0.49,19.98
84018,Great Encounters,Buizel,Common,61/106,Normal,0.34,0.34,0.1,19.98
84018,Great Encounters,Buizel,Common,61/106,Reverse Holofoil,4.99,5.52,5.0,33.1
84274,Expedition,Chikorita (99),Common,099/165,Normal,6.66,26.2,5.88,96.94
84274,Expedition,Chikorita (99),Common,099/165,Reverse Holofoil,40.95,75.99,70.0,99.99
84530,EX Team Magma vs Team Aqua,Cubone,Common,40/95,Normal,22.33,25.72,18.99,449.8
84530,EX Team Magma vs Team Aqua,Cubone,Common,40/95,Reverse Holofoil,124.99,419.97,245.0,425.0
84786,Skyridge,Dewgong (7),Rare,007/144,Normal,49.98,61.24,37.99,650.0
84786,Skyridge,Dewgong (7),Rare,007/144,Reverse Holofoil,99.99,199.88,199.75,200.0
85042,Supreme Victors,Dusknoir FB,Rare,26,Normal,2.0,3.89,1.27,96.84
85042,Supreme Victors,Dusknoir FB,Rare,26,Reverse Holofoil,3.1,4.64,2.81,36.0
85298,Gym Challenge,Erika's Jigglypuff,Common,069/132,1st Edition,17.46,36.0,10.5,299.99
85298,Gym Challenge,Erika's Jigglypuff,Common,069/132,Unlimited,2.72,2.66,1.19,96.95
85554,Rising Rivals,Forretress G,Common,61/111,Normal,0.32,0.37,0.19,19.98
85554,Rising Rivals,Forretress G,Common,61/111,Reverse Holofoil,1.98,2.99,1.97,19.98
85810,EX Sandstorm,Golduck,Rare,17/100,Normal,3.26,3.23,2.48,33.58
