productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42557,Base Set 2,Super Energy Removal,Rare,108/130,Normal,2.8,2.55,0.85,17.78
83517,Platinum,Altaria,Rare,18/127,Normal,3.04,3.94,0.99,33.2
83517,Platinum,Altaria,Rare,18/127,Reverse Holofoil,5.64,10.0,10.0,25.0
83773,Plasma Freeze,Beedrill,Rare,3/116,Normal,1.0,0.79,0.35,19.99
83773,Plasma Freeze,Beedrill,Rare,3/116,Reverse Holofoil,2.95,2.57,1.0,29.5
84029,EX FireRed & LeafGreen,Bulbasaur - 054/112,Common,54/112,Normal,15.89,15.89,9.99,198.94
84029,EX FireRed & LeafGreen,Bulbasaur - 054/112,Common,54/112,Reverse Holofoil,137.5,179.99,99.99,829.5
84285,Majestic Dawn,Chimchar (57),Common,57/100,Normal,0.97,0.8,0.25,19.98
84285,Majestic Dawn,Chimchar (57),Common,57/100,Reverse Holofoil,6.3,64.6,5.0,66.27
84541,EX Power Keepers,Cyclone Energy,Uncommon,90/108,Normal,1.38,1.5,0.45,19.98
84541,EX Power Keepers,Cyclone Energy,Uncommon,90/108,Reverse Holofoil,5.0,39.5,3.35,65.2
84797,McDonald's Promos 2012,Dewott - 5/12,Promo,005/012,Holofoil,7.09,3.99,3.05,100.0
85053,Stormfront,Duskull (60),Common,60/100,Normal,1.36,1.39,0.2,5.0
85053,Stormfront,Duskull (60),Common,60/100,Reverse Holofoil,19.95,16.95,5.0,21.0
85309,Gym Heroes,Erika's Vileplume,Holo Rare,005/132,1st Edition Holofoil,82.72,424.97,349.94,600.0
85309,Gym Heroes,Erika's Vileplume,Holo Rare,005/132,Unlimited Holofoil,27.36,28.28,16.84,312.7
85565,Boundaries Crossed,Frillish,Common,44/149,Normal,0.29,0.29,0.1,19.98
85565,Boundaries Crossed,Frillish,Common,44/149,Reverse Holofoil,0.88,1.0,0.48,19.98
85821,Expedition,Golem (14),Holo Rare,014/165,Holofoil,52.81,132.65,68.0,1671.42
85821,Expedition,Golem (14),Holo Rare,014/165,Reverse Holofoil,29.41,49.57,33.85,309.8
86077,POP Series 3,High Pressure System,Uncommon,010/017,Normal,4.53,5.0,2.2,48.1
86333,Plasma Blast,Jirachi EX,Ultra Rare,60/101,Holofoil,26.59,36.0,25.0,350.0
86589,Plasma Storm,Lampent,Uncommon,22/135,Normal,0.26,0.26,0.1,19.98
86589,Plasma Storm,Lampent,Uncommon,22/135,Reverse Holofoil,0.83,2.07,0.95,25.5
86845,Plasma Storm,Loudred,Uncommon,106/135,Normal,0.38,0.4,0.15,18.42
86845,Plasma Storm,Loudred,Uncommon,106/135,Reverse Holofoil,1.07,1.25,0.6,19.98
87101,EX Dragon,Magneton - 35/97,Uncommon,35/97,Normal,0.53,0.65,0.1,19.98
87101,EX Dragon,Magneton - 35/97,Uncommon,35/97,Reverse Holofoil,28.53,24.39,9.99,288.4
87357,EX Emerald,Metal Energy (Special),Rare,88/106,Normal,1.25,6.99,1.0,19.98
87357,EX Emerald,Metal Energy (Special),Rare,88/106,Reverse Holofoil,11.78,19.35,14.0,122.5
87613,POP Series 4,Mudkip,Common,011/017,Normal,36.15,49.99,34.99,369.8
87613,POP Series 4,Mudkip,Common,011/017,Holofoil,71.1,191.32,82.64,299.99
87869,EX Power Keepers,Omastar,Rare,20/108,Normal,1.75,0.95,0.69,25.2
87869,EX Power Keepers,Omastar,Rare,20/108,Reverse Holofoil,14.74,24.99,10.0,1248.34
88125,Skyridge,Pineco (86),Common,086/144,Normal,13.46,24.0,19.99,59.99
88125,Skyridge,Pineco (86),Common,086/144,Reverse Holofoil,32.99,186.22,39.51,599.9
88381,EX Ruby and Sapphire,Professor Birch,Uncommon,89/109,Normal,0.41,0.41,0.15,20.41
88381,EX Ruby and Sapphire,Professor Birch,Uncommon,89/109,Reverse Holofoil,3.55,3.36,1.0,47.5
88637,Undaunted,Rayquaza & Deoxys Legend (Bottom),Ultra Rare,90/90,Holofoil,264.3,482.5,274.99,2996.82
88893,Undaunted,Sage's Training,Uncommon,77/90,Normal,0.28,0.28,0.08,19.98
88893,Undaunted,Sage's Training,Uncommon,77/90,Reverse Holofoil,2.11,10.0,1.27,43.6
89149,Mysterious Treasures,Shieldon,Uncommon,63/123,Normal,0.46,0.4,0.08,19.98
89149,Mysterious Treasures,Shieldon,Uncommon,63/123,Reverse Holofoil,2.79,3.44,1.0,38.0
89405,Mysterious Treasures,Snover,Common,101/123,Normal,0.43,0.35,0.15,20.0
89405,Mysterious Treasures,Snover,Common,101/123,Reverse Holofoil,0.51,0.74,0.25,19.98
89661,Dragons Exalted,Swablu (104),Uncommon,104/124,Normal,0.56,0.99,0.49,19.98
89661,Dragons Exalted,Swablu (104),Uncommon,104/124,Reverse Holofoil,14.79,19.0,11.95,67.5
89917,XY Base Set,Timburr,Common,65/146,Normal,0.24,0.25,0.04,1000.0
89917,XY Base Set,Timburr,Common,65/146,Reverse Holofoil,0.67,0.75,0.33,23.49
90173,EX Unseen Forces,Unown (F),Holo Rare,F/28,Holofoil,35.69,39.99,32.99,519.8
90429,Emerging Powers,Vullaby,Common,68/98,Normal,0.25,0.25,0.12,19.98
90429,Emerging Powers,Vullaby,Common,68/98,Reverse Holofoil,0.74,1.39,0.5,27.0
90685,Legends Awakened,Yanma,Common,128/146,Normal,0.36,0.25,0.01,2.97
90685,Legends Awakened,Yanma,Common,128/146,Reverse Holofoil,3.97,1.73,0.4,43.0
91197,XY - Flashfire,Forretress,Rare,60/106,Normal,1.09,1.1,0.4,29.99
91197,XY - Flashfire,Forretress,Rare,60/106,Reverse Holofoil,2.26,4.99,1.0,96.92
92221,XY - Furious Fists,Machop,Common,44/111,Normal,0.23,0.24,0.05,19.98
92221,XY - Furious Fists,Machop,Common,44/111,Reverse Holofoil,0.62,0.59,0.14,3.99
96061,XY - Primal Clash,Switch (163 Secret Rare),Secret Rare,163/160,Holofoil,23.49,19.66,16.0,270.5
