productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42557,Base Set 2,Super Energy Removal,Rare,108/130,Normal,2.71,2.5,0.89,17.38
83517,Platinum,Altaria,Rare,18/127,Normal,3.97,6.79,1.17,33.2
83517,Platinum,Altaria,Rare,18/127,Reverse Holofoil,6.4,9.99,8.99,10.0
83773,Plasma Freeze,Beedrill,Rare,3/116,Normal,0.98,0.84,0.25,19.99
83773,Plasma Freeze,Beedrill,Rare,3/116,Reverse Holofoil,3.13,2.46,1.11,29.5
84029,EX FireRed & LeafGreen,Bulbasaur - 054/112,Common,54/112,Normal,16.39,15.99,9.64,197.84
84029,EX FireRed & LeafGreen,Bulbasaur - 054/112,Common,54/112,Reverse Holofoil,137.5,180.97,99.99,828.0
84285,Majestic Dawn,Chimchar (57),Common,57/100,Normal,1.09,0.85,0.5,19.98
84285,Majestic Dawn,Chimchar (57),Common,57/100,Reverse Holofoil,6.6,5.99,5.74,67.58
84541,EX Power Keepers,Cyclone Energy,Uncommon,90/108,Normal,1.46,1.5,0.45,19.98
84541,EX Power Keepers,Cyclone Energy,Uncommon,90/108,Reverse Holofoil,8.5,42.84,39.5,62.2
84797,McDonald's Promos 2012,Dewott - 5/12,Promo,005/012,Holofoil,7.09,6.99,2.87,100.0
85053,Stormfront,Duskull (60),Common,60/100,Normal,1.5,1.6,0.5,6.09
85053,Stormfront,Duskull (60),Common,60/100,Reverse Holofoil,19.95,17.36,9.0,21.0
85309,Gym Heroes,Erika's Vileplume,Holo Rare,005/132,1st Edition Holofoil,85.75,349.95,199.98,600.0
85309,Gym Heroes,Erika's Vileplume,Holo Rare,005/132,Unlimited Holofoil,27.9,27.9,14.95,312.7
85565,Boundaries Crossed,Frillish,Common,44/149,Normal,0.31,0.3,0.15,19.98
85565,Boundaries Crossed,Frillish,Common,44/149,Reverse Holofoil,0.99,1.1,0.48,19.98
85821,Expedition,Golem (14),Holo Rare,014/165,Holofoil,52.81,145.0,69.99,1670.68
85821,Expedition,Golem (14),Holo Rare,014/165,Reverse Holofoil,29.59,64.99,33.85,309.8
86077,POP Series 3,High Pressure System,Uncommon,010/017,Normal,4.98,4.98,2.2,5.49
86333,Plasma Blast,Jirachi EX,Ultra Rare,60/101,Holofoil,27.9,34.0,24.99,350.0
86589,Plasma Storm,Lampent,Uncommon,22/135,Normal,0.29,0.28,0.09,19.98
86589,Plasma Storm,Lampent,Uncommon,22/135,Reverse Holofoil,1.5,1.5,0.95,25.5
86845,Plasma Storm,Loudred,Uncommon,106/135,Normal,0.38,0.39,0.15,18.42
86845,Plasma Storm,Loudred,Uncommon,106/135,Reverse Holofoil,1.26,1.28,0.63,19.98
87101,EX Dragon,Magneton - 35/97,Uncommon,35/97,Normal,0.57,0.57,0.1,19.98
87101,EX Dragon,Magneton - 35/97,Uncommon,35/97,Reverse Holofoil,28.53,29.99,8.62,288.4
87357,EX Emerald,Metal Energy (Special),Rare,88/106,Normal,1.27,1.21,0.92,19.98
87357,EX Emerald,Metal Energy (Special),Rare,88/106,Reverse Holofoil,11.64,22.3,18.75,122.5
87613,POP Series 4,Mudkip,Common,011/017,Normal,37.2,49.99,25.89,369.8
87613,POP Series 4,Mudkip,Common,011/017,Holofoil,73.92,39.99,38.95,74.39
87869,EX Power Keepers,Omastar,Rare,20/108,Normal,1.7,1.0,0.7,25.2
87869,EX Power Keepers,Omastar,Rare,20/108,Reverse Holofoil,17.32,23.99,6.25,1248.34
88125,Skyridge,Pineco (86),Common,086/144,Normal,14.94,24.0,19.99,59.99
88125,Skyridge,Pineco (86),Common,086/144,Reverse Holofoil,32.99,329.9,39.51,599.9
88381,EX Ruby and Sapphire,Professor Birch,Uncommon,89/109,Normal,0.46,0.42,0.15,19.98
88381,EX Ruby and Sapphire,Professor Birch,Uncommon,89/109,Reverse Holofoil,3.61,3.55,1.89,47.5
88637,Undaunted,Rayquaza & Deoxys Legend (Bottom),Ultra Rare,90/90,Holofoil,414.3,699.99,300.0,2995.32
88893,Undaunted,Sage's Training,Uncommon,77/90,Normal,0.29,0.29,0.08,19.98
88893,Undaunted,Sage's Training,Uncommon,77/90,Reverse Holofoil,2.98,9.5,6.51,43.6
89149,Mysterious Treasures,Shieldon,Uncommon,63/123,Normal,0.45,0.41,0.05,19.98
89149,Mysterious Treasures,Shieldon,Uncommon,63/123,Reverse Holofoil,2.96,3.4,1.0,38.0
89405,Mysterious Treasures,Snover,Common,101/123,Normal,0.43,0.38,0.15,20.0
89405,Mysterious Treasures,Snover,Common,101/123,Reverse Holofoil,0.57,0.72,0.29,19.98
89661,Dragons Exalted,Swablu (104),Uncommon,104/124,Normal,0.71,0.88,0.49,19.98
89661,Dragons Exalted,Swablu (104),Uncommon,104/124,Reverse Holofoil,14.4,17.25,13.0,36.4
89917,XY Base Set,Timburr,Common,65/146,Normal,0.22,0.24,0.04,19.98
