productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42557,Base Set 2,Super Energy Removal,Rare,Normal,2.83,2.54,0.89,17.98
83517,Platinum,Altaria,Rare,Normal,3.04,3.0,0.99,33.2
83517,Platinum,Altaria,Rare,Reverse Holofoil,5.64,5.0,2.73,10.0
83773,Plasma Freeze,Beedrill,Rare,Normal,1.0,0.79,0.35,19.99
83773,Plasma Freeze,Beedrill,Rare,Reverse Holofoil,2.95,2.7,1.0,29.5
84029,EX FireRed & LeafGreen,Bulbasaur - 054/112,Common,Normal,15.81,15.52,7.5,199.08
84029,EX FireRed & LeafGreen,Bulbasaur - 054/112,Common,Reverse Holofoil,137.5,179.99,99.99,829.7
84285,Majestic Dawn,Chimchar (57),Common,Normal,0.96,0.78,0.25,19.98
84285,Majestic Dawn,Chimchar (57),Common,Reverse Holofoil,6.3,64.6,64.6,64.6
84541,EX Power Keepers,Cyclone Energy,Uncommon,Normal,1.38,1.99,0.45,19.98
84541,EX Power Keepers,Cyclone Energy,Uncommon,Reverse Holofoil,5.0,44.8,3.35,65.2
84797,McDonald's Promos 2012,Dewott - 5/12,Promo,Holofoil,6.96,4.99,3.05,100.0
85053,Stormfront,Duskull (60),Common,Normal,1.36,1.39,0.2,5.0
85053,Stormfront,Duskull (60),Common,Reverse Holofoil,19.95,20.5,18.64,23.0
85309,Gym Heroes,Erika's Vileplume,Holo Rare,1st Edition Holofoil,82.44,424.97,349.94,600.0
85309,Gym Heroes,Erika's Vileplume,Holo Rare,Unlimited Holofoil,27.04,27.29,13.44,312.7
85565,Boundaries Crossed,Frillish,Common,Normal,0.28,0.29,0.1,19.98
85565,Boundaries Crossed,Frillish,Common,Reverse Holofoil,0.88,1.0,0.5,19.98
85821,Expedition,Golem (14),Holo Rare,Holofoil,52.81,144.99,68.0,1671.62
85821,Expedition,Golem (14),Holo Rare,Reverse Holofoil,29.41,49.42,21.75,309.8
86077,POP Series 3,High Pressure System,Uncommon,Normal,4.53,5.0,4.53,48.1
86333,Plasma Blast,Jirachi EX,Ultra Rare,Holofoil,26.59,32.0,20.97,350.0
86589,Plasma Storm,Lampent,Uncommon,Normal,0.26,0.25,0.1,19.98
86589,Plasma Storm,Lampent,Uncommon,Reverse Holofoil,0.83,2.18,0.95,25.5
86845,Plasma Storm,Loudred,Uncommon,Normal,0.4,0.4,0.15,18.42
86845,Plasma Storm,Loudred,Uncommon,Reverse Holofoil,1.07,1.25,0.6,19.98
87101,EX Dragon,Magneton - 35/97,Uncommon,Normal,0.55,0.63,0.1,19.98
87101,EX Dragon,Magneton - 35/97,Uncommon,Reverse Holofoil,28.53,24.39,9.99,288.4
87357,EX Emerald,Metal Energy (Special),Rare,Normal,1.2,1.55,0.75,19.98
87357,EX Emerald,Metal Energy (Special),Rare,Reverse Holofoil,11.78,19.95,18.75,122.5
87613,POP Series 4,Mudkip,Common,Normal,35.91,46.02,34.99,369.8
