productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42447,Base Set 2,Defender,Uncommon,109/130,Normal,0.52,0.4,0.05,15.31
83663,Dragons Exalted,Audino,Uncommon,108/124,Normal,1.8,4.66,1.99,19.98
83663,Dragons Exalted,Audino,Uncommon,108/124,Reverse Holofoil,19.39,29.95,8.54,419.4
83919,Aquapolis,Blissey,Rare,006/147,Normal,12.3,14.67,8.99,209.9
83919,Aquapolis,Blissey,Rare,006/147,Reverse Holofoil,43.02,499.9,49.99,749.0
84175,Mysterious Treasures,Chansey,Common,76/123,Normal,1.11,1.74,0.7,17.73
84175,Mysterious Treasures,Chansey,Common,76/123,Reverse Holofoil,8.12,11.0,7.0,70.0
84431,EX Dragon,Corphish - 54/97,Common,54/97,Normal,1.77,1.68,1.0,19.98
84431,EX Dragon,Corphish - 54/97,Common,54/97,Reverse Holofoil,34.22,28.88,8.0,68.1
84687,EX Holon Phantoms,Darkness Energy (Special),Rare,94/110,Normal,1.9,1.5,0.87,19.98
84687,EX Holon Phantoms,Darkness Energy (Special),Rare,94/110,Reverse Holofoil,4.86,14.75,3.7,50.0
84943,Diamond and Pearl,Drifblim,Rare,24/130,Normal,1.59,1.64,0.87,26.1
84943,Diamond and Pearl,Drifblim,Rare,24/130,Reverse Holofoil,4.29,2.49,2.0,53.1
85199,Stormfront,Empoleon,Holo Rare,2/100,Holofoil,11.23,22.47,7.69,57.92
85199,Stormfront,Empoleon,Holo Rare,2/100,Reverse Holofoil,7.84,66.9,5.7,91.11
85455,Gym Challenge,Fire Energy,Common,128/132,1st Edition,1.43,1.25,0.82,25.6
85455,Gym Challenge,Fire Energy,Common,128/132,Unlimited,0.48,0.46,0.21,1.99
85711,Gym Challenge,Giovanni's Last Resort,Rare,105/132,1st Edition,19.66,26.6,14.0,329.9
85711,Gym Challenge,Giovanni's Last Resort,Rare,105/132,Unlimited,10.64,11.1,7.64,104.1
85967,EX Emerald,Grumpig - 030/106,Uncommon,30/106,Normal,1.52,1.58,1.06,19.98
85967,EX Emerald,Grumpig - 030/106,Uncommon,30/106,Reverse Holofoil,15.0,62.5,18.84,629.9
86223,Expedition,Houndour,Common,113/165,Normal,6.09,40.0,4.38,55.9
86223,Expedition,Houndour,Common,113/165,Reverse Holofoil,40.25,289.99,75.0,350.0
86479,Black and White,Klink,Common,74/114,Normal,0.23,0.25,0.05,19.12
86479,Black and White,Klink,Common,74/114,Reverse Holofoil,1.46,1.45,0.55,19.98
86735,Neo Destiny,Light Azumarill,Holo Rare,013/105,1st Edition Holofoil,151.48,1024.88,239.95,1809.8
