productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42447,Base Set 2,Defender,Uncommon,Normal,0.54,0.41,0.05,15.31
83663,Dragons Exalted,Audino,Uncommon,Normal,1.78,4.0,1.99,19.98
83663,Dragons Exalted,Audino,Uncommon,Reverse Holofoil,19.39,29.97,8.54,419.4
83919,Aquapolis,Blissey,Rare,Normal,12.3,14.56,8.99,209.9
83919,Aquapolis,Blissey,Rare,Reverse Holofoil,43.02,49.99,29.99,499.9
84175,Mysterious Treasures,Chansey,Common,Normal,1.11,1.75,1.0,17.79
84175,Mysterious Treasures,Chansey,Common,Reverse Holofoil,8.12,9.5,5.97,70.0
84431,EX Dragon,Corphish - 54/97,Common,Normal,1.68,1.7,1.0,19.98
84431,EX Dragon,Corphish - 54/97,Common,Reverse Holofoil,34.22,28.88,8.0,68.1
84687,EX Holon Phantoms,Darkness Energy (Special),Rare,Normal,1.9,1.67,0.88,19.98
84687,EX Holon Phantoms,Darkness Energy (Special),Rare,Reverse Holofoil,4.83,14.75,3.7,50.0
84943,Diamond and Pearl,Drifblim,Rare,Normal,1.56,1.61,0.87,26.1
84943,Diamond and Pearl,Drifblim,Rare,Reverse Holofoil,4.29,2.49,2.0,53.1
85199,Stormfront,Empoleon,Holo Rare,Holofoil,11.23,30.87,6.05,57.92
85199,Stormfront,Empoleon,Holo Rare,Reverse Holofoil,7.84,66.9,5.7,91.11
85455,Gym Challenge,Fire Energy,Common,1st Edition,1.44,1.25,0.83,25.6
85455,Gym Challenge,Fire Energy,Common,Unlimited,0.47,0.46,0.2,1.99
85711,Gym Challenge,Giovanni's Last Resort,Rare,1st Edition,19.66,27.3,14.85,329.9
85711,Gym Challenge,Giovanni's Last Resort,Rare,Unlimited,10.57,10.58,7.64,104.1
85967,EX Emerald,Grumpig - 030/106,Uncommon,Normal,1.57,1.58,1.06,19.98
85967,EX Emerald,Grumpig - 030/106,Uncommon,Reverse Holofoil,15.0,62.5,18.84,629.9
86223,Expedition,Houndour,Common,Normal,5.95,40.0,5.12,55.9
86223,Expedition,Houndour,Common,Reverse Holofoil,40.25,289.99,75.0,350.0
86479,Black and White,Klink,Common,Normal,0.23,0.25,0.05,19.22
86479,Black and White,Klink,Common,Reverse Holofoil,1.46,1.45,0.55,19.98
86735,Neo Destiny,Light Azumarill,Holo Rare,1st Edition Holofoil,151.48,1024.88,239.95,1809.8
