productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42447,Base Set 2,Defender,Uncommon,109/130,Normal,0.47,0.44,0.1,15.31
83663,Dragons Exalted,Audino,Uncommon,108/124,Normal,2.54,4.34,2.54,19.98
83663,Dragons Exalted,Audino,Uncommon,108/124,Reverse Holofoil,23.46,34.5,15.99,419.4
83919,Aquapolis,Blissey,Rare,006/147,Normal,13.1,21.89,14.45,209.9
83919,Aquapolis,Blissey,Rare,006/147,Reverse Holofoil,50.06,475.7,450.0,749.0
84175,Mysterious Treasures,Chansey,Common,76/123,Normal,1.45,1.45,0.9,16.65
84175,Mysterious Treasures,Chansey,Common,76/123,Reverse Holofoil,8.6,8.0,7.0,70.0
84431,EX Dragon,Corphish - 54/97,Common,54/97,Normal,1.79,1.81,1.0,19.98
84431,EX Dragon,Corphish - 54/97,Common,54/97,Reverse Holofoil,42.1,24.5,10.0,68.1
84687,EX Holon Phantoms,Darkness Energy (Special),Rare,94/110,Normal,1.94,1.94,0.92,19.98
84687,EX Holon Phantoms,Darkness Energy (Special),Rare,94/110,Reverse Holofoil,5.93,13.5,3.7,50.0
84943,Diamond and Pearl,Drifblim,Rare,24/130,Normal,1.58,1.7,0.87,26.1
84943,Diamond and Pearl,Drifblim,Rare,24/130,Reverse Holofoil,4.03,2.98,2.0,100.0
85199,Stormfront,Empoleon,Holo Rare,2/100,Holofoil,13.2,35.24,10.0,55.0
85199,Stormfront,Empoleon,Holo Rare,2/100,Reverse Holofoil,7.84,93.0,7.47,131.36
85455,Gym Challenge,Fire Energy,Common,128/132,1st Edition,1.37,1.25,0.85,25.6
85455,Gym Challenge,Fire Energy,Common,128/132,Unlimited,0.47,0.46,0.2,1.99
85711,Gym Challenge,Giovanni's Last Resort,Rare,105/132,1st Edition,21.6,42.5,20.0,329.9
85711,Gym Challenge,Giovanni's Last Resort,Rare,105/132,Unlimited,10.99,11.4,9.0,104.1
85967,EX Emerald,Grumpig - 030/106,Uncommon,30/106,Normal,1.53,1.52,1.0,19.98
85967,EX Emerald,Grumpig - 030/106,Uncommon,30/106,Reverse Holofoil,30.0,65.0,14.99,629.9
86223,Expedition,Houndour,Common,113/165,Normal,7.45,38.88,7.75,55.9
86223,Expedition,Houndour,Common,113/165,Reverse Holofoil,39.66,124.99,69.99,350.0
86479,Black and White,Klink,Common,74/114,Normal,0.28,0.26,0.05,17.82
86479,Black and White,Klink,Common,74/114,Reverse Holofoil,1.42,1.42,0.6,19.98
86735,Neo Destiny,Light Azumarill,Holo Rare,013/105,1st Edition Holofoil,152.97,1024.88,239.95,1809.8
86735,Neo Destiny,Light Azumarill,Holo Rare,013/105,Unlimited Holofoil,31.81,39.99,27.35,9999.0
86991,Expedition,Machop,Common,117/165,Normal,2.78,2.82,0.9,18.0
86991,Expedition,Machop,Common,117/165,Reverse Holofoil,16.49,94.24,85.0,98.99
87247,EX Holon Phantoms,Masquerain,Uncommon,47/110,Normal,1.0,0.93,0.35,19.98
87247,EX Holon Phantoms,Masquerain,Uncommon,47/110,Reverse Holofoil,28.0,170.0,64.0,182.98
87503,WoTC Promo,Misdreavus,Promo,39/53,Normal,10.07,9.38,4.0,119.99
87759,EX Deoxys,Nincada,Common,67/107,Normal,0.41,0.4,0.15,5.0
87759,EX Deoxys,Nincada,Common,67/107,Reverse Holofoil,14.89,44.48,35.99,489.9
88015,Expedition,Pichu (58),Rare,058/165,Normal,41.79,83.21,40.0,470.0
88015,Expedition,Pichu (58),Rare,058/165,Reverse Holofoil,63.0,401.31,300.0,599.9
88271,Expedition,Poliwrath (24),Holo Rare,024/165,Holofoil,72.49,650.0,175.0,749.97
88271,Expedition,Poliwrath (24),Holo Rare,024/165,Reverse Holofoil,59.0,251.81,99.99,353.63
88527,Rising Rivals,Raichu GL,Rare,31/111,Normal,7.04,60.55,8.87,75.53
88527,Rising Rivals,Raichu GL,Rare,31/111,Reverse Holofoil,36.06,59.99,33.99,279.8
88783,EX Unseen Forces,Rocket's Persian ex,Secret Rare,116/115,Holofoil,200.0,299.95,199.99,1259.8
89039,EX Deoxys,Seedot,Common,71/107,Normal,0.33,0.37,0.11,17.9
89039,EX Deoxys,Seedot,Common,71/107,Reverse Holofoil,16.54,20.2,9.33,162.4
89295,EX Ruby and Sapphire,Slakoth,Uncommon,45/109,Normal,3.27,3.45,1.59,96.73
89295,EX Ruby and Sapphire,Slakoth,Uncommon,45/109,Reverse Holofoil,25.0,50.0,9.4,96.95
89551,Rising Rivals,Staryu,Common,83/111,Normal,0.31,0.31,0.09,16.66
89551,Rising Rivals,Staryu,Common,83/111,Reverse Holofoil,1.92,37.67,30.8,49.99
89807,Platinum,Team Galactic's Invention G-105 Poke Turn,Uncommon,118/127,Normal,4.73,4.97,4.0,48.1
89807,Platinum,Team Galactic's Invention G-105 Poke Turn,Uncommon,118/127,Reverse Holofoil,17.5,16.0,7.43,250.0
90063,Plasma Blast,Tropius,Uncommon,5/101,Normal,0.31,0.31,0.15,14.9
90063,Plasma Blast,Tropius,Uncommon,5/101,Reverse Holofoil,1.0,0.71,0.25,19.98
90319,Secret Wonders,Venusaur,Holo Rare,20/132,Holofoil,47.37,77.5,29.5,602.88
90319,Secret Wonders,Venusaur,Holo Rare,20/132,Reverse Holofoil,40.51,308.0,39.99,309.0
90575,EX Deoxys,Whiscash,Rare,28/107,Normal,1.37,1.47,0.89,19.98
90575,EX Deoxys,Whiscash,Rare,28/107,Reverse Holofoil,28.0,36.0,18.0,289.9
91599,Black and White Promos,Flareon - BW88,Promo,BW88,Holofoil,60.14,76.5,45.0,362.98
94159,XY - Phantom Forces,Joltik,Common,26/119,Normal,0.61,0.5,0.2,9.99
94159,XY - Phantom Forces,Joltik,Common,26/119,Reverse Holofoil,3.46,3.61,0.9,43.1
94671,XY - Phantom Forces,Roller Skates,Uncommon,103/119,Normal,0.21,0.25,0.07,19.98
94671,XY - Phantom Forces,Roller Skates,Uncommon,103/119,Reverse Holofoil,0.43,0.45,0.05,17.88
95951,XY - Primal Clash,Kyogre,Rare,53/160,Normal,2.26,0.99,0.4,40.97
95951,XY - Primal Clash,Kyogre,Rare,53/160,Reverse Holofoil,2.11,2.19,0.74,96.93
97743,XY Base Set,XY Single Pack Blister [Dragonite],,,,,,,
97999,XY Trainer Kit: Sylveon & Noivern,Bunnelby,Common,4/30,Normal,0.37,0.53,0.3,19.98
107215,XY - BREAKthrough,Bronzong,Rare,96/162,Normal,0.54,0.5,0.25,19.96
107215,XY - BREAKthrough,Bronzong,Rare,96/162,Reverse Holofoil,2.35,2.32,1.01,19.98
111567,XY - BREAKpoint,Raticate BREAK,Rare BREAK,89/122,Holofoil,3.64,3.72,2.0,31.24
124111,XY - Evolutions,Metal Energy,Common,98/108,Normal,0.65,0.61,0.25,19.98
124111,XY - Evolutions,Metal Energy,Common,98/108,Reverse Holofoil,3.55,3.7,1.65,36.6
125135,EX Battle Stadium,Potion,Uncommon,91,Normal,0.17,0.23,0.09,19.98
126927,SM Base Set,Crobat,Holo Rare,56/149,Holofoil,0.52,0.5,0.2,18.08
126927,SM Base Set,Crobat,Holo Rare,56/149,Reverse Holofoil,0.85,0.84,0.34,7.6
127183,SM Promos,Bruxish - SM11 (Prerelease) [Staff],Promo,SM11,Holofoil,38.02,314.7,174.16,339.8
130767,SM - Guardians Rising,Alolan Sandshrew,Common,19/145,Normal,0.21,0.25,0.05,19.98
130767,SM - Guardians Rising,Alolan Sandshrew,Common,19/145,Reverse Holofoil,0.72,0.71,0.24,19.98
131023,SM - Guardians Rising,Castform,Common,105/145,Normal,0.18,0.2,0.01,19.98
131023,SM - Guardians Rising,Castform,Common,105/145,Reverse Holofoil,0.38,0.4,0.21,19.98
145871,League & Championship Cards,Uxie - 43/146 (League Promo),Promo,043/146,Reverse Holofoil,16.16,16.46,11.25,154.92
148431,League & Championship Cards,Salandit - 15/145 (Collection Promo),Promo,015/145,Holofoil,0.54,0.65,0.3,19.98
