productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42447,Base Set 2,Defender,Uncommon,109/130,Normal,0.52,0.43,0.05,15.31
83663,Dragons Exalted,Audino,Uncommon,108/124,Normal,1.8,4.67,1.99,19.98
83663,Dragons Exalted,Audino,Uncommon,108/124,Reverse Holofoil,19.39,29.97,8.77,419.4
83919,Aquapolis,Blissey,Rare,006/147,Normal,12.3,19.0,8.99,209.9
83919,Aquapolis,Blissey,Rare,006/147,Reverse Holofoil,43.02,499.9,49.99,749.0
84175,Mysterious Treasures,Chansey,Common,76/123,Normal,1.35,1.74,0.7,17.61
84175,Mysterious Treasures,Chansey,Common,76/123,Reverse Holofoil,8.12,9.5,5.97,70.0
84431,EX Dragon,Corphish - 54/97,Common,54/97,Normal,1.75,1.73,1.0,19.98
84431,EX Dragon,Corphish - 54/97,Common,54/97,Reverse Holofoil,34.22,32.3,14.99,68.1
84687,EX Holon Phantoms,Darkness Energy (Special),Rare,94/110,Normal,1.86,1.77,0.5,19.98
84687,EX Holon Phantoms,Darkness Energy (Special),Rare,94/110,Reverse Holofoil,5.76,13.87,3.7,50.0
84943,Diamond and Pearl,Drifblim,Rare,24/130,Normal,1.59,1.6,0.87,26.1
84943,Diamond and Pearl,Drifblim,Rare,24/130,Reverse Holofoil,4.29,2.5,2.0,53.1
85199,Stormfront,Empoleon,Holo Rare,2/100,Holofoil,11.77,13.04,6.91,57.92
85199,Stormfront,Empoleon,Holo Rare,2/100,Reverse Holofoil,7.84,78.35,7.24,91.11
85455,Gym Challenge,Fire Energy,Common,128/132,1st Edition,1.43,1.25,0.83,25.6
85455,Gym Challenge,Fire Energy,Common,128/132,Unlimited,0.47,0.47,0.21,1.99
85711,Gym Challenge,Giovanni's Last Resort,Rare,105/132,1st Edition,19.91,27.3,14.0,329.9
85711,Gym Challenge,Giovanni's Last Resort,Rare,105/132,Unlimited,10.64,11.1,7.64,104.1
85967,EX Emerald,Grumpig - 030/106,Uncommon,30/106,Normal,1.52,1.59,1.06,19.98
85967,EX Emerald,Grumpig - 030/106,Uncommon,30/106,Reverse Holofoil,15.0,62.5,18.84,629.9
86223,Expedition,Houndour,Common,113/165,Normal,6.2,40.0,4.59,55.9
86223,Expedition,Houndour,Common,113/165,Reverse Holofoil,40.25,289.99,75.0,350.0
86479,Black and White,Klink,Common,74/114,Normal,0.23,0.25,0.05,18.9
86479,Black and White,Klink,Common,74/114,Reverse Holofoil,1.46,1.43,0.55,19.98
86735,Neo Destiny,Light Azumarill,Holo Rare,013/105,1st Edition Holofoil,151.48,1024.88,239.95,1809.8
86735,Neo Destiny,Light Azumarill,Holo Rare,013/105,Unlimited Holofoil,29.28,35.0,24.0,9999.0
86991,Expedition,Machop,Common,117/165,Normal,2.68,2.77,0.9,18.0
86991,Expedition,Machop,Common,117/165,Reverse Holofoil,16.49,98.99,89.99,99.99
87247,EX Holon Phantoms,Masquerain,Uncommon,47/110,Normal,0.94,0.93,0.35,19.98
87247,EX Holon Phantoms,Masquerain,Uncommon,47/110,Reverse Holofoil,11.99,66.99,12.48,182.98
87503,WoTC Promo,Misdreavus,Promo,39/53,Normal,10.61,10.3,5.5,119.99
87759,EX Deoxys,Nincada,Common,67/107,Normal,0.4,0.39,0.09,20.41
87759,EX Deoxys,Nincada,Common,67/107,Reverse Holofoil,14.89,74.98,38.99,489.9
88015,Expedition,Pichu (58),Rare,058/165,Normal,41.59,90.0,55.0,470.0
88015,Expedition,Pichu (58),Rare,058/165,Reverse Holofoil,60.0,430.78,430.78,599.9
88271,Expedition,Poliwrath (24),Holo Rare,024/165,Holofoil,74.66,749.96,172.19,749.97
88271,Expedition,Poliwrath (24),Holo Rare,024/165,Reverse Holofoil,59.0,251.81,99.99,353.63
