productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42447,Base Set 2,Defender,Uncommon,109/130,Normal,0.5,0.47,0.1,15.31
83663,Dragons Exalted,Audino,Uncommon,108/124,Normal,2.57,4.67,2.54,19.94
83663,Dragons Exalted,Audino,Uncommon,108/124,Reverse Holofoil,26.17,29.95,15.99,419.36
83919,Aquapolis,Blissey,Rare,006/147,Normal,14.63,20.0,12.99,209.86
83919,Aquapolis,Blissey,Rare,006/147,Reverse Holofoil,50.06,450.0,425.0,749.0
84175,Mysterious Treasures,Chansey,Common,76/123,Normal,1.43,1.5,1.0,16.11
84175,Mysterious Treasures,Chansey,Common,76/123,Reverse Holofoil,8.6,8.47,6.69,69.96
84431,EX Dragon,Corphish - 54/97,Common,54/97,Normal,1.78,1.83,1.0,19.94
84431,EX Dragon,Corphish - 54/97,Common,54/97,Reverse Holofoil,38.9,19.99,13.99,68.06
84687,EX Holon Phantoms,Darkness Energy (Special),Rare,94/110,Normal,1.96,1.96,0.85,19.94
84687,EX Holon Phantoms,Darkness Energy (Special),Rare,94/110,Reverse Holofoil,6.06,14.13,3.7,49.96
84943,Diamond and Pearl,Drifblim,Rare,24/130,Normal,1.6,1.68,0.87,26.06
84943,Diamond and Pearl,Drifblim,Rare,24/130,Reverse Holofoil,4.03,3.45,2.0,53.06
85199,Stormfront,Empoleon,Holo Rare,2/100,Holofoil,16.86,40.0,10.0,55.0
85199,Stormfront,Empoleon,Holo Rare,2/100,Reverse Holofoil,7.98,94.84,89.76,131.36
85455,Gym Challenge,Fire Energy,Common,128/132,1st Edition,1.31,1.25,0.85,25.56
85455,Gym Challenge,Fire Energy,Common,128/132,Unlimited,0.54,0.47,0.2,1.99
85711,Gym Challenge,Giovanni's Last Resort,Rare,105/132,1st Edition,21.93,29.0,20.0,329.86
85711,Gym Challenge,Giovanni's Last Resort,Rare,105/132,Unlimited,10.85,10.4,7.52,104.06
85967,EX Emerald,Grumpig - 030/106,Uncommon,30/106,Normal,1.61,1.57,1.06,19.94
85967,EX Emerald,Grumpig - 030/106,Uncommon,30/106,Reverse Holofoil,30.0,65.0,18.84,629.86
86223,Expedition,Houndour,Common,113/165,Normal,8.27,33.38,6.55,55.86
86223,Expedition,Houndour,Common,113/165,Reverse Holofoil,39.66,100.0,59.99,349.96
86479,Black and White,Klink,Common,74/114,Normal,0.27,0.25,0.05,17.72
86479,Black and White,Klink,Common,74/114,Reverse Holofoil,1.42,1.42,0.56,19.94
86735,Neo Destiny,Light Azumarill,Holo Rare,013/105,1st Edition Holofoil,62.49,1024.86,239.95,1809.76
86735,Neo Destiny,Light Azumarill,Holo Rare,013/105,Unlimited Holofoil,33.83,40.3,28.5,9999.0
86991,Expedition,Machop,Common,117/165,Normal,2.77,2.76,0.9,18.0
86991,Expedition,Machop,Common,117/165,Reverse Holofoil,17.24,89.49,43.81,98.99
87247,EX Holon Phantoms,Masquerain,Uncommon,47/110,Normal,1.01,0.93,0.35,19.94
87247,EX Holon Phantoms,Masquerain,Uncommon,47/110,Reverse Holofoil,28.0,66.49,29.99,182.98
87503,WoTC Promo,Misdreavus,Promo,39/53,Normal,9.11,9.21,5.0,119.99
87759,EX Deoxys,Nincada,Common,67/107,Normal,0.44,0.4,0.14,5.0
87759,EX Deoxys,Nincada,Common,67/107,Reverse Holofoil,16.42,40.95,35.99,489.86
88015,Expedition,Pichu (58),Rare,058/165,Normal,44.99,84.46,55.0,469.96
88015,Expedition,Pichu (58),Rare,058/165,Reverse Holofoil,91.5,415.39,300.0,599.86
88271,Expedition,Poliwrath (24),Holo Rare,024/165,Holofoil,44.99,651.25,175.0,749.97
88271,Expedition,Poliwrath (24),Holo Rare,024/165,Reverse Holofoil,59.0,301.79,149.99,353.59
88527,Rising Rivals,Raichu GL,Rare,31/111,Normal,7.15,60.51,8.88,75.53
88527,Rising Rivals,Raichu GL,Rare,31/111,Reverse Holofoil,47.5,55.99,33.99,279.76
88783,EX Unseen Forces,Rocket's Persian ex,Secret Rare,116/115,Holofoil,194.99,309.24,189.99,1259.76
89039,EX Deoxys,Seedot,Common,71/107,Normal,0.34,0.36,0.1,17.78
89039,EX Deoxys,Seedot,Common,71/107,Reverse Holofoil,19.64,16.65,9.33,218.6
89295,EX Ruby and Sapphire,Slakoth,Uncommon,45/109,Normal,3.38,3.44,1.66,96.73
89295,EX Ruby and Sapphire,Slakoth,Uncommon,45/109,Reverse Holofoil,25.0,73.58,49.96,101.8
89551,Rising Rivals,Staryu,Common,83/111,Normal,0.29,0.3,0.1,16.36
89551,Rising Rivals,Staryu,Common,83/111,Reverse Holofoil,1.92,37.67,30.76,44.99
89807,Platinum,Team Galactic's Invention G-105 Poke Turn,Uncommon,118/127,Normal,5.05,5.0,4.0,48.06
89807,Platinum,Team Galactic's Invention G-105 Poke Turn,Uncommon,118/127,Reverse Holofoil,17.5,16.0,7.43,249.96
90063,Plasma Blast,Tropius,Uncommon,5/101,Normal,0.3,0.3,0.15,14.34
90063,Plasma Blast,Tropius,Uncommon,5/101,Reverse Holofoil,0.67,0.65,0.25,19.94
90319,Secret Wonders,Venusaur,Holo Rare,20/132,Holofoil,48.39,70.32,28.99,599.86
90319,Secret Wonders,Venusaur,Holo Rare,20/132,Reverse Holofoil,40.51,101.38,20.8,308.98
90575,EX Deoxys,Whiscash,Rare,28/107,Normal,1.43,1.5,0.89,19.94
90575,EX Deoxys,Whiscash,Rare,28/107,Reverse Holofoil,32.0,165.54,41.22,289.86
91599,Black and White Promos,Flareon - BW88,Promo,BW88,Holofoil,63.69,74.25,45.0,362.98
94159,XY - Phantom Forces,Joltik,Common,26/119,Normal,0.61,0.49,0.16,9.99
94159,XY - Phantom Forces,Joltik,Common,26/119,Reverse Holofoil,3.28,3.38,0.9,43.06
94671,XY - Phantom Forces,Roller Skates,Uncommon,103/119,Normal,0.21,0.25,0.07,19.94
94671,XY - Phantom Forces,Roller Skates,Uncommon,103/119,Reverse Holofoil,0.42,0.46,0.2,17.78
95951,XY - Primal Clash,Kyogre,Rare,53/160,Normal,2.53,0.96,0.4,45.0
95951,XY - Primal Clash,Kyogre,Rare,53/160,Reverse Holofoil,2.1,2.21,1.0,96.87
97743,XY Base Set,XY Single Pack Blister [Dragonite],,,,,,,
97999,XY Trainer Kit: Sylveon & Noivern,Bunnelby,Common,4/30,Normal,0.38,0.56,0.3,19.94
107215,XY - BREAKthrough,Bronzong,Rare,96/162,Normal,0.5,0.5,0.28,19.62
107215,XY - BREAKthrough,Bronzong,Rare,96/162,Reverse Holofoil,2.68,2.34,1.01,19.94
111567,XY - BREAKpoint,Raticate BREAK,Rare BREAK,89/122,Holofoil,3.61,3.68,1.96,31.1
124111,XY - Evolutions,Metal Energy,Common,98/108,Normal,0.75,0.61,0.25,19.94
124111,XY - Evolutions,Metal Energy,Common,98/108,Reverse Holofoil,3.55,3.69,1.65,36.56
125135,EX Battle Stadium,Potion,Uncommon,91,Normal,0.17,0.23,0.09,19.94
126927,SM Base Set,Crobat,Holo Rare,56/149,Holofoil,0.51,0.5,0.19,17.68
126927,SM Base Set,Crobat,Holo Rare,56/149,Reverse Holofoil,0.88,0.85,0.34,2.39
127183,SM Promos,Bruxish - SM11 (Prerelease) [Staff],Promo,SM11,Holofoil,38.02,314.66,174.14,339.76
130767,SM - Guardians Rising,Alolan Sandshrew,Common,19/145,Normal,0.21,0.25,0.05,19.94
130767,SM - Guardians Rising,Alolan Sandshrew,Common,19/145,Reverse Holofoil,0.77,0.75,0.24,19.94
131023,SM - Guardians Rising,Castform,Common,105/145,Normal,0.19,0.21,0.01,19.94
131023,SM - Guardians Rising,Castform,Common,105/145,Reverse Holofoil,0.43,0.43,0.2,19.94
145871,League & Championship Cards,Uxie - 43/146 (League Promo),Promo,043/146,Reverse Holofoil,15.85,15.99,12.0,154.92
148431,League & Championship Cards,Salandit - 15/145 (Collection Promo),Promo,015/145,Holofoil,0.55,0.65,0.3,19.94
155087,Miscellaneous Cards & Products,Squirtle - 14/101 (Build-A-Bear Workshop Exclusive),Promo,014/101,Normal,49.02,61.56,48.96,9999.0
155599,Alternate Art Promos,Guzzlord GX - 63a/111,Promo,063a/111,Holofoil,19.79,19.97,10.5,189.58
156111,SM Promos,Alolan Raichu - SM65,Promo,SM65,Holofoil,8.74,8.47,4.87,47.36
157647,SM - Ultra Prism,Alolan Vulpix,Common,30/156,Normal,6.39,5.69,3.0,19.94
157647,SM - Ultra Prism,Alolan Vulpix,Common,30/156,Reverse Holofoil,30.4,30.54,19.99,269.76
164303,SM - Forbidden Light,Forbidden Light Elite Trainer Box,,,Normal,686.16,881.5,719.99,4999.99
177871,SM - Guardians Rising,Triple Effect Tin [Set of 3],,,,,,,
178895,SM - Lost Thunder,Zeraora GX,Ultra Rare,86/214,Holofoil,8.13,7.81,5.0,127.4
186319,Miscellaneous Cards & Products,Charmander - 18a/147 (General Mills Promo),Promo,018a/147,Holofoil,15.5,14.0,11.0,403.87
195023,SM - Unified Minds,Beheeyem,Rare,91/236,Reverse Holofoil,0.46,0.47,0.25,19.94
195023,SM - Unified Minds,Beheeyem,Rare,91/236,Normal,0.4,0.39,0.13,18.06
195279,SM - Unified Minds,Recycle Energy,Uncommon,212/236,Reverse Holofoil,1.86,1.86,1.0,96.95
195279,SM - Unified Minds,Recycle Energy,Uncommon,212/236,Normal,0.71,0.72,0.29,2.49
