productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42447,Base Set 2,Defender,Uncommon,Normal,0.54,0.43,0.05,15.31
83663,Dragons Exalted,Audino,Uncommon,Normal,1.73,3.68,1.99,19.98
83663,Dragons Exalted,Audino,Uncommon,Reverse Holofoil,19.39,29.95,8.54,419.4
83919,Aquapolis,Blissey,Rare,Normal,12.3,14.45,8.99,209.9
83919,Aquapolis,Blissey,Rare,Reverse Holofoil,43.02,49.99,29.99,499.9
84175,Mysterious Treasures,Chansey,Common,Normal,1.1,1.76,0.7,17.85
84175,Mysterious Treasures,Chansey,Common,Reverse Holofoil,8.4,8.0,5.97,70.0
84431,EX Dragon,Corphish - 54/97,Common,Normal,1.65,1.75,1.0,19.98
84431,EX Dragon,Corphish - 54/97,Common,Reverse Holofoil,34.22,28.88,8.0,68.1
84687,EX Holon Phantoms,Darkness Energy (Special),Rare,Normal,1.9,1.67,0.88,19.98
84687,EX Holon Phantoms,Darkness Energy (Special),Rare,Reverse Holofoil,4.83,14.75,3.7,50.0
84943,Diamond and Pearl,Drifblim,Rare,Normal,1.56,1.56,0.87,26.1
84943,Diamond and Pearl,Drifblim,Rare,Reverse Holofoil,4.29,2.49,2.0,53.1
85199,Stormfront,Empoleon,Holo Rare,Holofoil,11.02,14.09,5.98,57.92
85199,Stormfront,Empoleon,Holo Rare,Reverse Holofoil,7.84,38.1,5.7,91.11
85455,Gym Challenge,Fire Energy,Common,1st Edition,1.44,1.25,0.83,25.6
85455,Gym Challenge,Fire Energy,Common,Unlimited,0.47,0.47,0.2,1.99
85711,Gym Challenge,Giovanni's Last Resort,Rare,1st Edition,19.66,27.3,14.85,329.9
85711,Gym Challenge,Giovanni's Last Resort,Rare,Unlimited,10.56,11.15,7.64,104.1
85967,EX Emerald,Grumpig - 030/106,Uncommon,Normal,1.57,1.58,1.06,19.98
85967,EX Emerald,Grumpig - 030/106,Uncommon,Reverse Holofoil,15.0,60.0,18.84,629.9
86223,Expedition,Houndour,Common,Normal,5.95,40.0,5.12,55.9
86223,Expedition,Houndour,Common,Reverse Holofoil,40.25,289.99,75.0,350.0
86479,Black and White,Klink,Common,Normal,0.25,0.25,0.05,19.28
86479,Black and White,Klink,Common,Reverse Holofoil,1.46,1.46,0.55,19.98
86735,Neo Destiny,Light Azumarill,Holo Rare,1st Edition Holofoil,151.48,1024.88,239.95,1809.8
86735,Neo Destiny,Light Azumarill,Holo Rare,Unlimited Holofoil,28.35,41.5,24.0,9999.0
86991,Expedition,Machop,Common,Normal,2.56,2.56,0.9,18.0
86991,Expedition,Machop,Common,Reverse Holofoil,16.49,84.24,30.0,99.99
87247,EX Holon Phantoms,Masquerain,Uncommon,Normal,0.93,0.93,0.35,19.98
87247,EX Holon Phantoms,Masquerain,Uncommon,Reverse Holofoil,8.55,66.0,12.09,182.98
87503,WoTC Promo,Misdreavus,Promo,Normal,10.55,10.41,5.5,119.99
87759,EX Deoxys,Nincada,Common,Normal,0.4,0.39,0.1,20.4
87759,EX Deoxys,Nincada,Common,Reverse Holofoil,14.89,74.98,38.99,489.9
88015,Expedition,Pichu (58),Rare,Normal,41.23,90.0,83.2,470.0
88015,Expedition,Pichu (58),Rare,Reverse Holofoil,60.0,430.78,430.78,599.9
88271,Expedition,Poliwrath (24),Holo Rare,Holofoil,74.66,749.96,172.19,749.97
88271,Expedition,Poliwrath (24),Holo Rare,Reverse Holofoil,59.0,239.31,99.99,353.63
88527,Rising Rivals,Raichu GL,Rare,Normal,6.78,60.55,8.67,75.53
88527,Rising Rivals,Raichu GL,Rare,Reverse Holofoil,36.06,55.99,33.99,279.8
88783,EX Unseen Forces,Rocket's Persian ex,Secret Rare,Holofoil,199.99,299.95,189.99,1259.8
89039,EX Deoxys,Seedot,Common,Normal,0.41,0.39,0.11,20.4
89039,EX Deoxys,Seedot,Common,Reverse Holofoil,16.54,15.09,9.33,162.4
89295,EX Ruby and Sapphire,Slakoth,Uncommon,Normal,3.31,3.64,1.5,96.77
89295,EX Ruby and Sapphire,Slakoth,Uncommon,Reverse Holofoil,18.66,37.5,9.4,96.95
89551,Rising Rivals,Staryu,Common,Normal,0.32,0.3,0.1,18.02
89551,Rising Rivals,Staryu,Common,Reverse Holofoil,1.82,2.27,1.34,30.8
89807,Platinum,Team Galactic's Invention G-105 Poke Turn,Uncommon,Normal,4.76,5.0,3.64,48.1
89807,Platinum,Team Galactic's Invention G-105 Poke Turn,Uncommon,Reverse Holofoil,25.0,8.31,7.43,250.0
90063,Plasma Blast,Tropius,Uncommon,Normal,0.29,0.31,0.15,16.66
90063,Plasma Blast,Tropius,Uncommon,Reverse Holofoil,0.95,0.64,0.2,19.98
90319,Secret Wonders,Venusaur,Holo Rare,Holofoil,41.86,69.99,45.0,602.88
90319,Secret Wonders,Venusaur,Holo Rare,Reverse Holofoil,37.27,49.89,23.91,309.99
90575,EX Deoxys,Whiscash,Rare,Normal,1.35,1.35,0.89,19.98
90575,EX Deoxys,Whiscash,Rare,Reverse Holofoil,25.0,36.0,17.89,289.9
91599,Black and White Promos,Flareon - BW88,Promo,Holofoil,54.33,71.32,36.0,381.36
94159,XY - Phantom Forces,Joltik,Common,Normal,0.63,0.42,0.1,9.99
94159,XY - Phantom Forces,Joltik,Common,Reverse Holofoil,3.16,3.76,0.9,49.5
94671,XY - Phantom Forces,Roller Skates,Uncommon,Normal,0.18,0.23,0.07,19.98
94671,XY - Phantom Forces,Roller Skates,Uncommon,Reverse Holofoil,0.41,0.47,0.1,18.56
95951,XY - Primal Clash,Kyogre,Rare,Normal,1.01,0.98,0.4,18.92
95951,XY - Primal Clash,Kyogre,Rare,Reverse Holofoil,2.01,2.01,0.74,4321.0
97743,XY Base Set,XY Single Pack Blister [Dragonite],,,,,,
97999,XY Trainer Kit: Sylveon & Noivern,Bunnelby,Common,Normal,0.37,0.56,0.29,19.98
107215,XY - BREAKthrough,Bronzong,Rare,Normal,0.46,0.46,0.24,19.98
107215,XY - BREAKthrough,Bronzong,Rare,Reverse Holofoil,1.56,2.53,1.1,19.98
111567,XY - BREAKpoint,Raticate BREAK,Rare BREAK,Holofoil,3.79,3.61,2.0,31.5
124111,XY - Evolutions,Metal Energy,Common,Normal,0.61,0.6,0.33,19.98
124111,XY - Evolutions,Metal Energy,Common,Reverse Holofoil,3.4,3.45,1.65,36.6
125135,EX Battle Stadium,Potion,Uncommon,Normal,0.17,0.24,0.08,19.98
126927,SM Base Set,Crobat,Holo Rare,Holofoil,0.47,0.47,0.2,19.32
126927,SM Base Set,Crobat,Holo Rare,Reverse Holofoil,0.81,0.81,0.34,2.39
127183,SM Promos,Bruxish - SM11 (Prerelease) [Staff],Promo,Holofoil,38.02,175.62,34.99,339.8
130767,SM - Guardians Rising,Alolan Sandshrew,Common,Normal,0.18,0.23,0.03,19.98
130767,SM - Guardians Rising,Alolan Sandshrew,Common,Reverse Holofoil,0.67,0.67,0.24,19.98
131023,SM - Guardians Rising,Castform,Common,Normal,0.16,0.2,0.01,19.98
131023,SM - Guardians Rising,Castform,Common,Reverse Holofoil,0.37,0.39,0.13,19.98
145871,League & Championship Cards,Uxie - 43/146 (League Promo),Promo,Reverse Holofoil,17.71,18.24,12.49,4321.0
148431,League & Championship Cards,Salandit - 15/145 (Collection Promo),Promo,Holofoil,0.51,0.63,0.27,19.98
