productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42447,Base Set 2,Defender,Uncommon,109/130,Normal,0.47,0.45,0.1,15.31
83663,Dragons Exalted,Audino,Uncommon,108/124,Normal,2.54,4.85,4.0,19.98
83663,Dragons Exalted,Audino,Uncommon,108/124,Reverse Holofoil,21.46,34.48,15.99,419.4
83919,Aquapolis,Blissey,Rare,006/147,Normal,13.13,21.9,12.75,209.9
83919,Aquapolis,Blissey,Rare,006/147,Reverse Holofoil,44.65,475.7,450.0,749.0
84175,Mysterious Treasures,Chansey,Common,76/123,Normal,1.34,1.47,0.18,16.79
84175,Mysterious Treasures,Chansey,Common,76/123,Reverse Holofoil,8.6,8.0,5.97,70.0
84431,EX Dragon,Corphish - 54/97,Common,54/97,Normal,1.84,1.83,1.0,35.4
84431,EX Dragon,Corphish - 54/97,Common,54/97,Reverse Holofoil,34.22,19.84,10.0,68.1
84687,EX Holon Phantoms,Darkness Energy (Special),Rare,94/110,Normal,1.87,1.79,0.92,19.98
84687,EX Holon Phantoms,Darkness Energy (Special),Rare,94/110,Reverse Holofoil,5.93,9.95,3.7,50.0
84943,Diamond and Pearl,Drifblim,Rare,24/130,Normal,1.59,1.59,0.87,26.1
84943,Diamond and Pearl,Drifblim,Rare,24/130,Reverse Holofoil,4.03,2.37,2.0,53.1
85199,Stormfront,Empoleon,Holo Rare,2/100,Holofoil,11.9,35.49,6.0,55.0
85199,Stormfront,Empoleon,Holo Rare,2/100,Reverse Holofoil,7.84,94.9,9.0,117.14
85455,Gym Challenge,Fire Energy,Common,128/132,1st Edition,1.45,1.3,0.85,25.6
85455,Gym Challenge,Fire Energy,Common,128/132,Unlimited,0.47,0.46,0.2,1.99
85711,Gym Challenge,Giovanni's Last Resort,Rare,105/132,1st Edition,20.03,28.0,13.9,329.9
85711,Gym Challenge,Giovanni's Last Resort,Rare,105/132,Unlimited,10.86,11.22,8.96,104.1
85967,EX Emerald,Grumpig - 030/106,Uncommon,30/106,Normal,1.52,1.52,1.0,19.98
85967,EX Emerald,Grumpig - 030/106,Uncommon,30/106,Reverse Holofoil,30.0,65.0,18.84,629.9
86223,Expedition,Houndour,Common,113/165,Normal,7.45,38.88,5.1,55.9
86223,Expedition,Houndour,Common,113/165,Reverse Holofoil,40.25,124.99,73.98,350.0
86479,Black and White,Klink,Common,74/114,Normal,0.27,0.25,0.05,18.0
86479,Black and White,Klink,Common,74/114,Reverse Holofoil,1.44,1.44,0.6,19.98
86735,Neo Destiny,Light Azumarill,Holo Rare,013/105,1st Edition Holofoil,151.48,1024.88,239.95,1809.8
86735,Neo Destiny,Light Azumarill,Holo Rare,013/105,Unlimited Holofoil,31.05,52.99,29.5,9999.0
86991,Expedition,Machop,Common,117/165,Normal,2.63,2.87,0.9,16.56
86991,Expedition,Machop,Common,117/165,Reverse Holofoil,16.49,98.74,85.0,99.99
87247,EX Holon Phantoms,Masquerain,Uncommon,47/110,Normal,0.94,0.93,0.35,19.98
87247,EX Holon Phantoms,Masquerain,Uncommon,47/110,Reverse Holofoil,9.24,118.5,14.42,182.98
87503,WoTC Promo,Misdreavus,Promo,39/53,Normal,10.2,9.99,5.0,119.99
87759,EX Deoxys,Nincada,Common,67/107,Normal,0.39,0.39,0.14,5.0
87759,EX Deoxys,Nincada,Common,67/107,Reverse Holofoil,14.89,49.95,38.99,489.9
88015,Expedition,Pichu (58),Rare,058/165,Normal,41.59,86.6,40.0,470.0
88015,Expedition,Pichu (58),Rare,058/165,Reverse Holofoil,63.0,400.66,105.0,599.9
88271,Expedition,Poliwrath (24),Holo Rare,024/165,Holofoil,72.49,650.75,175.87,749.97
88271,Expedition,Poliwrath (24),Holo Rare,024/165,Reverse Holofoil,59.0,251.81,99.99,353.63
88527,Rising Rivals,Raichu GL,Rare,31/111,Normal,6.92,60.55,8.87,75.53
88527,Rising Rivals,Raichu GL,Rare,31/111,Reverse Holofoil,36.06,57.99,33.99,279.8
88783,EX Unseen Forces,Rocket's Persian ex,Secret Rare,116/115,Holofoil,199.99,250.0,189.99,1259.8
89039,EX Deoxys,Seedot,Common,71/107,Normal,0.33,0.36,0.11,18.02
89039,EX Deoxys,Seedot,Common,71/107,Reverse Holofoil,16.54,20.2,9.33,162.4
89295,EX Ruby and Sapphire,Slakoth,Uncommon,45/109,Normal,3.24,3.29,1.5,96.73
89295,EX Ruby and Sapphire,Slakoth,Uncommon,45/109,Reverse Holofoil,18.66,45.0,9.4,96.95
89551,Rising Rivals,Staryu,Common,83/111,Normal,0.32,0.32,0.1,16.74
89551,Rising Rivals,Staryu,Common,83/111,Reverse Holofoil,1.92,1.97,1.8,30.8
89807,Platinum,Team Galactic's Invention G-105 Poke Turn,Uncommon,118/127,Normal,4.69,5.0,4.0,48.1
89807,Platinum,Team Galactic's Invention G-105 Poke Turn,Uncommon,118/127,Reverse Holofoil,25.0,16.0,7.43,250.0
90063,Plasma Blast,Tropius,Uncommon,5/101,Normal,0.3,0.3,0.15,15.38
90063,Plasma Blast,Tropius,Uncommon,5/101,Reverse Holofoil,1.06,0.71,0.25,19.98
90319,Secret Wonders,Venusaur,Holo Rare,20/132,Holofoil,47.37,129.99,43.0,602.88
90319,Secret Wonders,Venusaur,Holo Rare,20/132,Reverse Holofoil,40.51,150.0,23.91,309.0
90575,EX Deoxys,Whiscash,Rare,28/107,Normal,1.36,1.4,0.89,19.98
90575,EX Deoxys,Whiscash,Rare,28/107,Reverse Holofoil,25.33,35.99,14.5,289.9
91599,Black and White Promos,Flareon - BW88,Promo,BW88,Holofoil,58.47,75.0,50.0,381.36
94159,XY - Phantom Forces,Joltik,Common,26/119,Normal,0.67,0.49,0.2,9.99
94159,XY - Phantom Forces,Joltik,Common,26/119,Reverse Holofoil,3.44,4.01,0.9,43.1
94671,XY - Phantom Forces,Roller Skates,Uncommon,103/119,Normal,0.21,0.23,0.07,19.98
94671,XY - Phantom Forces,Roller Skates,Uncommon,103/119,Reverse Holofoil,0.43,0.45,0.05,18.0
95951,XY - Primal Clash,Kyogre,Rare,53/160,Normal,0.99,0.88,0.4,26.45
95951,XY - Primal Clash,Kyogre,Rare,53/160,Reverse Holofoil,2.09,2.18,0.74,96.95
97743,XY Base Set,XY Single Pack Blister [Dragonite],,,,,,,
97999,XY Trainer Kit: Sylveon & Noivern,Bunnelby,Common,4/30,Normal,0.37,0.56,0.3,19.98
107215,XY - BREAKthrough,Bronzong,Rare,96/162,Normal,0.58,0.5,0.25,19.98
107215,XY - BREAKthrough,Bronzong,Rare,96/162,Reverse Holofoil,2.14,2.54,1.01,19.98
111567,XY - BREAKpoint,Raticate BREAK,Rare BREAK,89/122,Holofoil,3.72,3.76,2.06,31.24
124111,XY - Evolutions,Metal Energy,Common,98/108,Normal,0.61,0.6,0.28,19.98
124111,XY - Evolutions,Metal Energy,Common,98/108,Reverse Holofoil,3.31,3.69,1.65,36.6
125135,EX Battle Stadium,Potion,Uncommon,91,Normal,0.17,0.25,0.08,19.98
126927,SM Base Set,Crobat,Holo Rare,56/149,Holofoil,0.45,0.47,0.2,18.56
126927,SM Base Set,Crobat,Holo Rare,56/149,Reverse Holofoil,0.83,0.82,0.34,8.0
127183,SM Promos,Bruxish - SM11 (Prerelease) [Staff],Promo,SM11,Holofoil,38.02,314.7,173.94,339.8
130767,SM - Guardians Rising,Alolan Sandshrew,Common,19/145,Normal,0.21,0.25,0.05,19.98
130767,SM - Guardians Rising,Alolan Sandshrew,Common,19/145,Reverse Holofoil,0.72,0.69,0.24,19.98
131023,SM - Guardians Rising,Castform,Common,105/145,Normal,0.18,0.2,0.01,19.98
131023,SM - Guardians Rising,Castform,Common,105/145,Reverse Holofoil,0.4,0.4,0.13,19.98
145871,League & Championship Cards,Uxie - 43/146 (League Promo),Promo,043/146,Reverse Holofoil,16.91,17.19,11.25,154.92
148431,League & Championship Cards,Salandit - 15/145 (Collection Promo),Promo,015/145,Holofoil,0.56,0.68,0.27,19.98
155087,Miscellaneous Cards & Products,Squirtle - 14/101 (Build-A-Bear Workshop Exclusive),Promo,014/101,Normal,46.77,75.85,48.96,9999.0
155599,Alternate Art Promos,Guzzlord GX - 63a/111,Promo,063a/111,Holofoil,19.72,20.19,10.52,189.62
156111,SM Promos,Alolan Raichu - SM65,Promo,SM65,Holofoil,8.03,7.98,3.31,47.4
157647,SM - Ultra Prism,Alolan Vulpix,Common,30/156,Normal,6.27,5.4,3.2,19.98
157647,SM - Ultra Prism,Alolan Vulpix,Common,30/156,Reverse Holofoil,31.32,31.46,18.1,269.8
164303,SM - Forbidden Light,Forbidden Light Elite Trainer Box,,,Normal,678.49,804.0,719.99,4999.99
177871,SM - Guardians Rising,Triple Effect Tin [Set of 3],,,,,,,
178895,SM - Lost Thunder,Zeraora GX,Ultra Rare,86/214,Holofoil,7.23,7.98,5.0,127.4
186319,Miscellaneous Cards & Products,Charmander - 18a/147 (General Mills Promo),Promo,018a/147,Holofoil,15.24,15.0,12.0,405.05
195023,SM - Unified Minds,Beheeyem,Rare,91/236,Reverse Holofoil,0.46,0.5,0.25,19.98
195023,SM - Unified Minds,Beheeyem,Rare,91/236,Normal,0.38,0.38,0.15,18.9
195279,SM - Unified Minds,Recycle Energy,Uncommon,212/236,Reverse Holofoil,1.84,1.84,1.25,96.95
195279,SM - Unified Minds,Recycle Energy,Uncommon,212/236,Normal,0.69,0.75,0.3,1000.0
197839,Hidden Fates: Shiny Vault,Hiker,Shiny Holo Rare,SV85/SV94,Holofoil,4.43,4.89,3.25,47.3
201167,SM - Cosmic Eclipse,Deerling,Common,15/236,Normal,0.27,0.29,0.1,19.98
201167,SM - Cosmic Eclipse,Deerling,Common,15/236,Reverse Holofoil,1.34,1.21,0.75,19.98
206031,SWSH01: Sword & Shield Base Set,Sword & Shield Single Blister Pack [Wooloo],,,Normal,14.99,25.0,19.99,34.0
213199,SWSH02: Rebel Clash,Sandaconda V (Full Art),Ultra Rare,184/192,Holofoil,1.78,2.16,1.35,23.82
219087,SWSH03: Darkness Ablaze,Accelgor,Rare,010/189,Normal,0.11,0.23,0.04,19.98
219087,SWSH03: Darkness Ablaze,Accelgor,Rare,010/189,Reverse Holofoil,0.35,0.37,0.2,19.98
219343,SWSH03: Darkness Ablaze,Salamence V,Ultra Rare,143/189,Holofoil,1.03,1.15,0.5,25.0
228815,League & Championship Cards,Luxray - 7/130 (National Championships),Promo,007/130,Normal,36.25,100.0,29.95,429.4
232399,Shining Fates: Shiny Vault,Toxel,Shiny Holo Rare,SV041/SV122,Holofoil,4.71,5.27,3.9,96.95
234447,Deck Exclusives,Boss's Orders - 058/072,Holo Rare,058/072,Holofoil,1.23,1.82,1.0,29.9
241871,SWSH06: Chilling Reign,Galarian Rapidash V (Full Art),Ultra Rare,167/198,Holofoil,13.27,14.24,10.82,999.0
245967,League & Championship Cards,Darkness Energy (2007-2008 League Promo),Promo,,Holofoil,11.09,14.92,11.09,101.78
246735,SWSH07: Evolving Skies,Garbodor V,Ultra Rare,100/203,Holofoil,0.94,1.06,0.5,19.94
248015,Miscellaneous Cards & Products,Sobble on the Ball - 005/005 (Pokemon Futsal),Promo,005/005,Normal,41.45,44.49,38.0,419.7
250319,Celebrations: Classic Collection,Blastoise,Classic Collection,2/102,Holofoil,14.3,17.09,10.92,354.79
253391,SWSH08: Fusion Strike,Morgrem,Uncommon,177/264,Normal,0.11,0.15,0.01,1.99
253391,SWSH08: Fusion Strike,Morgrem,Uncommon,177/264,Reverse Holofoil,0.27,0.27,0.11,19.98
263887,SWSH09: Brilliant Stars,Cheren's Care (Full Art),Ultra Rare,168/172,Holofoil,1.54,1.88,1.0,17.88
267727,Detective Pikachu,Code Card - Detective Pikachu 4 Card Booster Pack,Code Card,,Normal,0.17,0.3,0.17,19.98
268239,Battle Academy 2022,Darkrai - 167/264 (Eevee Stamped),Promo,167/264,Normal,0.33,0.38,0.01,19.98
276943,Pokemon GO,Alolan Exeggutor V,Ultra Rare,005/078,Holofoil,0.75,0.97,0.47,5.95
280527,Emerging Powers,"Code Card - Emerging Powers Theme Deck - ""Power Play"" [Krookodile]",Code Card,,,,,,
283599,SWSH08: Fusion Strike,League Battle Deck [Mew VMAX],,,Normal,58.33,97.32,89.69,99.99
451791,SWSH12: Silver Tempest,Spinda,Common,141/195,Reverse Holofoil,0.22,0.25,0.05,2.23
451791,SWSH12: Silver Tempest,Spinda,Common,141/195,Normal,0.05,0.15,0.01,19.98
452047,SWSH12: Silver Tempest Trainer Gallery,Sordward & Shielbert,Ultra Rare,TG28/TG30,Holofoil,1.51,1.9,0.89,20.0
476111,Prize Pack Series Cards,Echoing Horn - 136/198,Uncommon,136/198,Normal,0.19,0.25,0.09,19.98
477135,Miscellaneous Cards & Products,Inteleon - 043/198 (Cosmos Holo),Holo Rare,043/198,Holofoil,0.29,0.32,0.2,19.98
477391,World Championship Decks,Kirlia - 2004 (Kevin Nguyen),Uncommon,34/109,Normal,4.12,4.0,1.99,53.0
477903,World Championship Decks,Professor Elm's Training Method - 2006 (Hiroki Yano),Uncommon,89/115,,,,,
478159,SWSH: Crown Zenith,Wooloo,Common,121/159,Normal,0.12,0.15,0.01,999.0
478159,SWSH: Crown Zenith,Wooloo,Common,121/159,Reverse Holofoil,0.52,0.5,0.1,999.0
479695,World Championship Decks,Holon's Voltorb - 2007 (Tom Roos),Common,71/113,Normal,3.79,3.66,2.95,50.1
479951,World Championship Decks,Roseanne's Research - 2009 (David Cohen),Uncommon,125/132,Normal,0.93,0.99,0.43,19.98
480463,World Championship Decks,Quilava - 2011 (Christopher Kan),Uncommon,49/95,,,,,
480719,World Championship Decks,N - 2013 (Jason Klaczynski),Uncommon,96/108,,,,,
481231,World Championship Decks,N - 2015 (Alejandro Ng-Guzman),Uncommon,96/108,Normal,3.14,13.37,2.69,19.98
481743,World Championship Decks,Escape Rope - 2016 (Shintaro Ito),Uncommon,127/160,Normal,0.19,0.27,0.2,0.99
481999,World Championship Decks,Octillery - 2018 (Naohito Inoue),Rare,33/162,Normal,0.9,1.93,0.88,33.1
485071,World Championship Decks,Pumpkaboo - 2022 (Andre Chiasson),Common,076/203,,,,,
487887,SV01: Scarlet & Violet Base Set,Slowbro,Rare,043/198,Reverse Holofoil,0.62,0.62,0.2,19.98
487887,SV01: Scarlet & Violet Base Set,Slowbro,Rare,043/198,Holofoil,0.37,0.35,0.01,50.0
497615,SV02: Paldea Evolved,Mismagius - 212/193,Illustration Rare,212/193,Holofoil,35.84,39.83,30.5,770.0
518863,SV: Scarlet & Violet Promo Cards,Paradise Resort - 045 (World Championships 2023),Promo,045,,,,,
522703,SV: Scarlet & Violet 151,151 Mini Tin [Hitmonlee & Kadabra],,,Normal,50.94,59.0,49.95,74.99
523727,SV04: Paradox Rift,Latios,Rare,073/182,Holofoil,0.31,0.28,0.02,20.0
523727,SV04: Paradox Rift,Latios,Rare,073/182,Reverse Holofoil,0.27,0.29,0.1,19.62
528079,SV: Paldean Fates,Paldean Fates Premium Collection [Meowscarada ex],,,Normal,218.43,399.99,300.0,500.0
534479,SV: Paldean Fates,Capsakid,Shiny Rare,106/091,Holofoil,2.45,2.75,1.86,22.5
542671,SV05: Temporal Forces,Morty's Conviction - 155/162,Uncommon,155/162,Normal,0.14,0.2,0.03,19.98
542671,SV05: Temporal Forces,Morty's Conviction - 155/162,Uncommon,155/162,Reverse Holofoil,0.39,0.39,0.14,19.98
542927,SV05: Temporal Forces,Iron Crown ex - 206/162,Special Illustration Rare,206/162,Holofoil,54.72,58.0,45.0,500.0
543951,SV: Scarlet & Violet Promo Cards,Metang - 090 (Prerelease),Promo,090,Holofoil,11.73,13.14,9.89,9999.0
550095,SV06: Twilight Masquerade,Snorunt,Common,051/167,Reverse Holofoil,0.32,0.31,0.05,999.0
550095,SV06: Twilight Masquerade,Snorunt,Common,051/167,Normal,0.22,0.2,0.01,999.0
557007,Battle Academy 2024,Crocalor - Armarouge 15,Uncommon,036/193,Normal,0.17,0.25,0.05,19.98
560335,SV: Shrouded Fable,Bloodmoon Ursaluna,Rare,025/064,Reverse Holofoil,0.17,0.23,0.05,999.0
560335,SV: Shrouded Fable,Bloodmoon Ursaluna,Rare,025/064,Holofoil,0.18,0.2,0.01,999.0
565455,Prize Pack Series Cards,Explorer's Guidance - 147/162 (Cosmos Holo),Uncommon,147/162,Holofoil,0.21,0.25,0.03,19.98
565967,SV4M: Future Flash,Toedscool - 007/066,Common,007/066,Normal,0.04,0.15,0.01,0.79
566223,SV5M: Cyber Judge,Shiftry - 072/071,Art Rare,072/071,Holofoil,2.95,2.96,1.9,8.0
566479,SV2a: Pokemon Card 151,Vaporeon,Rare,134/165,Holofoil,0.31,0.31,0.09,100.0
566735,SV2a: Pokemon Card 151,Nidoking - 034/165 (Master Ball Pattern),Rare,034/165,Holofoil,18.5,20.48,18.5,25.9
566991,SV3: Ruler of the Black Flame,Toxel,Common,037/108,Normal,0.26,0.23,0.04,0.92
567247,SV07: Stellar Crown,Pansear,Common,021/142,Normal,0.1,0.15,0.01,19.98
567247,SV07: Stellar Crown,Pansear,Common,021/142,Reverse Holofoil,0.22,0.23,0.01,16.38
567503,SV4a: Shiny Treasure ex,Annihilape - 102/190,None,102/190,Holofoil,0.11,0.16,0.05,1.49
567759,SV2P: Snow Hazard,Masquerain,Uncommon,002/071,Normal,0.11,0.15,0.09,0.79
568015,SV6: Transformation Mask,Poliwrath,Uncommon,025/101,Normal,0.18,0.2,0.05,1.0
568271,SV1V: Violet ex,Klefki,Rare,045/078,Holofoil,0.38,0.44,0.09,1.99
568527,S1W: Sword,Lapras V - 014/060,Double Rare,014/060,Holofoil,1.55,1.6,1.49,5.0
568783,S3: Infinity Zone,Ursaring,Common,077/100,Normal,0.8,4.5,0.99,8.0
569039,S5I: Single Strike Master,Exp. Share - 090/070,Ultra Rare,090/070,,,,,
569295,S6K: Jet-Black Spirit,Siebold - 067/070,Uncommon,067/070,Normal,0.08,0.18,0.03,0.99
569551,S8: Fusion Arts,Drakloak,Uncommon,050/100,Normal,0.75,0.77,0.65,1.0
569807,S10D: Time Gazer,Eevee,Common,052/067,Normal,1.03,1.05,0.9,2.0
570063,S12: Paradigm Trigger,Tangrowth,Uncommon,005/098,Normal,0.16,0.2,0.05,1.25
570319,S2a: Explosive Walker,Grimer,Common,046/070,Normal,0.71,0.77,0.15,1.99
