productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42527,Base Set 2,Weepinbell,Uncommon,064/130,Normal,1.03,0.89,0.24,19.98
83487,Aquapolis,Aipom,Common,067/147,Normal,7.19,8.99,5.06,52.0
83487,Aquapolis,Aipom,Common,067/147,Reverse Holofoil,35.0,59.99,40.0,499.97
83743,Neo Genesis,Bayleef (28),Uncommon,028/111,1st Edition,12.83,12.0,4.2,99.8
83743,Neo Genesis,Bayleef (28),Uncommon,028/111,Unlimited,3.22,3.21,1.0,43.0
83999,Rising Rivals,Bronzong E4,Rare,16/111,Normal,1.65,1.36,0.63,19.98
83999,Rising Rivals,Bronzong E4,Rare,16/111,Reverse Holofoil,2.16,24.95,19.99,27.8
84255,Arceus,Cherrim,Rare,15/99,Normal,7.23,7.97,5.5,100.0
84255,Arceus,Cherrim,Rare,15/99,Reverse Holofoil,14.52,20.98,10.99,499.9
84511,Legendary Treasures,Crustle,Uncommon,14/113,Normal,0.67,0.63,0.15,9.99
84511,Legendary Treasures,Crustle,Uncommon,14/113,Reverse Holofoil,3.09,3.34,2.24,52.0
84767,EX Holon Phantoms,Deoxys (Delta Species - Speed Forme),Holo Rare,6/110,Holofoil,92.62,247.5,84.99,964.98
84767,EX Holon Phantoms,Deoxys (Delta Species - Speed Forme),Holo Rare,6/110,Reverse Holofoil,222.5,177.5,83.27,2009.7
85023,Plasma Storm,Durant (Team Plasma) (92),Uncommon,92/135,Normal,0.4,0.41,0.2,1.99
85023,Plasma Storm,Durant (Team Plasma) (92),Uncommon,92/135,Reverse Holofoil,2.67,2.62,0.54,31.9
85279,Dark Explorers,Entei EX,Ultra Rare,13/108,Holofoil,49.24,45.0,37.0,359.9
85535,Rising Rivals,Flying Pikachu,Secret Rare,113/111,Holofoil,172.7,150.32,115.0,1198.5
86047,Legends Awakened,Heatran (6),Holo Rare,6/146,Holofoil,7.69,7.19,4.0,75.0
86047,Legends Awakened,Heatran (6),Holo Rare,6/146,Reverse Holofoil,8.13,9.0,4.99,74.5
86303,Supreme Victors,Ivysaur,Uncommon,62,Normal,4.14,2.99,1.47,96.42
