productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42527,Base Set 2,Weepinbell,Uncommon,Normal,1.06,0.85,0.24,19.98
83487,Aquapolis,Aipom,Common,Normal,7.06,10.0,6.12,52.0
83487,Aquapolis,Aipom,Common,Reverse Holofoil,35.0,59.99,40.0,499.97
83743,Neo Genesis,Bayleef (28),Uncommon,1st Edition,13.33,12.0,4.2,99.8
83743,Neo Genesis,Bayleef (28),Uncommon,Unlimited,3.23,2.91,1.65,43.0
83999,Rising Rivals,Bronzong E4,Rare,Normal,1.65,1.31,0.63,19.98
83999,Rising Rivals,Bronzong E4,Rare,Reverse Holofoil,2.1,26.9,19.99,27.8
84255,Arceus,Cherrim,Rare,Normal,6.91,7.97,5.5,100.0
84255,Arceus,Cherrim,Rare,Reverse Holofoil,14.52,20.98,10.99,499.9
84511,Legendary Treasures,Crustle,Uncommon,Normal,0.67,0.53,0.15,9.99
84511,Legendary Treasures,Crustle,Uncommon,Reverse Holofoil,3.11,3.44,2.24,52.0
84767,EX Holon Phantoms,Deoxys (Delta Species - Speed Forme),Holo Rare,Holofoil,92.62,100.94,84.99,964.98
84767,EX Holon Phantoms,Deoxys (Delta Species - Speed Forme),Holo Rare,Reverse Holofoil,173.77,177.5,147.99,2009.7
85023,Plasma Storm,Durant (Team Plasma) (92),Uncommon,Normal,0.4,0.4,0.2,1.99
85023,Plasma Storm,Durant (Team Plasma) (92),Uncommon,Reverse Holofoil,2.75,2.75,0.54,31.9
85279,Dark Explorers,Entei EX,Ultra Rare,Holofoil,49.24,49.66,38.79,359.9
85535,Rising Rivals,Flying Pikachu,Secret Rare,Holofoil,127.04,217.82,115.0,1198.5
86047,Legends Awakened,Heatran (6),Holo Rare,Holofoil,7.69,7.19,4.0,75.0
86047,Legends Awakened,Heatran (6),Holo Rare,Reverse Holofoil,8.13,8.51,4.99,74.5
86303,Supreme Victors,Ivysaur,Uncommon,Normal,4.02,3.0,1.47,96.52
86303,Supreme Victors,Ivysaur,Uncommon,Reverse Holofoil,10.02,26.65,10.02,270.0
86559,Dark Explorers,Kyogre EX,Ultra Rare,Holofoil,110.57,104.5,38.5,1499.6
86815,EX Sandstorm,Lombre - 46/100,Uncommon,Normal,2.57,2.69,1.83,33.1
86815,EX Sandstorm,Lombre - 46/100,Uncommon,Reverse Holofoil,8.92,59.5,23.65,130.0
87071,Aquapolis,Magnemite (91),Common,Normal,5.81,12.99,3.47,66.99
87071,Aquapolis,Magnemite (91),Common,Reverse Holofoil,99.99,263.48,41.3,999.9
87327,Black and White Promos,Meowth - BW35,Promo,Normal,50.5,59.0,40.0,75.0
87583,Arceus,Mothim,Holo Rare,Holofoil,3.6,5.59,2.5,50.1
87583,Arceus,Mothim,Holo Rare,Reverse Holofoil,5.63,6.94,2.97,69.9
87839,Aquapolis,Oddish,Common,Normal,16.43,20.0,14.79,27.75
87839,Aquapolis,Oddish,Common,Reverse Holofoil,90.0,47.5,39.44,153.69
88095,HeartGold SoulSilver,Pikachu,Common,Normal,11.98,11.81,6.0,108.44
88095,HeartGold SoulSilver,Pikachu,Common,Reverse Holofoil,43.33,99.99,95.99,100.0
88351,Legendary Collection,Potion Energy,Uncommon,Normal,0.96,0.85,0.4,19.98
88351,Legendary Collection,Potion Energy,Uncommon,Reverse Holofoil,71.01,88.28,63.0,749.5
88607,Boundaries Crossed,Raticate,Uncommon,Normal,3.1,3.1,0.89,111.48
88607,Boundaries Crossed,Raticate,Uncommon,Reverse Holofoil,3.03,5.37,2.43,40.4
88863,Gym Heroes,Sabrina's Abra,Common,1st Edition,4.99,4.99,2.98,52.53
88863,Gym Heroes,Sabrina's Abra,Common,Unlimited,1.87,1.5,0.46,96.95
89119,Legends Awakened,Shedinja,Rare,Normal,3.43,6.97,2.5,207.0
89119,Legends Awakened,Shedinja,Rare,Reverse Holofoil,9.16,18.99,8.78,210.0
89375,Black and White,Snivy (1),Common,Normal,0.36,0.32,0.07,1.63
89375,Black and White,Snivy (1),Common,Reverse Holofoil,1.38,3.5,1.04,99.87
89631,Noble Victories,Super Rod,Uncommon,Normal,2.8,2.18,0.66,19.98
89631,Noble Victories,Super Rod,Uncommon,Reverse Holofoil,3.57,4.31,0.85,56.8
89887,Noble Victories,Terrakion,Holo Rare,Holofoil,2.49,2.74,1.64,33.0
89887,Noble Victories,Terrakion,Holo Rare,Reverse Holofoil,3.12,3.5,2.7,43.1
90143,Aquapolis,Umbreon,Rare,Normal,161.41,149.99,93.0,541.29
90143,Aquapolis,Umbreon,Rare,Reverse Holofoil,350.0,267.91,249.95,299.99
90399,Great Encounters,Volbeat,Common,Normal,0.38,0.36,0.16,18.18
90399,Great Encounters,Volbeat,Common,Reverse Holofoil,2.31,13.27,2.47,35.3
90655,EX Legend Maker,Wynaut,Common,Normal,5.28,5.28,3.0,54.6
90655,EX Legend Maker,Wynaut,Common,Reverse Holofoil,29.52,192.5,39.0,297.78
91167,XY - Flashfire,Luxray,Rare,Normal,0.59,0.57,0.4,23.49
91167,XY - Flashfire,Luxray,Rare,Reverse Holofoil,1.56,1.35,0.75,39.99
94239,XY - Phantom Forces,Litwick,Common,Normal,0.39,0.39,0.15,19.98
94239,XY - Phantom Forces,Litwick,Common,Reverse Holofoil,0.58,0.57,0.25,19.98
94751,Deck Exclusives,Talonflame - 10/119 (XY Phantom Forces),Holo Rare,Holofoil,1.52,0.97,0.3,19.98
96031,XY - Primal Clash,Maxie's Hidden Ball Trick,Uncommon,Normal,0.26,0.28,0.1,19.98
96031,XY - Primal Clash,Maxie's Hidden Ball Trick,Uncommon,Reverse Holofoil,0.51,0.49,0.2,19.98
97055,Double Crisis,Team Aqua's Seviper,Common,Normal,1.08,1.0,0.42,19.98
97055,Double Crisis,Team Aqua's Seviper,Common,Reverse Holofoil,12.06,14.93,8.15,129.9
