productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42527,Base Set 2,Weepinbell,Uncommon,064/130,Normal,1.05,0.83,0.24,19.98
83487,Aquapolis,Aipom,Common,067/147,Normal,7.18,9.8,6.0,52.0
83487,Aquapolis,Aipom,Common,067/147,Reverse Holofoil,47.5,70.0,40.0,499.97
83743,Neo Genesis,Bayleef (28),Uncommon,028/111,1st Edition,12.83,10.8,3.24,99.8
83743,Neo Genesis,Bayleef (28),Uncommon,028/111,Unlimited,3.25,3.05,1.5,43.0
83999,Rising Rivals,Bronzong E4,Rare,16/111,Normal,1.67,1.55,0.63,19.98
83999,Rising Rivals,Bronzong E4,Rare,16/111,Reverse Holofoil,2.16,24.95,19.99,27.8
84255,Arceus,Cherrim,Rare,15/99,Normal,7.23,7.57,5.5,100.0
84255,Arceus,Cherrim,Rare,15/99,Reverse Holofoil,14.52,22.79,10.79,499.9
84511,Legendary Treasures,Crustle,Uncommon,14/113,Normal,0.67,0.6,0.15,9.99
84511,Legendary Treasures,Crustle,Uncommon,14/113,Reverse Holofoil,3.1,3.95,2.24,52.0
84767,EX Holon Phantoms,Deoxys (Delta Species - Speed Forme),Holo Rare,6/110,Holofoil,92.62,247.5,85.47,964.98
84767,EX Holon Phantoms,Deoxys (Delta Species - Speed Forme),Holo Rare,6/110,Reverse Holofoil,222.5,175.0,87.99,2009.7
85023,Plasma Storm,Durant (Team Plasma) (92),Uncommon,92/135,Normal,0.4,0.43,0.2,1.99
85023,Plasma Storm,Durant (Team Plasma) (92),Uncommon,92/135,Reverse Holofoil,2.68,2.75,1.25,31.9
85279,Dark Explorers,Entei EX,Ultra Rare,13/108,Holofoil,49.24,45.0,34.99,359.9
85535,Rising Rivals,Flying Pikachu,Secret Rare,113/111,Holofoil,172.7,280.32,140.0,1198.5
86047,Legends Awakened,Heatran (6),Holo Rare,6/146,Holofoil,7.69,7.19,4.0,75.0
86047,Legends Awakened,Heatran (6),Holo Rare,6/146,Reverse Holofoil,8.13,8.99,4.0,74.5
86303,Supreme Victors,Ivysaur,Uncommon,62,Normal,4.2,3.22,1.5,95.97
86303,Supreme Victors,Ivysaur,Uncommon,62,Reverse Holofoil,10.33,30.0,14.27,270.0
86559,Dark Explorers,Kyogre EX,Ultra Rare,26/108,Holofoil,111.35,102.47,34.0,1499.6
86815,EX Sandstorm,Lombre - 46/100,Uncommon,46/100,Normal,2.68,2.72,1.68,33.82
86815,EX Sandstorm,Lombre - 46/100,Uncommon,46/100,Reverse Holofoil,8.92,49.75,5.0,130.0
87071,Aquapolis,Magnemite (91),Common,091/147,Normal,6.36,22.75,4.99,66.99
87071,Aquapolis,Magnemite (91),Common,091/147,Reverse Holofoil,99.99,263.48,41.71,999.9
87327,Black and White Promos,Meowth - BW35,Promo,BW35,Normal,50.5,50.5,35.0,75.0
87583,Arceus,Mothim,Holo Rare,6/99,Holofoil,3.64,3.96,2.38,50.1
87583,Arceus,Mothim,Holo Rare,6/99,Reverse Holofoil,5.63,6.33,2.31,69.9
87839,Aquapolis,Oddish,Common,097/147,Normal,16.78,21.29,17.79,29.99
87839,Aquapolis,Oddish,Common,097/147,Reverse Holofoil,90.0,50.0,39.44,153.69
88095,HeartGold SoulSilver,Pikachu,Common,78/123,Normal,10.94,11.97,6.46,107.92
88095,HeartGold SoulSilver,Pikachu,Common,78/123,Reverse Holofoil,48.75,97.99,77.77,100.0
88351,Legendary Collection,Potion Energy,Uncommon,101/110,Normal,1.11,0.79,0.4,19.98
88351,Legendary Collection,Potion Energy,Uncommon,101/110,Reverse Holofoil,71.01,88.28,63.99,749.5
88607,Boundaries Crossed,Raticate,Uncommon,105/149,Normal,3.13,3.12,0.4,109.8
88607,Boundaries Crossed,Raticate,Uncommon,105/149,Reverse Holofoil,3.03,5.37,2.43,40.4
88863,Gym Heroes,Sabrina's Abra,Common,091/132,1st Edition,5.06,5.19,2.98,52.43
88863,Gym Heroes,Sabrina's Abra,Common,091/132,Unlimited,1.65,1.5,0.46,96.95
89119,Legends Awakened,Shedinja,Rare,40/146,Normal,3.43,4.06,2.49,207.0
89119,Legends Awakened,Shedinja,Rare,40/146,Reverse Holofoil,9.16,13.45,8.77,210.0
89375,Black and White,Snivy (1),Common,1/114,Normal,0.37,0.32,0.08,2.22
89375,Black and White,Snivy (1),Common,1/114,Reverse Holofoil,1.38,3.5,0.75,99.87
89631,Noble Victories,Super Rod,Uncommon,95/101,Normal,2.72,2.0,0.75,19.98
89631,Noble Victories,Super Rod,Uncommon,95/101,Reverse Holofoil,3.71,4.47,0.9,56.8
89887,Noble Victories,Terrakion,Holo Rare,73/101,Holofoil,2.34,2.65,1.5,33.0
89887,Noble Victories,Terrakion,Holo Rare,73/101,Reverse Holofoil,3.12,3.66,2.7,43.1
90143,Aquapolis,Umbreon,Rare,041/147,Normal,181.88,195.0,95.0,541.29
90143,Aquapolis,Umbreon,Rare,041/147,Reverse Holofoil,350.0,267.91,249.95,300.0
