productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42527,Base Set 2,Weepinbell,Uncommon,Normal,1.06,0.85,0.19,19.98
83487,Aquapolis,Aipom,Common,Normal,7.06,9.47,6.12,52.0
83487,Aquapolis,Aipom,Common,Reverse Holofoil,35.0,59.99,40.0,499.97
83743,Neo Genesis,Bayleef (28),Uncommon,1st Edition,13.33,11.5,4.2,99.8
83743,Neo Genesis,Bayleef (28),Uncommon,Unlimited,3.25,3.23,1.25,43.0
83999,Rising Rivals,Bronzong E4,Rare,Normal,1.65,1.49,0.63,19.98
83999,Rising Rivals,Bronzong E4,Rare,Reverse Holofoil,2.16,26.9,19.99,27.8
84255,Arceus,Cherrim,Rare,Normal,6.91,7.96,5.5,100.0
84255,Arceus,Cherrim,Rare,Reverse Holofoil,14.52,20.98,10.99,499.9
84511,Legendary Treasures,Crustle,Uncommon,Normal,0.67,0.6,0.15,9.99
84511,Legendary Treasures,Crustle,Uncommon,Reverse Holofoil,3.09,3.71,2.24,52.0
84767,EX Holon Phantoms,Deoxys (Delta Species - Speed Forme),Holo Rare,Holofoil,92.62,100.0,84.99,964.98
84767,EX Holon Phantoms,Deoxys (Delta Species - Speed Forme),Holo Rare,Reverse Holofoil,173.77,177.5,147.99,2009.7
85023,Plasma Storm,Durant (Team Plasma) (92),Uncommon,Normal,0.4,0.4,0.2,1.99
85023,Plasma Storm,Durant (Team Plasma) (92),Uncommon,Reverse Holofoil,2.76,2.67,0.54,31.9
85279,Dark Explorers,Entei EX,Ultra Rare,Holofoil,49.24,45.0,38.79,359.9
85535,Rising Rivals,Flying Pikachu,Secret Rare,Holofoil,172.7,150.32,115.0,1198.5
86047,Legends Awakened,Heatran (6),Holo Rare,Holofoil,7.69,7.17,4.0,75.0
86047,Legends Awakened,Heatran (6),Holo Rare,Reverse Holofoil,8.13,8.99,4.99,74.5
86303,Supreme Victors,Ivysaur,Uncommon,Normal,4.21,2.53,1.47,96.42
86303,Supreme Victors,Ivysaur,Uncommon,Reverse Holofoil,10.02,26.65,10.02,270.0
86559,Dark Explorers,Kyogre EX,Ultra Rare,Holofoil,106.19,102.47,38.5,1499.6
86815,EX Sandstorm,Lombre - 46/100,Uncommon,Normal,2.57,2.78,1.83,33.1
86815,EX Sandstorm,Lombre - 46/100,Uncommon,Reverse Holofoil,8.92,59.5,23.65,130.0
87071,Aquapolis,Magnemite (91),Common,Normal,5.81,8.46,3.47,66.99
87071,Aquapolis,Magnemite (91),Common,Reverse Holofoil,99.99,263.48,41.3,999.9
87327,Black and White Promos,Meowth - BW35,Promo,Normal,50.5,60.05,40.0,75.0
87583,Arceus,Mothim,Holo Rare,Holofoil,3.57,6.67,2.5,50.1
87583,Arceus,Mothim,Holo Rare,Reverse Holofoil,5.63,6.94,2.97,69.9
87839,Aquapolis,Oddish,Common,Normal,16.43,19.5,14.79,27.75
87839,Aquapolis,Oddish,Common,Reverse Holofoil,90.0,47.5,39.44,153.69
88095,HeartGold SoulSilver,Pikachu,Common,Normal,11.97,11.77,5.4,107.92
88095,HeartGold SoulSilver,Pikachu,Common,Reverse Holofoil,43.33,99.99,95.99,100.0
88351,Legendary Collection,Potion Energy,Uncommon,Normal,0.98,0.83,0.4,19.98
88351,Legendary Collection,Potion Energy,Uncommon,Reverse Holofoil,71.01,89.14,63.0,749.5
88607,Boundaries Crossed,Raticate,Uncommon,Normal,3.15,3.0,0.89,111.48
88607,Boundaries Crossed,Raticate,Uncommon,Reverse Holofoil,3.03,5.37,2.43,40.4
88863,Gym Heroes,Sabrina's Abra,Common,1st Edition,4.99,4.99,2.98,52.53
88863,Gym Heroes,Sabrina's Abra,Common,Unlimited,1.86,1.5,0.46,96.95
89119,Legends Awakened,Shedinja,Rare,Normal,3.43,6.48,2.5,207.0
89119,Legends Awakened,Shedinja,Rare,Reverse Holofoil,9.16,18.99,8.78,210.0
89375,Black and White,Snivy (1),Common,Normal,0.37,0.31,0.08,1.63
89375,Black and White,Snivy (1),Common,Reverse Holofoil,1.38,3.5,1.04,99.87
89631,Noble Victories,Super Rod,Uncommon,Normal,2.8,2.18,0.76,19.98
89631,Noble Victories,Super Rod,Uncommon,Reverse Holofoil,3.57,4.31,0.74,56.8
89887,Noble Victories,Terrakion,Holo Rare,Holofoil,2.49,2.67,1.5,33.0
89887,Noble Victories,Terrakion,Holo Rare,Reverse Holofoil,3.12,3.55,2.7,43.1
90143,Aquapolis,Umbreon,Rare,Normal,161.41,250.0,195.0,499.99
90143,Aquapolis,Umbreon,Rare,Reverse Holofoil,350.0,285.82,249.95,315.0
90399,Great Encounters,Volbeat,Common,Normal,0.38,0.37,0.16,18.18
90399,Great Encounters,Volbeat,Common,Reverse Holofoil,2.31,13.27,2.47,35.3
90655,EX Legend Maker,Wynaut,Common,Normal,5.28,5.28,3.0,54.6
90655,EX Legend Maker,Wynaut,Common,Reverse Holofoil,29.52,192.5,39.0,297.78
91167,XY - Flashfire,Luxray,Rare,Normal,0.59,0.57,0.4,23.49
91167,XY - Flashfire,Luxray,Rare,Reverse Holofoil,1.56,1.25,0.75,39.99
94239,XY - Phantom Forces,Litwick,Common,Normal,0.39,0.39,0.15,19.98
94239,XY - Phantom Forces,Litwick,Common,Reverse Holofoil,0.58,0.57,0.25,19.98
94751,Deck Exclusives,Talonflame - 10/119 (XY Phantom Forces),Holo Rare,Holofoil,1.52,1.25,0.3,19.98
96031,XY - Primal Clash,Maxie's Hidden Ball Trick,Uncommon,Normal,0.26,0.27,0.1,19.98
96031,XY - Primal Clash,Maxie's Hidden Ball Trick,Uncommon,Reverse Holofoil,0.51,0.5,0.2,19.98
97055,Double Crisis,Team Aqua's Seviper,Common,Normal,1.08,1.0,0.42,19.98
97055,Double Crisis,Team Aqua's Seviper,Common,Reverse Holofoil,12.06,14.93,9.44,129.9
98079,XY - Roaring Skies,Togepi,Common,Normal,0.47,0.47,0.15,19.99
98079,XY - Roaring Skies,Togepi,Common,Reverse Holofoil,3.03,2.98,0.88,19.98
98335,XY Trainer Kit: Latias & Latios,Latias (#14 Non-Holo),Common,Normal,0.45,0.41,0.2,19.98
98591,Platinum,Platinum Booster Pack,,Normal,244.99,393.98,389.99,399.99
106527,Fossil,Lapras (25),Rare,1st Edition,24.39,24.16,12.97,9999.0
106527,Fossil,Lapras (25),Rare,Unlimited,10.34,5.54,2.0,125.81
107039,Base Set (Shadowless),Wartortle,Uncommon,1st Edition,110.12,75.96,50.8,849.9
107039,Base Set (Shadowless),Wartortle,Uncommon,Unlimited,33.75,19.31,11.26,113.74
113695,Generations,Meowstic EX,Ultra Rare,Holofoil,5.98,5.99,2.99,40.05
117279,XY - BREAKpoint,Shiny Mega Gyarados Collection,,,,,,
117791,XY - Fates Collide,Grumpig,Rare,Normal,0.29,0.3,0.1,2.99
117791,XY - Fates Collide,Grumpig,Rare,Reverse Holofoil,0.61,0.63,0.19,19.98
118815,XY Trainer Kit: Pikachu Libre & Suicune,Blitzle (12),Common,Normal,0.25,0.25,0.09,19.98
127007,SM Base Set,Ultra Ball,Uncommon,Normal,0.25,0.28,0.06,4.0
127007,SM Base Set,Ultra Ball,Uncommon,Reverse Holofoil,0.94,0.83,0.2,19.98
129311,SM Promos,Solgaleo GX - SM16,Promo,Holofoil,2.44,2.54,1.39,29.98
131871,Jumbo Cards,Scizor EX - 76/122,Promo,Holofoil,7.66,7.31,4.5,79.7
138271,SM - Burning Shadows,Caterpie,Common,Normal,0.21,0.22,0.02,19.98
138271,SM - Burning Shadows,Caterpie,Common,Reverse Holofoil,0.51,0.49,0.01,19.88
138527,SM - Burning Shadows,Eelektrik,Uncommon,Normal,0.15,0.2,0.03,19.98
138527,SM - Burning Shadows,Eelektrik,Uncommon,Reverse Holofoil,0.4,0.4,0.1,19.98
144671,Miscellaneous Cards & Products,Cosmog - 64/149 (Toys R Us Promo),Promo,Holofoil,9.34,9.75,7.86,116.6
