productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42551,Base Set 2,Weedle,Common,Normal,0.59,0.48,0.05,100.0
83511,Undaunted,Alph Lithograph,Ultra Rare,Holofoil,117.33,134.0,87.45,1259.9
83767,Neo Discovery,Beedrill,Rare,1st Edition,24.05,25.0,18.0,209.9
83767,Neo Discovery,Beedrill,Rare,Unlimited,10.59,11.52,6.69,86.9
84023,Dragons Exalted,Buizel,Common,Normal,0.25,0.27,0.1,5.0
84023,Dragons Exalted,Buizel,Common,Reverse Holofoil,1.03,1.5,0.89,19.98
84279,HeartGold SoulSilver,Chikorita,Common,Normal,1.69,0.86,0.38,96.84
84279,HeartGold SoulSilver,Chikorita,Common,Reverse Holofoil,16.99,16.99,16.99,109.8
84535,Triumphant,Cubone,Common,Normal,6.51,5.94,1.94,96.95
84535,Triumphant,Cubone,Common,Reverse Holofoil,40.78,46.04,34.0,299.99
84791,Supreme Victors,Dewgong,Rare,Normal,2.28,2.18,1.5,61.0
84791,Supreme Victors,Dewgong,Rare,Reverse Holofoil,6.35,31.55,3.41,73.5
85047,EX Emerald,Duskull,Common,Normal,0.77,0.81,0.38,19.98
85047,EX Emerald,Duskull,Common,Reverse Holofoil,28.21,80.66,34.17,514.0
85303,Gym Heroes,Erika's Oddish (78),Common,1st Edition,2.81,3.18,1.86,32.05
85303,Gym Heroes,Erika's Oddish (78),Common,Unlimited,0.79,0.75,0.3,16.68
85559,Dragon Vault,Fraxure (14),Holo Rare,Holofoil,1.74,1.5,0.6,19.98
85815,Secret Wonders,Golduck,Rare,Normal,0.92,0.92,0.6,19.98
85815,Secret Wonders,Golduck,Rare,Reverse Holofoil,6.08,3.81,2.45,79.8
86071,Boundaries Crossed,Herdier,Uncommon,Normal,0.52,0.5,0.19,19.98
86071,Boundaries Crossed,Herdier,Uncommon,Reverse Holofoil,1.24,0.99,0.66,19.98
86327,EX Deoxys,Jirachi,Holo Rare,Holofoil,253.33,415.5,283.69,1489.9
86327,EX Deoxys,Jirachi,Holo Rare,Reverse Holofoil,253.0,2999.0,119.99,3999.0
86583,Triumphant,Lairon,Uncommon,Normal,0.39,0.4,0.16,17.98
86583,Triumphant,Lairon,Uncommon,Reverse Holofoil,6.34,8.0,6.19,71.4
86839,Plasma Storm,Lotad,Common,Normal,0.28,0.3,0.15,18.86
86839,Plasma Storm,Lotad,Common,Reverse Holofoil,1.51,1.0,0.5,28.6
87095,Skyridge,Magneton (H18),Holo Rare,Holofoil,73.85,299.99,299.99,299.99
87351,Call of Legends,Metal Energy (Basic),Common,Normal,,238.8,238.8,238.8
87351,Call of Legends,Metal Energy (Basic),Common,Holofoil,50.99,86.02,58.5,699.99
87607,EX Dragon,Mudkip,Common,Normal,8.2,5.61,3.99,79.0
87607,EX Dragon,Mudkip,Common,Reverse Holofoil,75.49,369.99,65.0,777.89
87863,EX Sandstorm,Omastar,Rare,Normal,1.91,2.34,0.84,27.9
87863,EX Sandstorm,Omastar,Rare,Reverse Holofoil,11.74,18.0,12.79,149.8
88119,Stormfront,Piloswine,Uncommon,Normal,0.55,0.5,0.23,19.98
88119,Stormfront,Piloswine,Uncommon,Reverse Holofoil,1.05,1.04,0.67,25.4
88375,Legends Awakened,Probopass,Holo Rare,Holofoil,6.18,5.16,2.99,52.56
88375,Legends Awakened,Probopass,Holo Rare,Reverse Holofoil,4.8,4.65,1.94,109.8
88631,Dragon Vault,Rayquaza,Holo Rare,Holofoil,47.23,49.5,27.77,529.9
88887,Gym Challenge,Sabrina's Psyduck,Common,1st Edition,24.97,24.95,15.0,179.9
88887,Gym Challenge,Sabrina's Psyduck,Common,Unlimited,10.06,9.52,3.93,96.95
89143,Rising Rivals,Shellos East Sea,Common,Normal,1.36,1.01,0.22,18.52
89143,Rising Rivals,Shellos East Sea,Common,Reverse Holofoil,5.39,12.24,9.48,15.0
89399,EX Hidden Legends,Snorunt,Common,Normal,0.47,0.5,0.23,20.5
89399,EX Hidden Legends,Snorunt,Common,Reverse Holofoil,12.96,25.95,25.95,75.8
89655,EX Emerald,Swablu,Common,Normal,2.02,1.97,1.21,89.99
89655,EX Emerald,Swablu,Common,Reverse Holofoil,41.39,229.9,179.99,316.1
89911,Kalos Starter Set,Tierno,Common,Normal,0.11,0.2,0.02,19.98
90167,EX Unseen Forces,Unown (?),Holo Rare,Holofoil,123.49,616.36,299.99,842.28
90423,Boundaries Crossed,Voltorb,Common,Normal,0.25,0.25,0.04,19.98
90423,Boundaries Crossed,Voltorb,Common,Reverse Holofoil,1.5,1.04,0.74,46.2
90679,Plasma Freeze,Yamask (55),Common,Normal,0.25,0.26,0.05,19.98
90679,Plasma Freeze,Yamask (55),Common,Reverse Holofoil,0.55,0.6,0.25,19.98
