productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42551,Base Set 2,Weedle,Common,100/130,Normal,0.59,0.5,0.04,100.0
83511,Undaunted,Alph Lithograph,Ultra Rare,THREE,Holofoil,117.33,153.24,87.44,1259.9
83767,Neo Discovery,Beedrill,Rare,18/75,1st Edition,26.44,30.0,19.39,209.9
83767,Neo Discovery,Beedrill,Rare,18/75,Unlimited,10.69,12.99,6.69,86.9
84023,Dragons Exalted,Buizel,Common,32/124,Normal,0.24,0.28,0.1,5.0
84023,Dragons Exalted,Buizel,Common,32/124,Reverse Holofoil,1.02,1.46,0.89,19.98
84279,HeartGold SoulSilver,Chikorita,Common,59/123,Normal,1.73,0.9,0.35,96.84
84279,HeartGold SoulSilver,Chikorita,Common,59/123,Reverse Holofoil,16.99,64.9,19.99,109.8
84535,Triumphant,Cubone,Common,60/102,Normal,6.81,6.66,2.5,96.95
84535,Triumphant,Cubone,Common,60/102,Reverse Holofoil,43.07,34.99,14.0,299.99
84791,Supreme Victors,Dewgong,Rare,24,Normal,2.62,2.75,1.45,61.0
84791,Supreme Victors,Dewgong,Rare,24,Reverse Holofoil,6.47,24.95,3.49,73.5
85047,EX Emerald,Duskull,Common,46/106,Normal,0.78,0.82,0.38,19.98
85047,EX Emerald,Duskull,Common,46/106,Reverse Holofoil,35.0,68.35,34.17,514.0
85303,Gym Heroes,Erika's Oddish (78),Common,078/132,1st Edition,2.79,2.79,1.86,31.89
85303,Gym Heroes,Erika's Oddish (78),Common,078/132,Unlimited,0.89,0.8,0.25,16.02
85559,Dragon Vault,Fraxure (14),Holo Rare,14/20,Holofoil,1.91,1.56,0.6,19.98
85815,Secret Wonders,Golduck,Rare,28/132,Normal,0.91,0.96,0.6,19.98
85815,Secret Wonders,Golduck,Rare,28/132,Reverse Holofoil,6.33,4.1,2.45,79.8
86071,Boundaries Crossed,Herdier,Uncommon,121/149,Normal,0.51,0.5,0.19,19.98
86071,Boundaries Crossed,Herdier,Uncommon,121/149,Reverse Holofoil,1.24,1.1,0.66,19.98
86327,EX Deoxys,Jirachi,Holo Rare,9/107,Holofoil,253.33,283.69,108.04,1489.9
86327,EX Deoxys,Jirachi,Holo Rare,9/107,Reverse Holofoil,253.0,2999.0,499.99,3999.0
86583,Triumphant,Lairon,Uncommon,37/102,Normal,0.34,0.4,0.15,17.32
86583,Triumphant,Lairon,Uncommon,37/102,Reverse Holofoil,6.34,6.66,6.3,69.9
86839,Plasma Storm,Lotad,Common,29/135,Normal,0.29,0.31,0.15,18.3
86839,Plasma Storm,Lotad,Common,29/135,Reverse Holofoil,1.51,1.14,0.5,28.6
87095,Skyridge,Magneton (H18),Holo Rare,H18/H32,Holofoil,73.85,362.5,299.99,425.0
87351,Call of Legends,Metal Energy (Basic),Common,95/95,Normal,,133.9,28.99,238.8
87351,Call of Legends,Metal Energy (Basic),Common,95/95,Holofoil,50.99,60.0,32.0,699.99
87607,EX Dragon,Mudkip,Common,65/97,Normal,8.61,7.76,2.0,79.0
87607,EX Dragon,Mudkip,Common,65/97,Reverse Holofoil,75.49,369.99,60.0,777.23
87863,EX Sandstorm,Omastar,Rare,19/100,Normal,1.94,2.22,0.99,32.99
87863,EX Sandstorm,Omastar,Rare,19/100,Reverse Holofoil,12.68,22.88,12.79,149.8
88119,Stormfront,Piloswine,Uncommon,46/100,Normal,0.59,0.49,0.21,19.98
88119,Stormfront,Piloswine,Uncommon,46/100,Reverse Holofoil,0.96,1.07,0.7,25.4
88375,Legends Awakened,Probopass,Holo Rare,13/146,Holofoil,6.19,5.12,2.99,52.56
88375,Legends Awakened,Probopass,Holo Rare,13/146,Reverse Holofoil,4.8,4.61,1.94,109.8
88631,Dragon Vault,Rayquaza,Holo Rare,11/20,Holofoil,49.32,35.5,30.99,529.9
88887,Gym Challenge,Sabrina's Psyduck,Common,099/132,1st Edition,24.92,29.95,24.5,179.9
88887,Gym Challenge,Sabrina's Psyduck,Common,099/132,Unlimited,10.02,9.59,4.3,110.03
89143,Rising Rivals,Shellos East Sea,Common,79/111,Normal,1.37,1.38,0.22,18.52
89143,Rising Rivals,Shellos East Sea,Common,79/111,Reverse Holofoil,5.39,5.96,5.0,15.0
89399,EX Hidden Legends,Snorunt,Common,73/101,Normal,0.49,0.5,0.23,30.5
89399,EX Hidden Legends,Snorunt,Common,73/101,Reverse Holofoil,12.96,25.95,25.0,75.8
89655,EX Emerald,Swablu,Common,67/106,Normal,2.12,2.09,1.34,89.99
89655,EX Emerald,Swablu,Common,67/106,Reverse Holofoil,41.39,204.95,179.99,316.1
89911,Kalos Starter Set,Tierno,Common,39/39,Normal,0.1,0.19,0.02,19.98
90167,EX Unseen Forces,Unown (?),Holo Rare,?/28,Holofoil,123.49,472.92,170.0,842.28
90423,Boundaries Crossed,Voltorb,Common,51/149,Normal,0.25,0.25,0.05,19.98
90423,Boundaries Crossed,Voltorb,Common,51/149,Reverse Holofoil,1.5,1.03,0.74,46.2
90679,Plasma Freeze,Yamask (55),Common,55/116,Normal,0.25,0.26,0.05,19.98
90679,Plasma Freeze,Yamask (55),Common,55/116,Reverse Holofoil,0.55,0.58,0.25,19.98
91191,XY - Flashfire,Stunky (54),Common,54/106,Normal,0.22,0.23,0.05,23.49
91191,XY - Flashfire,Stunky (54),Common,54/106,Reverse Holofoil,0.5,0.55,0.2,23.49
92215,XY - Furious Fists,Gothorita,Uncommon,40/111,Normal,0.36,0.36,0.05,50.0
92215,XY - Furious Fists,Gothorita,Uncommon,40/111,Reverse Holofoil,1.6,1.66,0.35,18.41
96055,XY - Primal Clash,Archie's Ace in the Hole (157 Full Art),Ultra Rare,157/160,Holofoil,25.4,22.67,17.45,209.9
96567,Black and White Promos,Champions Festival - BW95 (Worlds 13) [Top Thirty-Two],Promo,BW95,,,,,
97079,Double Crisis,Double Aqua Energy,Uncommon,33/34,Normal,0.85,0.68,0.3,19.98
97079,Double Crisis,Double Aqua Energy,Uncommon,33/34,Reverse Holofoil,3.75,3.53,1.97,47.0
98103,XY - Roaring Skies,Meowth,Common,67/108,Normal,0.39,0.43,0.07,40.0
98103,XY - Roaring Skies,Meowth,Common,67/108,Reverse Holofoil,4.89,5.09,0.74,96.94
