productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42551,Base Set 2,Weedle,Common,100/130,Normal,0.55,0.5,0.05,100.0
83511,Undaunted,Alph Lithograph,Ultra Rare,THREE,Holofoil,117.33,134.0,87.44,1259.9
83767,Neo Discovery,Beedrill,Rare,18/75,1st Edition,24.85,24.02,18.0,209.9
83767,Neo Discovery,Beedrill,Rare,18/75,Unlimited,10.69,11.54,6.69,86.9
84023,Dragons Exalted,Buizel,Common,32/124,Normal,0.25,0.27,0.1,5.0
84023,Dragons Exalted,Buizel,Common,32/124,Reverse Holofoil,1.03,1.5,0.89,19.98
84279,HeartGold SoulSilver,Chikorita,Common,59/123,Normal,1.75,0.9,0.38,96.84
84279,HeartGold SoulSilver,Chikorita,Common,59/123,Reverse Holofoil,16.99,63.4,16.99,109.8
84535,Triumphant,Cubone,Common,60/102,Normal,6.52,6.51,2.18,96.95
84535,Triumphant,Cubone,Common,60/102,Reverse Holofoil,43.07,37.5,34.0,299.99
84791,Supreme Victors,Dewgong,Rare,24,Normal,2.28,8.0,1.5,61.0
84791,Supreme Victors,Dewgong,Rare,24,Reverse Holofoil,6.35,31.55,3.41,73.5
85047,EX Emerald,Duskull,Common,46/106,Normal,0.77,0.81,0.38,19.98
85047,EX Emerald,Duskull,Common,46/106,Reverse Holofoil,28.21,74.68,34.17,514.0
85303,Gym Heroes,Erika's Oddish (78),Common,078/132,1st Edition,2.83,2.83,1.86,32.05
85303,Gym Heroes,Erika's Oddish (78),Common,078/132,Unlimited,0.79,0.76,0.25,16.44
85559,Dragon Vault,Fraxure (14),Holo Rare,14/20,Holofoil,1.75,1.5,0.6,19.98
85815,Secret Wonders,Golduck,Rare,28/132,Normal,0.92,0.92,0.55,19.98
85815,Secret Wonders,Golduck,Rare,28/132,Reverse Holofoil,6.33,4.12,2.45,79.8
86071,Boundaries Crossed,Herdier,Uncommon,121/149,Normal,0.51,0.5,0.19,19.98
86071,Boundaries Crossed,Herdier,Uncommon,121/149,Reverse Holofoil,1.24,0.99,0.66,19.98
86327,EX Deoxys,Jirachi,Holo Rare,9/107,Holofoil,253.33,357.34,200.0,1489.9
86327,EX Deoxys,Jirachi,Holo Rare,9/107,Reverse Holofoil,253.0,2999.0,119.99,3999.0
86583,Triumphant,Lairon,Uncommon,37/102,Normal,0.39,0.4,0.16,17.74
86583,Triumphant,Lairon,Uncommon,37/102,Reverse Holofoil,6.34,6.58,4.54,69.9
86839,Plasma Storm,Lotad,Common,29/135,Normal,0.29,0.3,0.15,18.66
86839,Plasma Storm,Lotad,Common,29/135,Reverse Holofoil,1.51,1.1,0.5,28.6
87095,Skyridge,Magneton (H18),Holo Rare,H18/H32,Holofoil,73.85,299.99,299.99,299.99
87351,Call of Legends,Metal Energy (Basic),Common,95/95,Normal,,129.4,20.0,238.8
87351,Call of Legends,Metal Energy (Basic),Common,95/95,Holofoil,50.99,65.0,32.0,699.99
87607,EX Dragon,Mudkip,Common,65/97,Normal,8.1,5.99,3.99,79.0
87607,EX Dragon,Mudkip,Common,65/97,Reverse Holofoil,75.49,434.99,65.0,777.65
87863,EX Sandstorm,Omastar,Rare,19/100,Normal,1.92,2.18,0.99,27.9
87863,EX Sandstorm,Omastar,Rare,19/100,Reverse Holofoil,11.74,16.05,12.79,149.8
88119,Stormfront,Piloswine,Uncommon,46/100,Normal,0.55,0.5,0.2,19.98
